Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0.18,0,0,0.21,1.02,0, 0.0217617, 0.001786, 0.017485, 0.017696, 0.023928,buy
2017-01-02,0,0,0.2,0,0,0.2,0.93,0, 0.0182775, 0.009622, 0.010389, 0.017247, 0.010389,buy
2017-01-03,0,0,0.19,0,0,0.49,1.65,0, 0.0144216, 0.015403, 0.013361, 0.028005, 0.015403,buy
2017-01-04,0,0,0.27,0,0,0.93,1.28,0, 0.0511942, 0.051194, 0.046482, 0.051540, 0.046482,buy
2017-01-05,0,0,0.19,0,0,1.16,0.41,0, 0.0280211, 0.019900, 0.016336, 0.015095,-0.009973,buy
2017-01-06,0,0.36,0.08,0,0,0.9,0.14,0.06, 0.0346413, 0.038323, 0.040868, 0.031222, 0.038726,buy
2017-01-07,0,1.25,0.04,0,0,0.76,0.27,0.21,-0.0356181, 0.023744,-0.039915,-0.015126,-0.022243,sell
2017-01-08,0,2.85,0.05,0,0,0.98,0.31,0.5, 0.0352343, 0.040714, 0.049108, 0.029731, 0.039913,buy
2017-01-09,0,3.76,0.07,0,0,0.7,0.59,1.22,-0.0085594, 0.022296,-0.006042, 0.013579,-0.007276,sell
2017-01-10,0,2.63,0.11,0,0,0.28,1.13,2.41,-0.0227969,-0.004461,-0.015659,-0.017520,-0.015243,sell
2017-01-11,0,0.81,0.2,0,0,0,1.39,2.82, 0.0418121, 0.033068, 0.033659, 0.041209, 0.038563,buy
2017-01-12,0,0.35,0.19,0,0,0,0.9,2.33, 0.0479990, 0.025724, 0.049366, 0.052216, 0.028147,buy
2017-01-13,0,0,0.1,0,0,0.37,0.47,1.23,-0.0288415, 0.008351, 0.013406, 0.002330, 0.006155,buy
2017-01-14,0,0.4,0.05,0,0,0.9,0.25,0.63, 0.0194783, 0.016854, 0.013536, 0.012268, 0.016854,buy
2017-01-15,0,1.22,0.05,0,0,0.99,0.13,0.42,-0.0257423,-0.024968,-0.021712,-0.028229,-0.026233,sell
2017-01-16,0,1.96,0.09,0,0,0.44,0,0.51, 0.0116169, 0.011038, 0.007972, 0.006388, 0.016643,buy
2017-01-17,0,1.02,0.16,0,0,0.18,0.16,0.79, 0.0292198, 0.041998, 0.045122, 0.049515, 0.047467,buy
2017-01-18,0,0,0.2,0,0,0.17,0.36,1.4,-0.0304030,-0.040994,-0.029678,-0.059327,-0.042360,sell
2017-01-19,0,0,0.13,0,0,0.18,0.83,1.8, 0.0221684, 0.021941, 0.010023, 0.000472, 0.021083,buy
2017-01-20,0.17,0,0.07,0,0,0.19,1.4,1.27, 0.0241634, 0.037920, 0.008880, 0.005785, 0.019521,buy
2017-01-21,0.42,0,0.04,0,0,0.2,1.2,0.71, 0.0162090, 0.019550,-0.003767, 0.016747, 0.022131,buy
