Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0.11,0,0,0.18,2.23,0,0,-0.07913051,-0.0933092,-0.078556,-0.0847372,-0.0804021,sell
2010-01-02,0,0.49,0,0,0.17,1.95,1.53,0, 0.01998944, 0.0309533, 0.096646, 0.0899553, 0.0273075,buy
2010-01-03,0,1.41,0,0,0,2.2,0,0, 0.04060980, 0.0741823, 0.032552, 0.0205131, 0.0197848,buy
2010-01-04,0,1.14,0,0,0.17,1.28,0,0,-0.04752336,-0.0341868,-0.025160,-0.0339437,-0.0604047,sell
2010-01-05,0,0,0,0,0.16,1.01,0,0,-0.00442224,-0.0046410, 0.000198,-0.0046410,-0.0046410,sell
2010-01-06,0,0.56,0,0,0.16,1.84,0,1.67,-0.01542596, 0.0030571,-0.001421,-0.0065204,-0.0274864,buy
2010-01-07,0,0.77,0,0,0,1.56,1.29,3.02, 0.00468390, 0.0178729, 0.016533, 0.0251844,-0.0002725,buy
2010-01-08,0,0.2,0,0,0.16,0.78,2.85,0,-0.00245497,-0.0096876,-0.012565,-0.0647234,-0.0281901,sell
2010-01-09,0,0.63,0,0,0,1.69,4.72,0.99,-0.01851176,-0.0184793,-0.036124,-0.0161409,-0.0185118,sell
2010-01-10,0,0.51,0,0,0.07,1.36,1.25,2.19, 0.00687681, 0.0369792, 0.028238, 0.0073287, 0.0111430,buy
2010-01-11,0,1.19,0,0,0.35,1.4,2.17,1.22,-0.00660234, 0.0052771, 0.009752, 0.0301160, 0.0018186,buy
2010-01-12,0,0.95,0,0,0.35,0,3.57,1.46,-0.02438715,-0.0043709, 0.001963,-0.0162293, 0.0019628,sell
2010-01-13,0,0.85,0,0,0.15,0.35,4.57,1.55,-0.01855082,-0.0334424,-0.030082,-0.0300403,-0.0048833,sell
2010-01-14,0,0.5,0,0,0.35,1.46,2.15,0.52, 0.06393094, 0.0530045, 0.045768, 0.0533516, 0.0614255,buy
2010-01-15,0,0.47,0,0,0.78,0,2.33,0.54,-0.06474166,-0.0768997,-0.027811,-0.0153793,-0.0717320,sell
2010-01-16,0,0,0,0,0.56,0.7,0,0.53,-0.00757642,-0.0172414,-0.001687,-0.0053769,-0.0020700,sell
2010-01-17,0,0.54,0,0,0.38,1.34,0,0.48, 0.05669793, 0.0601593, 0.057361, 0.0711452, 0.0304906,buy
2010-01-18,0,0,0,0,0.63,0,2.9,0.39,-0.05357790,-0.0533445,-0.053813,-0.0215728,-0.0241513,sell
2010-01-19,0,0,0,0,0.26,1.48,0,0.28,-0.00471853,-0.0557003,-0.006685,-0.0300496,-0.0286044,sell
2010-01-20,0,0.49,0,0,0.71,0,2.37,0.24, 0.00572064, 0.0009315,-0.006432,-0.0074779,-0.0499000,buy
2010-01-21,0,0,0,0,0.37,0.95,1.66,1.97,-0.04570944,-0.0348169,-0.036906,-0.0007867,-0.0369062,sell
2010-01-22,0,0.52,0,0,0.5,0.89,1.44,0, 0.00938412, 0.0093841, 0.007875, 0.0078051, 0.0093841,buy
2010-01-23,0,0,0,0,0.25,1.09,1.49,2.15, 0.00751250, 0.0176849, 0.035326, 0.0334135, 0.0353262,buy
2010-01-24,0,1.06,0,0,0.2,1.28,0.79,1.18, 0.03302946, 0.0123008, 0.002749, 0.0343640, 0.0337192,buy
2010-01-25,0,0.57,0,0,0.14,1.59,1.3,3.26,-0.03522590, 0.0180541, 0.008004,-0.0203657,-0.0020975,buy
2010-01-26,0,0.25,0,0,0.09,0.98,1.29,0, 0.06725463, 0.0411540, 0.064372, 0.0289563, 0.0110825,buy
2010-01-27,0,1.04,0,0,0.06,1.41,1.36,2.13,-0.01464483,-0.0150156, 0.000202, 0.0269347, 0.0040030,sell
2010-01-28,0,1.1,0,0,0.26,1.43,0.36,0.28, 0.00058627, 0.0190597, 0.023546,-0.0066865,-0.0080905,buy
2010-01-29,0,0,0,0,0.24,0.95,1.49,0, 0.02795022, 0.0085239, 0.028513,-0.0387331, 0.0085239,buy
2010-01-30,0,0.93,0,0,0.08,1.25,0.31,0,-0.03544011,-0.0102595,-0.056240,-0.0349515,-0.0650978,sell
2010-01-31,0,0.81,0,0,0.26,0.67,0,0,-0.06268547,-0.0724968,-0.062685,-0.0339398,-0.0449189,sell
2010-02-01,0,0.78,0,0,0.24,1.03,0,0, 0.01204347, 0.0349209, 0.028627, 0.0191577,-0.0022797,buy
2010-02-02,0,2.01,0,0,0.29,2.02,0,1.2,-0.05750531,-0.0569385,-0.047128,-0.0494818,-0.0656381,sell
2010-02-03,0,1.75,0,0,0.1,1.77,1.46,0.53, 0.04987295,-0.0022438, 0.038345, 0.0395300, 0.0460040,buy
2010-02-04,0,0.34,0,0,0.2,0.29,2.49,1.15, 0.06140793, 0.0457180, 0.043858, 0.0457180, 0.0606978,buy
2010-02-05,0,0.54,0,0,0.35,0,3.12,1.98, 0.01994420,-0.0031846,-0.003185,-0.0031846, 0.0199600,buy
2010-02-06,0,0.23,0,0,0.38,1.58,3.05,3.32, 0.04003571, 0.0225183, 0.022970, 0.0070391, 0.0191029,buy
2010-02-07,0,0.58,0,0,0.66,1.19,2.27,2.2, 0.02931488, 0.0391349, 0.040976, 0.0320425, 0.0326970,buy
2010-02-08,0,1.14,0,0,0.26,1.22,1.74,0.78, 0.03770090, 0.0228624, 0.029239, 0.0507962, 0.0476378,buy
2010-02-09,0,0.23,0,0,0.25,1.28,4.35,2.24,-0.09085107,-0.0631393,-0.059744,-0.0868105,-0.0612266,sell
2010-02-10,0,0.53,0,0,0.06,2.16,0.49,0,-0.05299939,-0.1253116,-0.001678,-0.0533285,-0.0529994,sell
2010-02-11,0,0,0,0,0.56,0.72,1.37,0, 0.03880581, 0.0431850, 0.046419, 0.0076450, 0.0432539,buy
2010-02-12,0,0,0,0,0.77,0.7,0,0, 0.00887103,-0.0078847,-0.018479,-0.0214856,-0.0121151,sell
2010-02-13,0,0.52,0,0,0.58,0.65,0.37,0, 0.02563697, 0.0323335, 0.022663, 0.0208092,-0.0000967,buy
2010-02-14,0,0,0,0,0.73,0,2.68,0,-0.02182642,-0.0200590,-0.051238,-0.0382960,-0.0549694,sell
2010-02-15,0,0.17,0,0,0.46,0.16,2.23,0,-0.06448875,-0.0440842,-0.037954,-0.0307353,-0.0158465,sell
2010-02-16,0,0.54,0,0,0.42,1.24,0.74,0, 0.01597147,-0.0592888,-0.032094, 0.0774948,-0.0592888,sell
2010-02-17,0,0,0,0,0.38,1.49,1.37,1.2, 0.01951226, 0.0735199,-0.042665,-0.0282880, 0.0212002,buy
2010-02-18,0,0.58,0,0,0.06,2.64,0.84,0, 0.05231569, 0.0156974, 0.032721, 0.0436704, 0.0583292,buy
2010-02-19,0,0,0,0,0.16,0.9,3.38,1.15, 0.01174683,-0.0518777,-0.032529,-0.0004450,-0.0300818,sell
2010-02-20,0,0.8,0,0,0,0.73,2.78,1.14,-0.02425864,-0.0066386,-0.011185,-0.0111854,-0.0415824,sell
2010-02-21,0,0.96,0,0,0,0,3.16,2.74,-0.02703337, 0.0087571,-0.001791,-0.0169293, 0.0003591,buy
2010-02-22,0,0.58,0,0,0,0.66,1.62,3.21,-0.00944912,-0.0621775,-0.009449,-0.0172040, 0.0067251,sell
2010-02-23,0,0.51,0,0,0.03,1.53,3.14,0.94,-0.06507474,-0.0577392,-0.094520,-0.0570940,-0.0642335,sell
2010-02-24,0,1.66,0,0,0.17,1.14,1.22,1.15,-0.03097976,-0.0190036,-0.020487,-0.0309798,-0.0368698,sell
2010-02-25,0,1.41,0,0,0.25,0.14,0.51,0,-0.00614211,-0.0741235,-0.069559,-0.0710526,-0.0741235,sell
2010-02-26,0,1.23,0,0,0.24,0,1.54,0, 0.00503401, 0.0065467, 0.006547, 0.0065467, 0.0127596,buy
2010-02-27,0,0.56,0,0,0.18,0.76,0,0,-0.00913700, 0.0148204, 0.011914, 0.0148204,-0.0245008,buy
2010-02-28,0,0,0,0,0.34,0.15,0,0,-0.02285883,-0.0172629,-0.016541,-0.0353669,-0.0228588,sell
