Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1.45,0,0,0.34,1.23,0, 0.032734, 0.023182, 0.04177, 0.030440, 0.036377,buy
2017-01-02,0,0,1.6,0,0,0.51,1.06,0, 0.043658, 0.032147, 0.04743, 0.042536, 0.041170,buy
2017-01-03,0,0,1.55,0,0,0.78,2,0, 0.056409, 0.064785, 0.05265, 0.051762, 0.067349,buy
2017-01-04,0,0,2.12,0,0,1.48,1.46,0,-0.019468, 0.004686, 0.01401, 0.009751,-0.012442,buy
2017-01-05,0,0,1.51,0,0,2.01,0.52,0,-0.008022, 0.054239, 0.06558, 0.054239, 0.010227,buy
2017-01-06,0,0.29,0.66,0,0,1.44,0.33,0.05, 0.061635, 0.005865, 0.03664, 0.021362, 0.024210,buy
2017-01-07,0,0.99,0.31,0,0,1.46,0.32,0.16, 0.063367, 0.060431, 0.06043, 0.061125, 0.059404,buy
2017-01-08,0,2.29,0.39,0,0,1.95,0.45,0.39, 0.025090, 0.024318,-0.00764, 0.023790,-0.051357,buy
2017-01-09,0,3.01,0.56,0,0.09,1.37,0.75,0.95,-0.004962,-0.002335,-0.02592,-0.021960,-0.033132,sell
2017-01-10,0,2.1,0.9,0,0.2,0.69,1.35,1.88, 0.026688, 0.056360, 0.04539, 0.045386, 0.028373,buy
2017-01-11,0,0.65,1.59,0,0.5,0.42,1.64,2.19,-0.028403,-0.030898, 0.05417,-0.035307,-0.030571,sell
2017-01-12,0,0.28,1.56,0,0.91,0.49,1.02,1.82, 0.042317, 0.056040, 0.07937, 0.023038, 0.052715,buy
2017-01-13,0,0,0.79,0,0.86,0.83,0.54,0.96,-0.029979, 0.013518, 0.01352,-0.028702, 0.022818,sell
2017-01-14,0,0.32,0.36,0,0.74,1.68,0.28,0.49,-0.041880,-0.041867,-0.04171,-0.016113,-0.043114,sell
2017-01-15,0,0.98,0.37,0.17,0.91,1.84,0.15,0.32, 0.006066, 0.006066, 0.01755, 0.024370,-0.004352,buy
2017-01-16,0,1.57,0.69,0.53,0.71,0.96,0.16,0.41, 0.010955, 0.021133,-0.03442, 0.023135, 0.019208,buy
2017-01-17,0,0.81,1.27,1.66,0.37,0.55,0.18,0.61, 0.015196,-0.000570,-0.05966,-0.070389, 0.000557,buy
2017-01-18,0,0,1.6,1.77,0.19,0.39,0.42,1.09,-0.007217,-0.007670,-0.00719, 0.018733,-0.012257,sell
2017-01-19,0.03,0,1.06,0.59,0.1,0.28,0.95,1.4, 0.059735, 0.061279, 0.05342, 0.061521, 0.067371,buy
2017-01-20,0.07,0,0.57,0.19,0.07,0.3,1.69,0.99, 0.008212,-0.002527, 0.00194,-0.007055, 0.008182,buy
2017-01-21,0.17,0,0.3,0,0.15,0.32,1.37,0.55, 0.003555, 0.008516, 0.01098,-0.007405, 0.009808,buy
2017-01-22,0.41,0,0,0,0.34,0.34,1.12,0.35, 0.002511,-0.020260,-0.01329,-0.038399, 0.008349,sell
2017-01-23,0.79,0,0,0,0.77,0.37,1.79,0.26, 0.001143, 0.013651, 0.01223, 0.003737, 0.000560,buy
2017-01-24,0.61,0,0.55,0,0.79,0.4,1.54,0.29,-0.010416,-0.016056,-0.01431,-0.021955,-0.014305,sell
2017-01-25,0.29,0,1.19,0,0.37,0.56,0.55,0.44, 0.030444, 0.045805, 0.04581, 0.032451, 0.044767,buy
2017-01-26,0.21,0,1.6,0,0.17,0.77,0.17,0.81, 0.028516, 0.028540, 0.02810, 0.020176, 0.024071,buy
2017-01-27,0.34,0,0.95,0,0.18,1.19,0.06,1.4,-0.028321,-0.021853,-0.01423,-0.027306,-0.028182,sell
2017-01-28,0.79,0,0.45,0,0.25,2.09,0,1.17,-0.052806,-0.047156,-0.04954,-0.052214,-0.049818,sell
2017-01-29,0.75,0,0,0,0.6,2.29,0,0.68,-0.034519,-0.026065,-0.02607, 0.006760,-0.035223,sell
2017-01-30,0.28,0,0,0,0.8,1.57,0,0.68,-0.037591,-0.043663,-0.04176,-0.043663,-0.043663,sell
2017-01-31,0.11,0,0,0,0.43,1.31,0,1.44, 0.011650, 0.031497, 0.03148, 0.023081, 0.025893,buy
2017-02-01,0.04,0,0,0.27,0.26,1.31,0,2.05,-0.041731,-0.031697,-0.03237,-0.009591,-0.034511,sell
2017-02-02,0,0,0,1.16,0.34,1.65,0,1.92,-0.024993,-0.016431,-0.04240,-0.009677,-0.020493,sell
2017-02-03,0,0,0,1.8,0.86,2.41,0,1.04, 0.050582, 0.070332, 0.04456, 0.052140, 0.050582,buy
2017-02-04,0,0,0,0.6,0.85,3.07,0,0.29,-0.033491, 0.005076, 0.02313,-0.017213, 0.005076,sell
2017-02-05,0,0,0,0.14,0.59,2.04,0.1,0.07,-0.099417,-0.100148,-0.09895,-0.080816,-0.087994,sell
2017-02-06,0,0,0,0,0.85,1.19,0.22,0,-0.067670,-0.055490,-0.07666,-0.067670,-0.074191,sell
2017-02-07,0.03,0,0,0,0.71,0.74,0.49,0,-0.006072,-0.024577,-0.02264,-0.039861,-0.006687,sell
2017-02-08,0.07,0,0,0,0.38,0.58,1.09,0,-0.048274,-0.036902,-0.02373,-0.045463, 0.000239,sell
2017-02-09,0.17,0,0.55,0,0.32,0.44,2.43,0,-0.005064,-0.048474,-0.05446,-0.048474,-0.040281,sell
2017-02-10,0.42,0,1.59,0,0.4,0.46,3.14,0, 0.011245,-0.003429,-0.01207,-0.003340,-0.003147,buy
2017-02-11,0.79,0,1.53,0,0.74,0.41,2.33,0, 0.023627, 0.023627, 0.02302, 0.023627, 0.023627,buy
2017-02-12,0.58,0,0.53,0,0.87,0.62,1.55,0,-0.015087,-0.016325,-0.01602,-0.013858,-0.016024,sell
2017-02-13,0.23,0,0,0,0.76,1.25,1.85,0, 0.009349, 0.017507,-0.01934, 0.005531,-0.007872,buy
2017-02-14,0.09,0,0,0,1.03,1.95,2.12,0, 0.063207, 0.071988, 0.06922, 0.071843, 0.062086,buy
2017-02-15,0.04,0,0,0,0.69,1.17,1.77,0, 0.018417, 0.021294,-0.00960,-0.007139,-0.007139,buy
2017-02-16,0,0,0,0,0.3,0.75,1.96,0.05,-0.035970,-0.016349,-0.00653,-0.027256,-0.029293,sell
2017-02-17,0,0,0,0,0.28,0.72,1.49,0.09,-0.022367,-0.002142,-0.00279,-0.000361,-0.005899,sell
2017-02-18,0,0,0,0,0.76,0.92,0.74,0.16, 0.047204, 0.042974, 0.04261,-0.033693, 0.044533,buy
2017-02-19,0.05,0,0.5,0,1.1,1.42,0.55,0.3, 0.027500, 0.029192, 0.02657, 0.045175, 0.000057,buy
2017-02-20,0.23,0,1.57,0,0.7,2.12,1.3,0.64,-0.016700,-0.020505,-0.02295, 0.017643, 0.013736,sell
