Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOUR,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,1,3,1,1,4,0,0,0,1,0,0,0,0,0,2,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.001243236, 0.0071718, 0.0009937, 0.0064689, 0.0070046,buy
2010-01-02,0,1,3,0,1,4,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.003021268,-0.0019681, 0.0013648,-0.0016752, 0.0006893,buy
2010-01-03,0,1,3,2,0,4,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.004240133, 0.0042401, 0.0042559, 0.0037456, 0.0042401,buy
2010-01-04,2,1,0,1,1,4,0,0,1,0,0,0,0,0,0,1,0,2,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.002488899,-0.0027752,-0.0027752, 0.0002820,-0.0023637,sell
2010-01-05,1,0,2,1,1,2,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.005614778,-0.0003632,-0.0002731,-0.0003632,-0.0003494,sell
2010-01-06,0,1,2,0,1,4,0,2,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.003840104,-0.0013598,-0.0013598,-0.0013598,-0.0024975,buy
2010-01-07,1,2,3,0,0,3,1,1,1,0,1,0,0,0,0,1,1,1,2,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.001500045,-0.0015632,-0.0016090,-0.0018444,-0.0015632,sell
2010-01-08,2,1,3,0,1,1,2,0,0,0,1,0,0,0,0,1,0,0,1,1,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.002457183,-0.0024572,-0.0043745, 0.0005532,-0.0020458,sell
2010-01-09,1,2,2,0,0,3,2,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.005906453,-0.0015289,-0.0002451, 0.0002869,-0.0002451,buy
2010-01-10,2,2,0,0,1,4,0,2,0,0,1,0,0,0,1,1,0,1,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.003155308, 0.0017784, 0.0027346, 0.0031553, 0.0030664,buy
2010-01-11,2,2,0,0,2,0,3,2,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,-0.004768171,-0.0028327,-0.0093052,-0.0089755,-0.0093052,sell
2010-01-12,2,2,0,0,0,0,4,2,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,-0.003082727,-0.0002501,-0.0092237,-0.0097474,-0.0097474,sell
2010-01-13,2,3,0,0,2,1,3,2,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,-0.008098925,-0.0070510,-0.0081889,-0.0080175,-0.0082091,sell
2010-01-14,1,1,1,0,2,2,2,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.005145152,-0.0041587,-0.0018006,-0.0055842,-0.0089873,sell
2010-01-15,2,1,0,0,5,0,3,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.007749414,-0.0043410,-0.0077054,-0.0074555,-0.0060327,sell
2010-01-16,2,0,1,1,5,1,0,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.003155474,-0.0053068,-0.0031131,-0.0031139,-0.0046821,sell
2010-01-17,1,1,0,1,3,2,0,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.004949290,-0.0019425,-0.0017014,-0.0014878,-0.0016664,sell
2010-01-18,1,0,1,1,2,0,2,1,0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.003995639,-0.0058565,-0.0056793,-0.0058439,-0.0061745,sell
