Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.23,0,0,0,0,0,0.1,6.3,0,0.09, 0.0000151, 0.00492241, 0.0034946, 0.0035566, 0.00347031,buy
2010-01-02,0.28,0,0,0,0,0,0,5.8,0,0, 0.0036242, 0.00492241, 0.0024313, 0.0024933, 0.00240701,buy
2010-01-03,0.35,0,0,0,0,0,0,3.88,0,0, 0.0031415,-0.02638612,-0.0075905,-0.0085543, 0.00527731,sell
2010-01-04,0.44,0.12,0,0,0.07,0,0,2.98,0,0,-0.0097297,-0.01476537,-0.0310195,-0.0172213,-0.01130444,sell
2010-01-05,0.55,0.37,0,0,0.28,0,0,1.39,0,0, 0.0152611, 0.01750627, 0.0199670, 0.0152611, 0.01895166,buy
2010-01-06,0.68,0.99,0,0,0.94,0,0,0.51,0,0,-0.0234791,-0.01790889,-0.0120895,-0.0096155,-0.00345633,sell
2010-01-07,0.92,2.65,0,0,2.9,0,0,0.2,0,0,-0.0312252,-0.02805305,-0.0326184,-0.0340042,-0.03364093,sell
2010-01-08,1.32,3.94,0,0,3.69,0,0,0.06,0,0, 0.0078231, 0.00663034, 0.0064166, 0.0078231,-0.00489331,buy
2010-01-09,2.09,2.35,0,0,1.52,0,0,0.13,0,0, 0.0426553, 0.04041660, 0.0474114, 0.0426553, 0.04814246,buy
2010-01-10,3.9,0.82,0,0,0.41,0,0.21,0.25,0,0, 0.0396084, 0.03936670, 0.0075438, 0.0393667, 0.03913833,buy
2010-01-11,5.94,0.29,0,0,0.06,0,0.76,0.5,0,0, 0.0411707, 0.04117071, 0.0256311, 0.0411707, 0.03763720,buy
2010-01-12,4.2,0,0,0,0,0,2.06,1,0,0, 0.0409309, 0.04864568, 0.0281589, 0.0486457, 0.04399465,buy
2010-01-13,2.33,0,0,0,0,0,5.11,2.02,0,0,-0.0000476,-0.00888348, 0.0104587, 0.0013372, 0.01045875,buy
2010-01-14,1.51,0,0,0,0,0,6.99,3.39,0,0, 0.0131347, 0.01281072, 0.0115550, 0.0128933, 0.01058447,buy
2010-01-15,1.08,0,0,0,0,0,5.03,3.39,0,0, 0.0121694, 0.01832898, 0.0233330, 0.0240503, 0.01862154,buy
2010-01-16,0.81,0,0,0,0,0,2.6,2.18,0,0, 0.0042561, 0.03060887, 0.0078697, 0.0078697, 0.01341275,buy
2010-01-17,0.65,0,0,0,0,0,2.03,1.14,0,0,-0.0079510,-0.00478311,-0.0103966,-0.0039810,-0.00391931,sell
2010-01-18,0.52,0,0,0,0,0,2.84,0.61,0,0,-0.0152891,-0.00433748,-0.0059111,-0.0149763,-0.01329725,sell
2010-01-19,0.42,0,0.14,0,0,0,2.95,0.33,0,0,-0.0111891, 0.00049361,-0.0040963,-0.0145141,-0.01256612,sell
2010-01-20,0.34,0,0.51,0,0,0,3.42,0.15,0,0,-0.0058239,-0.00091622, 0.0004719,-0.0165811,-0.00465536,sell
2010-01-21,0.27,0,1.57,0,0,0,4.15,0.08,0,0,-0.0045191,-0.00992234, 0.0022403,-0.0142555,-0.01084643,sell
2010-01-22,0.22,0,2.38,0,0,0,3.18,0,0,0, 0.0180359, 0.03940253, 0.0188107, 0.0167685, 0.01795792,buy
2010-01-23,0.17,0,1.87,0,0,0,2.51,0,0,0, 0.0483307, 0.03441549, 0.0479146, 0.0483413, 0.04430551,buy
2010-01-24,0.14,0,2.22,0,0,0.06,2.32,0,0,0, 0.0513170, 0.04198581, 0.0513170, 0.0513170, 0.04407014,buy
2010-01-25,0.11,0,1.52,0,0,0.29,1.15,0,0,0,-0.0389570,-0.02645927,-0.0389570, 0.0301866,-0.03588117,sell
2010-01-26,0.09,0,0.55,0,0,1.32,0.41,0,0,0, 0.0035798,-0.00679797,-0.0196946, 0.0035798,-0.01763629,sell
2010-01-27,0.07,0,0.21,0,0,2.13,0.16,0,0.11,0, 0.0066463,-0.01221540,-0.0013110,-0.0615234,-0.01914815,sell
2010-01-28,0.06,0,0.08,0,0,1.27,0.07,0,0.25,0,-0.0272680,-0.03179461,-0.0297293,-0.0272680,-0.02972934,sell
2010-01-29,0,0,0,0,0,2.1,0,0,0.56,0, 0.0038623,-0.01221540,-0.0061089,-0.0640757,-0.02193211,sell
2010-01-30,0,0,0,0.06,0,1.59,0,0.06,1.3,0,-0.0038252,-0.00308017,-0.0013311,-0.0030802,-0.00352972,sell
2010-01-31,0,0,0,0.19,0,0.44,0.1,0.19,1.98,0, 0.0375306, 0.02360506, 0.0321437, 0.0162209, 0.04321816,buy
2010-02-01,0,0,0,0.61,0,0.12,0.35,0.58,1.38,0, 0.0171529, 0.01178749, 0.0157222, 0.0086237, 0.03890474,buy
2010-02-02,0,0,0,2,0,0,1.14,1.76,0.7,0,-0.0079335, 0.01807947, 0.0362640, 0.0180795,-0.00419246,buy
2010-02-03,0,0,0,1.91,0,0,1.98,1.96,0.47,0, 0.0235327, 0.02353272, 0.0235327, 0.0235327, 0.03454123,buy
2010-02-04,0.12,0,0,0.7,0,0,1.07,0.78,0.52,0, 0.0029904, 0.00793876, 0.0029904, 0.0126860,-0.01513136,buy
2010-02-05,0.38,0,0,0.46,0,0,0.47,0.44,0.76,0, 0.0189547, 0.01785965, 0.0169321, 0.0169321, 0.00009114,buy
2010-02-06,1.13,0,0,0.79,0,0,0.54,0.59,1.4,0, 0.0033892, 0.02215019, 0.0146804, 0.0258482, 0.02516356,buy
2010-02-07,3.39,0,0,1.95,0,0,1.19,1.26,2,0, 0.0099939, 0.00055260,-0.0087201,-0.0301421,-0.01390925,sell
2010-02-08,3.94,0,0,1.98,0,0,1.98,2,1.51,0, 0.0213019, 0.02797842, 0.0018809, 0.0220478, 0.00850251,buy
2010-02-09,1.52,0,0,0.74,0,0,1.21,1.23,0.81,0,-0.0085360,-0.00071704,-0.0089123, 0.0012865,-0.00071704,sell
2010-02-10,0.64,0,0,0.28,0,0,0.46,0.5,0.44,0, 0.0388467, 0.03628574, 0.0433719, 0.0018729, 0.03746021,buy
2010-02-11,0.47,0,0,0.11,0.09,0,0.17,0.26,0.23,0,-0.0439674,-0.04331898,-0.0209194,-0.0439674,-0.04368764,sell
2010-02-12,0.71,0,0,0,0.48,0,0.06,0.28,0.27,0,-0.0061467,-0.00614674,-0.0061467,-0.0059466,-0.01224877,sell
2010-02-13,1.82,0,0,0,1.72,0,0,0.64,0.51,0,-0.0237320,-0.01965597,-0.0205263,-0.0197848,-0.02649162,sell
2010-02-14,4.22,0,0,0,3.92,0,0,1.98,1.35,0, 0.0093050, 0.00875389, 0.0032567, 0.0057452, 0.00897622,buy
2010-02-15,4.47,0,0,0,2.4,0,0,1.78,1.96,0, 0.0317785, 0.03050410, 0.0301025, 0.0317785, 0.02776190,buy
2010-02-16,3.35,0,0,0,0.65,0,0,0.54,0.91,0, 0.0310030, 0.02495961,-0.0133084, 0.0293222, 0.02535075,buy
2010-02-17,2.64,0,0,0,0.24,0,0,0.16,0.3,0,-0.0135541,-0.02774667,-0.0148622,-0.0139358,-0.01406211,sell
2010-02-18,1.13,0,0,0,0.27,0,0,0.06,0.1,0,-0.0091876,-0.01012489,-0.0091876,-0.0091876,-0.01335374,sell
2010-02-19,0.46,0,0,0,0.83,0,0,0.15,0.07,0, 0.0011812, 0.00548793, 0.0041167, 0.0048551, 0.00437049,buy
2010-02-20,0.14,0,0,0,2.46,0,0,0.41,0.17,0,-0.0170278,-0.01768817,-0.0170278,-0.0170278,-0.01417846,sell
2010-02-21,0.05,0,0,0,3.76,0,0,1.08,0.42,0,-0.0226248,-0.02509230,-0.0159130,-0.0226248,-0.03705823,sell
2010-02-22,0,0,0,0.19,2.66,0,0,1.98,1.03,0,-0.0142878,-0.01488217,-0.0173587,-0.0197076,-0.02760584,sell
2010-02-23,0.09,0,0,0.72,1.03,0,0,1.35,2.07,0,-0.0025773, 0.00919381, 0.0147389, 0.0114928, 0.01321180,buy
2010-02-24,0.17,0,0,1.95,0.39,0,0,0.52,1.87,0,-0.0101163,-0.01274792,-0.0101959,-0.0094583,-0.01019587,sell
2010-02-25,0.35,0,0,1.4,0.11,0,0,0.19,1.77,0, 0.0017737,-0.00154958, 0.0017737, 0.0024114, 0.00132328,buy
2010-02-26,0.7,0,0,0.38,0,0,0,0.07,2.25,0,-0.0135727,-0.00209819, 0.0155145,-0.0019294,-0.00728105,sell
2010-02-27,1.41,0,0,0.11,0,0,0,0,1.1,0,-0.0141679, 0.00572110, 0.0108556, 0.0057211, 0.01422013,buy
2010-02-28,1.98,0,0,0,0,0,0,0,0.3,0.08,-0.0279396,-0.02612668,-0.0377426,-0.0288337,-0.03242140,sell
2010-03-01,1.36,0,0,0,0,0,0.07,0,0.09,0.19, 0.0073811, 0.00011352, 0.0036307, 0.0063854,-0.00425883,buy
