Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.03,0.06,1.52,0.02,0,0.21,0.31,0,-0.0552843,-0.074452,-0.07213106,-0.0651352,-0.067855,sell
2017-01-02,0.01,0,1.81,0,0,0.28,0.49,0,-0.0255289,-0.023515,-0.02699922,-0.0384944,-0.061127,sell
2017-01-03,0,0,1.55,0,0,0.53,1.34,0,-0.0888768,-0.099885,-0.13349562,-0.0875420,-0.100475,sell
2017-01-04,0,0.05,2.12,0,0,1.17,1.03,0,-0.0666886,-0.067186,-0.09192028,-0.0611277,-0.044888,sell
2017-01-05,0,0.16,1.51,0.02,0,1.54,0.35,0,-0.0912458,-0.073370,-0.11185851,-0.0912458,-0.033912,sell
2017-01-06,0,0.38,0.66,0.06,0,0.95,0.22,0.02,-0.0065216,-0.005272,-0.00655345, 0.0046660,-0.018245,sell
2017-01-07,0,0.95,0.42,0.17,0,0.72,0.22,0.08, 0.0049969, 0.007669, 0.03833016, 0.0288947,-0.019904,sell
2017-01-08,0,2.18,0.39,0.39,0.04,0.8,0.36,0.21, 0.0608564, 0.095600, 0.09976057, 0.0804195, 0.051025,buy
2017-01-09,0,2.81,0.56,0.33,0.09,0.56,0.63,0.49, 0.0144675, 0.044640, 0.04489976, 0.0417557,-0.000156,buy
2017-01-10,0,2.11,0.9,0.13,0.22,0.26,1.16,1.01,-0.1520416,-0.140304,-0.12356498,-0.1449313,-0.118552,sell
2017-01-11,0,1.05,1.59,0.05,0.49,0.16,1.42,1.43,-0.0641403,-0.040404,-0.03607852,-0.0401814, 0.014518,sell
2017-01-12,0,0.43,1.61,0.02,0.88,0.12,0.9,1.37,-0.0369749,-0.067528,-0.06606733,-0.0663240,-0.034898,sell
2017-01-13,0,0.24,0.87,0,0.8,0.09,0.47,0.73,-0.0316942, 0.090058, 0.02191377, 0.0180950, 0.086083,sell
2017-01-14,0.01,0.38,0.51,0.05,0.62,0.09,0.25,0.35, 0.0258647, 0.053798, 0.04033162, 0.0215162, 0.068521,buy
2017-01-15,0.02,0.98,0.43,0.15,0.71,0.09,0.13,0.22, 0.0329237, 0.025409, 0.02648753, 0.0516029,-0.000123,buy
2017-01-16,0.05,1.57,0.57,0.47,0.58,0.09,0.14,0.25,-0.0345157,-0.034516,-0.03451575,-0.0336296,-0.027715,sell
2017-01-17,0.12,0.81,0.95,1.48,0.3,0.1,0.16,0.35, 0.0036824,-0.006792, 0.00221165,-0.0156751,-0.026178,sell
2017-01-18,0.3,0.27,1.2,1.57,0.14,0.1,0.36,0.62,-0.0536692,-0.070691,-0.05460373,-0.0594736,-0.057758,sell
2017-01-19,0.45,0.09,0.8,0.52,0.09,0.11,0.83,0.8,-0.0702894,-0.066318,-0.06117491,-0.0546865,-0.039269,sell
2017-01-20,0.34,0,0.43,0.17,0.09,0.11,1.4,0.57, 0.0133087,-0.002392,-0.00921097,-0.0124884, 0.051089,buy
2017-01-21,0.4,0,0.3,0.05,0.13,0.12,1,0.32,-0.0310821, 0.045402,-0.04160760,-0.0413276,-0.030782,sell
2017-01-22,0.86,0,0.28,0,0.25,0.13,0.44,0.21, 0.0130228,-0.020580,-0.00687153, 0.0580853, 0.016783,buy
2017-01-23,1.59,0,0.44,0,0.57,0.14,0.2,0.15, 0.0937781, 0.000775,-0.00028932, 0.0842698, 0.009371,buy
2017-01-24,1.21,0,0.84,0,0.59,0.18,0.09,0.17, 0.0010244, 0.025872,-0.01607185,-0.0030846,-0.001276,buy
2017-01-25,0.57,0,1.21,0,0.27,0.23,0.04,0.26,-0.0366473,-0.051578,-0.07107893,-0.0302670,-0.030267,sell
2017-01-26,0.42,0,1.32,0,0.12,0.32,0,0.46,-0.0348822,-0.039889,-0.04034376,-0.0200580,-0.009933,sell
2017-01-27,0.68,0,0.77,0,0.06,0.53,0,0.8,-0.0685424,-0.091417,-0.08294496,-0.0899852,-0.087239,sell
2017-01-28,1.57,0.03,0.36,0,0.03,0.97,0,0.67,-0.0110404,-0.009856,-0.01104043,-0.0185195,-0.001133,buy
2017-01-29,1.5,0.09,0.18,0,0,1.06,0,0.37,-0.0115680, 0.053998, 0.04134957, 0.0539981, 0.059552,buy
2017-01-30,0.56,0.33,0.11,0,0,0.68,0,0.37, 0.0273679, 0.073200, 0.06338643, 0.0633864, 0.022995,buy
2017-01-31,0.21,0.4,0.12,0.06,0.03,0.53,0,0.72, 0.1131578, 0.121633, 0.11360238, 0.0936959, 0.094826,buy
2017-02-01,0.08,0.13,0.16,0.24,0.08,0.51,0,1.14, 0.0022020,-0.042413,-0.03504208,-0.0418244,-0.061206,sell
2017-02-02,0,0.04,0.33,1.03,0.32,0.56,0,1.41,-0.0056789,-0.053856,-0.06364167,-0.0636417,-0.084878,sell
2017-02-03,0,0,0.39,1.6,0.91,0.59,0,0.82,-0.1047651,-0.091145,-0.08741464,-0.0658333,-0.103411,sell
2017-02-04,0,0,0.25,0.53,0.98,0.55,0,0.24, 0.0266035, 0.076069, 0.03376356,-0.0222367, 0.022798,buy
2017-02-05,0,0,0.15,0.12,0.89,0.45,0.06,0.06,-0.0161929, 0.026780,-0.00111727,-0.0034396, 0.017332,buy
2017-02-06,0,0,0.14,0,1.44,0.38,0.12,0,-0.0455280,-0.091869,-0.06818998,-0.0973059,-0.091869,sell
2017-02-07,0.04,0,0.28,0,1.14,0.31,0.25,0,-0.0325254,-0.061887,-0.05957994,-0.0844199,-0.055232,sell
2017-02-08,0.1,0,0.61,0,0.48,0.26,0.56,0,-0.0730067,-0.033781,-0.02559255,-0.0822092,-0.025681,sell
2017-02-09,0.26,0,1.26,0,0.2,0.21,1.2,0,-0.0948557,-0.106192,-0.15224331,-0.0571157,-0.062711,sell
2017-02-10,0.64,0,2.23,0,0.08,0.19,1.78,0, 0.0335215, 0.014336, 0.02436642, 0.0358628, 0.020480,buy
2017-02-11,1.18,0,1.78,0,0,0.2,1.46,0, 0.0332131, 0.025321, 0.01554097, 0.0346197, 0.040454,buy
2017-02-12,0.86,0,0.63,0,0,0.29,0.9,0, 0.0589460, 0.057532,-0.00320866, 0.0772574, 0.083020,buy
2017-02-13,0.34,0,0.22,0,0,0.62,0.98,0, 0.0470167, 0.092222, 0.05821862, 0.0470167, 0.054943,buy
2017-02-14,0.14,0,0.08,0,0,1,1.09,0, 0.1272198, 0.127220, 0.12571652, 0.1234291, 0.094520,buy
2017-02-15,0.05,0,0.01,0,0,0.61,0.9,0, 0.1196023, 0.119602, 0.11960231, 0.1186394, 0.105806,buy
2017-02-16,0,0,0,0,0.05,0.37,0.98,0.05, 0.1008570, 0.106410, 0.09526188, 0.0850252, 0.089569,buy
2017-02-17,0,0.02,0,0,0.22,0.38,0.74,0.09, 0.1121636, 0.107965, 0.10237041, 0.0943687, 0.125073,buy
2017-02-18,0,0.04,0.1,0.02,0.94,0.55,0.35,0.16,-0.0252054,-0.021555,-0.04055571,-0.0114964,-0.012035,sell
2017-02-19,0.07,0.08,0.5,0.06,1.38,0.81,0.23,0.3, 0.0215601, 0.011489, 0.02914371, 0.0185477, 0.032834,buy
2017-02-20,0.34,0.25,1.57,0.16,0.46,1.29,0.5,0.65, 0.0334752,-0.046880,-0.04953277, 0.0316363, 0.034288,buy
