Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,1,0,0,0,3,1,5,0,1,2,2,2,1,2,1, 0.0127337, 0.0089936, 0.0141750, 0.010493, 0.00974220,buy
2017-01-02,3,0,1,1,0,0,0,3,4,0,2,2,2,2,1,1,2, 0.0211272, 0.0183241, 0.0182559, 0.011831, 0.01973054,buy
2017-01-03,3,0,0,1,1,0,1,2,4,1,2,2,2,3,1,2,1, 0.0160561, 0.0117286, 0.0137664, 0.004454, 0.01421752,buy
2017-01-04,1,1,0,0,1,0,2,2,3,1,1,1,0,3,2,2,2, 0.0257399, 0.0273725, 0.0026258, 0.028841, 0.01905982,buy
2017-01-05,2,1,0,1,0,0,3,3,2,1,1,2,1,3,1,2,3,-0.0128259,-0.0116122,-0.0155222,-0.015768, 0.00006690,sell
2017-01-06,2,1,1,1,0,1,0,5,3,2,2,2,1,4,1,3,3,-0.0078513,-0.0047189,-0.0078513,-0.004539,-0.00006336,sell
2017-01-07,1,1,1,2,0,0,0,3,4,2,2,3,1,4,1,2,1,-0.0319580,-0.0504971,-0.0307485,-0.052647,-0.02840426,sell
2017-01-08,2,0,1,2,2,0,2,2,2,2,3,2,1,4,2,3,0, 0.0129874, 0.0134049, 0.0126995, 0.003099, 0.01302645,buy
2017-01-09,2,0,0,3,1,0,1,3,1,5,3,2,2,4,1,3,1,-0.0179101,-0.0161752,-0.0097224,-0.016088,-0.01478248,sell
2017-01-10,2,3,1,1,1,1,1,1,2,3,3,3,2,2,2,3,1, 0.0026878, 0.0007621, 0.0001693, 0.002924, 0.00149697,buy
2017-01-11,2,2,3,1,0,1,1,2,1,2,3,3,3,2,1,2,1,-0.0169925,-0.0139360,-0.0139312,-0.014684,-0.02721227,sell
2017-01-12,1,0,1,3,1,1,1,2,0,4,3,1,3,1,2,3,1,-0.0262650,-0.0287907,-0.0251733,-0.025452,-0.02930333,sell
2017-01-13,1,1,0,3,3,0,1,1,0,2,2,1,3,1,2,2,1, 0.0051109, 0.0016116, 0.0211313, 0.011905, 0.00659837,buy
2017-01-14,1,0,2,1,4,0,1,1,1,2,3,1,3,1,2,2,1, 0.0044728, 0.0089099, 0.0154843, 0.008689, 0.01250299,buy
2017-01-15,1,1,0,2,0,2,1,2,0,1,2,0,3,1,2,1,1,-0.0113330,-0.0163309,-0.0172407,-0.007900,-0.01029673,sell
2017-01-16,1,1,1,0,1,3,2,2,1,2,3,1,3,2,3,1,1, 0.0197772, 0.0051408, 0.0090703, 0.006608, 0.00113434,buy
2017-01-17,1,2,0,0,1,1,2,1,1,1,1,1,2,2,2,2,0, 0.0178512, 0.0288520, 0.0226758, 0.016919, 0.02002920,buy
2017-01-18,0,2,0,0,2,1,0,1,1,1,0,0,2,3,0,2,1, 0.0173836, 0.0204511, 0.0157507, 0.018527, 0.01776970,buy
2017-01-19,1,1,0,2,2,1,1,1,2,1,1,1,2,2,1,3,2,-0.0041365,-0.0039362,-0.0060871,-0.008387,-0.00385979,sell
2017-01-20,0,1,1,2,0,0,1,1,2,0,0,1,2,1,1,2,1,-0.0118115,-0.0145518,-0.0210398,-0.009983,-0.00577531,sell
2017-01-21,0,3,3,1,2,0,3,0,3,0,3,2,3,2,1,3,1, 0.0026084, 0.0035049, 0.0029245, 0.002666, 0.00134201,buy
2017-01-22,0,4,1,1,2,0,3,2,2,1,4,1,2,2,2,4,1,-0.0042497, 0.0016407,-0.0009344,-0.000624, 0.00164607,sell
2017-01-23,0,4,1,1,1,0,2,2,2,3,3,1,2,3,1,4,2, 0.0013321,-0.0048842, 0.0053820, 0.002175,-0.00430356,buy
2017-01-24,1,2,1,0,1,0,2,1,3,3,3,1,1,2,3,3,1,-0.0040624, 0.0106936,-0.0035068, 0.002471, 0.03876438,sell
2017-01-25,0,3,0,0,1,0,1,1,3,2,2,1,2,1,2,3,0,-0.0043518,-0.0068329, 0.0024564,-0.000854, 0.00245248,sell
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1, 0.0186935, 0.0186935, 0.0179961, 0.018694, 0.01799607,buy
