Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,1,2,1,0,1,3,2,5,0,2,2,3,2,2,1,3,1, 0.0089272, 0.0144250, 0.0071056, 0.0128709, 0.009185,buy
2017-01-02,4,0,2,1,0,1,0,3,4,0,2,2,3,2,2,1,1,2,-0.0144264,-0.0191798,-0.0162595,-0.0130748,-0.023049,sell
2017-01-03,4,0,0,1,1,1,1,2,4,1,2,2,3,1,3,1,2,1,-0.0147808,-0.0152163,-0.0133071,-0.0112513,-0.022290,sell
2017-01-04,2,1,0,0,2,0,2,2,3,1,1,1,1,1,3,2,2,2, 0.0153032, 0.0153939, 0.0153939,-0.0168938, 0.018435,buy
2017-01-05,3,1,0,2,1,1,3,3,3,1,1,2,2,3,4,1,2,3,-0.0411513,-0.0391477,-0.0453637,-0.0410898,-0.030814,sell
2017-01-06,3,1,1,2,0,2,0,5,4,2,2,2,2,2,5,1,3,3,-0.0123824,-0.0239077,-0.0195409,-0.0231955,-0.022326,sell
2017-01-07,1,1,2,3,0,1,0,3,5,2,2,3,1,3,5,1,2,1,-0.0133218,-0.0049720,-0.0103428,-0.0049805,-0.013312,sell
2017-01-08,2,1,1,3,2,1,2,2,3,2,3,2,1,3,5,2,3,0,-0.0039007, 0.0083710,-0.0005189, 0.0046052,-0.018653,sell
2017-01-09,2,0,0,4,1,1,1,3,2,6,3,2,2,3,5,1,3,1,-0.0411918,-0.0163593,-0.0319239,-0.0272014,-0.032042,sell
2017-01-10,2,3,1,2,1,2,2,1,3,3,3,3,2,2,3,2,4,1,-0.0049099,-0.0060498,-0.0049099, 0.0002328,-0.003942,sell
2017-01-11,2,2,3,2,0,2,2,2,3,2,3,3,3,3,3,1,3,1, 0.0111004, 0.0070800, 0.0092799, 0.0162636, 0.009280,buy
2017-01-12,1,0,1,4,2,2,2,3,1,4,4,1,3,3,2,2,4,1,-0.0297340, 0.0017802,-0.0295382,-0.0289920,-0.027682,sell
2017-01-13,1,1,0,4,4,0,3,1,1,3,3,1,3,2,2,3,3,1,-0.0025982,-0.0154759,-0.0161916,-0.0146426,-0.019062,sell
2017-01-14,1,0,3,2,5,0,2,1,2,3,4,1,3,2,2,3,3,1, 0.0296864, 0.0311269, 0.0237811, 0.0291696, 0.020107,buy
2017-01-15,2,1,1,2,1,2,2,2,1,2,3,0,3,2,2,3,2,1,-0.0260266,-0.0252525,-0.0209203,-0.0242668,-0.028906,sell
2017-01-16,1,1,2,0,2,3,3,2,2,3,4,1,3,1,3,4,2,1, 0.0087056,-0.0019346, 0.0156009, 0.0195642,-0.007107,buy
