Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.5,0,0,0.74,0,1.18,1.3,0.28,-0.022138,-0.024065,-0.024065,-0.031621,-0.028421,sell
2017-01-02,0.43,0,0,1.8,0,1.17,1.16,0.26, 0.005458,-0.026921, 0.005458,-0.001186, 0.018780,buy
2017-01-03,0.36,0,0,0.96,0,1.16,1.35,0.48,-0.051132,-0.063323,-0.052432,-0.052432,-0.060668,sell
2017-01-04,0.33,0,0,0.57,0,1.38,1.19,1.85, 0.004224, 0.006251, 0.023113, 0.006587, 0.005068,buy
2017-01-05,0.3,0,0,0.53,0,1.53,0.86,1.16,-0.067502,-0.065412,-0.018695,-0.065412,-0.033972,sell
2017-01-06,0.27,0,0,1.09,0,1.25,0.75,0.58,-0.045103,-0.068579,-0.053578,-0.059370,-0.047592,sell
2017-01-07,0.24,0.06,0,1,0,1.32,0.8,0.28,-0.042664,-0.046744,-0.031036,-0.049382,-0.025940,sell
2017-01-08,0.22,0.29,0,1.66,0,1.65,0.83,0.42, 0.056496,-0.004278, 0.010793, 0.058545, 0.087204,buy
2017-01-09,0.2,0.71,0,1.44,0.14,1.24,1.01,3, 0.029997, 0.039942, 0.043888, 0.032664, 0.036599,buy
2017-01-10,0.19,1.16,0,2.57,0.31,0.75,1.41,2.51, 0.051185, 0.042858, 0.060379, 0.056955, 0.021892,buy
2017-01-11,0.17,0.84,0,0.95,0.82,0.58,1.64,1.25, 0.012211,-0.038841,-0.028683,-0.037192,-0.040462,sell
2017-01-12,0.16,0.32,0,1.47,1.49,0.56,1.26,2.16, 0.046262, 0.044447, 0.030617, 0.051413, 0.041514,buy
2017-01-13,0.14,0,0,0.31,1.46,0.64,0.89,0.54,-0.018798, 0.011519,-0.024382, 0.005761,-0.009951,buy
2017-01-14,0.16,0,0,0.29,1.36,0.96,0.7,0.43,-0.036147,-0.008749,-0.009380,-0.008304,-0.002618,sell
2017-01-15,0.17,0,0,1.13,1.78,0.99,0.59,0.37, 0.041158, 0.020078,-0.003472, 0.032679, 0.020078,buy
2017-01-16,0.23,0,0,2.6,1.43,0.57,0.5,1.12,-0.017765,-0.024327,-0.011147,-0.028310,-0.028152,sell
2017-01-17,0.37,0,0,0.43,0.75,0.35,0.56,1.78,-0.017603,-0.020201,-0.025057,-0.019642,-0.058306,sell
2017-01-18,0.78,0,0,0.4,0.41,0.27,0.65,1.47, 0.027658, 0.029797, 0.023722, 0.027658, 0.025244,buy
2017-01-19,0.98,0,0,1.47,0.23,0.19,0.88,1.49, 0.006044,-0.004054, 0.006044,-0.003861, 0.006044,buy
2017-01-20,0.52,0,0,0.23,0.17,0.19,1.15,0.84, 0.025313, 0.015826, 0.004037, 0.012077, 0.019251,buy
2017-01-21,0.24,0,0,0.22,0.37,0.18,1.02,0.41,-0.008422,-0.014622,-0.007411,-0.007411,-0.005625,sell
2017-01-22,0.13,0,0,0.22,0.79,0.18,0.9,1.36,-0.000212,-0.010156,-0.017573,-0.006566,-0.006846,sell
2017-01-23,0.07,0,0,0.21,1.71,0.2,1.18,1.17,-0.002048, 0.004013, 0.001646, 0.001646, 0.020551,buy
2017-01-24,0.06,0,0,0.21,1.79,0.25,1,1.84, 0.012277,-0.000187, 0.007337, 0.003195,-0.008153,buy
2017-01-25,0.06,0,0,0.2,0.86,0.42,0.56,0.39, 0.022869, 0.008838, 0.006873, 0.052045, 0.030255,buy
2017-01-26,0.05,0,0,0.2,0.42,0.62,0.4,1.81, 0.000789, 0.004068, 0.001470, 0.015939, 0.005024,buy
2017-01-27,0.05,0,0,0.2,0.34,0.77,0.3,1.05,-0.003322,-0.009257,-0.009904, 0.000977,-0.028629,sell
2017-01-28,0.05,0,0,0.2,0.38,1.04,0.28,0.76,-0.036160,-0.031217,-0.017940,-0.020342,-0.029226,sell
2017-01-29,0.04,0.21,0,0.75,0.84,1.05,0.26,0.48,-0.026177,-0.026177,-0.041130,-0.021887,-0.033454,sell
2017-01-30,0.04,0.74,0,1.27,1.13,0.58,0.28,0.5, 0.036283, 0.040756, 0.040490, 0.040493, 0.040490,buy
