Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.67,0.15,0.79,0,0,2.01,0,0,-0.0521514,-0.0060044,-0.052151,-0.029453,-0.072397,sell
2010-01-02,0,0.18,0.41,0,0,1.95,0,0,-0.0346332,-0.0337280,-0.119421,-0.106103,-0.074255,sell
2010-01-03,0,0.2,0.16,0,0,1.41,0,0,-0.0720968,-0.0694952,-0.136638,-0.136638,-0.153306,sell
2010-01-04,0,0.18,0,0,0,0.8,0,0, 0.0073161, 0.0103031, 0.043496, 0.025266, 0.018133,buy
2010-01-05,0,0.15,0,0,0,1.01,0,0,-0.0031094, 0.0157929, 0.033460, 0.008671, 0.014944,buy
2010-01-06,0,0.12,0.29,0,0,0.79,0,0,-0.0004458, 0.0057456,-0.005295, 0.001630, 0.006196,buy
2010-01-07,0,0.09,1.18,0,0,0.55,0,0, 0.0325061, 0.0229125, 0.028856, 0.017655, 0.087954,buy
2010-01-08,0,0,1.48,0,0,0.78,0,0, 0.0097393, 0.0265513, 0.004368,-0.008444, 0.056289,buy
2010-01-09,0.48,0,0.62,0,0,0.4,0,0,-0.0366271,-0.0302323,-0.020730,-0.027273,-0.040266,sell
2010-01-10,0.96,0.09,0,0,0,0,0,0, 0.0850222, 0.1030468, 0.098684, 0.127202, 0.107351,buy
2010-01-11,1.67,0.4,0,0,0,0,0.82,0.17, 0.0670318, 0.0695071, 0.049264, 0.039566, 0.050305,buy
2010-01-12,2,0.32,0,0,0,0,2.19,0.27, 0.0909144, 0.1125156, 0.115882, 0.060794, 0.119269,buy
2010-01-13,1.6,0,0,0,0.09,0,3.94,0.37, 0.0086522, 0.0011390, 0.004199, 0.012286, 0.002710,buy
2010-01-14,1.28,0,0,0,0.35,0,2.68,0.43,-0.0032687,-0.0228896, 0.001515,-0.020529,-0.011964,sell
2010-01-15,1.24,0,0,0,0.34,0,1.04,0.45,-0.0807853,-0.0800210,-0.085664,-0.101206,-0.099057,sell
2010-01-16,1.46,0,0,0,0.11,0,0,0.44, 0.0029891, 0.0220699, 0.022265, 0.019794,-0.001470,buy
2010-01-17,1.98,0,0,0,0.1,0,0,0.4,-0.0219385,-0.0046300, 0.030389, 0.001863,-0.015560,sell
2010-01-18,1.98,0,0,0,0.2,0,0,0.32,-0.0021722, 0.0005062, 0.003762, 0.023984, 0.000067,sell
2010-01-19,1.3,0,0,0,0.26,0,0,0.23, 0.0031862, 0.0072970, 0.003396, 0.084104, 0.000652,buy
2010-01-20,1.24,0,0,0,0.2,0,0,0, 0.0511320, 0.0535401, 0.071044, 0.095859,-0.013552,buy
2010-01-21,1.85,0,0.28,0,0.37,0,0,0, 0.0700108, 0.0736998, 0.069071, 0.161492, 0.136585,buy
2010-01-22,2.4,0,0.79,0,0.24,0,0,0, 0.1123084, 0.1033286, 0.067434, 0.094801, 0.115304,buy
2010-01-23,1.91,0,0.89,0,0.16,0.35,0,0, 0.0300270, 0.0067275,-0.027933, 0.013299,-0.012794,sell
2010-01-24,1.96,0,1.14,0,0.2,1.08,0,0,-0.0257604,-0.1225308,-0.113438,-0.114790,-0.105932,sell
2010-01-25,1.45,0,1.5,0,0.1,1.59,0,0,-0.0897491,-0.0106164,-0.037137,-0.036866,-0.020486,sell
2010-01-26,0.57,0,1.08,0.54,0,0.98,0,0, 0.0425316, 0.0613734, 0.024186, 0.022159, 0.037312,buy
2010-01-27,0,0,0.26,0.78,0,0,0,0, 0.0056568,-0.0262213,-0.047130,-0.031253, 0.049560,buy
2010-01-28,0,0,0,0.53,0,0.7,0,0,-0.0994371,-0.0990661,-0.098872,-0.094299,-0.092592,sell
2010-01-29,0,0.12,0,0.79,0,0.79,0,0,-0.0045221,-0.0017023, 0.027712,-0.112138,-0.009255,buy
2010-01-30,0,0.17,0,0.64,0.08,0.37,0,0, 0.0761368, 0.0551677, 0.081751, 0.021730, 0.062217,buy
2010-01-31,0,0.28,0,0.18,0.09,0.51,0,0,-0.0830301,-0.0645281,-0.064528,-0.088123,-0.080073,sell
2010-02-01,0,0.36,0,0,0.09,0.79,0,0,-0.0679965,-0.0369116,-0.035327,-0.092355,-0.081797,sell
2010-02-02,0,0.43,0,0,0.1,1.22,0,0,-0.0790924,-0.0319483,-0.034803,-0.062734,-0.087230,sell
2010-02-03,0,0.19,0,0,0.1,0.79,0,0,-0.0557485,-0.0381101,-0.056089,-0.083159,-0.040103,sell
2010-02-04,0,0,0,0,0.1,0,0.42,0,-0.0082945,-0.0122086,-0.025384,-0.051324,-0.052891,sell
2010-02-05,0,0,0,0,0.09,0,1.3,0, 0.0295412, 0.1038859, 0.004351, 0.071587, 0.047254,buy
2010-02-06,0,0,0,0,0.38,0,2,0, 0.0923478, 0.0934936, 0.024147, 0.030136, 0.066464,buy
2010-02-07,0,0.19,0.4,0,0.48,0.51,0.93,0, 0.0091624,-0.0701582, 0.011285, 0.010847,-0.069808,sell
2010-02-08,0,0.2,0.62,0,0.1,0.8,0.38,0, 0.0231550, 0.0156605,-0.005184, 0.003682,-0.000492,sell
2010-02-09,0,0,0.99,0,0,0.5,0.51,0,-0.0066752, 0.0401969, 0.006083,-0.023870, 0.016741,buy
2010-02-10,0,0,1.78,0,0,0,0.66,0, 0.1127084, 0.1005528, 0.110416, 0.081831, 0.137837,buy
2010-02-11,0.46,0,2.04,0.5,0,0,0.85,0, 0.0234420, 0.0465490, 0.018204, 0.040902, 0.027170,buy
2010-02-12,1.73,0,1.42,1.16,0.11,0,1.09,0,-0.1131627,-0.0897863,-0.087771,-0.082883,-0.077391,sell
2010-02-13,1.95,0,1.6,1.09,0.4,0,1.84,0,-0.0851606,-0.0842133,-0.060049,-0.095183,-0.117061,sell
2010-02-14,0.57,0,2.09,0.33,0.48,0,3.09,0,-0.0137333,-0.0310974,-0.023681,-0.065942,-0.002610,sell
2010-02-15,0,0,1.34,0,0.17,0,3.96,0, 0.0247618, 0.0078068, 0.000603, 0.000603, 0.045019,buy
2010-02-16,0,0,0.42,0.19,0,0.58,2.78,0,-0.0449456, 0.0036176,-0.055216,-0.050567,-0.028984,sell
2010-02-17,0,0,0.21,0.59,0,0.8,1.52,0,-0.0692145,-0.0513324,-0.032692,-0.057426,-0.060916,sell
2010-02-18,0,0,0.17,0.79,0,0,1.25,0,-0.0131461,-0.0718659,-0.075220,-0.014197,-0.003293,sell
2010-02-19,0,0,0.24,0.33,0,0,1.04,0, 0.0412235, 0.0788912, 0.009497, 0.014931, 0.046898,buy
2010-02-20,0,0,0.99,0,0,0,0.88,0,-0.0402119,-0.0375902,-0.008066,-0.030366,-0.004012,sell
2010-02-21,0,0.09,1.5,0,0,0,1.2,0, 0.1170147, 0.0914122, 0.101571, 0.086776, 0.116362,buy
2010-02-22,0,0.19,1.07,0,0,0.35,1.7,0, 0.0667167, 0.0469948, 0.071259,-0.056012, 0.054436,buy
2010-02-23,0,0.1,0.33,0,0,0.8,2.53,0, 0.0310898, 0.0040846, 0.096359, 0.082540, 0.044086,buy
2010-02-24,0,0.19,0,0,0,0.41,2.04,0, 0.0687327, 0.0687327, 0.088758, 0.085318, 0.115722,buy
2010-02-25,0,0.14,0,0,0,0,1.09,0,-0.0226650,-0.0243685, 0.071400,-0.044516,-0.005519,sell
2010-02-26,0,0,0,0.19,0.2,0,0.42,0,-0.0668086,-0.0724803,-0.066891,-0.054131,-0.103032,sell
2010-02-27,0,0,0,0.79,0.18,0,0.39,0,-0.0883341,-0.0983185,-0.054404,-0.093261,-0.083176,sell
2010-02-28,0,0,0.14,0.54,0,0,0.36,0,-0.0763764,-0.0860591,-0.017049,-0.094677,-0.094054,sell
2010-03-01,0,0,0.73,0,0,0,0.34,0,-0.0626747,-0.0787759,-0.085870,-0.071545,-0.060073,sell
2010-03-02,0,0,1.54,0,0,0,0,0, 0.0448956, 0.0440342, 0.032361, 0.042268, 0.092060,buy
2010-03-03,0,0,1.52,0,0,0,0.87,0, 0.0708586, 0.0610416, 0.071865, 0.071865, 0.087517,buy
2010-03-04,0,0,0.98,0,0.19,0,1.98,0,-0.0450978,-0.0406723,-0.019688,-0.053808,-0.021947,sell
2010-03-05,0,0.17,0.28,0,0.2,0,0.9,0,-0.0109337,-0.0032544,-0.041054,-0.037908, 0.010702,sell
2010-03-06,0.76,0.2,0,0,0,0,0,0,-0.0593240,-0.0707216,-0.037392,-0.058229,-0.035979,sell
2010-03-07,1.96,0.09,0,0.16,0,0,0,0, 0.0373292, 0.0389638, 0.038964, 0.019574, 0.034703,buy
2010-03-08,1.6,0,0,0.51,0,0,0.34,0, 0.0258471, 0.0503786, 0.049483, 0.033453, 0.031616,buy
2010-03-09,0.51,0.16,0,0.79,0,0,0.36,0, 0.0849869,-0.0318302,-0.037457,-0.031484,-0.030771,sell
2010-03-10,0,0.2,0,0.37,0,0,0.38,0.42,-0.0479400,-0.0279580,-0.073309,-0.069944,-0.069944,sell
2010-03-11,0,0,0,0,0,0,0.41,0.98,-0.0409001,-0.0650080,-0.055880, 0.018929,-0.055163,sell
2010-03-12,0,0,0.17,0,0,0,0.45,0.75,-0.0245145,-0.0305586,-0.022323, 0.040142,-0.019966,sell
2010-03-13,0,0.1,0.78,0,0,0,0.5,0.25,-0.0307819,-0.0083594,-0.007565,-0.008077, 0.003877,sell
2010-03-14,0,0.2,1.57,0,0,0,0.55,0, 0.0381709, 0.0639191, 0.051487, 0.032551, 0.038171,buy
2010-03-15,0,0.11,0.74,0,0.11,0,0.63,0, 0.0701159, 0.0650836, 0.042717, 0.069398, 0.064457,buy
2010-03-16,0.35,0,0.16,0,0.2,0.5,0.72,0,-0.0598788,-0.0413841,-0.036569,-0.041384,-0.056363,sell
2010-03-17,1.91,0,0,0.31,0.27,0.79,0.82,0, 0.0119812,-0.0062467, 0.008602, 0.003091, 0.031016,buy
2010-03-18,1.93,0,0,0.79,0.4,0.42,0.95,0, 0.1500001, 0.0731387, 0.133428, 0.157575, 0.122286,buy
2010-03-19,0.84,0,0,0.29,0.28,0,1.12,0.5, 0.0280286, 0.0403796, 0.046053, 0.003952, 0.037304,buy
2010-03-20,1.09,0,0,0.29,0,0,1.33,0.97,-0.0323024,-0.0512025,-0.034767,-0.054025,-0.065385,sell
2010-03-21,2,0.2,0,0.75,0,0,1.6,0.31, 0.0514577, 0.0501064,-0.017044, 0.038271, 0.078971,buy
2010-03-22,1.64,0,0,0.79,0,0,1.93,0,-0.0885067,-0.1085588,-0.046449,-0.087841,-0.048448,sell
2010-03-23,1.11,0.09,0,0.32,0,0.79,2,0, 0.0336750, 0.0337337, 0.053901, 0.045882, 0.056198,buy
2010-03-24,1.52,0.09,0,0,0,0.7,1.69,0.35, 0.0534181, 0.0869709, 0.035278, 0.030668, 0.037317,buy
2010-03-25,2,0.1,0,0,0.2,0,1.38,0.84,-0.0110031,-0.0251091, 0.003667, 0.031070,-0.012568,sell
2010-03-26,1,0.2,0,0,0.1,0,1.1,0.99, 0.0814478, 0.1008728, 0.024225, 0.082504, 0.103477,buy
2010-03-27,0.46,0.31,0,0,0,0,0.89,0.48,-0.0197885,-0.0168794, 0.032609,-0.034509, 0.002021,sell
2010-03-28,1.95,0.27,0,0,0.11,0,1.47,0.2, 0.0970560, 0.0947153, 0.089855, 0.064615, 0.103194,buy
2010-03-29,1.45,0.12,0,0,0.2,0,2.51,0, 0.0364536, 0.0562441, 0.040566, 0.006819, 0.056244,buy
2010-03-30,0,0.12,0.2,0,0.12,0,2.48,0, 0.0158928, 0.0158928, 0.025804, 0.023250, 0.023250,buy
2010-03-31,0,0.12,0.65,0,0.2,0,2.12,0,-0.0278461,-0.0293465, 0.046441,-0.028938,-0.009604,sell
2010-04-01,0,0.12,1.03,0,0.18,0.78,1.95,0.26, 0.0181134,-0.0688534, 0.011933, 0.008269,-0.028484,sell
2010-04-02,0,0.12,1.08,0,0,1.59,0.59,0.63,-0.0381992, 0.0227535,-0.039689,-0.007525,-0.032070,sell
2010-04-03,0.55,0.12,0.73,0,0,1.73,0,1.27,-0.0635284,-0.0294229,-0.062266,-0.039617,-0.093953,sell
2010-04-04,2,0.12,0.33,0,0,0.79,0,1.44,-0.0126966, 0.0486244, 0.020711, 0.009806, 0.008266,buy
2010-04-05,3.14,0.12,0.23,0,0,0.57,0,1.25, 0.0709563, 0.0696424, 0.082929, 0.069642, 0.020569,buy
2010-04-06,2.75,0.12,0.29,0,0,0,0,0.46, 0.0773136, 0.0790799, 0.066943, 0.066140, 0.069469,buy
2010-04-07,1.11,0.11,0.37,0,0.1,0,0,0.2,-0.0644135,-0.0341907, 0.016410,-0.081318,-0.071472,sell
2010-04-08,0.41,0.11,0.47,0,0.19,0,0,0, 0.0133130,-0.0249053, 0.001746,-0.011972, 0.015502,buy
2010-04-09,0.45,0.1,0.6,0,0.2,0,0,0,-0.0141616,-0.0567115,-0.016278,-0.015769, 0.001975,sell
2010-04-10,1.04,0.1,0.78,0,0.11,0.58,0,0,-0.0630966,-0.0923986,-0.108376,-0.088898,-0.099770,sell
2010-04-11,1.96,0.18,0.8,0,0,0.79,0,0, 0.0046701, 0.0145668, 0.014567,-0.010772, 0.031993,buy
2010-04-12,1.6,0.28,0.61,0,0,0.38,0,0, 0.0419872, 0.0469864, 0.048456, 0.041987, 0.047208,buy
2010-04-13,0.7,0.13,0.47,0,0,0,0,0,-0.0632183,-0.0355191,-0.023202,-0.064204,-0.057091,sell
2010-04-14,0,0,0.36,0,0,0,0,0,-0.0101242, 0.0407001,-0.016519, 0.048104,-0.009716,sell
2010-04-15,0,0,0.26,0,0,0.38,0.36,0, 0.0017505,-0.0232454, 0.010880,-0.021482,-0.028666,sell
2010-04-16,0,0.13,0.2,0,0,0.42,1.5,0,-0.0347677, 0.0173466, 0.003291,-0.025015,-0.028591,sell
2010-04-17,0,0.2,0.36,0,0.13,0.44,3.42,0.42,-0.0620398,-0.0206481,-0.058558,-0.012092,-0.005467,sell
2010-04-18,0,0.1,0.54,0,0.2,0.43,3.75,0.98, 0.0003479, 0.0345353, 0.003368,-0.004276, 0.002303,sell
2010-04-19,0,0,0.8,0,0.13,0.4,1.86,0.83,-0.0336414,-0.0333690,-0.008014,-0.025145,-0.052275,sell
2010-04-20,0,0,0.45,0,0,0.34,0.49,0.31,-0.0006640,-0.0259126,-0.025913,-0.028335,-0.031957,sell
