Date,MESA,MESU,MEUR,MEVE,MONE,MOSA,MOSU,MOUR,MOVE,SUNE,SUSA,SUUR,VENE,VESA,VESU,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,a60,none,a60,none,a60,none,none,none,none,a45,none,317.9575,281.244166666667,-0.068643,-0.08122,-0.081486,-0.089277,-0.095223,sell
2017-01-02,none,none,none,a60,a0,none,none,none,a0,a60,none,none,none,none,a45,none,330.8475,282.2625, 0.029301, 0.03412, 0.028213, 0.038590, 0.044143,buy
2017-01-03,none,none,none,a60,a0,a90,a60,none,none,none,none,none,none,none,a45,none,343.94875,283.2825, 0.078851, 0.06881, 0.073529, 0.078251, 0.076015,buy
2017-01-04,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,a45,none,252.294583333333,284.3025, 0.035055, 0.03360, 0.036139, 0.032477, 0.064514,buy
2017-01-05,none,none,none,a60,none,none,a90,a0,none,none,none,none,none,none,a45,a45,10.9175,285.322083333333,-0.029686,-0.02017,-0.008890,-0.024558, 0.019504,sell
2017-01-06,none,none,none,none,none,a120,a90,a0,a60,none,none,none,none,none,a45,a45,24.8341666666667,286.34, 0.001680, 0.00213,-0.000596, 0.012049, 0.007388,sell
2017-01-07,none,none,none,none,a60,none,a120,none,a60,none,none,a90,none,none,a45,a45,39.0508333333333,287.36, 0.032956, 0.05251, 0.010623, 0.039798, 0.031179,buy
2017-01-08,none,none,none,none,none,a150,a120,none,none,none,none,a90,a0,none,a45,a45,53.53625,288.37875, 0.035053, 0.03579, 0.008492, 0.035934, 0.043021,buy
2017-01-09,none,none,none,none,a90,none,none,none,a90,none,a30,a90,a0,none,a45,a45,68.2279166666667,289.3975,-0.023590,-0.02708,-0.027830,-0.001750, 0.003428,sell
2017-01-10,none,none,none,none,none,a180,a150,a60,none,none,a30,a90,a0,none,a45,a45,83.0233333333333,290.41625,-0.028194,-0.01407, 0.007759, 0.012963, 0.015976,buy
2017-01-11,none,none,none,none,a120,none,none,none,a120,none,a30,a90,a0,none,a45,a45,97.7933333333333,291.435,-0.041753,-0.05260,-0.041540, 0.014644,-0.021459,sell
2017-01-12,none,none,none,none,none,a150,a180,a90,none,a45,a30,a90,a0,none,a45,none,112.404583333333,292.453333333333,-0.041294,-0.05534,-0.043224,-0.045904,-0.023818,sell
2017-01-13,none,none,none,none,a150,none,none,none,a150,a45,a30,a90,a0,none,a45,none,126.734166666667,293.472083333333, 0.019279, 0.07202, 0.053147, 0.054042,-0.005123,buy
2017-01-14,none,none,none,none,none,a120,a150,a120,a150,a45,a30,none,a0,none,a45,none,140.695416666667,294.49,-0.005034, 0.04051, 0.020561, 0.008060, 0.010312,buy
2017-01-15,none,none,none,none,a180,none,a150,none,a180,a45,a30,none,a0,none,a45,none,154.2425,295.508333333333,-0.017962,-0.00883,-0.015265,-0.030026,-0.032565,sell
2017-01-16,none,none,none,none,a180,a90,none,a150,a180,a45,none,none,a0,none,a45,none,167.37,296.52625,-0.056054,-0.04607,-0.033717,-0.006620,-0.044824,sell
2017-01-17,none,none,none,none,none,a90,a120,none,none,a45,none,none,a0,none,a45,none,180.108333333333,297.545, 0.012911, 0.00434,-0.027194, 0.012099, 0.005545,sell
2017-01-18,none,none,none,none,a150,none,none,a180,a150,a45,none,none,none,none,a45,none,192.515833333333,298.5625, 0.029969, 0.03890, 0.023664, 0.024409,-0.017280,buy
2017-01-19,none,none,none,none,none,a60,a90,a180,a150,none,none,none,none,none,a45,none,204.66375,299.580416666667, 0.008895,-0.02535,-0.064218, 0.103421,-0.048708,sell
2017-01-20,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,a45,a30,216.634166666667,300.597916666667,-0.010762,-0.01025,-0.010112, 0.006845,-0.041727,sell
2017-01-21,none,none,none,none,a120,none,none,a150,a120,none,none,none,none,none,a45,a30,228.510833333333,301.615833333333,-0.019278,-0.02550,-0.028850,-0.008905,-0.012866,sell
2017-01-22,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,a30,240.372916666667,302.63375, 0.011830, 0.04227, 0.023542, 0.023259, 0.032386,buy
2017-01-23,none,none,none,none,a90,none,none,a120,a90,none,none,none,none,none,a45,a30,252.290416666667,303.650833333333,-0.007247, 0.00477, 0.001866,-0.000043, 0.022811,sell
2017-01-24,none,none,none,none,none,a0,none,a120,a90,none,none,none,none,a90,a45,a30,264.327083333333,304.668333333333,-0.002501, 0.00561, 0.004826, 0.004969, 0.026772,buy
2017-01-25,none,none,none,none,a60,none,none,none,none,none,a45,none,none,a90,a45,a30,276.527916666667,305.685416666667,-0.030003, 0.01056,-0.002204, 0.002382,-0.001721,sell
2017-01-26,none,none,none,none,a60,none,none,a90,a60,none,a45,none,none,a90,a45,a30,288.925,306.7025,-0.030244, 0.00860,-0.000718, 0.020291,-0.001171,sell
2017-01-27,none,none,none,none,none,none,a0,none,a60,a30,a45,none,none,a90,a45,a30,301.541666666667,307.719166666667,-0.011903,-0.00489,-0.011232,-0.024546, 0.024844,sell
2017-01-28,none,none,none,none,none,none,a0,a60,none,a30,a45,none,none,a90,a45,none,314.38,308.735833333334,-0.005083,-0.01178,-0.015179,-0.021640, 0.002683,sell
2017-01-29,none,none,a90,none,none,a60,none,a60,none,a30,a45,none,none,a90,a45,none,327.442083333333,309.751666666667, 0.004534, 0.01402, 0.003121, 0.020098, 0.022505,buy
2017-01-30,none,none,a90,none,a0,none,none,none,none,a30,a45,none,none,a90,a45,none,340.712083333333,310.767916666667,-0.008365, 0.02016, 0.010037, 0.008799, 0.017504,buy
2017-01-31,none,none,a90,none,none,a90,none,none,a0,a30,a45,none,none,a90,a45,none,324.18375,311.78375,-0.004245, 0.05523, 0.022843, 0.032915, 0.040517,buy
2017-02-01,a30,none,a90,none,none,none,a60,none,a0,a30,a45,none,none,none,a45,none,7.84125,312.79875, 0.069887, 0.06178, 0.045696, 0.046338, 0.024537,buy
2017-02-02,a30,none,a90,none,none,a120,a60,a0,none,a30,none,none,none,none,a45,none,21.66875,313.81375,-0.098168,-0.12928,-0.089097,-0.104780,-0.123882,sell
2017-02-03,a30,none,a90,none,a60,none,a90,none,none,none,none,none,none,none,a45,none,35.6579166666667,314.827916666667,-0.024683,-0.00175,-0.045016,-0.006364,-0.039738,sell
2017-02-04,a30,none,none,none,a60,a150,a90,none,none,none,none,none,none,none,a45,none,49.78625,315.8425, 0.036268, 0.04113, 0.020406, 0.042965, 0.008668,buy
2017-02-05,a30,none,none,none,a90,a150,none,none,a60,none,none,none,none,none,a45,none,64.0270833333333,316.855416666667,-0.001839,-0.00601,-0.070878, 0.029888, 0.010664,buy
2017-02-06,a30,none,none,none,a90,a180,a120,a60,none,none,none,a60,none,none,a45,none,78.3341666666667,317.86875, 0.023941, 0.10824,-0.006940, 0.053257,-0.014631,buy
2017-02-07,none,none,none,a60,a120,a180,none,none,a90,none,none,a60,none,none,a45,none,92.6558333333334,318.8825, 0.038820, 0.04492, 0.037817, 0.030430, 0.046143,buy
2017-02-08,none,none,none,a60,a120,a150,a150,a90,none,none,none,a60,none,none,a45,none,106.920416666667,319.894583333333, 0.029428, 0.03545, 0.038310, 0.033278, 0.048093,buy
2017-02-09,none,none,none,a60,none,a150,none,none,a120,none,none,a60,none,none,a45,none,121.055833333333,320.906666666667,-0.002867, 0.00900, 0.042601, 0.003040, 0.018943,sell
2017-02-10,none,none,none,a60,a150,none,a180,a120,none,none,none,a60,none,none,a45,none,134.98875,321.918333333333, 0.037857, 0.05289, 0.034882, 0.031163, 0.054097,buy
2017-02-11,none,none,none,a60,none,a120,a180,a120,a150,none,a60,a60,none,none,a45,none,148.65875,322.93,-0.000727, 0.02220, 0.050630, 0.000465, 0.026214,buy
2017-02-12,a45,none,none,a60,a180,none,none,none,a150,none,a60,a60,none,none,a45,none,162.022916666667,323.940833333333, 0.039598, 0.02467, 0.032479,-0.004990, 0.067349,buy
2017-02-13,a45,none,none,a60,none,a90,a150,a150,none,none,a60,none,none,none,a45,none,175.065833333333,324.951666666667,-0.019662,-0.00876,-0.003979,-0.012845, 0.025913,sell
2017-02-14,a45,none,none,a60,a150,none,none,none,a180,none,a60,none,none,none,none,none,187.792083333333,325.961666666667, 0.013635,-0.02763, 0.019687, 0.022719,-0.025474,buy
2017-02-15,a45,none,none,none,none,a60,a120,a180,none,none,a60,none,a30,none,none,none,200.22875,326.97125,-0.011405,-0.03654, 0.027825, 0.006612,-0.000880,buy
2017-02-16,a45,none,none,none,a120,a60,a120,none,a150,none,a60,none,a30,none,none,none,212.425,327.980833333333,-0.028541,-0.03078,-0.017050,-0.009667,-0.012108,sell
2017-02-17,none,none,none,none,a120,none,none,a150,a150,none,a60,none,a30,none,none,none,224.4425,328.990416666667,-0.047131,-0.01915,-0.036089, 0.021765,-0.012040,sell
2017-02-18,none,none,none,none,none,none,a90,a150,none,none,none,none,a30,none,none,none,236.352083333333,329.999166666667,-0.019646,-0.00963,-0.007727,-0.034664,-0.032678,sell
2017-02-19,none,none,a60,none,a90,none,a90,none,a120,none,none,none,a30,none,none,none,248.232083333333,331.007083333333,-0.039255,-0.02847,-0.035141,-0.030762,-0.028203,sell
