Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1.63,0,0,0,0.29,0, 0.0180150, 0.0101291, 0.00324, 0.020437, 0.018015,buy
2017-01-02,0,0,1.8,0,0,0,0.27,0,-0.0159605, 0.0043378,-0.04918,-0.014520,-0.014644,sell
2017-01-03,0,0,1.75,0,0,0,0.47,0, 0.0438274, 0.0117045, 0.08882, 0.090534, 0.043314,buy
2017-01-04,0,0,2.39,0,0,0,0.37,0, 0.0498445,-0.0044148, 0.04581, 0.054025, 0.052651,buy
2017-01-05,0,0,1.69,0,0,0,0.12,0,-0.0394444,-0.0020937,-0.04484,-0.033749,-0.052622,sell
2017-01-06,0,0.25,0.74,0,0,0,0.04,0, 0.0001461,-0.0360968,-0.00041,-0.005647,-0.025034,sell
2017-01-07,0,0.88,0.35,0,0,0,0.08,0.09,-0.0271438,-0.0437681,-0.04766,-0.015752,-0.027144,sell
2017-01-08,0,2,0.44,0,0,0,0.09,0.21,-0.0034295,-0.0550473,-0.02449,-0.018870,-0.017089,sell
2017-01-09,0,2.64,0.63,0,0,0,0.17,0.67, 0.0530776, 0.0574650, 0.03342, 0.063774, 0.063158,buy
2017-01-10,0,1.84,1.01,0,0.49,0,0.32,1.34, 0.0576979, 0.0571343, 0.04668, 0.054687, 0.052969,buy
2017-01-11,0,0.57,1.78,0,1.1,0,0.4,1.56, 0.0232111, 0.0465035, 0.04416, 0.045314, 0.021344,buy
2017-01-12,0,0.24,1.75,0,1.96,0,0.26,1.3, 0.0608298, 0.0311708, 0.03117, 0.046721, 0.031171,buy
2017-01-13,0,0,0.89,0,2.15,0,0.13,0.64, 0.0530063, 0.0260863, 0.02768, 0.019125, 0.017266,buy
2017-01-14,0,0.28,0.41,0,1.83,0,0.07,0.3, 0.0031694, 0.0075785,-0.00410, 0.008841, 0.008077,buy
2017-01-15,0,0.86,0.42,0.11,1.96,0,0.04,0.23, 0.0233025, 0.0211803, 0.02292, 0.021180, 0.023699,buy
2017-01-16,0,1.38,0.77,0.35,1.77,0,0,0.25, 0.0067176, 0.0020069,-0.00242, 0.026308, 0.007672,buy
2017-01-17,0,0.71,1.43,1.11,0.92,0,0.05,0.44,-0.0025950,-0.0389102,-0.00735,-0.006596,-0.010264,sell
2017-01-18,0,0,1.8,1.18,0.48,0,0.1,0.78, 0.0082702, 0.0087458, 0.00961, 0.052017,-0.017131,buy
2017-01-19,0,0,1.19,0.39,0,0,0.24,1,-0.0330413,-0.0081719, 0.00612,-0.017848,-0.001447,sell
2017-01-20,0.02,0,0.64,0.13,0,0,0.4,0.71,-0.0154897,-0.0342582,-0.01316,-0.055661, 0.012042,sell
2017-01-21,0.04,0,0.34,0,0.37,0,0.35,0.4, 0.0018085,-0.0024368, 0.00370,-0.028616,-0.013702,sell
2017-01-22,0.1,0,0,0,0.85,0,0.28,0.22,-0.0461375,-0.0359809,-0.04993,-0.024599,-0.034339,sell
2017-01-23,0.2,0,0,0,1.91,0,0.45,0.12,-0.0473516,-0.0558852,-0.02505,-0.045679,-0.034661,sell
2017-01-24,0.15,0,0.62,0,1.98,0,0.36,0.21,-0.0116883, 0.0122014,-0.01061,-0.009791,-0.002224,sell
2017-01-25,0.06,0,1.34,0,0.91,0,0.13,0.28, 0.0207188, 0.0223550, 0.02306, 0.022355, 0.025583,buy
2017-01-26,0.06,0,1.8,0,0.42,0,0.04,0.58, 0.0339787, 0.0391446, 0.03326, 0.039145, 0.033259,buy
2017-01-27,0.08,0,1.07,0,0,0,0,1,-0.0281557, 0.0019347,-0.01084,-0.007207,-0.010840,sell
2017-01-28,0.2,0,0.5,0,0.62,0,0,0.84, 0.0003711, 0.0233591,-0.00561, 0.008092, 0.009872,buy
2017-01-29,0.19,0,0,0,1.49,0,0,0.49, 0.0012737, 0.0532447, 0.03270, 0.015248, 0.059315,buy
2017-01-30,0.07,0,0,0,2,0,0,0.45, 0.0223757, 0.0240379, 0.01536,-0.011541, 0.024374,buy
2017-01-31,0.03,0,0,0,1.07,0,0,1.03,-0.0041008,-0.0192439, 0.00435, 0.006119, 0.007970,buy
2017-02-01,0,0,0,0.18,0.45,0,0,1.4,-0.0714496,-0.0670900,-0.05681,-0.067090,-0.067090,sell
2017-02-02,0,0,0,0.78,0.68,0,0,1.34,-0.0265280,-0.0196125,-0.01772,-0.017722,-0.029487,sell
2017-02-03,0,0,0,1.2,1.98,0,0,0.73, 0.0173009, 0.0361077, 0.01887, 0.019003, 0.018874,buy
2017-02-04,0,0,0,0.4,2.13,0,0,0.18,-0.0114964,-0.0153380,-0.01741,-0.020042,-0.018005,sell
2017-02-05,0,0,0,0.09,1.49,0,0,0,-0.0193172,-0.0297719,-0.02977,-0.034550,-0.049681,sell
2017-02-06,0,0,0,0,1.96,0,0.03,0,-0.0305023,-0.0059540,-0.00595,-0.058059,-0.033558,sell
2017-02-07,0,0,0,0,1.63,0,0.12,0,-0.0180653,-0.0271014,-0.02372,-0.027516,-0.045099,sell
2017-02-08,0.02,0,0,0,0.69,0,0.28,0, 0.0107934,-0.0226454, 0.00383, 0.007865,-0.012915,sell
2017-02-09,0.04,0,0.62,0,0.53,0,0.6,0,-0.0139151,-0.0161415, 0.02579,-0.013915,-0.045510,sell
2017-02-10,0.11,0,1.78,0,0.99,0,0.76,0, 0.0169264, 0.0503168, 0.02786, 0.016926,-0.009703,buy
2017-02-11,0.2,0,1.72,0,1.85,0,0.58,0, 0.0033230, 0.0480846, 0.00119, 0.005168, 0.004449,sell
2017-02-12,0.14,0,0.6,0,1.98,0,0.37,0,-0.0209779, 0.0025344,-0.01304,-0.005394,-0.003312,sell
2017-02-13,0.06,0,0,0,1.88,0,0.43,0,-0.0305629,-0.0098810,-0.01875,-0.005074,-0.015398,sell
2017-02-14,0.02,0,0,0,2.58,0,0.53,0,-0.0226414,-0.0235319, 0.03873, 0.022814, 0.049034,buy
2017-02-15,0,0,0,0,1.25,0,0.42,0, 0.0017601, 0.0020142, 0.01671, 0.015790, 0.006782,buy
2017-02-16,0,0,0,0,0,0,0.49,0,-0.0287119,-0.0093930,-0.02861,-0.053784,-0.028807,sell
2017-02-17,0,0,0,0,0.36,0,0.37,0, 0.0023334, 0.0105164,-0.01159, 0.007107,-0.011593,buy
2017-02-18,0,0,0,0,1.88,0,0.15,0.12,-0.0118089,-0.0033292,-0.00746,-0.012723,-0.025856,sell
2017-02-19,0,0,0.56,0,2.74,0,0.14,0.22,-0.0119256,-0.0079173, 0.02144,-0.012928,-0.016858,buy
2017-02-20,0.06,0,1.77,0,1.77,0,0.33,0.41,-0.0108685, 0.0108426,-0.01087,-0.010208,-0.035885,sell
2017-02-21,0.19,0,1.1,0,1.52,0,0.4,0.88, 0.0242529, 0.0259372, 0.01726, 0.003178, 0.008132,buy
2017-02-22,0.14,0.48,0,0,2,0,0.22,1.22,-0.0050238,-0.0019015, 0.01901,-0.030382, 0.023826,buy
