Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MEVS,SUMA,SUNE,SUPL,SUSA,SUVS,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.042442,-0.0469727,-0.039785,-0.057747,-0.042442,sell
2010-01-02,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.018176, 0.0126089, 0.046881, 0.012609, 0.033059,buy
2010-01-03,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.027778, 0.0161279, 0.051186,-0.006966, 0.008007,buy
2010-01-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.000776,-0.0268150, 0.044483,-0.009993,-0.006813,buy
2010-01-06,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.031192,-0.0628205,-0.061871,-0.066307,-0.061702,sell
2010-01-07,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.056955,-0.1182693,-0.056768,-0.122132,-0.123825,sell
2010-01-08,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.056955,-0.1182693,-0.056768,-0.122132,-0.123825,sell
2010-01-09,1,1,2,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,-0.055318,-0.0318185,-0.067255,-0.027618,-0.029170,sell
2010-01-10,1,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.058170,-0.0689321,-0.082695,-0.061515,-0.056929,sell
2010-01-11,1,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,-0.046670,-0.0717088,-0.062454,-0.024617,-0.063178,sell
2010-01-12,1,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,-0.046670,-0.0717088,-0.062454,-0.024617,-0.063178,sell
2010-01-13,1,2,0,0,2,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,-0.008682,-0.0195948,-0.025405,-0.018160,-0.040412,sell
2010-01-14,1,0,0,0,2,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0, 0.023812, 0.0249917, 0.027820, 0.009115, 0.016718,buy
2010-01-15,1,0,0,0,2,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0, 0.023812, 0.0249917, 0.027820, 0.009115, 0.016718,buy
2010-01-16,1,0,0,0,2,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0, 0.023812, 0.0249917, 0.027820, 0.009115, 0.016718,buy
2010-01-17,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.015150, 0.0334130,-0.006103,-0.009744, 0.008120,buy
2010-01-18,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.031168, 0.0470889,-0.000380, 0.023268, 0.026260,buy
2010-01-19,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.023022, 0.0498643, 0.036780,-0.026183, 0.065560,buy
2010-01-20,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.052065, 0.0003401, 0.031701, 0.031615, 0.079428,buy
2010-01-21,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1, 0.035884,-0.0647280,-0.073436,-0.050575,-0.049832,sell
2010-01-22,2,0,1,0,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1, 0.039544, 0.0379199, 0.023831, 0.034740, 0.077571,buy
2010-01-23,2,0,2,0,2,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,-0.039924,-0.0241513,-0.033921,-0.024151,-0.045104,sell
