Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.22,0,0,0.16,0.09,0.87,2.3,0,0.99,4.2,0.47,0.14,0.64,0.09,0.11, 0.032491,-0.0356705,-0.0405065,-0.0019180, 0.034575,buy
2017-01-02,0,0,0,0,0,0.35,0.7,0,0,1.89,0,0.35,0,0,0.7, 0.025815,-0.0161670,-0.0150927, 0.0136854,-0.009257,buy
2017-01-03,0,0,0,0,0,0.89,2.92,0,0,0,0,1.05,0,0,2.92,-0.030706,-0.0399992,-0.0408465,-0.0429880,-0.031436,sell
2017-01-04,0,0,0,0,0,2.34,2.26,0,0,0,0,2.63,0,0.1,2.26,-0.004135, 0.0254509, 0.0036543,-0.0068091, 0.020894,buy
2017-01-05,0,0,0,0.18,0,3.22,0.1,0,0,0,0.18,4.01,0,0.25,0,-0.105432,-0.0902131,-0.0992893,-0.1051570,-0.109661,sell
2017-01-06,0,0,0,0.49,0,2.19,0.18,0.1,0,0,0.49,3.98,0,0.75,0,-0.082827,-0.0876693,-0.0816301,-0.0891284,-0.063357,sell
2017-01-07,0,0.2,0,1.3,0,1.64,0.35,0.26,0,0,1.5,3.32,0,1.9,0,-0.003736,-0.0189914, 0.0084733,-0.0053684,-0.041477,sell
2017-01-08,0,0.54,0,2.95,0,2.95,0.66,0.64,0,0.09,3.49,2.25,0,3.59,0, 0.011287,-0.0175187, 0.0310954,-0.0040420,-0.032465,sell
2017-01-09,0,1.39,0,2.49,0,2.1,1.26,1.56,0,0.22,3.88,1.26,0,3.66,0,-0.010274,-0.0627913,-0.0254422,-0.0338178,-0.035545,sell
2017-01-10,0,2.95,0,0,0.12,0,2.42,2.97,0,0.53,2.95,2.42,0,3.09,0,-0.090350, 0.0070856,-0.0101824,-0.0484478,-0.050108,sell
2017-01-11,0,2.4,0,0,0.24,0.19,2.97,2.26,0,1.49,2.4,2.97,0,2.5,0,-0.027771, 0.0608748, 0.0576444,-0.0063953,-0.009470,buy
2017-01-12,0,0,0,0,0.46,0.46,1.92,0,0,3.46,0,1.92,0,0.46,0, 0.049111,-0.0171937,-0.0219785,-0.0356195, 0.047843,buy
2017-01-13,0,0,0,0,0.89,1.57,0,0,0,3.89,0,0,0.45,0.89,0, 0.037384,-0.0264791,-0.0309130,-0.0441591, 0.048857,sell
2017-01-14,0.08,0.1,0,0,1.71,3.15,0,0,0,2.8,0.08,0,0.45,1.71,0, 0.048370, 0.0555160, 0.0464042, 0.0058749, 0.048352,buy
2017-01-15,0.18,0.13,0,0,2.95,3.43,0,0,0,3.1,0.18,0,0.46,2.95,0,-0.001899,-0.0217673,-0.0095091,-0.0114530,-0.029581,sell
2017-01-16,0.39,0.17,0,0,2.65,1.8,0.14,0,0,1.5,0.39,0.14,0.47,2.65,0, 0.013667, 0.0116167, 0.0214065, 0.0142423,-0.000145,buy
2017-01-17,0.92,0.22,0,0,1.38,0.49,0.34,0,0,0.22,0.92,0.34,0.49,1.38,0,-0.013539,-0.0300908,-0.0126558,-0.0039329,-0.026862,sell
