Date,MASA,MAUR,MEMA,MEPL,MESA,MEUR,MOMA,MOME,MOPL,MOSA,MOUR,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MEVELONDIS,MESULONDIS,MEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,317.9575,281.244166666667,36.7133333333333,304.724583333333,351.490416666667,292.848333333333, 0.031040, 0.039669,-0.027208, 0.002762,-0.0034108,buy
2017-01-02,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,330.8475,282.2625,48.585,302.604166666667,349.431666666667,291.052916666667,-0.000223, 0.014890,-0.000812,-0.000453,-0.0253827,buy
2017-01-03,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,none,343.94875,283.2825,60.66625,300.637083333333,347.52125,289.407083333333, 0.036551, 0.058452, 0.059475, 0.059560, 0.0665858,buy
2017-01-04,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,a45,none,none,252.294583333333,284.3025,72.9920833333333,298.84375,345.777916666667,287.929166666667, 0.079181, 0.089375, 0.042576, 0.042523, 0.0655685,buy
2017-01-05,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,none,none,10.9175,285.322083333333,85.5954166666667,297.22375,344.20375,286.62, 0.015421, 0.035047,-0.057149,-0.065023, 0.0042585,sell
2017-01-06,none,none,none,none,none,none,none,a120,none,a120,a0,none,a0,none,none,none,a45,none,none,24.8341666666667,286.34,98.4941666666667,295.779583333333,342.801666666667,285.481666666667,-0.043671,-0.032621,-0.085817,-0.083390,-0.0400295,sell
2017-01-07,none,none,none,none,none,none,a60,none,none,none,none,none,a0,none,none,none,none,none,a45,39.0508333333333,287.36,111.690833333333,294.502916666667,341.559583333333,284.505416666667,-0.003503, 0.040851, 0.038692, 0.039763,-0.0007135,buy
2017-01-08,none,none,none,none,none,none,none,a150,a120,a150,none,none,a0,none,none,none,none,none,a45,53.53625,288.37875,125.1575,293.39,340.47625,283.68625, 0.002056, 0.034954, 0.029941, 0.032400, 0.0074010,buy
2017-01-09,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a90,none,none,none,a45,68.2279166666667,289.3975,138.830416666667,292.429166666667,339.54,283.015,-0.068799,-0.019538,-0.053526,-0.066709,-0.0504898,sell
2017-01-10,none,none,none,none,none,none,a90,a180,a150,a180,a60,none,none,none,a90,none,none,none,none,83.0233333333333,290.41625,152.607083333333,291.61125,338.73875,282.478333333333,-0.023986,-0.008986,-0.010212,-0.051753,-0.0312861,sell
2017-01-11,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a90,none,none,none,none,97.7933333333333,291.435,166.358333333333,290.9225,338.06125,282.066666666667,-0.077818,-0.019164,-0.072594,-0.067489,-0.0439058,sell
2017-01-12,none,none,none,none,none,none,a120,a150,a180,a150,a90,none,none,a30,none,none,none,none,none,112.404583333333,292.453333333333,179.95125,290.350833333333,337.495,281.76625,-0.021561, 0.001924,-0.008108,-0.031292,-0.0071434,sell
2017-01-13,none,none,none,none,none,none,none,a150,none,none,none,none,none,a30,none,none,none,none,none,126.734166666667,293.472083333333,193.262083333333,289.8925,337.03375,281.570833333333,-0.062634,-0.026132,-0.048552,-0.079536,-0.0594880,sell
2017-01-14,none,a30,none,none,none,none,a150,none,a150,a120,a120,none,none,none,none,none,none,none,none,140.695416666667,294.49,206.205416666667,289.531666666667,336.66375,281.466666666667, 0.030367, 0.055119, 0.002473, 0.010099, 0.0025152,buy
2017-01-15,none,a30,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,154.2425,295.508333333333,218.734166666667,289.260833333333,336.377083333333,281.44625,-0.013132, 0.040384, 0.016970, 0.009323, 0.0152336,buy
