Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0054934,-0.0166183,-0.0166183,-0.016618349,-0.017368856,sell
2010-01-02,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0041664, 0.0234727, 0.0204608, 0.014955229, 0.023472720,buy
2010-01-03,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,3,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0179623, 0.0249988, 0.0126798, 0.011173650, 0.021758678,buy
2010-01-04,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0169180, 0.0197412, 0.0183468, 0.023358274, 0.008210889,buy
2010-01-05,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.0162796, 0.0109847, 0.0109847, 0.022204320, 0.012201409,buy
2010-01-06,1,0,1,0,0,0,0,0,0,0,0,0,1,0,2,2,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.0002669, 0.0072765,-0.0025047, 0.020666705, 0.002725733,buy
2010-01-07,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.0019167,-0.0055986,-0.0055986,-0.007432950, 0.000236638,sell
2010-01-08,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.0180045,-0.0089557, 0.0201383,-0.016980409, 0.020138299,buy
2010-01-09,0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0031914,-0.0119552,-0.0065320,-0.012918066,-0.006119213,sell
2010-01-10,1,0,0,0,0,0,0,0,0,0,0,1,3,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0, 0.0034634,-0.0132088,-0.0132088,-0.013245327,-0.015632514,sell
2010-01-11,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.0021859,-0.0021859,-0.0002748,-0.000009895, 0.000927789,sell
2010-01-12,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0033322,-0.0033418,-0.0034199,-0.001621610,-0.001117847,sell
2010-01-13,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0036058, 0.0027432, 0.0037755, 0.003515726, 0.002743168,buy
2010-01-14,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0116157, 0.0118390, 0.0162324, 0.011839026, 0.005003974,buy
2010-01-15,1,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0159981, 0.0111982, 0.0120676, 0.011198175, 0.015541566,buy
2010-01-16,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0213568, 0.0217104, 0.0217104, 0.018820344, 0.024072837,buy
2010-01-17,1,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0063951, 0.0061731, 0.0061731, 0.006475608, 0.006926708,buy
2010-01-18,1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0, 0.0052214,-0.0008414, 0.0027042,-0.000841409,-0.000841409,buy
2010-01-19,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,-0.0085570, 0.0015346,-0.0124829,-0.010330170,-0.013755660,sell
2010-01-20,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,-0.0269208,-0.0217263,-0.0269208,-0.038714445,-0.026920826,sell
2010-01-21,1,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,-0.0359842,-0.0312207,-0.0364521,-0.039630171,-0.036452101,sell
2010-01-22,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,-0.0080226,-0.0075332,-0.0316382,-0.039499761,-0.005637224,sell
2010-01-23,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0264835,-0.0282012,-0.0300246,-0.028685169,-0.028201179,sell
2010-01-24,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,2,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,-0.0350574,-0.0309016,-0.0312327,-0.035216579,-0.035216579,sell
2010-01-25,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,-0.0221317,-0.0120767,-0.0120160,-0.017625893,-0.017625893,sell
2010-01-26,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.0187202,-0.0120822,-0.0127839,-0.018720194,-0.019215414,sell
2010-01-27,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,-0.0130676,-0.0032788,-0.0032788,-0.013067618,-0.015068175,sell
