Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,0,2,5,0,1,4,2,5,1,3,2,0, 0.0046486, 0.0067302, 0.0223456, 0.0051051, 0.008828,buy
2010-01-02,1,1,0,2,5,0,1,5,1,0,3,1,4,2,3,2,1,-0.0234348, 0.0118255,-0.0076272, 0.0114876,-0.004945,buy
2010-01-03,3,1,0,3,3,2,1,7,0,0,4,2,4,2,3,2,3,-0.0119685,-0.0253758,-0.0202626,-0.0120712,-0.020263,sell
2010-01-04,2,2,2,2,2,2,2,6,0,0,4,2,4,2,4,1,3,-0.0146955,-0.0178323,-0.0233410,-0.0071788,-0.018278,sell
2010-01-05,2,4,1,1,4,1,2,6,0,0,4,3,4,2,4,2,2, 0.0017421,-0.0033221, 0.0017421,-0.0011059, 0.007939,buy
2010-01-06,3,3,0,3,4,1,0,6,0,1,5,3,4,2,4,1,2, 0.0693060, 0.0011254, 0.0539651, 0.0733319, 0.059165,buy
2010-01-07,1,2,2,3,3,0,0,5,1,1,5,3,4,1,3,1,1, 0.0175457,-0.0068487,-0.0035262, 0.0097966, 0.005339,buy
2010-01-08,1,2,2,2,3,0,1,4,1,0,3,2,3,2,4,2,0,-0.0009600,-0.0275560,-0.0236992,-0.0111504,-0.024061,sell
2010-01-09,1,4,1,2,2,0,1,5,2,2,2,3,3,2,6,3,1,-0.0395526,-0.0560241,-0.0496897,-0.0025361,-0.035599,sell
2010-01-10,2,3,1,1,2,0,1,5,4,4,1,4,3,4,6,3,2,-0.0200893,-0.0224594,-0.0210885,-0.0227383,-0.008486,sell
2010-01-11,2,4,1,1,1,0,3,3,3,1,0,3,4,3,5,3,1, 0.0272873, 0.0318522, 0.0292896, 0.0015210, 0.031852,buy
2010-01-12,2,0,1,1,0,0,3,2,4,2,1,1,5,2,2,3,1,-0.0195601,-0.0174414,-0.0277571,-0.0338564,-0.009336,sell
2010-01-13,3,0,0,2,0,0,2,3,4,2,1,1,6,3,3,2,0,-0.0063609, 0.0092887, 0.0116313, 0.0019051, 0.012901,buy
2010-01-14,1,1,0,1,1,0,3,3,3,1,2,1,3,2,3,3,0, 0.0066846, 0.0058904, 0.0046679, 0.0004002, 0.001215,buy
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1,-0.0138284,-0.0282378,-0.0147507,-0.0138284, 0.006837,sell
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0, 0.0012192, 0.0149614,-0.0107896, 0.0120514, 0.006551,buy
2010-01-17,3,0,0,1,0,1,6,1,2,1,3,1,3,3,2,2,1,-0.0137968, 0.0220507,-0.0157816,-0.0137968,-0.006989,buy
2010-01-18,3,0,0,0,1,0,6,1,2,1,3,0,3,4,2,1,1, 0.0366226, 0.0623963, 0.0078419, 0.0376296, 0.028018,buy
2010-01-19,2,0,1,0,1,0,4,2,1,1,2,1,2,3,2,1,1, 0.0239538, 0.0260033, 0.0273041, 0.0560526, 0.020469,buy
2010-01-20,2,0,2,1,1,1,6,2,2,2,3,1,2,5,5,1,2, 0.0068363, 0.0192036, 0.0156035, 0.0200069, 0.019204,buy
2010-01-21,1,1,3,0,1,1,6,3,2,2,4,1,2,6,5,0,2,-0.0133508,-0.0134948,-0.0098335,-0.0149212,-0.012226,sell
2010-01-22,1,2,3,1,2,0,6,3,2,1,3,3,2,5,4,3,1,-0.0015617,-0.0046119,-0.0046119,-0.0017458,-0.004427,sell
2010-01-23,0,1,3,1,3,0,5,3,3,2,2,3,2,4,4,4,2, 0.0265547, 0.0450520, 0.0231319, 0.0231319, 0.030444,buy
2010-01-24,0,1,2,3,2,1,4,3,2,3,1,3,2,4,4,4,3,-0.0042934, 0.0167556,-0.0052677,-0.0111745,-0.002779,buy
2010-01-25,0,2,4,1,3,1,4,3,2,2,2,2,3,4,4,4,3,-0.0053178, 0.0005889,-0.0080873,-0.0053178, 0.014574,buy
2010-01-26,0,3,3,1,3,1,2,3,2,1,1,3,2,3,4,4,2,-0.0031764,-0.0010486,-0.0070453,-0.0031764,-0.003025,sell
2010-01-27,0,2,3,2,2,3,2,4,1,2,1,4,2,3,4,5,2,-0.0038893,-0.0027981,-0.0048901,-0.0150777,-0.009259,sell
2010-01-28,0,2,3,3,3,3,3,4,1,1,3,4,2,3,4,5,2,-0.0018266, 0.0003143,-0.0031847,-0.0063222,-0.002501,sell
2010-01-29,0,1,1,3,4,2,1,4,2,0,3,2,2,2,3,5,1, 0.0172147, 0.0100233, 0.0184081, 0.0111540, 0.010023,buy
2010-01-30,1,1,0,4,4,2,1,4,2,0,2,2,0,4,5,4,2, 0.0150045, 0.0060539, 0.0280023, 0.0131247, 0.020942,buy
2010-01-31,0,1,1,3,2,3,3,4,1,0,2,2,1,4,5,3,1,-0.0447856,-0.0020545,-0.0061705,-0.0034081,-0.005471,sell
2010-02-01,0,2,1,2,2,3,3,4,1,0,2,3,0,4,4,3,2,-0.0015941, 0.0133020, 0.0144844, 0.0167848, 0.017167,buy
2010-02-02,1,2,0,3,5,1,1,4,3,1,2,2,1,5,5,3,3, 0.0365105,-0.0024489, 0.0365105, 0.0274408, 0.052450,buy
2010-02-03,1,1,1,5,4,0,2,2,4,1,4,1,1,4,5,3,3, 0.0637521, 0.0097728, 0.0588171, 0.0466340, 0.059326,buy
2010-02-04,1,0,3,4,4,0,4,3,4,1,4,1,3,5,5,4,2, 0.0364802, 0.0340347, 0.0305438, 0.0338364, 0.030727,buy
2010-02-05,1,3,1,4,3,0,4,5,4,1,3,2,3,6,6,4,2, 0.0269032,-0.0111283, 0.0198053, 0.0463557, 0.038780,buy
2010-02-06,1,2,1,3,3,0,3,4,3,2,2,1,3,5,5,4,2, 0.0473891, 0.0496146, 0.0492338, 0.0487891, 0.044176,buy
2010-02-07,1,1,1,2,3,0,4,1,4,1,2,1,2,4,4,4,1, 0.0073543, 0.0133591, 0.0073543, 0.0073543, 0.007354,buy
2010-02-08,1,1,0,3,3,0,3,1,5,1,1,1,3,3,3,5,2,-0.0289367,-0.0280626,-0.0332199,-0.0343352,-0.030312,sell
2010-02-09,2,0,0,3,4,0,4,1,6,2,2,2,3,4,4,5,2, 0.0269597, 0.0073162, 0.0274711, 0.0066998, 0.028799,buy
2010-02-10,3,1,1,1,4,0,5,4,3,1,3,1,4,5,6,2,2, 0.0598914, 0.0475245, 0.0311907, 0.0703702, 0.057049,buy
2010-02-11,2,1,1,1,4,1,6,2,3,0,3,1,3,4,6,2,2,-0.0114868, 0.0158024, 0.0139761, 0.0118271, 0.009285,buy
2010-02-12,1,0,2,0,5,2,7,2,3,0,3,3,1,6,5,2,2,-0.0008028, 0.0108535, 0.0104403,-0.0008028,-0.013043,buy
2010-02-13,3,0,1,1,5,1,5,2,3,0,3,2,2,5,5,3,1, 0.0220248, 0.0257036, 0.0257205, 0.0290616, 0.028142,buy
2010-02-14,5,0,1,0,7,1,5,1,4,0,4,3,2,5,5,3,2, 0.0051114, 0.0249024, 0.0181710, 0.0202869, 0.031995,buy
2010-02-15,4,0,1,1,7,1,4,1,4,0,4,4,1,5,5,2,2, 0.0621865, 0.0240232, 0.0530590, 0.0782874, 0.061342,buy
2010-02-16,3,0,0,1,5,0,5,1,3,0,3,2,2,4,3,3,1, 0.0308002, 0.0247550, 0.0221681, 0.0334715, 0.023225,buy
2010-02-17,2,0,1,0,6,1,6,2,3,1,4,3,3,4,4,2,2, 0.0098581, 0.0334465, 0.0296103, 0.0238688, 0.025916,buy
2010-02-18,2,2,0,0,4,0,3,4,4,0,2,2,3,4,3,2,3,-0.0218231,-0.0135911,-0.0075502,-0.0171775,-0.013937,sell
2010-02-19,2,0,1,0,5,0,2,4,5,1,3,2,2,4,4,3,2, 0.0683282, 0.0467847, 0.0689714, 0.0683282, 0.068328,buy
2010-02-20,1,0,1,3,4,0,1,1,5,0,2,1,0,5,5,1,2, 0.0050726, 0.0193325, 0.0043887, 0.0041709, 0.004171,buy
2010-02-21,1,0,1,3,4,0,0,1,5,1,1,2,1,6,5,1,0, 0.0270702, 0.0331525, 0.0285123, 0.0306895, 0.027070,buy
2010-02-22,0,1,1,2,4,0,0,2,4,2,1,4,1,5,4,0,1, 0.0201081, 0.0203764, 0.0245440, 0.0291000, 0.019148,buy
2010-02-23,1,3,1,2,3,0,1,2,3,3,2,4,1,4,5,1,2,-0.0027542, 0.0002121,-0.0017843, 0.0008405, 0.001268,sell
2010-02-24,1,2,3,3,3,1,2,1,3,1,2,3,2,5,4,2,2,-0.0027954,-0.0013399,-0.0053340, 0.0005681,-0.002085,buy
2010-02-25,3,0,2,3,3,0,1,1,3,0,2,2,3,4,2,2,1,-0.0171759,-0.0349551,-0.0176444,-0.0401970,-0.017018,sell
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1, 0.0115447, 0.0085864, 0.0102968,-0.0324891, 0.025689,buy
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1,-0.0224078,-0.0071374,-0.0080708,-0.0271251,-0.023103,sell
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0, 0.0016338,-0.0123436,-0.0078771, 0.0016338,-0.003576,buy
2010-03-01,4,1,0,0,3,2,2,1,2,0,1,3,3,1,3,3,1, 0.0327404, 0.0166990, 0.0271343, 0.0261415, 0.026570,buy
2010-03-02,3,0,0,2,5,1,1,0,3,1,2,3,4,2,3,2,0,-0.0265686,-0.0261155, 0.0199430,-0.0262649,-0.026748,sell
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1,-0.0330825,-0.0257761, 0.0105751,-0.0338449,-0.033535,sell
2010-03-04,2,2,3,4,5,0,2,0,3,1,3,5,4,2,3,3,2,-0.0183439,-0.0149757, 0.0222114, 0.0245612,-0.004457,sell
2010-03-05,3,3,4,3,2,0,1,2,2,1,4,3,4,2,3,3,2,-0.0314484,-0.0211147,-0.0261965,-0.0289402,-0.023768,sell
2010-03-06,2,1,4,1,1,1,2,0,3,2,3,3,3,2,3,2,1, 0.0373880, 0.0368247, 0.0146607, 0.0379782, 0.036208,buy
2010-03-07,2,2,1,4,1,1,2,0,1,1,3,4,2,1,2,2,1, 0.0119620, 0.0051045, 0.0119620, 0.0030684, 0.011962,buy
2010-03-08,2,1,1,3,2,1,1,0,2,4,2,4,3,2,3,1,2,-0.0337337,-0.0069129,-0.0056134, 0.0040407,-0.032274,sell
