Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.255854671842452, 0.04072150, 0.0309197,-0.0017431, 0.030642, 0.042299,buy
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.311264440846926,-0.01264617,-0.0134273,-0.0127730,-0.006488,-0.013136,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.376797308823785,-0.01504501,-0.0183271,-0.0210286, 0.001558,-0.015070,sell
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.44955205087588, 0.03175722, 0.0002202, 0.0124081, 0.027977, 0.040108,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.526200236739952,-0.01474548,-0.0213915,-0.0305808,-0.019024,-0.018551,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.60295939445634,-0.01410557,-0.0136160,-0.0108755,-0.018293,-0.014468,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.675500171172269,-0.01926162,-0.0176074,-0.0212587,-0.019219,-0.025450,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.73898985151531, 0.01159475, 0.0195693, 0.0100374, 0.014675, 0.017339,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.788412217638287,-0.02248987,-0.0229125,-0.0254249,-0.005555,-0.006849,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.819268195031943, 0.03888830, 0.0364120, 0.0295936, 0.042555, 0.038651,buy
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.828605062057201,-0.00464018, 0.0000384,-0.0013298, 0.012362, 0.002319,buy
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.815851277409322,-0.03564911,-0.0361049,-0.0395320,-0.020946, 0.053218,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.783004334429996, 0.00209587, 0.0062391, 0.0036101,-0.001360, 0.016080,buy
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.733967105912116,-0.02642278,-0.0161951,-0.0191998,-0.018819, 0.014413,sell
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.673479468031403,-0.03259097,-0.0274191,-0.0229606,-0.027264,-0.031660,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.606158720211673,-0.00392858,-0.0051410,-0.0071700,-0.004832, 0.005596,sell
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.535988969542941,-0.02408205,-0.0263091,-0.0253310,-0.034345,-0.012859,sell
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.466180421373904, 0.01153562, 0.0217161,-0.0022748, 0.007687, 0.011867,buy
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.399299934432317,-0.01223931,-0.0039045,-0.0110484,-0.019714,-0.015832,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.337504569429213,-0.03284553,-0.0300508,-0.0363344,-0.033758,-0.041103,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.282738147045683, 0.02068289, 0.0261162, 0.0021936, 0.014318,-0.003297,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.236896617752015,-0.01600754,-0.0151965,-0.0154431,-0.014003,-0.020226,sell
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.20188971283676, 0.00480363, 0.0090812, 0.0037324,-0.001288, 0.000372,sell
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.17958872235858, 0.02771878, 0.0255698, 0.0309508, 0.012835, 0.007771,buy
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.171655322877319,-0.00788381,-0.0087819,-0.0095244,-0.010974,-0.012834,sell
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.179250004351837,-0.00362091,-0.0061384,-0.0228572,-0.009641,-0.009433,sell
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.202766608061924, 0.00574560, 0.0002491, 0.0022529,-0.000989, 0.000764,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.241632867396615,-0.00432266,-0.0076047, 0.0004816,-0.006532,-0.009167,sell
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.29425528458115, 0.00388406,-0.0009517, 0.0308956,-0.005243,-0.002634,sell
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.358140982122652, 0.01968986, 0.0300006, 0.0276447, 0.033534, 0.033301,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.43011819590231,-0.00968652,-0.0008289, 0.0097302,-0.007901, 0.020844,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.506527756018591, 0.00475998, 0.0133662, 0.0167010, 0.011927, 0.013903,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.583388456606379, 0.00195772, 0.0050491, 0.0072134, 0.007550, 0.003494,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.656488444421235,-0.00560286, 0.0037174, 0.0041157, 0.010275, 0.001167,buy
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.721459925380496, 0.01251023,-0.0030287, 0.0228543,-0.001036, 0.023401,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.773959040506902,-0.00114169, 0.0069963, 0.0146133,-0.001613, 0.016031,buy
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.810015463528702, 0.00227668, 0.0110850, 0.0101931, 0.012213, 0.010270,buy
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.826632229127137,-0.01256390, 0.0097599, 0.0013264, 0.000875, 0.009913,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.822435607313408,-0.00762632,-0.0148956,-0.0091282,-0.005746,-0.010416,sell
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.798060966339989,-0.00056990,-0.0062306,-0.0072644,-0.009143,-0.005186,sell
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.75607081309729,-0.01172947, 0.0061148,-0.0012575, 0.000368,-0.006964,buy
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.700352788947494,-0.00589450,-0.0081028,-0.0122652, 0.005090, 0.001386,sell
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.635339965533448,-0.02282587,-0.0127936,-0.0160189,-0.007028,-0.005943,sell
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.565334859377629, 0.00588846, 0.0143760, 0.0077682,-0.002438, 0.003394,buy
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.494130096726838, 0.00912796, 0.0141913, 0.0101974, 0.007470, 0.009753,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.424880034350503, 0.00984667, 0.0142737, 0.0087714, 0.011305, 0.012907,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.360171114244434, 0.00557734, 0.0106332, 0.0098632, 0.006642, 0.006689,buy
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.302165474263234,-0.01132258, 0.0160781, 0.0240870, 0.019297, 0.013600,buy
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.25278590120749, 0.01065943, 0.0166965, 0.0356173, 0.020147, 0.017472,buy
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.213799966345791, 0.00354719, 0.0115164, 0.0145779,-0.000838, 0.006549,sell
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.186920117673682,-0.03694329,-0.0315005,-0.0401752,-0.027137,-0.036104,sell
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.173705038267156, 0.02222470,-0.0356295, 0.0336335,-0.033459, 0.034228,sell
