Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.43,1.3,2.79,0.6,0.86,4.36,0.38,0.1,-0.037866,-0.032994,-0.036110,-0.0271853,-0.011880,sell
2010-01-02,0.78,0.88,1.84,0,0.47,3.26,0.42,0.12,-0.076647,-0.058979,-0.087657,-0.0753989,-0.064815,sell
2010-01-03,0.02,1.71,1.47,1.96,0.26,2.3,0.19,0.18, 0.032537, 0.022772, 0.022416, 0.0223036, 0.020955,buy
2010-01-04,0.83,1.64,0.09,0.26,0.32,1.78,0.14,0.92, 0.008494, 0.010840, 0.001818, 0.0165140, 0.003062,buy
2010-01-05,1.53,0.44,1.69,0.32,0.48,2,0.1,0.36,-0.064568,-0.046158,-0.023643,-0.0713203,-0.068626,sell
2010-01-06,0.01,1.66,0.96,0.01,0.22,2.74,0.78,1.16, 0.028194, 0.005157, 0.007985, 0.0209833,-0.004276,buy
2010-01-07,0.91,1.29,1.2,0,0.21,3.12,0.37,1.64, 0.034960,-0.020316, 0.031982,-0.0092691, 0.039206,buy
2010-01-08,1.63,0.38,1.16,0,1.16,2.88,0.7,0.2,-0.070062,-0.062256,-0.066439,-0.0464588,-0.064442,sell
2010-01-09,0.13,0.57,0.41,0,2.54,2.84,1.45,0.51,-0.014942,-0.014761,-0.014761,-0.0132259,-0.031859,sell
2010-01-10,0.51,0.32,0.12,0,1.99,2.13,0.47,2.08,-0.010215,-0.017236, 0.003072,-0.0126416,-0.019176,sell
2010-01-11,0.43,0.54,0.02,0,1.99,1.59,0.38,0.26, 0.042820, 0.033690,-0.003168, 0.0374358, 0.048299,buy
2010-01-12,0.75,0.42,0,0,1.93,0.85,1.96,0.52,-0.050951,-0.025206,-0.040183,-0.0605264,-0.065394,sell
2010-01-13,0.45,0.53,0,0,2.79,2.12,1.83,0.31, 0.033731, 0.025689, 0.009772, 0.0368375, 0.034080,buy
2010-01-14,0.27,0.21,0.39,0,4.09,3.64,0.79,0.18, 0.062001, 0.062993, 0.043771, 0.0632300, 0.065230,buy
