Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0.43,1.32,0,-0.027698,-0.0020617, 0.0161316, 0.040921, 0.010086,buy
2017-01-02,0,0,0,0,0,0.4,1.2,0,-0.031123,-0.0332133,-0.0185837,-0.004570,-0.018584,sell
2017-01-03,0,0,0,0,0,0.97,2.12,0,-0.023993,-0.0361413,-0.0304548,-0.024198,-0.029248,sell
2017-01-04,0,0,0,0,0,1.85,1.65,0,-0.025315,-0.0253153,-0.0062157,-0.011088,-0.019213,sell
2017-01-05,0,0,0,0,0,2.33,0.52,0, 0.007615, 0.0076155,-0.0116070, 0.020135, 0.007615,buy
2017-01-06,0,0.29,0,0,0,1.79,0.19,0.07, 0.026227,-0.0374493,-0.0020179, 0.045107, 0.074453,buy
2017-01-07,0,0.99,0,0,0,1.51,0.36,0.23,-0.004115,-0.0404091,-0.0137195,-0.039100,-0.004115,sell
2017-01-08,0,2.29,0,0,0,1.96,0.4,0.55, 0.010192,-0.0166564,-0.0166564, 0.044436,-0.007901,buy
2017-01-09,0,3.01,0,0,0,1.4,0.76,1.35, 0.033721,-0.0243432,-0.0201055, 0.044776, 0.038745,sell
2017-01-10,0,2.1,0,0,0.2,0.56,1.45,2.68,-0.012579,-0.0593983,-0.0078079,-0.032280,-0.024550,sell
2017-01-11,0,0.65,0,0,0.44,0,1.78,3.13,-0.038562,-0.0494171, 0.0361027,-0.019453,-0.031761,sell
2017-01-12,0,0.28,0,0,0.79,0,1.15,2.59,-0.002928, 0.0039185, 0.0131962, 0.001290, 0.012884,buy
2017-01-13,0,0,0,0,0.86,0.74,0.61,1.36,-0.007987, 0.0115645,-0.0259436, 0.004583, 0.001243,buy
2017-01-14,0,0.32,0,0.04,0.74,1.8,0.32,0.7,-0.061521,-0.0516631,-0.0454781,-0.045478,-0.042007,sell
2017-01-15,0,0.98,0,0.13,0.79,1.98,0.17,0.47, 0.024600, 0.0603569, 0.0506105, 0.017560, 0.032157,buy
2017-01-16,0,1.57,0,0.41,0.71,0.89,0,0.57,-0.007079, 0.0048776,-0.0174571,-0.019180,-0.042096,sell
2017-01-17,0,0.81,0,1.29,0.37,0.37,0.2,0.87, 0.045987, 0.0377849, 0.0157236, 0.021962, 0.027169,buy
2017-01-18,0,0,0,1.38,0.19,0.34,0.47,1.56, 0.013323, 0.0221131, 0.0261769, 0.032314, 0.018235,buy
2017-01-19,0,0,0,0.46,0,0.35,1.07,2,-0.053607,-0.0342266,-0.0376716,-0.030434,-0.035082,sell
2017-01-20,0.1,0,0,0.15,0,0.37,1.8,1.41,-0.032179,-0.0219442,-0.0088688,-0.021056,-0.018008,sell
2017-01-21,0.25,0,0,0.05,0.15,0.39,1.54,0.79,-0.001526,-0.0095243, 0.0121485,-0.011705, 0.007839,buy
2017-01-22,0.62,0,0,0,0.34,0.42,1.25,0.5,-0.037483,-0.0306808,-0.0145448,-0.048298,-0.016216,sell
2017-01-23,1.19,0,0,0,0.77,0.46,2.02,0.38, 0.012437, 0.0220732, 0.0104795, 0.024202, 0.011124,buy
2017-01-24,0.91,0,0,0,0.79,0.5,1.62,0.42, 0.025486, 0.0430756, 0.0479756, 0.046295, 0.009839,buy
2017-01-25,0.37,0,0,0,0.37,0.55,0.56,0.64, 0.012925,-0.0015959, 0.0120832,-0.025618, 0.018704,sell
2017-01-26,0.31,0,0,0,0.17,0.97,0.2,1.15, 0.015260,-0.0040537, 0.0173427,-0.025723,-0.000999,sell
2017-01-27,0.45,0,0,0,0,1.5,0,2, 0.014192, 0.0080572,-0.0079054,-0.031401, 0.009960,sell
2017-01-28,1.18,0,0,0,0.25,2.61,0,1.67, 0.005964, 0.0347653, 0.0041346, 0.027447, 0.027447,buy
2017-01-29,1.13,0,0,0,0.6,2.86,0,0.98, 0.076097, 0.0494398, 0.0336438, 0.070006, 0.035011,buy
2017-01-30,0.42,0,0,0,0.8,1.97,0,0.98,-0.032943, 0.0074083,-0.0246827,-0.008657,-0.026840,buy
2017-01-31,0.16,0,0,0.05,0.43,1.65,0,2.06, 0.003904,-0.0048225,-0.0168813,-0.009087, 0.019681,sell
2017-02-01,0,0,0,0.21,0.18,1.46,0,2.93,-0.008383,-0.0359555,-0.0494243,-0.062804,-0.031992,sell
2017-02-02,0,0,0,0.9,0.27,1.77,0,2.73,-0.051489,-0.0457819,-0.0426432,-0.051489,-0.044295,sell
2017-02-03,0,0,0,1.4,0.79,3,0,1.48, 0.013047, 0.0283366, 0.0130466, 0.013047, 0.023605,buy
2017-02-04,0,0,0,0.47,0.85,3.83,0,0.42, 0.029262, 0.0244470,-0.0134293, 0.024447,-0.001595,buy
2017-02-05,0,0,0,0.11,0.59,2.55,0,0.1,-0.091893,-0.0859811,-0.1012913,-0.101291,-0.091376,sell
2017-02-06,0,0,0,0,0.79,1.19,0.14,0,-0.089872,-0.0405366,-0.0405366,-0.027261,-0.036095,sell
2017-02-07,0,0,0,0,0.65,0.93,0.55,0,-0.076969,-0.0664743,-0.0780966,-0.059389,-0.066088,sell
2017-02-08,0.1,0,0,0,0.27,0.72,1.23,0, 0.034557, 0.0729567, 0.0766525, 0.074852, 0.081640,buy
2017-02-09,0.26,0,0,0,0.21,0.55,2.67,0, 0.021638, 0.0443321, 0.0222160, 0.004167,-0.011799,buy
2017-02-10,0.64,0,0,0,0.4,0.41,3.41,0, 0.040451, 0.0458023, 0.0612429, 0.041512,-0.030704,buy
2017-02-11,1.18,0,0,0,0.74,0,2.61,0, 0.006089, 0.0092380, 0.0286383,-0.011429,-0.029129,buy
2017-02-12,0.86,0,0,0,0.79,0,1.64,0, 0.023563, 0.0282961, 0.0315488, 0.026572, 0.000600,buy
2017-02-13,0.34,0,0,0,0.76,1.42,1.94,0,-0.013472,-0.0246893,-0.0278413,-0.024689,-0.045646,sell
