Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESU,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUUR,SUVS,VEJU,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,-0.0006074,-0.0012786,-0.001421,-0.0001228,-0.0006424,sell
2010-01-02,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0, 0.0059899, 0.0047118,-0.002945, 0.0063960,-0.0026515,buy
2010-01-03,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0, 0.0062696, 0.0036178, 0.002898, 0.0082527,-0.0014105,buy
2010-01-04,0,0,0,0,0,4,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0, 0.0057670, 0.0035745,-0.002449, 0.0037700,-0.0007059,buy
2010-01-05,0,0,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0042518, 0.0005837,-0.005085, 0.0014208,-0.0107698,sell
2010-01-06,0,0,0,0,0,3,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0037561,-0.0065107,-0.004757,-0.0017801,-0.0049401,sell
2010-01-07,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0003730,-0.0059847,-0.002967,-0.0054603,-0.0068783,sell
2010-01-08,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0120697, 0.0123176, 0.013302, 0.0084923, 0.0110054,buy
2010-01-09,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0012879,-0.0028501, 0.001823,-0.0052168,-0.0010893,sell
2010-01-10,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1, 0.0018941,-0.0057239,-0.005177, 0.0040759,-0.0068693,sell
