Date,MEMA,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,a45,317.9575,281.244166666667, 0.006198, 0.023421,-0.000966, 0.015198, 0.0201443,buy
2017-01-02,none,none,none,none,none,a60,none,a0,a60,a0,none,none,none,a0,none,none,none,a45,none,a45,330.8475,282.2625, 0.090376, 0.064339, 0.032280, 0.117866, 0.0700294,buy
2017-01-03,none,none,none,none,none,a60,a150,a0,none,a0,a60,a90,a60,none,none,none,none,a45,none,a45,343.94875,283.2825, 0.109389, 0.083560, 0.087971, 0.103958, 0.0862474,buy
2017-01-04,none,none,none,none,none,a60,a150,none,a90,none,none,a90,none,none,none,none,none,a45,none,a45,252.294583333333,284.3025, 0.152578, 0.123066, 0.087331, 0.136034, 0.1261958,buy
2017-01-05,none,none,none,none,none,a60,none,none,none,none,a90,none,a90,none,none,none,none,a45,none,a45,10.9175,285.322083333333, 0.078437,-0.032701,-0.049177, 0.044084,-0.0336317,sell
2017-01-06,none,none,none,none,none,none,a180,none,a120,none,a90,a120,a90,a60,a135,none,none,a45,none,a45,24.8341666666667,286.34,-0.029684,-0.086708,-0.087307,-0.032924,-0.0998633,sell
2017-01-07,none,none,none,none,none,none,none,a60,none,a60,a120,none,a120,a60,a135,none,none,a45,none,a45,39.0508333333333,287.36, 0.036224, 0.053957, 0.055965, 0.054302, 0.0274145,buy
2017-01-08,none,none,none,none,none,none,a150,a60,a150,none,a120,a150,a120,none,a135,none,a0,a45,none,a45,53.53625,288.37875, 0.068730, 0.055787, 0.038758, 0.031962, 0.0455034,buy
2017-01-09,none,none,none,none,none,none,none,a90,a150,a90,a150,none,none,a90,a135,none,a0,none,none,a45,68.2279166666667,289.3975,-0.059683,-0.062488,-0.071295,-0.063296,-0.0678322,sell
2017-01-10,none,none,none,none,none,none,a120,a90,a180,none,a150,a180,a150,none,a135,none,a0,none,none,a45,83.0233333333333,290.41625,-0.011477,-0.038259,-0.049436,-0.016578,-0.0190396,sell
2017-01-11,none,none,none,none,none,none,none,a120,a180,a120,a180,none,none,a120,a135,none,a0,none,none,a45,97.7933333333333,291.435,-0.067878, 0.006105,-0.095421,-0.076163,-0.0384042,sell
2017-01-12,none,none,none,none,none,none,a90,a120,a150,none,a180,a150,a180,none,a135,none,a0,none,none,a45,112.404583333333,292.453333333333,-0.008466, 0.027966,-0.073186,-0.072859, 0.0014760,sell
2017-01-13,none,none,none,none,none,none,none,none,a150,a150,none,none,none,a150,a135,none,a0,none,none,a45,126.734166666667,293.472083333333,-0.014845,-0.004795,-0.013912,-0.007198, 0.0003549,sell
2017-01-14,none,none,none,none,none,none,a60,a150,none,none,a150,a120,a150,a150,none,none,a0,none,none,a45,140.695416666667,294.49, 0.024949,-0.011652,-0.013957,-0.006957,-0.0125550,sell
2017-01-15,none,none,none,none,none,none,none,none,a120,a180,none,none,a150,a180,none,none,a0,none,none,a45,154.2425,295.508333333333, 0.015956, 0.009760,-0.016308, 0.019001, 0.0257667,buy
2017-01-16,none,none,none,none,none,none,none,a180,none,a180,a120,a90,none,a180,none,none,a0,none,none,a45,167.37,296.52625, 0.047842, 0.011328, 0.064771, 0.047015, 0.0449642,buy
2017-01-17,none,none,none,none,none,none,none,a180,a90,none,none,a90,a120,none,none,none,a0,a60,none,a45,180.108333333333,297.545, 0.033813, 0.036483, 0.035327, 0.035005, 0.0677446,buy
2017-01-18,none,none,none,none,none,none,none,none,a90,a150,a90,none,none,a150,none,none,none,a60,none,a45,192.515833333333,298.5625, 0.018860, 0.012734, 0.014123, 0.021658, 0.0600135,buy
2017-01-19,none,none,none,none,none,none,a0,a150,none,none,a90,a60,a90,a150,none,none,none,a60,none,a45,204.66375,299.580416666667, 0.019091,-0.006554, 0.017098, 0.020610, 0.0296116,buy
2017-01-20,none,none,none,none,none,none,none,none,a60,a120,none,none,a90,none,none,none,none,a60,none,a45,216.634166666667,300.597916666667,-0.011016,-0.024387,-0.024416,-0.054276,-0.0040491,sell
2017-01-21,none,a60,none,none,none,none,none,a120,none,a120,a60,none,none,a120,none,none,none,a60,none,a45,228.510833333333,301.615833333333,-0.004004, 0.000222, 0.000968,-0.004164, 0.0056842,sell
2017-01-22,none,a60,none,none,none,none,none,a120,none,none,none,none,a60,none,a150,none,none,a60,none,a45,240.372916666667,302.63375, 0.017220, 0.015103, 0.009194, 0.007333,-0.0044066,buy
2017-01-23,none,a60,none,none,none,none,none,none,none,a90,none,none,none,a90,a150,none,none,a60,none,a45,252.290416666667,303.650833333333, 0.013577, 0.014626, 0.009592, 0.009743,-0.0036908,buy
2017-01-24,none,a60,none,none,none,none,a60,a90,none,none,none,a0,none,a90,a150,none,none,none,a90,a45,264.327083333333,304.668333333333, 0.022224, 0.009603,-0.001492,-0.012608,-0.0143927,sell
2017-01-25,none,a60,none,none,none,none,none,none,a0,a60,none,none,none,none,a150,none,none,none,a90,a45,276.527916666667,305.685416666667, 0.030100, 0.025953, 0.022351, 0.025037, 0.0060723,buy
2017-01-26,none,a60,a0,none,none,none,a90,none,a0,a60,a0,none,none,a60,a150,none,none,none,a90,a45,288.925,306.7025, 0.026394, 0.030226, 0.027503, 0.029730, 0.0173724,buy
2017-01-27,none,none,a0,none,none,none,a90,a60,none,none,none,none,a0,a60,a150,none,none,none,a90,a45,301.541666666667,307.719166666667, 0.017781, 0.029685, 0.020826, 0.025510, 0.0237213,buy
2017-01-28,none,none,a0,none,none,none,a120,none,none,none,none,none,a0,none,a150,none,none,none,a90,a45,314.38,308.735833333334, 0.016005, 0.016256, 0.028754, 0.034631, 0.0187441,buy
2017-01-29,none,none,a0,none,none,none,a120,none,none,none,none,a60,none,none,a150,none,none,none,a90,a45,327.442083333333,309.751666666667, 0.025803, 0.027308, 0.029180, 0.030481, 0.0230519,buy
2017-01-30,none,none,a0,none,none,none,none,none,a60,a0,a60,none,none,none,none,none,none,none,a90,a45,340.712083333333,310.767916666667,-0.019932,-0.002414,-0.015564, 0.000339,-0.0077463,sell
2017-01-31,none,none,a0,none,none,none,a150,a0,a60,none,a60,a90,none,a0,none,none,none,none,a90,a45,324.18375,311.78375, 0.013947, 0.018921, 0.011720, 0.019641, 0.0190633,buy
2017-02-01,none,none,a0,a30,none,none,none,a0,none,none,none,none,a60,a0,none,none,none,none,none,a45,7.84125,312.79875, 0.043457, 0.036559, 0.066291, 0.069230, 0.0320486,buy
2017-02-02,none,a45,none,a30,none,none,a180,none,a90,none,a90,a120,a60,none,none,none,none,none,none,a45,21.66875,313.81375, 0.030235, 0.034227, 0.049884, 0.030871, 0.0398683,buy
2017-02-03,none,a45,none,a30,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,a45,35.6579166666667,314.827916666667,-0.000093, 0.016356, 0.022943,-0.003937, 0.0158970,buy
2017-02-04,none,a45,none,a30,none,none,a150,none,a120,a60,a120,a150,a90,none,none,none,none,none,none,a45,49.78625,315.8425,-0.012896,-0.004767, 0.016152,-0.006471,-0.0053871,sell
2017-02-05,none,a45,none,a30,none,none,none,a60,a120,a90,none,a150,none,a60,none,none,none,none,none,a45,64.0270833333333,316.855416666667,-0.064291,-0.015677,-0.020195,-0.035490,-0.0234899,sell
2017-02-06,none,a45,none,a30,none,none,a120,none,none,a90,a150,a180,a120,none,none,none,none,none,none,a45,78.3341666666667,317.86875,-0.037832,-0.014002,-0.017012,-0.005626, 0.0206896,sell
2017-02-07,none,none,none,none,none,a60,a120,a90,a150,a120,none,a180,none,a90,none,none,none,none,none,a45,92.6558333333334,318.8825, 0.012132, 0.022069, 0.007964, 0.002228, 0.0229286,buy
2017-02-08,none,none,none,none,none,a60,a90,a90,none,a120,a180,a150,a150,none,none,none,none,none,none,a45,106.920416666667,319.894583333333,-0.010347, 0.004687,-0.025492,-0.029298,-0.0041943,sell
2017-02-09,none,none,none,none,none,a60,a90,a120,a180,none,none,a150,none,a120,none,none,none,none,none,a45,121.055833333333,320.906666666667,-0.052881,-0.019810,-0.060619,-0.049890,-0.0390984,sell
2017-02-10,none,none,none,none,none,a60,a60,a120,none,a150,a150,none,a180,none,none,none,none,none,none,a45,134.98875,321.918333333333,-0.028105,-0.003959,-0.025175,-0.041753,-0.0093028,sell
2017-02-11,none,none,none,none,none,a60,a60,none,a150,none,none,a120,a180,a150,none,none,none,none,none,a45,148.65875,322.93, 0.021245, 0.027025, 0.021092, 0.024705, 0.0224874,buy
2017-02-12,none,a30,none,a45,none,a60,none,a150,a150,a180,a120,none,none,a150,none,none,none,none,none,a45,162.022916666667,323.940833333333, 0.018258, 0.005746, 0.010804, 0.002972, 0.0024717,buy
2017-02-13,a60,a30,none,a45,none,a60,none,none,none,none,a120,a90,a150,none,none,none,none,none,none,a45,175.065833333333,324.951666666667, 0.016330,-0.005764, 0.014025,-0.008568, 0.0013459,sell
2017-02-14,a60,a30,none,a45,none,a60,none,a180,a120,a150,none,none,none,a180,none,none,none,none,none,none,187.792083333333,325.961666666667, 0.043028, 0.043989, 0.044486, 0.006439, 0.0364636,buy
2017-02-15,a60,a30,none,a45,none,none,a0,a180,a120,none,a90,a60,a120,none,none,none,a30,none,none,none,200.22875,326.97125, 0.048858, 0.043254, 0.047559, 0.029683, 0.0506145,buy
2017-02-16,a60,a30,none,a45,none,none,a0,none,none,a120,none,a60,a120,a150,none,none,a30,none,none,none,212.425,327.980833333333, 0.008469, 0.056365, 0.062496, 0.038552, 0.0085750,buy
2017-02-17,a60,none,a30,none,none,none,none,a150,a90,a120,a60,none,none,a150,none,none,a30,none,none,none,224.4425,328.990416666667, 0.049242, 0.027928, 0.034494, 0.024569, 0.0127618,buy
2017-02-18,a60,none,a30,none,none,none,none,none,none,none,a60,none,a90,none,none,none,a30,none,none,none,236.352083333333,329.999166666667, 0.077306, 0.058007, 0.029317, 0.059179, 0.0550688,buy
2017-02-19,a60,none,a30,none,none,none,none,a120,none,a90,none,none,a90,a120,none,none,a30,none,none,none,248.232083333333,331.007083333333, 0.044632, 0.018191,-0.003766, 0.019043, 0.0197027,buy
2017-02-20,a60,none,a30,none,none,none,a60,a120,a60,none,none,a0,none,none,none,none,a30,none,none,none,260.16125,332.015,-0.023316,-0.034038,-0.029616,-0.033268,-0.0342987,sell
2017-02-21,none,none,a30,none,none,none,none,none,none,none,none,a0,a60,none,none,none,a30,none,none,none,272.215,333.022916666667,-0.020698,-0.033686,-0.030980,-0.038446,-0.0246328,sell
2017-02-22,none,none,none,a60,none,a45,a90,a90,none,a60,a0,none,none,a90,none,none,a30,none,none,none,284.460833333333,334.030833333334, 0.086114, 0.054995, 0.022779, 0.056266, 0.0891741,buy
2017-02-23,none,none,none,a60,none,a45,a90,a90,none,none,a0,none,none,none,none,none,a30,none,none,none,296.956666666667,335.037916666667, 0.092124, 0.047345, 0.041390, 0.050527, 0.0915676,buy
2017-02-24,none,none,none,a60,none,a45,none,none,none,none,none,none,none,a60,none,none,a30,none,none,none,309.742916666667,336.044583333333, 0.125968, 0.083291, 0.005197, 0.075791, 0.1332231,buy
2017-02-25,none,none,none,a60,none,a45,a120,a60,a0,none,none,a60,none,none,none,none,a30,none,none,none,322.84,337.050416666667, 0.121332, 0.029634,-0.002117, 0.064636, 0.1208969,buy
2017-02-26,none,none,a45,none,none,a45,none,none,a0,a0,none,none,a0,none,none,none,a30,none,none,none,336.248333333333,338.05625, 0.070584, 0.083003, 0.041345, 0.060045, 0.1145294,buy
2017-02-27,none,none,a45,none,none,none,a150,none,none,a0,a60,a90,none,none,none,none,a30,none,none,none,349.945833333333,339.06125, 0.065624, 0.043862, 0.019500, 0.055963, 0.0820866,buy
2017-02-28,none,none,a45,none,none,none,none,none,none,none,none,a90,none,a0,none,none,a30,none,none,a30,78.8866666666667,340.06625, 0.163389, 0.090891, 0.001431, 0.083575, 0.1736754,buy
2017-03-01,a45,none,a45,none,none,none,a180,a0,none,none,a90,a120,none,a0,none,none,a30,none,none,a30,18.01375,341.07, 0.273278, 0.249618, 0.204573, 0.175530, 0.2653809,buy
2017-03-02,a45,a0,none,none,a0,none,a180,a0,a60,a60,none,a120,none,none,none,none,a30,none,none,a30,32.2570833333333,342.07375, 0.347042, 0.310977, 0.267452, 0.263560, 0.3190601,buy
2017-03-03,a45,a0,none,none,a0,a30,a150,none,a60,a60,a120,none,a60,none,none,none,a30,none,none,a30,46.5525,343.0775, 0.225694, 0.201065, 0.218804, 0.201167, 0.2042144,buy
2017-03-04,a45,a0,none,none,a0,a30,a150,none,none,none,none,a150,none,none,none,none,a30,none,none,a30,60.835,344.079583333333, 0.152610, 0.065009, 0.119803, 0.044225, 0.0640679,buy
2017-03-05,a45,a0,none,none,a0,a30,a120,none,a90,a90,a150,none,a90,a60,none,none,a30,none,none,a30,75.05625,345.081666666667, 0.052651,-0.036981, 0.003966,-0.025609,-0.0299029,sell
2017-03-06,a45,a0,a60,none,a0,a30,a120,a60,none,none,none,a180,none,none,none,none,a30,none,none,a30,89.1733333333334,346.082916666667, 0.139318,-0.010035, 0.029211,-0.013123, 0.0000937,buy
