Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.24,0.51,2.85,0.69,0,1.83,0,0.06,-0.006370,-0.017608,-0.010720, 0.0263844,-0.0107197,sell
2010-01-02,0.02,1.36,3.41,0,0,1.52,1.34,0,-0.016951, 0.038513, 0.020972, 0.0070288,-0.0144580,buy
2010-01-03,0.01,3.9,2.57,1.49,0,2.71,0,0,-0.009554,-0.011487,-0.013646,-0.0118196,-0.0114868,sell
2010-01-04,0.34,3.05,0.08,0.29,0,1.62,0,0, 0.021011,-0.021673,-0.016733,-0.0876158,-0.0769209,sell
2010-01-05,0.57,0,1.47,0.65,0,1.65,0,0,-0.013784, 0.001977,-0.012711,-0.0253641,-0.0893368,sell
2010-01-06,0,1.73,1.03,0.03,0,2.76,0,1.67,-0.010622,-0.010622, 0.041316,-0.0025259, 0.0007640,sell
2010-01-07,0.11,2.06,1.4,0,0,2.45,1.13,3.02, 0.107665,-0.006660, 0.105490,-0.0321432, 0.0070070,buy
2010-01-08,0.37,0.6,1.34,0,0,1.41,2.73,0, 0.043384, 0.043384, 0.043431, 0.0714089, 0.0467882,buy
2010-01-09,0.06,1.59,0.5,0,0,2.64,4.14,1.04, 0.004685, 0.020250, 0.004138, 0.0162850, 0.0022028,buy
2010-01-10,0.26,0.61,0.13,0,0,2.22,1.41,2.39, 0.044942,-0.006281,-0.006281,-0.0752027,-0.0003299,sell
2010-01-11,0.22,1.6,0.03,0,0,2.23,1.62,1.22, 0.024600, 0.027917, 0.004638, 0.0129173, 0.0087571,buy
2010-01-12,0.38,1.25,0,0,0,0.06,2.45,1.46, 0.039771, 0.016231, 0.033874, 0.0338743, 0.0259198,buy
2010-01-13,0.32,1.8,0,0,0,0.56,2.77,1.55, 0.035535, 0.062062, 0.029433, 0.0492586, 0.0185156,buy
2010-01-14,0.14,1.45,0.98,0,0,2.19,0.88,0.52,-0.050109,-0.061693,-0.075647,-0.0522519,-0.0479028,sell
2010-01-15,0.16,1.25,0.05,0,0,0,1.57,0.54, 0.010573, 0.076372, 0.015702,-0.0072741,-0.0037011,buy
2010-01-16,0.33,0,0.85,0.73,0,1.05,0.08,0.53,-0.005846,-0.007863, 0.039577, 0.0663967, 0.0396252,sell
2010-01-17,0.2,1.45,0,0.56,0,2.01,0,0.48,-0.021848, 0.052148,-0.074129,-0.0869541,-0.0821348,sell
2010-01-18,0.2,0,0.87,0.78,0,0.04,2.54,0.39,-0.066829,-0.069462,-0.059974,-0.0600841,-0.0622021,sell
2010-01-19,0.14,0,0.9,0.06,0,2.28,0.15,0.28, 0.018792,-0.099286,-0.012686,-0.0155220, 0.0042391,sell
2010-01-20,0.13,1.32,0.15,0.1,0,0.12,2.07,0.42,-0.014193,-0.007857,-0.005654,-0.0141928, 0.0053248,sell
2010-01-21,0.38,0,1.16,0.69,0,1.58,1.46,2.08,-0.017537,-0.093007,-0.067590,-0.1304656,-0.0705994,sell
2010-01-22,0.25,1.39,1.01,0,0,1.4,1.26,0.06, 0.016188,-0.008969, 0.017619, 0.0167729,-0.0053049,buy
2010-01-23,0.63,0,1.79,0,0,1.81,1.49,2.31,-0.037759,-0.064823,-0.003087,-0.0464933,-0.0561770,sell
2010-01-24,0.12,3.06,0.49,0.03,0,1.93,0.69,1.39, 0.051993, 0.038528, 0.056408, 0.0350835, 0.0590158,buy
2010-01-25,0.39,1.52,1.72,0.12,0,2.39,1.14,3.26,-0.034516,-0.061227,-0.083437,-0.0694420,-0.0848394,sell
2010-01-26,0.24,0.68,1.99,0.54,0,1.47,1.13,0.2,-0.000579, 0.022533, 0.033704,-0.0101783, 0.0346658,sell
2010-01-27,0.32,2.76,0.44,1.55,0,1.68,1.19,2.13,-0.095444,-0.062318,-0.110156,-0.0988443,-0.1026218,sell
2010-01-28,0.02,2.94,1.97,1.08,0,1.37,0.31,0.28, 0.016293, 0.018041, 0.033973, 0.0348460, 0.0181378,buy
2010-01-29,0.18,0.2,2.73,0.06,0,0.46,1.3,0,-0.015575,-0.043821,-0.034223,-0.0413471,-0.0299971,sell
2010-01-30,0,2.73,1.06,1.42,0,1.37,0.27,0, 0.005043, 0.036214, 0.008701,-0.0001033, 0.0050434,buy
2010-01-31,0.17,2.54,0.9,1.29,0,1.06,0,0, 0.003296, 0.060317, 0.031578, 0.0082680, 0.0103390,buy
2010-02-01,0.2,2.15,1.83,0.07,0,1.67,0,0,-0.034055,-0.056911,-0.028045,-0.0549013,-0.0774820,sell
2010-02-02,0.02,5.36,1.68,0.69,0,3.02,0.14,1.2, 0.048414, 0.046401, 0.022688, 0.0324611, 0.0326017,buy
2010-02-03,0.28,4.67,0.1,0,0,2.65,1.38,0.53,-0.022183,-0.024663,-0.026401,-0.0332197,-0.0274086,sell
2010-02-04,0.43,1,1,0,0,0.7,2.18,1.19, 0.017769,-0.037352,-0.039780,-0.0564053,-0.0367833,sell
2010-02-05,0.18,1.6,0,0,0,0.41,2.73,1.98, 0.046671,-0.026691, 0.039121,-0.0324688, 0.0510308,buy
2010-02-06,0.17,0.05,0,0,0,2.1,2.67,3.41,-0.019113, 0.003308, 0.002935,-0.0190737,-0.0330859,sell
2010-02-07,0.17,0,0,0,0,1.01,1.99,2.2, 0.071958, 0.038084, 0.065982, 0.0372815, 0.0432560,buy
2010-02-08,0,1.48,0.03,0,0,0.63,1.86,0.78,-0.033869,-0.022543,-0.028123,-0.0316143,-0.0445501,sell
2010-02-09,0.19,0.06,1.09,0.03,0,1.17,3.87,2.24,-0.052483,-0.049803,-0.037274,-0.0708220,-0.0479379,sell
2010-02-10,0.01,1.41,1.01,0.13,0,3.06,0.43,0.12,-0.044397,-0.024940,-0.036045,-0.0534020,-0.0443972,sell
2010-02-11,0.05,0.23,1.34,0.58,0,1.08,1.2,0, 0.043910, 0.067792, 0.046552, 0.0228156, 0.0416791,buy
2010-02-12,0.34,0,1.4,1.96,0,1.05,0.11,0,-0.018781,-0.008780,-0.017311,-0.0217005, 0.0043274,sell
2010-02-13,0.19,1.4,0.95,1.09,0,1.13,0.32,0,-0.027028,-0.007187, 0.004706,-0.0161272,-0.0180338,sell
2010-02-14,0.06,0,3.79,1.14,0,0.07,2.34,0,-0.009779, 0.032383, 0.034470, 0.0187275,-0.0055932,buy
2010-02-15,0.01,0.45,1.58,0.07,0,0.24,1.95,0, 0.010156, 0.041683, 0.076408, 0.0246545, 0.0816476,buy
2010-02-16,0,1.45,0.95,0,0,1.86,0.65,0, 0.011002, 0.013878, 0.004435,-0.0204145,-0.0365222,buy
2010-02-17,0.19,0.1,1.07,0.69,0,2.34,1.42,1.2, 0.013704, 0.053850, 0.100594, 0.0816650, 0.0816650,buy
2010-02-18,0,1.54,0,0,0,3.97,0.96,0,-0.052758,-0.038306,-0.038267,-0.0541846,-0.0358354,sell
2010-02-19,0.35,0,0.8,0,0,1.51,2.96,1.15, 0.027965, 0.014768, 0.028872, 0.0354135, 0.0125130,buy
2010-02-20,0.03,2.3,0.05,0,0,1.1,2.43,1.14, 0.004109, 0.042477, 0.005980, 0.0041089, 0.0164908,buy
2010-02-21,0.08,2.58,0.1,0,0,0.13,2.46,2.78, 0.005739, 0.049804, 0.054052, 0.0469295, 0.0389465,buy
2010-02-22,0.19,1.7,0.84,0,0,0.99,0.68,3.21, 0.019561, 0.032260, 0.010837, 0.0053948, 0.0202288,buy
2010-02-23,0.34,1.37,0,0,0,2.3,1.38,1.19, 0.013966, 0.016438, 0.029496, 0.0328537,-0.0509083,buy
2010-02-24,0.4,4.62,0,0.76,0,1.72,0.17,1.15, 0.063983, 0.047133, 0.061788, 0.0642207, 0.0602187,buy
2010-02-25,0.37,3.86,1.67,0.04,0,0.36,0,0,-0.041788,-0.040995,-0.044761,-0.0296377,-0.0398226,sell
2010-02-26,0.01,3.31,2.81,0.19,0,0.03,1.35,0,-0.004462, 0.059289, 0.010381, 0.0062648, 0.0103813,buy
2010-02-27,0,1.64,1.88,2.13,0,1.14,0,0, 0.060033, 0.019046, 0.045709, 0.0555211, 0.0461439,buy
2010-02-28,0.18,0,0.24,2.05,0,0.22,0,0, 0.081009, 0.047798, 0.112875, 0.0800259, 0.0849223,buy
2010-03-01,0,0,2.22,1.36,0,1.18,0.3,0, 0.042682, 0.033093, 0.038562, 0.0432487, 0.0444622,buy
2010-03-02,0,1.38,4.74,0.02,0,1.05,1.34,1.04, 0.015292, 0.024372, 0.042301, 0.0274117, 0.0336671,buy
2010-03-03,0.17,4.32,3.93,0,0,0.07,1.79,0.14,-0.025953, 0.010024,-0.016465,-0.0183922,-0.0235003,sell
2010-03-04,0.46,4.14,1.41,0,0,0,2.91,1.11,-0.041921, 0.009626, 0.026282, 0.0293602, 0.0226933,sell
2010-03-05,0.37,1.22,0.4,0,0,2.14,0.63,1.36,-0.004017, 0.002215,-0.009598, 0.0050612,-0.0770407,sell
2010-03-06,0.6,0,0.1,0.05,0,0,1.4,2.39, 0.043336, 0.048787, 0.039839, 0.0352623, 0.0557248,buy
2010-03-07,0.2,1.39,0,0.16,0,0,0,3.41,-0.049176,-0.047299,-0.056467,-0.0567706,-0.0581210,sell
2010-03-08,0.34,0.25,0.94,0.51,0,0,1.27,3.16, 0.002105,-0.041755,-0.007731,-0.0374262, 0.0021053,sell
2010-03-09,0.05,2.6,0.06,0.79,0,1.09,2.5,0.92, 0.104313, 0.089010, 0.084052, 0.0344272, 0.1084536,buy
2010-03-10,0.02,1.6,0.85,0.4,0,0.79,3.85,0.51, 0.036381, 0.020242, 0.055612, 0.0179174, 0.0334271,buy
2010-03-11,0.2,0.4,0.08,0.8,0,3.49,1.86,1.18,-0.008366,-0.051929,-0.014578,-0.0208835,-0.0364407,sell
2010-03-12,0,1.62,0.06,0.07,0,2.67,0.07,0.89, 0.035477, 0.023190, 0.016604, 0.0082890, 0.0338574,buy
2010-03-13,0,0.84,2.04,0.65,0,1.78,0.08,0.3, 0.064925, 0.034594, 0.025252, 0.0721697, 0.0793620,buy
2010-03-14,0,2.06,1.64,0,0,0.09,1.2,0.1, 0.011584, 0.051599, 0.051737, 0.0362053, 0.0406456,buy
2010-03-15,0.01,2.25,1.26,0,0,0.25,0,0,-0.074077,-0.056486,-0.064521,-0.0713417,-0.0554131,sell
2010-03-16,0.2,1.69,0.12,0.82,0,0.79,0,1.15,-0.021091,-0.038089, 0.001152,-0.0380888,-0.0211791,sell
2010-03-17,0.22,0.97,0,0.31,0,2.15,0,0.05,-0.032483,-0.033385,-0.034297,-0.0504406,-0.0415381,sell
2010-03-18,0.4,0,0.82,0.79,0,1.72,1.18,1.18,-0.084056,-0.006287,-0.076040,-0.1369503,-0.0077471,sell
2010-03-19,0.2,1.38,0.11,0.29,0,2.46,1.15,0.67,-0.056586,-0.043098, 0.007008,-0.0473807,-0.0610685,sell
2010-03-20,0.04,3.16,0,0.05,0,1.36,2.16,3.3, 0.047239, 0.070618, 0.059650, 0.0764954, 0.0709802,buy
2010-03-21,0.2,1.59,0.89,0,0,1.28,4.09,0.65, 0.015000, 0.026470, 0.045881, 0.0381982, 0.0370733,buy
2010-03-22,0.06,0.61,0,0,0,1.19,2.73,1.51, 0.011859, 0.058077, 0.058550, 0.0304197, 0.0491775,buy
2010-03-23,0.22,0.21,0,0.66,0,2.33,0.04,3.39, 0.036715, 0.021463, 0.078733, 0.0929717, 0.0929390,buy
2010-03-24,0.32,1.57,0.03,0,0,1.14,0,2.24,-0.082149,-0.082149,-0.082149,-0.0919972,-0.0467881,sell
2010-03-25,0.56,1.48,1.59,0,0,0.18,1.16,0.12,-0.041621, 0.010489,-0.048259,-0.0482588,-0.0512242,sell
2010-03-26,0.36,3.98,1.01,0,0,1.18,0.06,0, 0.009107, 0.037341, 0.035202, 0.0040002, 0.0352025,buy
2010-03-27,0.41,2.06,1.62,0.77,0,0,0.18,0, 0.000959,-0.022132,-0.038253, 0.0015562,-0.0236950,sell
2010-03-28,0.22,1.69,1.32,0.61,0,0.94,0.54,0,-0.084535,-0.088885,-0.022091,-0.0148970,-0.0177209,sell
2010-03-29,0.15,0,2.2,0.9,0,0.96,2.76,1.14, 0.033989, 0.042552, 0.007833, 0.0249152, 0.0337082,buy
2010-03-30,0.03,1.59,1.22,0.66,0,0.6,2.81,0.19, 0.121617, 0.124088, 0.102370, 0.1222145, 0.1122733,buy
2010-03-31,0.18,1.34,1.75,1.38,0,0.21,3.57,1.15, 0.078316, 0.081308, 0.077846, 0.0803246, 0.0821706,buy
2010-04-01,0.17,1.49,2.16,0,0,2.51,1.95,0.65,-0.036624, 0.013678, 0.004269, 0.0351444,-0.0352056,buy
2010-04-02,0.38,1.37,3.09,0,0,2.47,1.58,3.19,-0.068333,-0.068333,-0.065542,-0.0581555,-0.0614915,sell
