Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1.27,0,0,0.26,1.32,0, 0.039859, 0.012653, 0.004411, 0.021864, 0.0218636,buy
2017-01-02,0,0,1.58,0,0,0.24,1.2,0, 0.044100, 0.002621, 0.002445, 0.022637, 0.0235091,buy
2017-01-03,0,0,1.36,0,0,0.59,2.12,0, 0.013071, 0.015118, 0.013208, 0.013071, 0.0412888,buy
2017-01-04,0,0,1.86,0,0,1.11,1.65,0, 0.003937,-0.002319, 0.019375, 0.003937, 0.0264217,buy
2017-01-05,0,0,1.32,0,0,1.4,0.52,0,-0.045736,-0.048834,-0.048834,-0.055982,-0.0588263,sell
2017-01-06,0,0,0.57,0,0,1.07,0.19,0,-0.082690,-0.072181,-0.010809,-0.060969,-0.0523318,sell
2017-01-07,0,0,0.37,0,0,0.9,0.36,0.03,-0.051346,-0.038976, 0.001027,-0.052641,-0.0104123,sell
2017-01-08,0,0,0.34,0,0,1.18,0.4,0.08,-0.059405,-0.034365,-0.027020,-0.023194,-0.0237193,buy
2017-01-09,0,0,0.49,0,0,0.84,0.76,0.27, 0.076633, 0.070857, 0.069902, 0.082126, 0.0753355,buy
2017-01-10,0,0,0.78,0,0.24,0.34,1.45,0.54, 0.079287, 0.061614, 0.052079, 0.061259, 0.0662640,buy
2017-01-11,0,0,1.39,0,0.55,0,1.78,0.63, 0.074624, 0.074624, 0.062048, 0.072073, 0.0603658,buy
2017-01-12,0,0,1.36,0,0.98,0,1.15,0.52, 0.017877, 0.041874, 0.035163, 0.030146, 0.0422211,buy
2017-01-13,0,0,0.79,0,1.08,0.45,0.61,0.25,-0.006406, 0.013746, 0.029047, 0.006838, 0.0137462,sell
2017-01-14,0,0,0.5,0,0.92,1.08,0.32,0.12,-0.009415, 0.001999,-0.006586,-0.017898, 0.0019993,sell
2017-01-15,0,0,0.47,0.02,0.98,1.19,0.17,0.1,-0.010322, 0.002631,-0.011709,-0.020581, 0.0026310,buy
