Date,MAUR,MEMA,MESA,MEUR,MOMA,MOME,MOSA,MOUR,SUMA,SUSA,SUUR,VEMA,VESA,VEUR,MOLON,SULON,MOSULONH4,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,317.9575,281.244166666667,-0.283242676181869, 0.198673, 0.221556, 0.065765, 0.224470, 0.070083,buy
2017-01-02,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,330.8475,282.2625,0.123907774487668,-0.028174,-0.040020,-0.013731,-0.028554,-0.027837,sell
2017-01-03,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,343.94875,283.2825,0.51608803662845, 0.029644, 0.046108, 0.066254, 0.015582, 0.075421,buy
2017-01-04,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,252.294583333333,284.3025,0.822378283156482, 0.008470, 0.024320,-0.011303,-0.005830,-0.005847,sell
2017-01-06,none,none,none,none,none,a120,a120,a0,none,none,none,none,none,none,24.8341666666667,286.34,0.948140641454973, 0.081135, 0.052531, 0.075717, 0.081135,-0.069404,sell
2017-01-07,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,39.0508333333333,287.36,0.720259093630864,-0.006164,-0.043437,-0.070995,-0.045054,-0.072128,sell
2017-01-08,none,none,none,none,none,a150,a150,none,none,none,none,none,none,a45,53.53625,288.37875,0.333707007888838,-0.032312,-0.062231,-0.076736,-0.042891,-0.069768,sell
2017-01-09,none,none,none,none,a90,none,none,none,none,none,a90,none,none,a45,68.2279166666667,289.3975,-0.132034892490507, 0.029274,-0.067232,-0.010998, 0.005016,-0.000784,buy
2017-01-10,none,none,none,none,a90,a180,a180,a60,none,none,a90,none,none,none,83.0233333333333,290.41625,-0.57109148945895, 0.011809,-0.022212, 0.004771, 0.017271, 0.005415,buy
2017-01-11,none,none,none,none,none,none,none,none,none,a30,a90,none,none,none,97.7933333333333,291.435,-0.880326200278315, 0.014204,-0.033263,-0.017423, 0.019363,-0.004487,sell
2017-01-12,none,none,none,none,a120,a150,a150,a90,none,a30,none,none,none,none,112.404583333333,292.453333333333,-0.990821356124975,-0.032025,-0.040241,-0.072075, 0.034264,-0.042908,sell
2017-01-13,none,none,none,none,none,a150,none,none,none,a30,none,none,none,none,126.734166666667,293.472083333333,-0.886933390264212, 0.004390,-0.003088,-0.054875, 0.032230,-0.019230,sell
2017-01-14,a30,none,none,none,a150,none,a120,a120,none,none,none,none,none,none,140.695416666667,294.49,-0.604985041527301,-0.015072,-0.017442,-0.023540, 0.003293,-0.013297,sell
2017-01-15,a30,none,none,none,none,a120,none,none,none,none,none,none,none,none,154.2425,295.508333333333,-0.215310410796731,-0.011304,-0.012069,-0.015028,-0.000602,-0.004948,sell
2017-01-16,a30,none,none,none,a180,none,a90,a150,none,none,none,none,none,none,167.37,296.52625,0.201124214096527, 0.035940,-0.018613, 0.032537, 0.047026, 0.038312,buy
2017-01-17,a30,none,none,none,none,a90,a90,none,none,none,none,none,none,none,180.108333333333,297.545,0.571510599366577, 0.014420,-0.005551, 0.003340, 0.027391, 0.006530,buy
2017-01-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,192.515833333333,298.5625,0.841769441249687, 0.097507, 0.046820, 0.105118, 0.034659, 0.124993,buy
