Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.22,1.89,0.64,0,0.97,2.9,0.16,0.65,-0.031311,-0.0170129,-0.0306201,-0.078605,-0.0451724,sell
2010-01-02,0.13,2.07,0.35,0,0.77,2.07,0.15,0.68,-0.005967, 0.0017435,-0.0121506,-0.024489,-0.0106077,sell
2010-01-03,0.1,2.18,0.16,0,0.61,1.11,0.14,0.75,-0.051394,-0.0361458,-0.0535974,-0.017885,-0.0687315,sell
2010-01-04,0.09,1.97,0.11,0,0.52,0.74,0.13,0.83, 0.049019, 0.0235928,-0.0837862, 0.024042, 0.0171927,buy
2010-01-05,0.1,1.68,0.12,0,0.42,0.72,0.12,0.95,-0.031784,-0.0451406,-0.0867757,-0.044881,-0.0451406,sell
2010-01-06,0.1,1.44,0.33,0,0.34,0.81,0.11,1.01, 0.029047,-0.0193061,-0.0124200,-0.006058,-0.0145989,sell
2010-01-07,0.13,1.24,0.9,0,0.35,1.3,0.11,0.92, 0.019766, 0.0277218, 0.0492322, 0.016887, 0.0011756,buy
2010-01-08,0.15,1.09,1.13,0,0.43,1.95,0.1,0.83,-0.014141, 0.0184062,-0.0191741,-0.016643,-0.0217357,sell
2010-01-09,0.22,1.04,0.46,0,0.78,1.88,0.11,0.79,-0.003386, 0.0137555,-0.0169928, 0.012792,-0.0041794,buy
2010-01-10,0.32,1.11,0.13,0,0.87,1.1,0.18,0.76, 0.017183,-0.0390245,-0.0293134,-0.043840,-0.0390245,sell
2010-01-11,0.47,1.48,0.02,0,0.8,0.66,0.32,0.75,-0.082281,-0.0858638,-0.1157182,-0.105065,-0.1083703,sell
2010-01-12,0.55,1.26,0,0,1.45,0.58,0.73,0.74,-0.026730, 0.0110177,-0.0319932,-0.057180,-0.0821480,sell
2010-01-13,0.49,0.81,0,0,3.1,0.77,1.25,0.76,-0.012936,-0.0241590, 0.0072015,-0.024446, 0.0027095,sell
2010-01-14,0.45,0.64,0,0,3.94,1.11,0.86,0.77, 0.041856, 0.0140829, 0.0027780,-0.021145, 0.0011581,buy
2010-01-15,0.46,0.58,0,0,2.67,1.08,0.38,0.79, 0.000538, 0.0389553,-0.0083134, 0.033613, 0.0528421,buy
2010-01-16,0.55,0.55,0,0,1.22,0.73,0.18,0.81,-0.013079,-0.0207713,-0.0182778,-0.037227,-0.0209394,sell
