Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0.54,0,0,0.34,1.17,0, 0.035473, 0.052866,-0.019377, 0.019164, 0.014261,buy
2017-01-02,0,0,0.6,0,0,0.32,1.06,0, 0.032255, 0.054978,-0.018680, 0.027096, 0.008186,buy
2017-01-03,0,0,0.58,0,0,0.78,1.89,0, 0.003178, 0.033494,-0.000163, 0.026602, 0.004527,buy
2017-01-04,0,0,0.8,0,0,1.48,1.46,0, 0.033477, 0.006064,-0.001322, 0.018653, 0.019398,buy
2017-01-05,0,0,0.57,0,0,1.87,0.47,0,-0.006660,-0.003260,-0.051564,-0.000022, 0.033777,buy
2017-01-06,0,0.14,0.24,0,0,1.44,0.16,0.04, 0.044679, 0.104565, 0.050976, 0.048702,-0.034254,buy
2017-01-07,0,0.5,0.12,0,0,1.2,0.32,0.13,-0.029254,-0.004388,-0.004605,-0.000632,-0.057293,sell
2017-01-08,0,1.14,0.15,0,0,1.57,0.35,0.33, 0.001743, 0.002542,-0.001463,-0.004622,-0.000397,buy
2017-01-09,0,1.51,0.21,0,0.13,1.12,0.67,0.81, 0.037934, 0.037243, 0.026208,-0.026472, 0.037934,buy
2017-01-10,0,1.05,0.34,0,0.29,0.45,1.29,1.61,-0.032316,-0.057103,-0.062018,-0.046219,-0.048200,sell
2017-01-11,0,0.33,0.59,0,0.75,0,1.59,1.88,-0.016252,-0.026094,-0.026042,-0.028159,-0.034487,sell
2017-01-12,0,0.14,0.58,0,1.36,0,1.02,1.56, 0.006544,-0.020079,-0.006198, 0.006544,-0.004524,buy
2017-01-13,0,0,0.3,0,1.29,0.59,0.54,0.81, 0.003432, 0.004059, 0.013461, 0.008759,-0.018936,buy
2017-01-14,0,0.16,0.14,0.02,1.1,1.44,0.28,0.41,-0.066400,-0.064793,-0.073563,-0.071295,-0.053729,sell
2017-01-15,0,0.49,0.14,0.08,1.36,1.59,0.15,0.28, 0.054021, 0.031740, 0.017750, 0.012021, 0.062248,buy
2017-01-16,0,0.79,0.26,0.24,1.06,0.71,0,0.35,-0.018159,-0.034514,-0.017731,-0.005611,-0.011698,sell
2017-01-17,0,0.41,0.48,0.74,0.55,0.29,0.18,0.52,-0.014123,-0.006748, 0.027852, 0.036701, 0.047993,buy
2017-01-18,0,0,0.6,0.79,0.29,0.27,0.42,0.93,-0.024421,-0.021997,-0.003373, 0.008172,-0.003373,buy
2017-01-19,0,0,0.4,0.26,0.15,0.28,0.95,1.2,-0.050710,-0.063928,-0.064314,-0.050870,-0.050338,sell
2017-01-20,0.07,0,0.21,0.08,0.1,0.3,1.6,0.85,-0.000188,-0.002581,-0.011260, 0.008226,-0.001957,buy
2017-01-21,0.17,0,0.11,0.03,0.22,0.32,1.37,0.47, 0.012032,-0.007602,-0.004585, 0.010607, 0.010607,buy
2017-01-22,0.41,0,0,0,0.51,0.34,1.12,0.31,-0.033675,-0.042619,-0.044017,-0.033581,-0.046713,sell
