Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,NEYE,PLYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,2,0,3,1,2,0,1.6,1.63,0.3,1.78,0.08,1.89, 0.027129, 0.015135, 0.0052918, 0.0335589, 0.0052918,buy
2017-01-02,2,0,0,3,0,1,3,2,0,1.35,0.09,0.18,1.93,2.43,3.9,-0.012041,-0.016851,-0.0120406,-0.0120406,-0.0136524,sell
2017-01-03,2,0,1,2,0,1,2,2,0,1.74,0.9,1.93,2.47,1.95,3.53, 0.001071,-0.011117,-0.0111175,-0.0122861,-0.0111175,sell
2017-01-04,1,1,0,2,0,2,1,2,0,1.96,1.64,0,1.56,3.4,4.57, 0.021235, 0.018241, 0.0276453, 0.0167283, 0.0212354,buy
2017-01-05,0,1,0,2,0,3,2,1,1,0,0.07,1.67,3.73,2.11,2.04,-0.011408,-0.004325,-0.0041601, 0.0020680,-0.0043247,sell
2017-01-06,1,0,0,2,0,1,3,2,2,1.91,1.61,1.61,1.83,1.93,2.73,-0.009415,-0.005854,-0.0044386,-0.0054865,-0.0044386,sell
2017-01-07,0,1,0,2,0,0,3,2,1,0.07,1.9,1.91,1.09,1.88,1.19, 0.021668, 0.028071, 0.0268487, 0.0216682, 0.0223061,buy
2017-01-08,1,1,1,1,0,1,2,2,0,2.04,1.88,0.06,2.58,0,2.32,-0.013987,-0.015883,-0.0240270,-0.0086733,-0.0240270,sell
2017-01-09,1,0,1,2,0,0,4,1,2,2,0,1.83,2.14,1.54,3.56,-0.019815,-0.022245,-0.0216156,-0.0216156,-0.0216156,sell
2017-01-10,1,0,0,2,0,1,2,1,1,2.45,1.86,0.35,1.85,0,3.87,-0.010754,-0.022068,-0.0107542,-0.0099307,-0.0107542,sell
2017-01-11,1,2,0,1,1,1,1,0,0,1.53,0,2.78,0.22,1.86,2.97,-0.007174, 0.001802, 0.0092938,-0.0062571, 0.0027815,sell
2017-01-12,2,1,2,1,1,0,1,0,1,3.93,1.93,3.83,1.91,1.64,3.76,-0.001053, 0.003765,-0.0010533, 0.0049128, 0.0013196,buy
2017-01-13,2,0,2,4,0,0,1,0,0,1.21,1.9,3.73,0.06,1.63,2.41, 0.030105, 0.026339, 0.0373253, 0.0316924, 0.0336704,buy
2017-01-14,1,1,1,5,0,1,1,0,0,2.44,1.96,0.83,1.75,0.15,1.31, 0.005953,-0.003641, 0.0101157, 0.0193886, 0.0059526,buy
2017-01-15,1,1,3,1,2,1,2,0,0,2.29,0,2.2,1.8,0.22,3.42, 0.006627, 0.006960, 0.0047685, 0.0045146, 0.0057991,buy
2017-01-16,1,1,2,2,3,0,2,1,0,1.36,1.63,0.95,1.79,1.96,3.63, 0.030620, 0.037086, 0.0360135, 0.0364664, 0.0448754,buy
2017-01-17,1,0,1,1,1,0,1,2,0,1.66,0.23,0.06,0.23,0,3.02, 0.002354, 0.010141, 0.0221060, 0.0122561, 0.0066912,buy
2017-01-18,0,0,1,3,0,0,0,1,1,0,0.1,1.95,2.21,1.98,0.33,-0.007459,-0.007075,-0.0066285,-0.0082761,-0.0029499,sell
2017-01-19,0,0,3,2,1,0,0,1,2,1.98,1.72,1.69,1.81,0.65,1.75,-0.009889,-0.011837, 0.0036803,-0.0170713, 0.0093235,sell
2017-01-20,1,1,2,0,0,0,0,2,1,0,1.9,1.96,2,1.66,0.1,-0.007208,-0.007555, 0.0039091, 0.0000807, 0.0021442,buy
2017-01-21,1,4,0,1,0,0,0,3,0,0.27,1.93,0.5,3.21,1.69,0.15,-0.006554,-0.004065,-0.0085267,-0.0161827,-0.0085267,sell
2017-01-22,1,2,0,1,0,0,1,2,0,1.72,0.48,0.77,2.49,0,1.72,-0.008328,-0.008235,-0.0074894,-0.0074894,-0.0074894,sell
2017-01-23,1,0,2,0,0,1,1,2,3,1.61,0.78,3.65,2.03,0.17,1.78,-0.004586,-0.005775,-0.0058688,-0.0123057,-0.0060207,sell
