Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NNYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,2,0,2,1,0,1,1,1,0,6,0,3,6,0,0,6,0,3, 0.012101, 0.019589,-0.0124253, 0.001262, 0.014636,buy
2017-01-02,0,1,0,2,1,0,1,2,1,0,6,0,3,3,0,0,6,3,3,-0.008121, 0.025183,-0.0098652,-0.014429,-0.010111,sell
2017-01-03,1,1,0,2,1,0,1,2,1,0,6,0,3,3,3,0,6,3,3, 0.001140, 0.028189,-0.0005348,-0.003814,-0.002960,buy
2017-01-04,1,1,0,2,1,0,1,2,1,0,6,0,3,3,3,0,6,3,3, 0.001140, 0.028189,-0.0005348,-0.003814,-0.002960,buy
2017-01-05,1,1,0,2,1,0,1,2,1,0,6,0,3,3,3,0,6,3,3, 0.001140, 0.028189,-0.0005348,-0.003814,-0.002960,buy
2017-01-06,1,1,0,2,1,0,1,1,1,0,6,0,3,3,3,0,6,0,3, 0.062913, 0.063631, 0.0261830, 0.048723, 0.050052,buy
2017-01-07,1,1,0,2,1,0,1,1,2,0,6,0,3,3,3,0,9,0,3, 0.015722, 0.030017,-0.0413570, 0.015952, 0.016245,buy
2017-01-08,1,1,1,2,1,0,1,1,2,0,9,0,0,6,3,0,9,0,3, 0.018811, 0.025388,-0.0481824, 0.014485, 0.015153,buy
2017-01-09,1,1,1,2,1,0,1,1,3,0,9,3,0,6,3,0,9,0,3,-0.037599,-0.027550,-0.0516377,-0.040989,-0.043975,sell
2017-01-10,1,1,1,2,1,0,1,1,3,0,9,3,0,6,3,0,9,0,3,-0.037599,-0.027550,-0.0516377,-0.040989,-0.043975,sell
2017-01-11,1,1,1,2,1,0,1,1,4,3,9,3,0,6,3,0,9,0,3,-0.030289,-0.025112,-0.0475492,-0.034651,-0.027734,sell
2017-01-12,0,1,1,2,1,0,1,1,4,3,9,3,0,6,0,0,9,0,3,-0.018702,-0.018472,-0.0192879,-0.021300,-0.013991,sell
2017-01-13,0,1,1,2,1,0,1,1,4,3,9,3,0,6,0,0,9,0,3,-0.018702,-0.018472,-0.0192879,-0.021300,-0.013991,sell
2017-01-14,0,1,0,2,2,0,1,1,3,3,9,3,0,3,0,0,6,0,6, 0.067379, 0.043601, 0.0400941, 0.043611, 0.043659,buy
2017-01-15,0,1,0,2,2,0,1,0,3,3,6,3,0,3,0,0,6,0,6, 0.051568, 0.059971, 0.0476631, 0.051610, 0.046921,buy
2017-01-16,0,2,0,1,2,0,1,0,2,3,6,0,0,6,0,0,6,0,3,-0.037525, 0.000060,-0.0366154,-0.019733,-0.023535,sell
2017-01-17,0,2,0,1,2,0,1,0,2,3,6,0,0,6,0,0,6,0,3,-0.037525, 0.000060,-0.0366154,-0.019733,-0.023535,sell
2017-01-18,0,2,0,1,2,0,1,0,2,3,6,0,0,6,0,0,6,0,3,-0.037525, 0.000060,-0.0366154,-0.019733,-0.023535,sell
2017-01-19,0,2,0,1,2,0,1,0,1,0,6,0,0,6,0,0,6,0,3,-0.001503, 0.003482,-0.0039349,-0.002312, 0.008385,sell
2017-01-20,0,2,0,1,2,0,1,0,1,0,6,0,0,6,0,0,6,0,3,-0.001503, 0.003482,-0.0039349,-0.002312, 0.008385,sell
2017-01-21,0,2,0,1,2,0,1,0,1,0,6,0,0,6,0,0,6,0,3,-0.001503, 0.003482,-0.0039349,-0.002312, 0.008385,sell
2017-01-22,0,1,0,2,1,0,1,0,1,0,6,0,0,6,0,0,6,0,0, 0.003931, 0.002979,-0.0080502, 0.001899,-0.003247,buy
2017-01-23,0,1,0,2,1,0,2,0,1,0,9,0,0,6,0,0,6,0,0, 0.015674,-0.002405,-0.0010759, 0.012218, 0.017058,buy
2017-01-24,0,1,0,2,1,0,2,0,1,0,9,0,0,6,0,0,6,0,0, 0.015674,-0.002405,-0.0010759, 0.012218, 0.017058,buy
