Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,0,1,5,0,1,4,2,4,2,3,1,0,0.0670863102793796,-0.00151522,-0.002408, 0.005071,-0.0091657,-0.01677997,sell
2010-01-02,0,1,0,2,5,0,0,5,1,0,3,1,3,2,3,1,1,0.067966549402193,-0.00188047,-0.006862,-0.006993,-0.0044098,-0.01687339,sell
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3,0.0690689261233815, 0.00312365, 0.001990, 0.016990, 0.0051242, 0.00580170,buy
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3,0.0703911737327579, 0.00860024, 0.007778, 0.009474, 0.0088996, 0.00746757,buy
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2,0.0719317810901969,-0.00774365,-0.013568,-0.008483, 0.0182364,-0.01046222,sell
2010-01-06,2,3,0,3,4,1,0,6,0,1,5,3,3,2,4,1,2,0.0736945260460112,-0.01034748,-0.009209,-0.005936, 0.0156655,-0.00709504,sell
2010-01-07,1,2,2,3,3,0,0,5,1,1,5,3,3,1,3,1,2,0.0756718528995757, 0.00908105, 0.001916, 0.007250, 0.0092433, 0.00496984,buy
2010-01-08,0,2,2,2,3,0,1,4,1,0,3,2,2,2,4,2,0,0.0778660283610778,-0.00149608,-0.007729,-0.017773,-0.0244326,-0.01830859,sell
2010-01-09,1,4,1,2,2,0,1,5,2,2,2,3,2,3,6,3,1,0.0802740301502678, 0.00075594, 0.002727, 0.001443,-0.0061896, 0.00328066,buy
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2,0.0828951026970829,-0.00310371,-0.007995,-0.004912,-0.0044067, 0.00135400,sell
2010-01-11,1,4,1,1,1,0,3,3,3,1,0,3,3,3,5,3,1,0.0857269792913357, 0.02676688, 0.017098, 0.026549, 0.0170943, 0.02668479,buy
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,0.0887689043629638,-0.01716780,-0.017833,-0.008742,-0.0202112,-0.02708684,sell
2010-01-13,2,0,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0,0.0920171000616545,-0.00096569,-0.001895,-0.000248,-0.0100277,-0.00787366,sell
2010-01-14,2,1,0,1,1,0,3,3,3,1,2,1,3,2,3,3,1,0.0954708108173455,-0.00220307,-0.018461,-0.016009,-0.0190424,-0.01591033,sell
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1,0.0991224809294116, 0.00881034, 0.015445,-0.001056, 0.0130519, 0.00709030,buy
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0,0.102978154958353,-0.00202153, 0.000498,-0.004058, 0.0029481,-0.00712107,sell
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1,0.107024988213107, 0.00970995, 0.005871,-0.003219, 0.0063097,-0.00101054,buy
2010-01-18,3,0,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1,0.111270536394299, 0.00365614, 0.005349,-0.001536, 0.0037033,-0.00028542,buy
2010-01-19,2,0,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1,0.115703465950991, 0.00556039, 0.005829,-0.004785,-0.0029978,-0.00560377,buy
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2,0.12032604359337, 0.00213961,-0.005063,-0.000488,-0.0040214, 0.00157229,buy
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2,0.125131469190875,-0.00037915,-0.009298,-0.003198,-0.0047556, 0.00126929,sell
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1,0.130120498313568, 0.01086860, 0.002777, 0.006870, 0.0029379, 0.01103473,buy
2010-01-23,1,1,3,1,2,0,5,3,2,2,2,3,2,4,3,4,2,0.135286330830885, 0.04115196, 0.039221, 0.037577, 0.0375767, 0.03035009,buy
2010-01-24,0,1,2,3,1,1,4,3,1,3,1,3,2,3,3,4,3,0.140630477882953, 0.00660218, 0.009941, 0.011097, 0.0215356, 0.01446197,buy
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3,0.146144628199084, 0.00203680, 0.003040, 0.006293, 0.0053902, 0.00743170,buy
2010-01-26,0,3,3,1,2,2,2,3,1,1,1,4,2,2,3,4,2,0.151825759499027, 0.00058247, 0.001777, 0.001805, 0.0027046, 0.00174840,buy
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,0.157672360642658, 0.00151378, 0.002271, 0.003009, 0.0023593, 0.00509111,buy
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2,0.163679898209601, 0.01431921, 0.001653, 0.016100, 0.0150673, 0.01485657,buy
2010-01-29,1,1,1,3,3,2,1,4,1,0,3,3,2,1,2,5,1,0.169845349919607, 0.01143548, 0.008398, 0.012149, 0.0118292, 0.01128444,buy
2010-01-30,1,1,0,4,3,4,1,4,1,0,2,3,1,3,4,4,2,0.176164937922364, 0.01015132, 0.007177, 0.016713, 0.0137968, 0.00548669,buy
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1,0.182636395507683, 0.00491596, 0.003061, 0.002290, 0.0008811, 0.00279744,buy
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2,0.189249900264752, 0.00277080, 0.003361, 0.005781, 0.0049697, 0.00269899,buy
