Date,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-10,0,0,0,0,1,0,0,0,0,0, 0.0055,-0.0076,-0.00166,-0.017410,-0.0130,buy
2017-01-11,0,0,0,0,1,0,0,0,0,0, 0.0055,-0.0076,-0.00166,-0.017410,-0.0130,buy
2017-01-12,0,0,0,0,1,0,0,0,0,0, 0.0055,-0.0076,-0.00166,-0.017410,-0.0130,buy
2017-01-13,0,0,0,0,1,0,0,0,0,0, 0.0055,-0.0076,-0.00166,-0.017410,-0.0130,buy
2017-01-14,0,0,0,0,1,0,0,0,0,0, 0.0055,-0.0076,-0.00166,-0.017410,-0.0130,buy
2017-01-23,0,0,0,0,0,1,0,0,0,0,-0.0047,-0.0097, 0.00394, 0.004480, 0.0039,buy
2017-01-24,0,0,0,0,0,1,0,0,0,0,-0.0047,-0.0097, 0.00394, 0.004480, 0.0039,buy
2017-01-25,0,0,0,0,0,1,0,0,0,0,-0.0047,-0.0097, 0.00394, 0.004480, 0.0039,buy
2017-01-26,0,0,0,0,0,1,0,0,0,0,-0.0047,-0.0097, 0.00394, 0.004480, 0.0039,buy
2017-01-27,0,0,0,0,0,1,0,0,0,0,-0.0047,-0.0097, 0.00394, 0.004480, 0.0039,buy
2017-02-09,0,0,0,0,0,0,1,0,0,0, 0.0058,-0.0283,-0.02852, 0.000045,-0.0227,sell
2017-02-10,0,0,0,0,0,0,1,0,0,0, 0.0058,-0.0283,-0.02852, 0.000045,-0.0227,sell
2017-02-11,0,0,0,0,0,0,1,0,0,0, 0.0058,-0.0283,-0.02852, 0.000045,-0.0227,sell
2017-02-12,0,0,0,0,0,0,1,0,0,0, 0.0058,-0.0283,-0.02852, 0.000045,-0.0227,sell
2017-02-13,0,0,0,0,0,0,1,0,0,0, 0.0058,-0.0283,-0.02852, 0.000045,-0.0227,sell
2017-02-24,0,0,0,0,0,0,0,1,0,0,-0.0157,-0.0042,-0.00059,-0.017353,-0.0128,sell
2017-02-25,0,0,0,0,0,0,0,1,0,0,-0.0157,-0.0042,-0.00059,-0.017353,-0.0128,sell
2017-02-26,0,0,0,0,0,0,0,1,0,0,-0.0157,-0.0042,-0.00059,-0.017353,-0.0128,sell
2017-02-27,0,0,0,0,0,0,0,1,0,0,-0.0157,-0.0042,-0.00059,-0.017353,-0.0128,sell
2017-03-10,0,0,0,0,0,0,0,0,1,0, 0.0423, 0.0404, 0.04563, 0.040631, 0.0377,sell
2017-03-11,0,0,0,0,0,0,0,0,1,0, 0.0423, 0.0404, 0.04563, 0.040631, 0.0377,sell
2017-03-12,0,0,0,0,0,0,0,0,1,0, 0.0423, 0.0404, 0.04563, 0.040631, 0.0377,sell
2017-03-13,0,0,0,0,0,0,0,0,1,0, 0.0423, 0.0404, 0.04563, 0.040631, 0.0377,sell
2017-04-06,0,0,0,0,0,0,0,0,0,1, 0.0178, 0.0392, 0.02290, 0.022963, 0.0082,sell
2017-04-07,0,0,0,0,0,0,0,0,0,1, 0.0178, 0.0392, 0.02290, 0.022963, 0.0082,sell
2017-04-08,0,0,0,0,0,0,0,0,0,1, 0.0178, 0.0392, 0.02290, 0.022963, 0.0082,sell
2017-04-09,0,0,0,0,0,0,0,0,0,1, 0.0178, 0.0392, 0.02290, 0.022963, 0.0082,sell
2017-05-03,0,0,0,0,0,0,0,0,1,0, 0.0423, 0.0404, 0.04563, 0.040631, 0.0377,sell
2017-05-04,0,0,0,0,0,0,0,0,1,0, 0.0423, 0.0404, 0.04563, 0.040631, 0.0377,sell
2017-05-05,0,0,0,0,0,0,0,0,1,0, 0.0423, 0.0404, 0.04563, 0.040631, 0.0377,sell
2017-05-06,0,0,0,0,0,0,0,0,1,0, 0.0423, 0.0404, 0.04563, 0.040631, 0.0377,sell
2017-05-07,0,0,0,0,0,0,0,0,1,0, 0.0423, 0.0404, 0.04563, 0.040631, 0.0377,sell
2017-05-17,0,0,0,0,0,0,0,1,0,0,-0.0157,-0.0042,-0.00059,-0.017353,-0.0128,sell
2017-05-18,0,0,0,0,0,0,0,1,0,0,-0.0157,-0.0042,-0.00059,-0.017353,-0.0128,sell
2017-05-19,0,0,0,0,0,0,0,1,0,0,-0.0157,-0.0042,-0.00059,-0.017353,-0.0128,sell
2017-05-20,0,0,0,0,0,0,0,1,0,0,-0.0157,-0.0042,-0.00059,-0.017353,-0.0128,sell
2017-05-21,0,0,0,0,0,0,0,1,0,0,-0.0157,-0.0042,-0.00059,-0.017353,-0.0128,sell
2017-06-01,0,0,0,0,0,0,1,0,0,0, 0.0058,-0.0283,-0.02852, 0.000045,-0.0227,sell
2017-06-02,0,0,0,0,0,0,1,0,0,0, 0.0058,-0.0283,-0.02852, 0.000045,-0.0227,sell
2017-06-03,0,0,0,0,0,0,1,0,0,0, 0.0058,-0.0283,-0.02852, 0.000045,-0.0227,sell
2017-06-04,0,0,0,0,0,0,1,0,0,0, 0.0058,-0.0283,-0.02852, 0.000045,-0.0227,sell
2017-06-05,0,0,0,0,0,0,1,0,0,0, 0.0058,-0.0283,-0.02852, 0.000045,-0.0227,sell
2017-06-19,0,0,0,0,0,1,0,0,0,0,-0.0047,-0.0097, 0.00394, 0.004480, 0.0039,buy
2017-06-20,0,0,0,0,0,1,0,0,0,0,-0.0047,-0.0097, 0.00394, 0.004480, 0.0039,buy
2017-06-21,0,0,0,0,0,1,0,0,0,0,-0.0047,-0.0097, 0.00394, 0.004480, 0.0039,buy
2017-06-22,0,0,0,0,0,1,0,0,0,0,-0.0047,-0.0097, 0.00394, 0.004480, 0.0039,buy
2017-06-23,0,0,0,0,0,1,0,0,0,0,-0.0047,-0.0097, 0.00394, 0.004480, 0.0039,buy
2017-07-03,0,0,0,0,1,0,0,0,0,0, 0.0055,-0.0076,-0.00166,-0.017410,-0.0130,buy
2017-07-04,0,0,0,0,1,0,0,0,0,0, 0.0055,-0.0076,-0.00166,-0.017410,-0.0130,buy
2017-07-05,0,0,0,0,1,0,0,0,0,0, 0.0055,-0.0076,-0.00166,-0.017410,-0.0130,buy
2017-07-06,0,0,0,0,1,0,0,0,0,0, 0.0055,-0.0076,-0.00166,-0.017410,-0.0130,buy
2017-07-07,0,0,0,0,1,0,0,0,0,0, 0.0055,-0.0076,-0.00166,-0.017410,-0.0130,buy
2017-07-08,0,0,0,0,1,0,0,0,0,0, 0.0055,-0.0076,-0.00166,-0.017410,-0.0130,buy
2017-08-08,0,0,0,1,0,0,0,0,0,0, 0.0229,-0.0032, 0.01905, 0.007214,-0.0047,sell
2017-08-09,0,0,0,1,0,0,0,0,0,0, 0.0229,-0.0032, 0.01905, 0.007214,-0.0047,sell
2017-08-10,0,0,0,1,0,0,0,0,0,0, 0.0229,-0.0032, 0.01905, 0.007214,-0.0047,sell
2017-08-11,0,0,0,1,0,0,0,0,0,0, 0.0229,-0.0032, 0.01905, 0.007214,-0.0047,sell
2017-08-12,0,0,0,1,0,0,0,0,0,0, 0.0229,-0.0032, 0.01905, 0.007214,-0.0047,sell
2017-08-13,0,0,0,1,0,0,0,0,0,0, 0.0229,-0.0032, 0.01905, 0.007214,-0.0047,sell
2017-08-27,0,0,1,0,0,0,0,0,0,0, 0.0205, 0.0038, 0.00583, 0.007053, 0.0040,sell
2017-08-28,0,0,1,0,0,0,0,0,0,0, 0.0205, 0.0038, 0.00583, 0.007053, 0.0040,sell
2017-08-29,0,0,1,0,0,0,0,0,0,0, 0.0205, 0.0038, 0.00583, 0.007053, 0.0040,sell
2017-08-30,0,0,1,0,0,0,0,0,0,0, 0.0205, 0.0038, 0.00583, 0.007053, 0.0040,sell
2017-08-31,0,0,1,0,0,0,0,0,0,0, 0.0205, 0.0038, 0.00583, 0.007053, 0.0040,sell
2017-09-01,0,0,1,0,0,0,0,0,0,0, 0.0205, 0.0038, 0.00583, 0.007053, 0.0040,sell
2017-09-15,0,1,0,0,0,0,0,0,0,0,-0.0111, 0.0174,-0.01466,-0.009378, 0.0202,buy
2017-09-16,0,1,0,0,0,0,0,0,0,0,-0.0111, 0.0174,-0.01466,-0.009378, 0.0202,buy
2017-09-17,0,1,0,0,0,0,0,0,0,0,-0.0111, 0.0174,-0.01466,-0.009378, 0.0202,buy
2017-09-18,0,1,0,0,0,0,0,0,0,0,-0.0111, 0.0174,-0.01466,-0.009378, 0.0202,buy
2017-09-19,0,1,0,0,0,0,0,0,0,0,-0.0111, 0.0174,-0.01466,-0.009378, 0.0202,buy
2017-09-20,0,1,0,0,0,0,0,0,0,0,-0.0111, 0.0174,-0.01466,-0.009378, 0.0202,buy
2017-10-24,1,0,0,0,0,0,0,0,0,0,-0.0039,-0.0109,-0.00770,-0.007231,-0.0129,sell
2017-10-25,1,0,0,0,0,0,0,0,0,0,-0.0039,-0.0109,-0.00770,-0.007231,-0.0129,sell
2017-10-26,1,0,0,0,0,0,0,0,0,0,-0.0039,-0.0109,-0.00770,-0.007231,-0.0129,sell
2017-10-27,1,0,0,0,0,0,0,0,0,0,-0.0039,-0.0109,-0.00770,-0.007231,-0.0129,sell
