Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.250865127721563,-0.017779,-0.012770,-0.019915,-0.014339,-0.007567,sell
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.258853769992384,-0.003247, 0.000196, 0.000043,-0.004924, 0.004363,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.266915702559267,-0.001675, 0.000013,-0.000494,-0.005018, 0.009007,sell
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.275045636431775, 0.014852, 0.001005, 0.011805, 0.001220, 0.016916,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.283242060469783,-0.010053,-0.013472,-0.008170,-0.013991,-0.006881,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.291496663402604,-0.010316,-0.010970,-0.006253,-0.017989,-0.012778,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.299811711940425,-0.012568,-0.026797,-0.023779,-0.023752,-0.014382,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.308176628102371, 0.005070, 0.002709, 0.004574, 0.002624, 0.002717,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.316589145178254,-0.032058,-0.032733,-0.023281,-0.016429,-0.033884,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.325043218607575, 0.019312, 0.019312, 0.019735, 0.019915, 0.020454,buy
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.333538848390334, 0.021406, 0.022990, 0.021980, 0.014926, 0.024656,buy
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.342068478825905,-0.037856,-0.033351,-0.028168,-0.025296,-0.035107,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.350626820923851,-0.018699,-0.026509,-0.020502,-0.020746,-0.018895,sell
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.359211607973984,-0.015016,-0.007925,-0.014230,-0.003317,-0.011445,sell
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.367819817696055,-0.024905,-0.019175,-0.023837,-0.021721,-0.021073,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.376444649959501, 0.000236, 0.001124, 0.006449,-0.007770, 0.017326,buy
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.385083082484073,-0.012525,-0.020595,-0.023936,-0.011467,-0.020924,sell
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.393732848559581,-0.013796,-0.016965,-0.005624,-0.015279,-0.008825,sell
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.40238563691534,-0.014002,-0.007452, 0.000492,-0.013543,-0.009580,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.411039936411224,-0.013755,-0.012765,-0.019839,-0.017588,-0.018068,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.41969196919692,-0.003934, 0.001238,-0.000735,-0.000653, 0.007167,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.428334935141866,-0.000941,-0.001763, 0.000646,-0.000047,-0.003538,sell
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.436966567535874,-0.002268, 0.001939, 0.007622, 0.007854, 0.007158,buy
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.445580821818446, 0.005306, 0.017941, 0.013457, 0.004728, 0.023166,buy
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.454174675709329,-0.024630,-0.025146,-0.026967,-0.025795,-0.027611,sell
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.462742084648025, 0.022246, 0.006752, 0.019686, 0.002727, 0.019943,buy
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.471277759644096, 0.005149, 0.013514, 0.005968, 0.007669, 0.005968,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.479780189557417,-0.002888,-0.004485, 0.014010, 0.016751, 0.003352,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.488240307547238, 0.000434,-0.001422, 0.024076, 0.053031, 0.001596,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.496656602473434,-0.015030, 0.010615, 0.010461, 0.008390, 0.006890,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.50502151863538, 0.006469, 0.008049, 0.004127, 0.004569, 0.009254,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.513333544892951, 0.020483, 0.027941, 0.025980, 0.010961, 0.024144,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.521579836555084, 0.013584, 0.014784, 0.011422, 0.006476, 0.012314,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.529761904761905, 0.001489, 0.000900, 0.007788, 0.020884, 0.008495,buy
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.53787294938285, 0.001244, 0.003317, 0.001845,-0.008765, 0.006306,sell
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.545902392437046, 0.010723, 0.032921, 0.011787, 0.017521, 0.005116,buy
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.553850989494554,-0.006790, 0.003481, 0.011001,-0.000780, 0.012410,buy
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.561705895864312, 0.029488, 0.027618, 0.026190, 0.024621, 0.027905,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.569468622686444,-0.000696, 0.002151,-0.001233, 0.004842, 0.000666,buy
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.577127080839952, 0.012586, 0.016454, 0.014109, 0.019390, 0.016755,buy
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.584675225764335,-0.003644,-0.001041, 0.003378,-0.009080,-0.016795,sell
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.592105501758967, 0.027374,-0.005927, 0.041251, 0.022652, 0.004590,buy
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.599414130973537, 0.032106, 0.024498, 0.016552, 0.024779, 0.026584,buy
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.606589779857107,-0.005973,-0.008394,-0.008092,-0.003799,-0.009257,sell
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.613624892709051, 0.003066, 0.006307, 0.001639, 0.007826, 0.003992,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.620520225099433, 0.027912, 0.030345, 0.038635, 0.006447, 0.034245,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.627259154486877,-0.018871, 0.000210,-0.011178,-0.005473,-0.005249,sell
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.633829591750384,-0.013628, 0.000586,-0.009902, 0.017901,-0.006716,buy
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.640237581450453,-0.013482,-0.010698,-0.012036, 0.008695,-0.010457,sell
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.646458189775022, 0.017350, 0.014803, 0.015164, 0.011070, 0.018131,buy
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.652489905583965,-0.004351,-0.001976,-0.002274,-0.006779, 0.004868,sell
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.658319128616158,-0.014591,-0.014310,-0.016117,-0.012051,-0.019893,sell
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.663938303170976,-0.007961, 0.010207, 0.011204, 0.010218, 0.007175,buy
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.669335340127419, 0.005023, 0.011719, 0.005550, 0.008728, 0.011935,buy
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.674497394794425,-0.000425,-0.004752,-0.012206,-0.007574,-0.003297,sell
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.679413133621054, 0.013324,-0.001504,-0.000843,-0.004991,-0.005351,sell
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.684068200776122, 0.014722, 0.016725, 0.004281, 0.003371, 0.010119,buy
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.688451262708688,-0.005330,-0.006549,-0.013195,-0.009357,-0.013439,sell
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.69254871915763,-0.013256,-0.001151, 0.004794,-0.012986,-0.017568,sell
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.696346214291759, 0.011429, 0.006563, 0.011031, 0.007811, 0.007712,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.699827881139762, 0.009806, 0.008834, 0.009223, 0.009710, 0.008665,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.702980875010578,-0.005427,-0.014339,-0.010113,-0.013304,-0.005009,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.705787817792768, 0.007585,-0.003966,-0.000983,-0.003244, 0.005976,buy
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.708235864795271,-0.002422,-0.007262,-0.004641,-0.007601,-0.005066,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.71031141575696,-0.010871,-0.020582,-0.014668,-0.028374,-0.010606,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.71199407028615,-0.012842,-0.014670,-0.014967,-0.019967,-0.010014,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.713277028252276,-0.003434,-0.013384, 0.009518, 0.009518, 0.001370,buy
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.714142155973839, 0.006079, 0.005819, 0.011412, 0.022314, 0.016948,buy
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.714579631040027,-0.017470,-0.017667,-0.029301,-0.007903,-0.029236,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.714576608759777,-0.009505,-0.013036,-0.007896,-0.003496,-0.008673,sell
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.714130066852839,-0.013117, 0.001180, 0.005074, 0.009576, 0.005375,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.713228671768276,-0.019641,-0.004592,-0.002650,-0.003300,-0.002427,sell
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.711869401225837,-0.034733,-0.038251,-0.030951,-0.037739,-0.042666,sell
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.710052255225523,-0.023960,-0.015567,-0.017077,-0.020263,-0.014275,sell
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.707777989337395, 0.011383, 0.004056, 0.002195, 0.014908, 0.011124,buy
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.70505113698183, 0.028643, 0.034494, 0.034765, 0.037058, 0.034173,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.701879253859452, 0.029699, 0.029995, 0.034506, 0.033808, 0.029811,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.698276695801448, 0.037984, 0.038969, 0.040218, 0.041631, 0.042428,buy
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.694263107629444, 0.000555,-0.004678,-0.001626, 0.005740,-0.007559,sell
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.68985057846444,-0.010549,-0.007004,-0.006488,-0.006459,-0.000237,sell
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.685066308828685, 0.013009, 0.025007, 0.012263,-0.008289, 0.024214,buy
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.679939765954618,-0.013151,-0.004597,-0.005977,-0.008391, 0.005188,sell
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.674494372514174,-0.004049, 0.011313,-0.008349,-0.000415,-0.008958,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.668767907010481,-0.023373,-0.008568,-0.027443,-0.023069,-0.022838,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.662795125666413,-0.003140,-0.002949,-0.003312,-0.004484,-0.005693,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.656610029134782,-0.030058,-0.027498,-0.031474,-0.028300,-0.021538,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.650253418198963,-0.005318,-0.010850,-0.014489,-0.023732, 0.005669,sell
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.643767604782456,-0.024658,-0.026528,-0.030496,-0.025281,-0.019223,sell
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.637183567257825,-0.022019,-0.023834,-0.021719,-0.029407,-0.023275,sell
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.630550417679131, 0.017714,-0.001274, 0.017828, 0.024937,-0.005899,buy
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.623900645559061,-0.032036,-0.026587,-0.026550,-0.025168,-0.021912,sell
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.617275807251055,-0.013559,-0.012023,-0.027791,-0.017735,-0.032113,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.610709903407923, 0.004567,-0.002642, 0.004494,-0.004342,-0.005598,sell
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.604236179112417,-0.008468,-0.014519,-0.020148, 0.009910, 0.003082,buy
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.597887879447285,-0.000542,-0.001811,-0.020147, 0.000468, 0.001578,sell
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.591695227215029,-0.006001,-0.000703,-0.013103,-0.006593,-0.008422,sell
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.585686178507961,-0.025231,-0.026855,-0.030856,-0.026820,-0.026084,sell
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.579883400427955,-0.044810,-0.042844,-0.039531,-0.042696,-0.043687,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.574310315646949, 0.002341, 0.002467,-0.000231, 0.003548,-0.002238,buy
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.568987324556631, 0.011793, 0.015049, 0.004553, 0.014533, 0.007689,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.563924249567814,-0.009601,-0.012629, 0.000063,-0.009601,-0.009531,sell
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.559140735502122, 0.009236, 0.003879,-0.002389, 0.002965,-0.001239,buy
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.55464736034043, 0.004685, 0.007498, 0.009583, 0.003715, 0.008830,buy
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.55045394649355,-0.003602, 0.013743, 0.008842,-0.001121, 0.013215,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.546560493961484, 0.002607, 0.004295, 0.002322, 0.019379, 0.011772,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.54297606958498, 0.000794,-0.002483, 0.002620, 0.001341,-0.002808,sell
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.539705962354477,-0.030677,-0.029905,-0.035068,-0.030519,-0.030035,sell
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.536750927840037,-0.015704, 0.015606, 0.012906,-0.015706, 0.011482,buy
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.534107943761409, 0.025774, 0.027301, 0.029727, 0.026270, 0.028800,buy
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.531773987838344,-0.011496,-0.012433,-0.011971,-0.014774,-0.011312,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.52975434906128, 0.005637, 0.005132, 0.004905,-0.004426,-0.001803,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.528034671599028,-0.007767,-0.004623,-0.006994,-0.002382,-0.000430,sell
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.526620244442027,-0.010867,-0.009855,-0.009463, 0.004022,-0.003978,sell
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.525495956189026, 0.038368, 0.036681, 0.036285, 0.041074, 0.034426,buy
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.524667095830462, 0.022344, 0.025368, 0.024182, 0.037348, 0.024843,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.524120818675274,-0.035976,-0.035499,-0.032100,-0.007073,-0.036542,sell
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.523852591303086,-0.025659,-0.011133,-0.040845,-0.031418,-0.037291,sell
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.523856369153399,-0.018521,-0.016762,-0.015505,-0.022819,-0.019111,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.524121574245337, 0.005124, 0.009165,-0.008566,-0.008516, 0.006175,sell
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.524645939868712, 0.001941, 0.007872, 0.007565,-0.002474, 0.015907,buy
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.525420399182775,-0.052345,-0.050450,-0.052991,-0.052052,-0.051934,sell
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.526437396486902, 0.002216, 0.014723,-0.004197,-0.001859,-0.011381,sell
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.527693153930778, 0.033272, 0.014925, 0.031245, 0.036312, 0.036766,buy
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.529172560113154,-0.000606, 0.005727,-0.003114,-0.009736, 0.005312,sell
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.530878637314281,-0.012756,-0.012998,-0.020360,-0.018846,-0.013848,sell
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.532795518562845,-0.012081,-0.009669,-0.057907,-0.040910,-0.016156,sell
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.534926226139097, 0.022405, 0.022039, 0.005363, 0.000133, 0.024954,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.537251870791475, 0.021477, 0.030189, 0.011131, 0.009670, 0.024790,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.539774719230165, 0.039674, 0.027022, 0.011806, 0.019340, 0.036383,buy
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.542487215754543, 0.034235, 0.034084, 0.020918, 0.030427, 0.036206,buy
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.545378782383733,-0.012617,-0.008727,-0.000874,-0.009892, 0.006230,sell
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.548445641267423, 0.014878, 0.016905, 0.002482,-0.003062, 0.021129,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.551680992275052, 0.013968, 0.013120, 0.035953, 0.012693, 0.009699,buy
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.55507652413593,-0.018336,-0.029675,-0.031242,-0.027639,-0.018037,sell
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.558628458999746,-0.009047,-0.010830,-0.009845,-0.003910, 0.006656,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.562329241165875,-0.007068,-0.010520,-0.009815,-0.005484,-0.006527,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.566168292653441, 0.021055, 0.019852, 0.001679, 0.019852, 0.026052,buy
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.57014712460257, 0.015155, 0.000916, 0.012529, 0.021739, 0.014037,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.574255914602449, 0.018582, 0.013155, 0.003101, 0.014098, 0.012744,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.578484840242266,-0.009249,-0.005491,-0.003954,-0.004791,-0.003439,sell
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.58283390152202,-0.023244,-0.019466,-0.021291,-0.020853,-0.021866,sell
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.5872932760309,-0.038888,-0.010769,-0.036880,-0.016084,-0.033978,sell
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.591858430348529,-0.020938,-0.011706,-0.032657,-0.013463,-0.018211,sell
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.596522564344347,-0.017934,-0.008768,-0.021073,-0.014125,-0.008252,sell
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.601281144597976,-0.019857,-0.008037,-0.025019,-0.017410,-0.023285,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.606127370978856, 0.013582, 0.015492,-0.007273, 0.010159, 0.012090,buy
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.611055954496549,-0.011085,-0.008360,-0.002951,-0.005878, 0.002250,sell
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.616063872870804,-0.017860,-0.015892,-0.035125,-0.033954,-0.017169,sell
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.621142059260871, 0.015215, 0.007258, 0.013785, 0.013591, 0.012815,buy
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.626287491386501, 0.014053, 0.018792, 0.013724, 0.020270, 0.020432,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.631492613547069, 0.020553, 0.028903,-0.009552, 0.002613, 0.002499,buy
