Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,1,-0.016440, 0.041409,-0.000652,-0.0034047,-0.017929,sell
2017-01-02,4,0,0,1,0,0,0,3,3,0,1,2,3,2,0,1,2,-0.050540,-0.017510,-0.050540,-0.0210576,-0.022689,sell
2017-01-03,4,0,0,1,1,0,1,2,3,1,2,2,2,3,1,2,1, 0.012566,-0.009709, 0.000627,-0.0047635,-0.002927,sell
2017-01-04,2,1,0,0,1,0,2,2,2,1,1,1,1,2,2,2,2,-0.024392,-0.017555,-0.035940,-0.0075178,-0.027928,sell
2017-01-05,3,1,0,1,0,0,3,3,3,1,1,2,2,4,1,2,3, 0.019590, 0.022000, 0.023373, 0.0220005, 0.024207,buy
2017-01-06,2,1,1,1,0,1,0,5,3,2,2,2,1,5,1,3,2, 0.004212, 0.012497, 0.008229, 0.0108529, 0.011314,buy
2017-01-07,1,1,1,2,0,0,0,2,5,2,2,2,1,5,1,2,1,-0.030341,-0.022989,-0.025329,-0.0257862,-0.025786,sell
2017-01-08,2,0,1,2,2,0,2,2,2,2,3,1,1,5,2,3,0,-0.044461,-0.000648,-0.044545,-0.0012591,-0.042050,sell
2017-01-09,2,0,0,3,1,0,1,2,1,5,3,1,2,4,1,3,1,-0.034506,-0.022734,-0.024175,-0.0226172,-0.036271,sell
2017-01-10,2,3,1,1,1,1,2,1,2,3,3,2,2,3,2,4,1, 0.005072, 0.001695,-0.009145,-0.0063638,-0.009942,sell
2017-01-11,1,2,3,1,0,1,2,2,1,2,3,2,3,2,1,3,1,-0.000139, 0.000249,-0.001215,-0.0021103,-0.000237,buy
2017-01-12,1,0,1,3,2,1,2,1,1,4,4,1,3,2,2,3,1,-0.035662,-0.010461,-0.057375,-0.0168701,-0.018921,sell
2017-01-13,1,1,0,3,3,0,2,1,1,3,3,1,3,1,3,3,1,-0.004848, 0.007468,-0.011056,-0.0272008,-0.019427,sell
2017-01-14,1,0,2,0,4,0,2,1,2,2,3,1,2,2,3,2,1, 0.020618, 0.011868, 0.027966, 0.0124624, 0.007113,buy
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,-0.016403,-0.006423,-0.000322,-0.0018907,-0.017128,sell
2017-01-16,0,1,1,0,2,3,2,1,1,2,2,1,2,2,3,2,1, 0.017198, 0.028646, 0.041400, 0.0159785, 0.015030,buy
2017-01-17,0,2,0,0,1,1,2,1,1,2,2,1,1,2,2,2,0,-0.018463,-0.011890,-0.020876,-0.0098137,-0.011166,sell
2017-01-18,0,2,0,0,3,1,1,1,1,2,1,0,2,3,1,3,1,-0.018119,-0.019015,-0.018780,-0.0155779,-0.032014,sell
2017-01-19,1,1,0,2,3,1,2,0,2,2,2,1,1,2,2,4,2,-0.001952,-0.005748,-0.005663, 0.0019120,-0.000518,buy
2017-01-20,0,1,1,2,1,0,1,1,2,1,1,1,2,1,2,2,1,-0.054357,-0.062445,-0.053979,-0.0566932,-0.056105,sell
2017-01-21,0,2,3,0,3,0,3,0,3,1,4,1,2,2,2,3,1, 0.010370, 0.002574, 0.014623, 0.0230713, 0.002570,buy
2017-01-22,0,4,1,1,2,0,3,2,2,2,5,1,2,2,3,3,1, 0.004617,-0.002817,-0.016867, 0.0012298, 0.004669,buy
2017-01-23,0,4,1,1,1,0,2,1,2,4,3,1,2,2,2,4,2,-0.014920,-0.008844,-0.018664,-0.0051134,-0.022430,sell
2017-01-24,1,2,1,0,1,0,2,1,2,4,3,1,1,1,4,3,1, 0.022131, 0.020976, 0.028490, 0.0253304, 0.024403,buy
2017-01-25,0,2,0,0,1,0,1,1,2,1,2,0,2,0,2,2,0,-0.010109, 0.008476, 0.009708,-0.0059094, 0.006535,sell
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1, 0.014193, 0.005953, 0.000464, 0.0089278, 0.005953,buy
2017-01-27,1,2,0,0,1,0,4,4,2,2,4,1,3,1,4,1,2, 0.006713, 0.012546, 0.007144, 0.0094014, 0.017487,buy
2017-01-28,1,2,1,0,1,0,3,4,1,1,4,1,2,2,3,1,1, 0.013136, 0.004638, 0.011373, 0.0032855, 0.004689,buy
2017-01-29,1,0,1,0,1,0,3,3,2,2,2,1,1,2,3,3,1,-0.025036,-0.023357, 0.005332,-0.0246573,-0.042955,sell
2017-01-30,2,0,0,1,0,0,2,3,1,3,2,1,2,3,2,2,0, 0.014860, 0.005924, 0.013753, 0.0314875, 0.004321,buy
2017-01-31,3,0,0,0,1,0,3,1,1,4,2,1,1,2,4,2,1,-0.021313,-0.014746,-0.019425,-0.0138564,-0.014371,sell
2017-02-01,2,1,0,0,0,0,3,2,0,2,1,1,3,1,3,1,0,-0.006000, 0.001349, 0.038551,-0.0007303, 0.030573,buy
2017-02-02,1,2,1,0,0,1,4,2,0,3,2,0,3,3,3,2,1,-0.018972,-0.021146,-0.023603,-0.0223658,-0.025361,sell
2017-02-03,0,2,0,1,0,0,4,2,1,2,1,1,2,2,3,1,2,-0.019231,-0.019290,-0.023531,-0.0138062,-0.023353,sell
2017-02-04,0,1,1,0,2,0,3,3,1,1,2,1,2,2,3,1,1, 0.037474, 0.031257, 0.036933, 0.0378092,-0.013427,buy
2017-02-05,0,1,0,2,1,0,2,2,3,1,1,1,2,2,3,2,1,-0.034866,-0.034866,-0.035181,-0.0313521,-0.035181,sell
2017-02-06,0,2,1,0,1,1,3,2,3,1,1,1,4,2,3,2,1,-0.006236, 0.003182, 0.006509, 0.0161069,-0.010985,sell
2017-02-07,0,3,3,0,0,1,2,1,2,2,3,2,3,1,2,1,2, 0.017615, 0.038932, 0.032960, 0.0218710, 0.038746,buy
2017-02-08,0,5,2,1,1,1,2,1,2,3,4,3,3,2,2,2,2, 0.017481, 0.026090, 0.023486, 0.0216389, 0.025802,buy
2017-02-09,0,5,3,2,1,0,2,1,3,1,3,3,2,1,5,2,2, 0.002987, 0.015086, 0.034515, 0.0060610, 0.031681,buy
2017-02-10,0,3,3,2,2,0,1,1,4,0,3,2,2,1,4,2,2, 0.005786, 0.014070, 0.024677,-0.0102794, 0.023360,buy
2017-02-11,0,3,3,4,1,0,1,3,4,0,4,2,1,1,5,3,3, 0.014062, 0.013437, 0.028774, 0.0102509, 0.025074,buy
2017-02-12,0,4,2,2,3,1,2,3,4,0,3,3,3,2,5,3,2,-0.012634,-0.010260,-0.010970,-0.0135056,-0.011966,sell
2017-02-13,0,2,2,0,1,0,4,2,3,1,3,2,3,1,4,1,1, 0.005163, 0.004926, 0.003485, 0.0015678, 0.003485,buy
2017-02-14,0,2,1,0,1,2,3,2,3,0,1,3,4,1,3,0,2, 0.012122, 0.011473, 0.014610, 0.0141348, 0.013633,buy
2017-02-15,1,1,0,1,0,2,3,2,3,1,1,3,4,1,4,1,0,-0.003760,-0.008867,-0.008749, 0.0059174,-0.008643,sell
2017-02-16,0,1,1,1,1,0,4,3,3,1,0,2,5,2,5,0,1, 0.000990, 0.003711, 0.005482, 0.0060980, 0.005554,buy
2017-02-17,0,1,1,0,3,0,3,2,3,1,1,3,2,3,3,1,1,-0.004172,-0.003034,-0.005441, 0.0087545,-0.004891,buy
2017-02-18,0,2,0,2,1,0,4,3,3,1,1,3,2,5,2,2,1,-0.007790, 0.004852,-0.006242,-0.0026412,-0.007790,buy
2017-02-19,0,1,3,2,0,0,2,4,2,2,2,4,2,4,1,2,1, 0.002401,-0.009986, 0.008440, 0.0084403,-0.010862,sell
2017-02-20,1,2,3,0,0,0,3,2,3,1,2,3,1,4,2,2,1, 0.026092, 0.019197, 0.026990, 0.0192730, 0.024867,buy
2017-02-21,2,4,1,0,0,0,2,4,2,1,1,2,1,3,3,4,2, 0.014025, 0.015762, 0.007102, 0.0140817, 0.018301,buy
2017-02-22,2,2,1,1,0,1,1,4,3,5,4,2,2,3,2,5,2,-0.009928,-0.000412,-0.010427, 0.0054442,-0.007791,sell
2017-02-23,2,2,1,1,0,1,2,5,1,4,5,2,2,3,3,3,1,-0.035124,-0.024597,-0.033433,-0.0493945,-0.035158,sell
2017-02-24,1,2,0,1,0,1,3,5,2,1,3,1,2,3,3,2,2,-0.009655,-0.005905,-0.009655, 0.0012839,-0.010033,sell
2017-02-25,1,1,1,1,0,1,2,6,4,1,3,2,1,4,3,3,2, 0.006338, 0.003626, 0.006338, 0.0066415, 0.010400,buy
2017-02-26,3,1,0,2,0,1,2,8,0,1,3,2,3,3,1,3,3,-0.003694,-0.004714, 0.007076,-0.0036808,-0.007995,sell
2017-02-27,3,1,1,2,1,1,4,5,1,1,4,2,4,2,3,4,1,-0.043162,-0.055014,-0.052023,-0.0455437,-0.055161,sell
2017-02-28,3,1,1,2,0,1,2,6,0,1,3,2,4,1,3,3,1,-0.060457,-0.056156,-0.057138,-0.0613239,-0.059971,sell
2017-03-01,5,1,2,1,0,2,2,6,0,1,3,3,5,2,3,3,1, 0.025102, 0.022758, 0.022232, 0.0235532, 0.008153,buy
2017-03-02,4,1,2,2,0,1,1,5,1,0,2,3,6,1,3,2,0,-0.023203,-0.023261,-0.023016,-0.0227376,-0.022725,sell
2017-03-03,3,1,2,2,1,1,5,4,1,0,3,3,5,1,3,3,2, 0.025294, 0.038088,-0.009751, 0.0252937, 0.022125,buy
2017-03-04,2,1,1,2,2,0,4,5,0,0,2,3,4,1,3,2,2, 0.014158, 0.037905, 0.003220, 0.0147507, 0.003032,buy
2017-03-05,2,1,2,1,1,0,2,4,3,1,2,2,5,2,2,2,2,-0.007088,-0.007863,-0.000464,-0.0056636,-0.011477,sell
2017-03-06,1,3,2,0,0,1,2,2,4,0,2,2,4,2,3,1,1, 0.014981, 0.022711, 0.021668, 0.0084266, 0.027144,buy
2017-03-07,0,3,2,0,1,1,1,1,2,3,3,0,3,4,2,1,1,-0.000567, 0.005053,-0.003244,-0.0051533, 0.001992,buy
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,-0.019948,-0.023531,-0.018442,-0.0195305,-0.002997,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1, 0.002512, 0.005395, 0.007272, 0.0024759, 0.005506,buy
2017-03-10,0,2,4,1,3,0,3,1,2,1,3,1,2,3,4,3,1, 0.019568,-0.001648, 0.023836,-0.0130884,-0.003494,buy
2017-03-11,0,3,1,3,3,1,3,1,1,1,3,2,2,3,3,3,1,-0.009466,-0.033246,-0.009441,-0.0089432, 0.004101,sell
2017-03-12,0,3,1,1,3,1,4,0,1,2,2,2,2,3,4,2,1, 0.011367,-0.001157, 0.012945, 0.0033648, 0.035384,buy
2017-03-13,0,3,0,0,3,1,3,0,0,3,1,2,2,2,4,1,1, 0.038088, 0.035353, 0.019130, 0.0267111, 0.049853,buy
2017-03-14,1,2,0,0,2,2,3,0,0,3,2,1,2,2,3,2,1,-0.030022,-0.028473,-0.030363,-0.0377574,-0.019256,sell
2017-03-15,1,2,0,1,0,2,3,0,1,1,1,2,2,1,3,2,0,-0.008992,-0.021369,-0.004956,-0.0190026,-0.006139,sell
2017-03-16,1,2,1,0,1,1,3,1,0,1,0,2,2,1,3,1,2,-0.034833,-0.039772,-0.044594,-0.0287555,-0.034833,sell
2017-03-17,1,4,0,1,1,0,5,0,1,1,1,2,2,2,4,1,2, 0.015480, 0.016329, 0.013955, 0.0138647, 0.025714,buy
2017-03-18,1,3,1,1,1,0,5,2,0,2,1,3,4,1,4,1,2, 0.008986, 0.008986, 0.013441, 0.0204150, 0.022184,buy
2017-03-19,1,2,2,2,0,0,3,0,1,2,1,2,2,1,3,2,2,-0.044122,-0.055764,-0.058848,-0.0691503,-0.049523,sell
2017-03-20,1,3,1,1,0,0,2,0,1,1,1,2,1,0,4,1,1,-0.039399,-0.044128,-0.037185,-0.0415427,-0.038600,sell
2017-03-21,0,2,1,0,0,0,2,0,2,3,0,2,3,1,2,1,1,-0.006578,-0.005009,-0.005439,-0.0109676,-0.016933,sell
2017-03-22,1,1,0,1,0,1,2,1,1,3,2,2,2,2,2,1,0,-0.022520,-0.022168,-0.020145,-0.0141557,-0.016641,sell
2017-03-23,0,2,0,1,0,1,3,2,2,2,2,3,3,1,3,0,1, 0.004657,-0.002336, 0.004469, 0.0068944, 0.004657,buy
