Date,MEMA,MENE,MENN,MEPL,MEUR,MEVE,MEVS,MOMA,MOME,MONE,MONN,MOPL,MOUR,MOVE,MOVS,VEMA,VENE,VENN,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,a120,none,none,none,a150,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.01308467,-0.0062736,-0.014864,-0.0083286,-0.000832,sell
2017-01-02,none,none,none,none,none,a60,a150,a0,a60,a0,a180,none,none,a0,a150,none,none,none,a45,none,a150,-0.03215566,-0.0074762,-0.017292, 0.0142747,-0.019080,sell
2017-01-03,none,none,none,none,none,a60,a150,a0,none,a0,a180,a60,none,none,none,none,none,none,a45,none,a150, 0.05494058, 0.0608916, 0.054782, 0.0362124, 0.041478,buy
2017-01-04,none,none,none,none,none,a60,a150,none,a90,none,a150,none,none,none,a120,none,none,none,a45,none,a150, 0.00860620, 0.0114273,-0.004602, 0.0008766, 0.013950,buy
2017-01-05,none,none,none,none,none,a60,a150,none,none,none,a150,a90,a0,none,a120,none,none,a180,a45,a45,a150,-0.00790073,-0.0080402,-0.012951,-0.0112597,-0.008249,sell
2017-01-06,none,none,none,none,none,none,a150,none,a120,none,none,a90,a0,a60,a90,none,none,a180,a45,a45,a150, 0.00661473, 0.0034200,-0.012326, 0.0017582, 0.020326,buy
2017-01-07,none,none,none,none,none,none,a150,a60,none,a60,a120,a120,none,a60,a90,none,none,a180,a45,a45,a150,-0.00770486,-0.0023425,-0.008312,-0.0080571,-0.011837,sell
2017-01-08,none,none,none,none,none,none,a150,a60,a150,none,none,a120,none,none,a60,none,a0,a180,a45,a45,none,-0.01403559, 0.0010216,-0.018682,-0.0161090,-0.007893,sell
2017-01-09,none,none,none,none,none,none,a150,a90,a150,a90,a90,a150,none,a90,a60,none,a0,a180,none,a45,none,-0.00414949, 0.0316627,-0.006559,-0.0161058, 0.006520,sell
2017-01-10,none,none,none,none,none,none,a150,a90,a180,none,none,a150,a60,none,none,none,a0,a180,none,a45,none, 0.00839442, 0.0011192,-0.002027,-0.0091443, 0.016630,buy
2017-01-11,none,none,none,none,none,none,a150,a120,a180,a120,a60,a180,none,a120,none,none,a0,a180,none,a45,none,-0.01329837,-0.0089265,-0.022127,-0.0273697,-0.024899,sell
2017-01-12,none,none,none,none,none,none,a150,a120,a150,none,none,a180,a90,none,a0,none,a0,a180,none,none,none,-0.00274443, 0.0232173, 0.002492,-0.0292135,-0.000104,sell
2017-01-13,none,none,none,none,none,none,a150,none,a150,a150,none,none,none,a150,a0,none,a0,none,none,none,none,-0.01540780,-0.0385332,-0.012182,-0.0163470,-0.013861,sell
2017-01-14,none,none,none,none,none,none,a150,a150,none,none,none,a150,a120,a150,none,none,a0,none,none,none,none,-0.02759741,-0.0299812,-0.026091,-0.0118172,-0.024295,sell
2017-01-15,none,none,none,none,none,none,a150,none,a120,a180,a0,none,none,a180,none,none,a0,none,none,none,none,-0.01401581,-0.0104266,-0.015870,-0.0116758,-0.014016,sell
2017-01-16,none,none,a120,none,none,none,none,a180,none,a180,none,a120,a150,a180,none,none,a0,none,none,none,none, 0.02211547, 0.0016911, 0.002230,-0.0127860,-0.014598,sell
2017-01-17,none,none,a120,none,none,none,none,a180,a90,none,none,none,none,none,a60,none,a0,none,a60,none,none, 0.00498131, 0.0014277, 0.001428, 0.0014277, 0.001428,buy
2017-01-18,none,none,a120,none,none,none,none,none,a90,a150,none,a90,a180,a150,none,none,none,none,a60,none,none, 0.00646017, 0.0127290, 0.015185, 0.0135762, 0.007793,buy
2017-01-19,none,none,a120,none,none,none,none,a150,none,none,none,a90,a180,a150,a90,none,none,none,a60,none,none, 0.00684644, 0.0064541, 0.006312, 0.0064541, 0.007179,buy
2017-01-20,none,none,a120,none,none,none,none,none,a60,a120,a60,none,none,none,none,none,none,none,a60,a30,none,-0.03402666, 0.0073625,-0.034207,-0.0349870,-0.022140,sell
2017-01-21,none,a60,a120,none,none,none,none,a120,none,a120,none,a60,a150,a120,a120,none,none,none,a60,a30,none,-0.03852871, 0.0048893,-0.031501,-0.0436808,-0.047829,sell
2017-01-22,none,a60,none,none,none,none,none,a120,none,none,a90,none,none,none,a120,none,none,none,a60,a30,none, 0.00382878, 0.0034542,-0.033329,-0.0098106,-0.018536,sell
