Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.13,0.3,1.59,0,0,1,0,0,-0.1174695,-0.059860,-0.0175546,-0.017219,-0.030773,sell
2010-01-02,0.04,0.36,0.82,0,0,1.17,0,0,-0.0770837,-0.021486,-0.0076058,-0.016726,-0.013050,sell
2010-01-03,0,0.4,0.32,0,0,0.85,0,0,-0.0297874, 0.020488,-0.0056945,-0.007330, 0.020221,buy
2010-01-04,0,0.36,0,0,0,0.77,0,0, 0.0309937, 0.076604, 0.0766036, 0.028854, 0.023441,buy
2010-01-05,0,0.29,0,0,0,0.61,0,0,-0.0391259,-0.027217, 0.0297898,-0.046224,-0.018217,sell
2010-01-06,0,0.23,0.58,0,0,0.66,0,0, 0.0179547, 0.023442, 0.0181165, 0.017505, 0.022469,buy
2010-01-07,0,0.18,2.34,0,0,0.49,0,0,-0.0076651,-0.010859,-0.0130765,-0.010859,-0.047000,sell
2010-01-08,0.04,0.14,2.96,0,0,0.39,0,0, 0.0160031, 0.016553, 0.0225869, 0.018840, 0.010802,buy
2010-01-09,0.1,0.18,1.25,0,0,0.2,0,0, 0.0447323, 0.051427, 0.0563145, 0.030799, 0.049666,buy
2010-01-10,0.19,0.41,0,0,0,0.08,0.24,0.04, 0.0064435, 0.006443, 0.0111633, 0.009340, 0.006443,buy
2010-01-11,0.33,0.79,0,0,0,0,0.65,0.07,-0.0130894, 0.011641, 0.0320112, 0.041215, 0.044578,buy
2010-01-12,0.4,0.63,0,0,0,0,1.76,0.11, 0.0143309, 0.017215, 0.0390000, 0.057502, 0.062284,buy
2010-01-13,0.32,0.22,0,0,0.94,0,3.16,0.15, 0.0058865, 0.001541, 0.0058865,-0.005298, 0.031049,buy
2010-01-14,0.26,0,0,0,2.07,0,2.15,0.17,-0.0091482,-0.010438,-0.0091482,-0.022870, 0.001493,sell
2010-01-15,0.25,0,0,0,2,0,0.83,0.18,-0.0295011,-0.039641,-0.0519485,-0.046374,-0.042266,sell
2010-01-16,0.29,0,0,0,1.16,0,0.23,0.18,-0.0368952,-0.026973,-0.0338086,-0.013849,-0.030225,sell
2010-01-17,0.4,0,0,0,0.86,0,0,0.16,-0.0087700, 0.012172, 0.0405879, 0.020587, 0.036879,buy
2010-01-18,0.4,0,0,0,1.52,0,0,0.13, 0.0119228, 0.005949, 0.0130630,-0.001554, 0.013063,buy
2010-01-19,0.29,0,0,0,1.6,0,0,0.09,-0.0244478,-0.015676,-0.0196624,-0.024295,-0.022376,sell
2010-01-20,0.25,0,0,0,2.02,0,0,0.06, 0.0029175, 0.019502,-0.0364233, 0.012385,-0.007391,buy
2010-01-21,0.4,0,0.55,0,2.2,0,0,0.04, 0.0178802, 0.037734, 0.0070963,-0.011159, 0.000516,buy
2010-01-22,0.52,0,1.57,0,1.89,0.09,0,0, 0.0247325, 0.019256, 0.0177874,-0.015123, 0.017787,buy
2010-01-23,0.38,0,1.78,0,1.53,0.17,0,0, 0.0337875, 0.037656, 0.0340345,-0.005157, 0.034034,buy
2010-01-24,0.45,0,2.28,0.05,1.18,0.55,0,0,-0.0316502,-0.004472,-0.0336057,-0.014411,-0.033606,sell
2010-01-25,0.29,0,3,0.22,0.82,0.8,0,0,-0.0204008, 0.015646, 0.0197825, 0.030170,-0.006010,buy
2010-01-26,0.11,0.07,2.15,0.94,0.52,0.49,0,0,-0.0094895,-0.000853, 0.0052718,-0.008656,-0.025876,buy
2010-01-27,0.05,0.1,0.52,1.49,0.34,0.33,0,0,-0.0109129,-0.027941,-0.0161707,-0.016171,-0.001039,sell
2010-01-28,0,0.15,0,0.92,0.4,0.35,0,0,-0.0555779,-0.039378, 0.0112733,-0.053707,-0.053707,sell
2010-01-29,0,0.23,0,1.48,0.45,0.4,0,0,-0.0267995,-0.016359,-0.0185958,-0.016359, 0.008636,sell
2010-01-30,0,0.34,0,1.12,0.51,0.3,0,0,-0.0234632,-0.023463,-0.0354056,-0.036033,-0.003509,sell
2010-01-31,0,0.56,0,0.32,0.54,0.33,0,0,-0.0086120,-0.008612,-0.0273321,-0.028622,-0.040321,sell
2010-02-01,0,0.84,0,0.09,0.57,0.51,0,0, 0.0367388, 0.036739, 0.0798344, 0.082500, 0.080049,buy
2010-02-02,0,0.87,0,0,0.58,0.6,0,0, 0.0369347, 0.037936, 0.0838135, 0.073853, 0.086836,buy
2010-02-03,0,0.59,0,0,0.58,0.49,0.11,0,-0.0092352,-0.003393, 0.0137675,-0.008883, 0.022244,buy
2010-02-04,0,0.22,0,0,0.57,0.14,0.34,0,-0.0476112,-0.017386,-0.0244528,-0.045175,-0.023362,sell
2010-02-05,0,0,0,0,1.13,0,1.17,0, 0.0121837, 0.006227, 0.0062270, 0.011518,-0.070862,buy
2010-02-06,0,0.15,0,0,2.26,0.11,1.77,0, 0.0322189,-0.020651, 0.0180905, 0.026469, 0.004832,buy
2010-02-07,0,0.39,0.79,0,2.86,0.26,0.97,0, 0.0295234, 0.005657, 0.0419853, 0.016378, 0.031118,buy
2010-02-08,0,0.4,1.25,0,1.5,0.4,0.53,0, 0.0551942, 0.027812, 0.0277375, 0.052642, 0.027812,buy
2010-02-09,0,0.15,1.98,0.06,0.4,0.25,0.41,0,-0.0135043,-0.000469, 0.0144101,-0.011336,-0.047920,buy
2010-02-10,0,0,3.57,0.23,0.36,0.1,0.52,0,-0.0248307, 0.077983, 0.0261455, 0.043569,-0.015306,buy
2010-02-11,0.09,0,4.07,1.02,0.59,0,0.68,0, 0.0075429, 0.023212, 0.0210396, 0.040075,-0.047662,buy
2010-02-12,0.35,0,2.83,2.02,1.42,0,0.99,0, 0.0918842, 0.038418, 0.0874169, 0.090355, 0.090382,buy
2010-02-13,0.39,0,3.18,1.91,3.05,0,1.47,0, 0.0688280, 0.001121, 0.0618980, 0.066158, 0.056996,buy
2010-02-14,0.11,0,4.16,0.71,2.86,0,2.48,0, 0.0173842,-0.035710,-0.0307050, 0.037479,-0.006939,sell
2010-02-15,0.03,0,2.69,0.23,1.59,0.08,3.17,0, 0.0027145,-0.033868,-0.0287252, 0.010757,-0.022187,sell
2010-02-16,0,0,0.84,0.33,0.33,0.29,2.22,0, 0.0090581,-0.007897, 0.0090581, 0.009058, 0.010578,buy
2010-02-17,0,0,0.43,1.02,0,0.4,1.46,0,-0.0303169,-0.031632,-0.0333833,-0.033271,-0.016608,sell
2010-02-18,0,0,0.33,1.38,0,0.14,1,0, 0.0165895,-0.003387,-0.0033873, 0.006140, 0.019184,buy
2010-02-19,0,0,0.48,0.58,0,0,0.83,0,-0.0409322,-0.018041,-0.0180408,-0.018041,-0.018041,sell
2010-02-20,0,0,1.99,0.19,0,0,0.85,0,-0.0992516,-0.104104,-0.0311591,-0.100269,-0.104104,sell
2010-02-21,0,0.17,3.01,0.06,0,0,0.96,0, 0.0631597, 0.076673, 0.0279565, 0.053346, 0.013358,buy
2010-02-22,0,0.39,2.15,0,0,0.17,1.36,0, 0.0053581, 0.005358, 0.0221348, 0.072842,-0.003220,buy
2010-02-23,0,0.34,0.66,0,0,0.4,2.03,0, 0.0228305, 0.006093, 0.0180089, 0.006093, 0.007075,buy
2010-02-24,0,0.39,0,0,0,0.21,1.63,0,-0.0487258,-0.055340,-0.0664411,-0.085802,-0.055559,sell
2010-02-25,0,0.28,0,0.06,0.3,0,0.88,0, 0.0369096, 0.044478, 0.0434895, 0.035640, 0.024784,buy
2010-02-26,0,0.08,0,0.34,1.18,0,0.54,0,-0.0527439,-0.023921,-0.0207055,-0.047939,-0.073589,sell
2010-02-27,0,0,0,1.38,1.09,0,0.31,0,-0.0188897,-0.025944,-0.0296814,-0.046947,-0.027086,sell
2010-02-28,0,0,0.29,0.95,0.25,0,0.29,0, 0.0233448, 0.025806, 0.0154367,-0.004504, 0.014833,buy
2010-03-01,0,0,1.46,0.17,0,0,0.27,0,-0.0146578,-0.019605,-0.0203470,-0.036377,-0.041953,sell
