Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0.08,0,0,0.49,0,0, 0.037308395, 0.030968, 0.034216, 0.036821, 0.0374152,buy
2017-01-02,0,0,0,0,0.25,0,0,0.6,0,0, 0.034694571, 0.023636, 0.018471,-0.009806, 0.0301817,buy
2017-01-03,0,0,0,0,0.82,0,0,0.94,0,0, 0.013241251,-0.000146,-0.008194,-0.011885,-0.0081941,sell
2017-01-04,0,0,0,0,2,0,0,1.89,0,0,-0.012619260,-0.005440,-0.001725, 0.000087, 0.0119314,sell
2017-01-05,0,0,0,0.06,1.41,0.11,0,2.47,0,0,-0.022338651,-0.021881,-0.023054,-0.021637, 0.0165730,sell
2017-01-06,0,0,0,0.15,0.43,0.31,0,1.74,0,0,-0.011536219,-0.013528,-0.013523,-0.013523,-0.0085481,sell
2017-01-07,0,0,0,0.35,0.13,0.85,0,1.78,0,0,-0.015656040,-0.028235,-0.018922,-0.020819,-0.0149647,sell
2017-01-08,0.05,0,0,0.85,0,1.96,0,2.42,0,0,-0.007397870,-0.029722,-0.002960, 0.018313,-0.0166368,sell
2017-01-09,0.13,0,0,1.96,0,1.65,0,1.74,0,0, 0.012657909,-0.004942, 0.010112, 0.024862,-0.0096676,buy
2017-01-10,0.34,0,0,1.89,0,0.61,0,0.83,0,0,-0.009904242, 0.014975, 0.009850,-0.009904,-0.0099042,sell
2017-01-11,0.85,0,0,0.79,0,0.23,0,0.49,0,0,-0.006185854,-0.006080,-0.007780,-0.003000,-0.0095059,sell
2017-01-12,2,0,0,0.33,0,0.08,0,0.36,0,0, 0.002351788, 0.010303,-0.009513, 0.020172,-0.0025374,buy
2017-01-13,1.84,0,0,0.26,0,0,0,0.28,0,0, 0.002298770, 0.014732,-0.006106, 0.020119,-0.0002494,buy
2017-01-14,0.75,0,0,0.44,0,0,0,0.29,0,0,-0.000851638, 0.004122,-0.001093,-0.005936,-0.0010933,buy
2017-01-15,0.31,0,0,1.21,0,0,0,0.29,0,0, 0.026594254, 0.025621, 0.025963, 0.026594, 0.0246881,buy
2017-01-16,0.13,0,0,1.96,0,0,0,0.3,0.09,0,-0.030637458,-0.007407,-0.000369,-0.033701,-0.0128175,sell
2017-01-17,0.05,0,0,1,0,0,0,0.31,0.21,0, 0.028674043, 0.025246, 0.027794, 0.028358, 0.0226453,buy
2017-01-18,0,0,0,0.32,0,0,0,0.32,0.5,0,-0.005009219,-0.006069,-0.004836,-0.003428,-0.0040121,sell
2017-01-19,0,0,0,0.1,0,0,0.06,0.34,1.18,0,-0.014415043, 0.011401,-0.011444, 0.014203, 0.0249059,sell
2017-01-20,0,0,0,0,0,0,0.15,0.36,2,0, 0.047241848, 0.051092, 0.066229, 0.045162, 0.0692525,buy
2017-01-21,0,0,0,0,0.06,0,0.36,0.38,1.41,0, 0.011128035, 0.014093, 0.017202, 0.014874, 0.0147465,buy
2017-01-22,0,0,0,0,0.13,0,0.83,0.41,0.61,0.06,-0.006020555,-0.012065,-0.001834,-0.011805,-0.0185973,sell
2017-01-23,0,0,0,0,0.3,0,1.91,0.44,0.26,0.12,-0.015792294,-0.016767,-0.003047,-0.011394,-0.0151876,sell
2017-01-24,0,0,0,0,0.67,0,1.98,0.48,0.12,0.26,-0.008978742, 0.002469, 0.001650,-0.006695,-0.0019952,buy
2017-01-25,0,0,0.09,0,1.48,0,0.89,0.53,0.05,0.54,-0.019620937,-0.028692,-0.024716,-0.022585,-0.0221978,sell
2017-01-26,0,0,0.25,0,2,0,0.4,0.6,0,1.13,-0.021242464,-0.021242,-0.012614,-0.022074,-0.0233945,sell
2017-01-27,0,0,0.73,0,1.18,0,0.18,0.67,0,2,-0.014361193,-0.012926,-0.024876,-0.005056,-0.0295930,sell
2017-01-28,0,0,1.96,0,0.54,0,0.08,0.76,0,1.67,-0.008765966,-0.011292,-0.005074,-0.000167,-0.0067111,sell
2017-01-29,0,0,1.88,0,0.25,0,0,0.88,0,0.81, 0.019896664, 0.006403, 0.008462, 0.016157,-0.0008834,buy
2017-01-30,0,0,0.68,0,0.12,0,0,1.02,0,0.4, 0.022395282, 0.020815, 0.023572, 0.018098, 0.0215530,buy
2017-01-31,0,0,0.25,0,0.05,0,0,1.22,0,0.2, 0.027733959, 0.044622, 0.033958, 0.022497, 0.0297271,buy
2017-02-01,0,0,0.09,0,0,0,0,1.45,0,0.1, 0.018090888, 0.020293, 0.024946, 0.010250, 0.0103381,buy
2017-02-02,0,0,0,0,0,0,0,1.76,0,0.05, 0.009854150,-0.004210,-0.004210,-0.001909,-0.0043328,buy
2017-02-03,0,0,0,0,0,0,0,1.98,0,0,-0.000814911,-0.012930,-0.012930,-0.012041,-0.0145196,sell
2017-02-04,0,0,0,0,0.09,0,0,1.84,0,0, 0.000603913,-0.008513,-0.008513,-0.008109,-0.0084944,sell
2017-02-05,0,0,0,0,0.19,0,0,1.48,0,0, 0.003511714, 0.006513, 0.010256, 0.003242, 0.0073961,buy
2017-02-06,0,0,0,0,0.4,0,0,1.18,0,0, 0.014455567,-0.005838,-0.009949,-0.009142,-0.0040833,sell
2017-02-07,0,0,0,0,0.81,0,0,0.91,0,0, 0.013241251, 0.001966,-0.008139,-0.012186,-0.0081941,sell
2017-02-08,0,0,0,0,1.63,0,0,0.7,0,0, 0.013728226, 0.024674, 0.017606, 0.012787, 0.0137282,buy
2017-02-09,0,0.06,0,0,2,0,0,0.53,0,0, 0.040873244, 0.017861, 0.027901, 0.020815, 0.0208089,buy
2017-02-10,0,0.11,0,0,1.21,0,0,0.4,0,0,-0.004110380, 0.007009,-0.004110, 0.007009, 0.0070094,buy
2017-02-11,0,0.28,0,0,0.62,0,0,0.29,0,0,-0.007481807,-0.007482,-0.013330,-0.008001, 0.0018348,sell
2017-02-12,0,0.5,0,0,0.33,0,0,0.2,0,0, 0.000872001, 0.007216, 0.002860, 0.003376, 0.0072596,buy
2017-02-13,0,0.9,0,0,0.18,0,0.05,0.14,0,0,-0.020654917, 0.001006,-0.001149,-0.019745,-0.0126702,sell
2017-02-14,0,1.59,0,0,0.1,0,0.09,0.1,0,0, 0.014390655, 0.019963, 0.024573, 0.014105, 0.0340792,buy
2017-02-15,0,2.77,0,0,0.05,0,0.15,0.07,0,0, 0.018713562, 0.022103, 0.024335, 0.014908, 0.0149081,buy
2017-02-16,0,3.82,0,0,0,0,0.23,0,0,0, 0.004127299, 0.012151, 0.013916, 0.006821, 0.0151526,buy
2017-02-17,0,3.35,0,0,0,0,0.35,0,0,0, 0.006451094, 0.011906, 0.014699, 0.006610, 0.0149081,buy
2017-02-18,0,2.18,0,0,0,0,0.52,0,0,0, 0.022215436, 0.018885, 0.023359, 0.012998, 0.0198147,buy
2017-02-19,0,1.43,0,0,0,0,0.76,0,0,0, 0.004964490, 0.004797,-0.005717,-0.027716, 0.0027662,sell
2017-02-20,0,0.95,0,0,0,0,1.09,0,0,0, 0.016743702,-0.010207,-0.003925,-0.006147,-0.0007921,buy
2017-02-21,0,0.67,0,0,0,0,1.51,0,0,0, 0.004440502,-0.015775,-0.011531, 0.001196,-0.0079517,sell
2017-02-22,0,0.48,0,0,0,0,2,0,0,0, 0.001852614,-0.026682,-0.024726,-0.013771,-0.0204675,sell
2017-02-23,0,0.35,0,0,0,0,1.96,0,0,0,-0.002922667,-0.021453,-0.019353,-0.014711,-0.0193167,sell
2017-02-24,0,0.23,0,0,0,0,1.51,0,0,0,-0.004034662,-0.011182,-0.004544,-0.005138,-0.0113042,sell
2017-02-25,0,0.18,0,0,0,0,1.18,0,0,0,-0.006096987,-0.011075,-0.005851,-0.011299,-0.0040574,sell
2017-02-26,0,0.15,0,0,0,0,0.96,0,0,0, 0.004353836,-0.000642, 0.000772, 0.000955,-0.0004556,buy
2017-02-27,0,0.13,0,0,0,0,0.91,0,0,0,-0.002591819,-0.003265,-0.006570,-0.003586,-0.0070963,sell
