Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.05,1.49,1.19,0,0.23,1.07,0.01,0.31, 0.0373735, 0.015552, 0.040295, 0.042392,-0.0022093,buy
2010-01-02,0.02,1.53,0.66,0,0.2,0.8,0.01,0.28,-0.0869628,-0.068960,-0.043867,-0.056430,-0.0685939,sell
2010-01-03,0.01,1.54,0.31,0,0.17,0.45,0.01,0.29,-0.0806269,-0.033168,-0.035769,-0.022736,-0.0455646,sell
2010-01-04,0.01,1.42,0.2,0,0.16,0.25,0.01,0.29, 0.0108573, 0.042608, 0.021759, 0.025589, 0.0217594,buy
2010-01-05,0.01,1.25,0.24,0,0.16,0.2,0.01,0.3,-0.0015906, 0.063258, 0.006382, 0.004778, 0.0046967,buy
2010-01-06,0.01,1.1,0.59,0,0.15,0.24,0.01,0.3, 0.0413984, 0.051726, 0.055045, 0.055164, 0.0477289,buy
2010-01-07,0.01,1,1.63,0,0.17,0.38,0.01,0.31,-0.1021689,-0.100640,-0.103145,-0.104439,-0.0853720,sell
2010-01-08,0.02,0.96,2.05,0,0.25,0.57,0.01,0.32,-0.0443646,-0.028786,-0.038628,-0.039523,-0.0913733,sell
2010-01-09,0.04,1.01,0.84,0,0.55,0.5,0.01,0.35,-0.0636790,-0.049018,-0.025980,-0.030764,-0.0469723,sell
2010-01-10,0.07,1.26,0.23,0,0.58,0.3,0.01,0.38, 0.0408736,-0.006435,-0.010364,-0.010364,-0.0267932,buy
2010-01-11,0.11,1.9,0.04,0,0.44,0.2,0.03,0.43,-0.0340640,-0.026886,-0.016063,-0.041176,-0.0442933,sell
2010-01-12,0.14,1.64,0,0,0.67,0.21,0.04,0.48, 0.0154310,-0.046380,-0.033736,-0.033736,-0.0491449,sell
2010-01-13,0.12,0.99,0,0,1.32,0.32,0.08,0.55, 0.0121306,-0.028060,-0.015607,-0.025880,-0.0357196,buy
2010-01-14,0.1,0.78,0,0,1.79,0.51,0.05,0.59, 0.0780064, 0.044363, 0.056107, 0.057701, 0.0562117,buy
2010-01-15,0.09,0.7,0,0,1.34,0.49,0.02,0.61, 0.0656222, 0.026176, 0.024085, 0.022740, 0.0212496,buy
2010-01-16,0.11,0.69,0,0,0.68,0.32,0.01,0.62, 0.0190937, 0.014945,-0.020390, 0.032198, 0.0275859,buy
2010-01-17,0.16,0.69,0,0,0.41,0.18,0,0.62,-0.0968351,-0.089226,-0.090279,-0.095697,-0.0990098,sell
2010-01-18,0.17,0.73,0,0,0.37,0.12,0.01,0.59,-0.1071083,-0.081695,-0.093044,-0.098052,-0.1164749,sell
2010-01-19,0.16,0.77,0.03,0,0.38,0.1,0.01,0.57,-0.0945657,-0.083903,-0.086624,-0.097054,-0.1014338,sell
2010-01-20,0.17,0.8,0.14,0,0.53,0.09,0.01,0.55,-0.0553189,-0.037993,-0.041818,-0.056101,-0.0776426,sell
2010-01-21,0.28,0.77,0.44,0,0.81,0.12,0.01,0.54, 0.0183217, 0.018074,-0.005545,-0.005545, 0.0236926,buy
2010-01-22,0.33,0.73,1.25,0,0.78,0.21,0.01,0.54,-0.0016686, 0.003236, 0.000322,-0.011142, 0.0218049,sell
2010-01-23,0.25,0.67,1.35,0.01,0.72,0.42,0.01,0.53, 0.0306070, 0.030607,-0.035651, 0.051431, 0.0826441,buy
2010-01-24,0.23,0.62,1.59,0.04,0.76,0.66,0.02,0.56, 0.1140107, 0.106954, 0.017566, 0.116330, 0.1190995,buy
2010-01-25,0.18,0.57,2.17,0.15,0.54,0.61,0.02,0.59, 0.0187687, 0.011568,-0.020119, 0.009312, 0.0200135,buy
2010-01-26,0.15,0.54,1.55,0.59,0.43,0.33,0.02,0.62,-0.0146870,-0.054317,-0.048450,-0.069963,-0.0471132,sell
2010-01-27,0.15,0.5,0.61,0.94,0.45,0.18,0.04,0.65, 0.1595347, 0.141783, 0.161848, 0.159535, 0.1478591,buy
2010-01-28,0.16,0.48,0.31,0.61,0.5,0.15,0.05,0.68, 0.0343562, 0.014917, 0.054570, 0.026296, 0.0679558,buy
2010-01-29,0.16,0.5,0.2,0.97,0.59,0.14,0.08,0.73, 0.0422868, 0.032623, 0.050216, 0.094474, 0.0497030,buy
2010-01-30,0.13,0.57,0.25,0.79,0.67,0.12,0.14,0.77,-0.0474598,-0.051022,-0.042092,-0.004135, 0.0544480,sell
2010-01-31,0.1,0.77,0.31,0.37,0.51,0.16,0.2,0.8, 0.0808382, 0.010467, 0.085710, 0.073601, 0.1398484,buy
2010-02-01,0.08,1.15,0.4,0.32,0.41,0.27,0.17,0.79, 0.0009790, 0.000979, 0.005414,-0.065473, 0.0102819,sell
2010-02-02,0.07,1.2,0.55,0.28,0.51,0.43,0.13,0.75,-0.0079944, 0.004073, 0.027246, 0.012544, 0.0146206,buy
2010-02-03,0.05,0.84,0.73,0.19,0.67,0.46,0.14,0.71,-0.0554464,-0.055446,-0.075418,-0.054890,-0.0591808,sell
2010-02-04,0.04,0.42,0.95,0.13,0.49,0.31,0.18,0.67, 0.0815167, 0.066023, 0.069742, 0.036740, 0.0822137,buy
2010-02-05,0.04,0.3,1.07,0.09,0.47,0.31,0.23,0.63, 0.0322046, 0.032651, 0.032205, 0.027721, 0.0223274,buy
2010-02-06,0.03,0.38,1.05,0.06,0.99,0.39,0.31,0.6, 0.0388269, 0.014630, 0.013609,-0.015224,-0.0038513,buy
2010-02-07,0.02,0.69,1.02,0.04,1.44,0.52,0.32,0.56, 0.0416862, 0.052882,-0.016306, 0.049304, 0.0695236,buy
2010-02-08,0.02,0.73,1.13,0.02,1.02,0.59,0.27,0.53,-0.0297636,-0.009704,-0.027591,-0.009704, 0.0526546,sell
2010-02-09,0.01,0.53,1.43,0.06,0.52,0.41,0.2,0.49, 0.0297839, 0.035542, 0.035391, 0.032887, 0.0344713,buy
2010-02-10,0.02,0.62,2.19,0.15,0.25,0.25,0.15,0.46,-0.0727266,-0.103234,-0.002251,-0.048191,-0.0497949,sell
2010-02-11,0.03,0.78,2.8,0.61,0.2,0.18,0.13,0.43, 0.0383679, 0.031777, 0.060899, 0.034025, 0.0544829,buy
2010-02-12,0.1,0.59,2.38,1.22,0.35,0.19,0.13,0.4, 0.0952881, 0.077031, 0.101534, 0.058456, 0.0802682,buy
2010-02-13,0.11,0.33,2.4,1.15,0.69,0.34,0.17,0.37, 0.0015455,-0.000818,-0.003777,-0.017437,-0.0217169,sell
2010-02-14,0.03,0.2,3.01,0.43,0.56,0.66,0.24,0.35,-0.0681848,-0.103275,-0.089325,-0.094705,-0.0746155,sell
2010-02-15,0.01,0.12,2,0.2,0.27,0.51,0.29,0.33,-0.0219174, 0.025034, 0.026677, 0.026129, 0.0172210,sell
2010-02-16,0,0.06,0.93,0.29,0.11,0.24,0.19,0.31, 0.0142021, 0.000737,-0.005331,-0.005890,-0.0063361,buy
2010-02-17,0,0.03,0.57,0.74,0.05,0.16,0.13,0.28, 0.0365560, 0.012011, 0.004386, 0.015742, 0.0115735,buy
2010-02-18,0,0,0.5,0.99,0.02,0.06,0.09,0.26,-0.0151948,-0.022461,-0.019860,-0.014954,-0.0472212,sell
2010-02-19,0,0,0.71,0.57,0.02,0.06,0.08,0.24,-0.0620957,-0.012095,-0.068224,-0.065441,-0.0681690,sell
2010-02-20,0,0.05,1.48,0.41,0.05,0.08,0.06,0.23,-0.1252938,-0.073462,-0.074100,-0.090990,-0.1284778,sell
2010-02-21,0,0.22,2.03,0.42,0.14,0.21,0.09,0.21,-0.0969563,-0.058018,-0.040179,-0.034210,-0.1328190,sell
2010-02-22,0,0.54,1.42,0.52,0.48,0.46,0.12,0.2, 0.0143131,-0.042097,-0.010223,-0.015272,-0.0038083,sell
2010-02-23,0,0.46,0.63,0.68,0.39,0.54,0.22,0.18,-0.0610744,-0.069345,-0.071742,-0.043147,-0.0710698,sell
2010-02-24,0,0.63,0.31,0.9,0.11,0.26,0.22,0.17,-0.0250615,-0.009151,-0.017855,-0.052713, 0.0063754,sell
2010-02-25,0,0.42,0.18,1.23,0.06,0.07,0.24,0.16,-0.0230840,-0.068049,-0.031017,-0.039798,-0.0463461,sell
2010-02-26,0,0.12,0.13,1.75,0.13,0.02,0.34,0.14, 0.0061579,-0.024088,-0.021415,-0.013899, 0.0001629,sell
2010-02-27,0,0.03,0.2,2.8,0.11,0,0.17,0.13, 0.0167379, 0.016372, 0.009040, 0.007855, 0.0585104,buy
2010-02-28,0,0,0.4,2.72,0.03,0,0.07,0.15,-0.0231268,-0.018921,-0.025650,-0.007451, 0.0164579,sell
2010-03-01,0,0,1.41,1.99,0.03,0.03,0.04,0.18,-0.0306172,-0.028605,-0.053653,-0.026652,-0.0586630,sell
