Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NNYE,PLYE,SAYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0,-0.0011503,-0.0031941, 0.016795, 0.0014581, 0.000481,buy
2017-01-02,0,0,0,0,0,0,1,1,0,0,0,0,0,0.35,0,0,0.7, 0.0011711,-0.0010823,-0.004049,-0.0005285,-0.001509,sell
2017-01-03,0,0,0,0,0,0,1,1,0,0,0,0,0,0.89,0,0,2.92, 0.0221914, 0.0023986, 0.022191, 0.0220458, 0.009892,buy
2017-01-04,0,0,0,0,0,0,1,1,0,0,0,0,0,2.24,0,0,2.26, 0.0376533, 0.0376533, 0.037653, 0.0376533, 0.037653,buy
2017-01-05,0,0,0,0,1,0,2,1,0,0,0,0,0.18,2.97,0,0.25,0.49, 0.0290281, 0.0114787, 0.029865, 0.0114787, 0.015712,buy
2017-01-06,0,0,0,0,1,0,2,0,0,0,0,0,0.49,1.54,0,0.65,0,-0.0206185,-0.0492643,-0.016673,-0.0443226,-0.049402,sell
2017-01-07,0,0,0,0,1,0,2,0,0,0,0,0,1.3,0.62,0,1.64,0,-0.0282849,-0.0324697,-0.020708,-0.0324600,-0.032470,sell
2017-01-08,0,0,0,0,1,0,3,0,0,0.23,0,0,2.95,0.25,0,2.95,0,-0.0166967,-0.0063812,-0.003350, 0.0008943,-0.007833,sell
2017-01-09,0,0,0,0,1,0,2,0,0,0.5,0,0,2.49,0,0,2.1,0,-0.0176622,-0.0177922,-0.018609,-0.0178488,-0.020907,sell
2017-01-10,0,0,0,0,1,0,2,0,0,1.08,0,0,0.94,0,0,0.84,0,-0.0408794,-0.0248869,-0.025053,-0.0395692,-0.024887,sell
2017-01-11,0,0,0,0,1,0,2,0,0,2.3,0,0,0.36,0,0,0.34,0,-0.0341848,-0.0348899,-0.030567,-0.0384828,-0.034890,sell
2017-01-12,0,0,0,0,1,0,1,0,0,2.97,0,0,0.14,0,0,0,0,-0.0315480,-0.0273992,-0.030469,-0.0185815,-0.026896,sell
2017-01-13,0,0,0,0,0,0,1,0,0,1.82,0,0,0,0,0,0,0, 0.0146401, 0.0085507, 0.018292, 0.0149961, 0.014158,buy
2017-01-14,0,0,0,0,0,0,1,0,0,0.88,0,0,0,0,0,0,0, 0.0100559, 0.0127911, 0.017952, 0.0056096, 0.005070,buy
2017-01-15,0,0,0,0,0,0,1,0,0,0.43,0,0,0,0,0,0,0, 0.0153032, 0.0153032, 0.020687, 0.0056096, 0.007582,buy
2017-01-16,0,1,0,0,0,0,1,0,0,0.21,0,0,0.39,0,0,0,0,-0.0146257,-0.0150958,-0.011131,-0.0149902,-0.013795,sell
2017-01-17,0,1,0,0,0,0,0,1,0,0,0,0,0.92,0.34,0,0,0,-0.0193533,-0.0193533,-0.000278,-0.0237787,-0.019353,sell
2017-01-18,0,1,0,0,0,0,0,1,0,0,0,0,2.26,0.78,0,0,0,-0.0215670,-0.0134895,-0.004795,-0.0133347,-0.013489,sell
2017-01-19,0,1,0,0,0,0,0,1,0,0,0,0,2.97,1.79,0,0,0,-0.0103136,-0.0056629,-0.009993,-0.0083513,-0.005800,sell
2017-01-20,1,1,0,0,0,1,0,1,0,0,0.1,0,1.47,3,0,0.24,0,-0.0072863,-0.0098453,-0.016998,-0.0072977,-0.012367,sell
2017-01-21,1,1,0,0,0,1,0,1,0,0,0.22,0,0.55,2.14,0,0.56,0,-0.0025051,-0.0002251, 0.000721,-0.0067382,-0.001438,sell
2017-01-22,1,0,0,0,0,1,0,1,0,0,0.49,0,0,0.94,0,1.27,0,-0.0028148,-0.0034265,-0.004224,-0.0034720,-0.002492,sell
2017-01-23,1,0,0,0,0,1,0,1,0,0,1.08,0,0,0.42,0,2.87,0,-0.0033074,-0.0033074, 0.000818,-0.0033074,-0.006196,sell
2017-01-24,1,0,0,0,0,1,0,0,1,0,2.34,0,0,0,0.41,2.97,0,-0.0178821,-0.0215396,-0.016630,-0.0260113,-0.027010,sell
2017-01-25,1,0,0,0,0,1,0,0,1,0,2.97,0,0,0,0.85,1.37,0,-0.0193066,-0.0274205,-0.027117,-0.0330857,-0.029401,sell
2017-01-26,2,0,0,0,0,1,0,0,1,0,1.73,0,0,0.11,1.73,0.62,0,-0.0223207,-0.0152824,-0.024286,-0.0245903,-0.017325,sell
2017-01-27,2,0,0,0,0,1,0,0,1,0,0.81,0,0,0.34,3,0.29,0,-0.0064313,-0.0045167,-0.010351,-0.0134168,-0.009409,sell
2017-01-28,2,0,0,0,0,1,0,0,1,0.23,0.39,0,0,1.08,2.51,0,0,-0.0048187,-0.0029040,-0.010351,-0.0118041,-0.008012,sell
2017-01-29,2,0,1,0,0,1,0,0,2,0.4,0.18,0,0.71,2.95,1.25,0.22,0, 0.0038400, 0.0070340, 0.004932,-0.0039647, 0.007034,buy
2017-01-30,2,0,1,0,0,1,0,1,2,0.68,0.33,0,2.47,2.51,0.63,0.73,0, 0.0080575, 0.0067725, 0.005814,-0.0019577, 0.006773,buy
2017-01-31,1,0,1,0,0,1,0,1,2,1.14,0.76,0,2.97,0.78,0.32,2.38,0,-0.0008187, 0.0033556, 0.002404, 0.0015756, 0.001042,sell
2017-02-01,1,0,1,0,0,2,0,1,1,1.87,2.51,0,0.98,0.24,0.32,2.92,0,-0.0038826,-0.0035751,-0.004325,-0.0038385,-0.009178,sell
2017-02-02,0,0,1,0,0,2,0,1,1,3,2.95,0,0.27,0,1.02,1.07,0,-0.0101928,-0.0101928,-0.008997,-0.0113560,-0.014039,sell
2017-02-03,0,0,0,0,0,2,0,1,1,2.92,1.02,0,0,0,2.97,0.31,0,-0.0065884,-0.0083531,-0.009013,-0.0021154,-0.008832,sell
2017-02-04,0,0,0,0,0,2,0,1,0,1.84,0.3,0,0,0,2.58,0,0,-0.0094477,-0.0016687,-0.007849, 0.0016991,-0.001834,sell
2017-02-05,0,0,0,1,0,2,0,0,1,1.55,0,0,0.31,0,0.77,0,0,-0.0140980,-0.0099536, 0.001863,-0.0094757,-0.015096,sell
2017-02-06,0,0,0,1,0,2,0,0,1,1.8,0,0,0.62,0,0.23,0,0,-0.0102151,-0.0030734, 0.003306,-0.0057730,-0.013162,sell
2017-02-07,0,0,0,1,0,1,0,1,1,3.51,0,0,1.25,0,0,0,0.35,-0.0023289,-0.0215398,-0.020102,-0.0225732,-0.021540,sell
2017-02-08,0,0,0,2,0,1,0,1,1,3.21,0,0,3.06,0,0,0,0.71,-0.0503345,-0.0253885,-0.025389,-0.0253885,-0.037696,sell
2017-02-09,0,0,0,2,0,1,0,1,1,1.22,0,0,5.36,0,0,0,1.48,-0.0483720,-0.0432116,-0.031797,-0.0439454,-0.044853,sell
2017-02-10,0,0,0,2,0,0,1,1,1,0.33,0.33,0,4.81,0,0,0,2.97,-0.0192675,-0.0192675,-0.005456,-0.0192675,-0.004941,sell
2017-02-11,0,0,0,2,0,0,1,1,0,0,1.24,0,1.86,0,0,0,2.77, 0.0135498, 0.0159447, 0.016619, 0.0149540, 0.016332,buy
2017-02-12,0,0,0,2,0,0,2,1,0,0,2.97,0,0.73,0,0.43,0,1.24,-0.0041419,-0.0180245,-0.013436,-0.0150290,-0.015029,sell
2017-02-13,0,0,0,1,0,0,2,2,0,0,1.79,0.35,0.28,0,1.62,0,0.54, 0.0001515,-0.0184499,-0.019338,-0.0260867,-0.018450,sell
2017-02-14,0,0,0,0,0,0,2,2,0,0,0.47,0.75,0,0,3,0,0.23, 0.0218814, 0.0103402, 0.005032, 0.0056563, 0.008068,buy
2017-02-15,0,0,0,0,0,0,1,1,0,0,0,1.61,0,0,1.37,0,0, 0.0176229, 0.0343397, 0.010941, 0.0176612, 0.014911,buy
2017-02-16,0,0,0,0,0,0,1,1,0,0,0,2.97,0,0,0.35,0,0, 0.0230921, 0.0475140, 0.023092, 0.0470056, 0.026919,buy
2017-02-17,0,0,0,0,0,1,0,1,0,0,0,2.49,0,0.48,0,0,0,-0.0070975, 0.0250695,-0.006500, 0.0127612,-0.004028,buy
2017-02-18,0,0,0,0,0,1,0,1,0,0,0,1.13,0,2.01,0,0,0,-0.0134623,-0.0073695,-0.012939,-0.0050065,-0.013462,sell
2017-02-19,0,0,0,0,0,1,0,2,0,0,0,0.5,0,2.95,0,0.52,0,-0.0183456,-0.0195318,-0.018346,-0.0149148,-0.018346,sell
2017-02-20,0,0,0,0,0,2,0,2,0,0,0.51,0.22,0,0.98,0,2.22,0,-0.0010584,-0.0010584,-0.000425, 0.0061488, 0.008582,buy
2017-02-21,0,0,0,0,0,2,0,1,0,0,2.16,0,0,0.23,0,3,0, 0.0078575, 0.0078575, 0.009065, 0.0229017, 0.006883,buy
2017-02-22,0,0,0,0,0,1,1,2,0,0,2.95,0,0,0,0.75,0.88,0.68,-0.0138282,-0.0147726,-0.015297,-0.0197993,-0.010317,sell
2017-02-23,0,0,0,0,0,1,1,1,0,0,0.9,0,0,0,2.97,0,2.36, 0.0195576,-0.0116443, 0.016193, 0.0195576, 0.015641,buy
2017-02-24,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2.6,0,2.92, 0.0281891,-0.0093471, 0.027801, 0.0281891, 0.026902,buy
2017-02-25,0,0,0,0,1,0,1,1,0,0,0,0,0.16,0,0.59,0,1.01,-0.0151007,-0.0149473,-0.014634,-0.0149473,-0.016015,sell
2017-02-26,0,0,0,0,1,0,2,0,0,0,0,0,0.82,0.52,0,0,0.27,-0.0217638,-0.0302625,-0.013328,-0.0351429,-0.030262,sell
2017-02-27,0,0,0,0,1,0,1,0,0,0,0,0,3,2.49,0,0,0, 0.0857070, 0.0709034, 0.060806, 0.0677061, 0.072053,buy
2017-02-28,0,0,0,0,1,0,2,1,0,0.48,0,0,1.97,2.95,0,0.63,0, 0.0643422, 0.0560596, 0.042499, 0.0590456, 0.056060,buy
2017-03-01,0,0,0,0,1,0,3,1,0,1.8,0,0.51,0.38,0.7,0,2.95,0,-0.0191281, 0.0193311, 0.026667, 0.0282474, 0.022589,buy
2017-03-02,0,0,0,0,0,0,2,1,0,2.97,0,1.37,0,0,0,2.74,0, 0.0083646, 0.0031807, 0.014082, 0.0261534, 0.018035,buy
2017-03-03,0,0,0,0,0,1,2,1,0,1.23,0,2.97,0,0,0,0.56,0.39, 0.0007221, 0.0147163, 0.007123, 0.0357064, 0.015654,buy
2017-03-04,0,0,0,0,0,1,1,1,0,0.32,0,2.32,0,0,0,0,2.06, 0.0041827,-0.0082078, 0.001580,-0.0295278,-0.007565,sell
2017-03-05,0,0,0,0,0,1,1,0,0,0,0,0.83,0,0,0,0,2.95, 0.0066371,-0.0220171, 0.006566,-0.0072865,-0.014818,sell
2017-03-06,0,0,0,0,0,1,1,1,0,0,0,0.3,0,0.35,0,0,0.73, 0.0155288,-0.0003362,-0.002689,-0.0095744,-0.009574,sell
2017-03-07,0,0,0,0,0,0,0,1,0,0,0,0,0,1.9,0,0,0,-0.0180711,-0.0360526,-0.012723,-0.0180711,-0.018071,sell
2017-03-08,1,0,0,0,0,2,0,1,0,0.31,0.09,0,0,2.89,0,0.45,0,-0.0296794,-0.0300312,-0.032200,-0.0283792,-0.029667,sell
2017-03-09,1,0,0,0,0,2,0,1,0,0.5,0.46,0,0,0.8,0,2.42,0,-0.0073306,-0.0077496,-0.004054,-0.0071133,-0.004296,sell
2017-03-10,1,0,0,0,0,2,1,0,1,1.59,2.51,0,0,0,0.21,2.97,0,-0.0132872,-0.0138250,-0.013825,-0.0132264,-0.015665,sell
2017-03-11,1,0,0,0,0,2,1,0,1,4.55,2.92,0,0,0,1.17,0.63,0, 0.0456941, 0.0314985,-0.004829, 0.0293890, 0.048256,buy
2017-03-12,1,0,0,0,0,1,1,0,1,5.69,0.62,0,0,0,2.97,0,0, 0.0385178, 0.0260158,-0.015373, 0.0237215, 0.037963,buy
2017-03-13,1,0,0,1,0,2,1,0,1,3.64,0.11,0.27,0.4,0,1.29,0,0, 0.0350843,-0.0216115,-0.025978,-0.0122451, 0.036805,buy
2017-03-14,0,0,0,1,0,2,0,0,1,1.58,0,0.84,2.44,0,0.23,0,0,-0.0132593, 0.0119712, 0.012292, 0.0122903,-0.015134,buy
2017-03-15,0,0,0,1,0,2,0,0,0,0.79,0,2.58,2.95,0,0,0,0,-0.0076331,-0.0076039, 0.010764,-0.0035573,-0.008697,sell
2017-03-16,1,0,0,1,0,2,0,0,0,0.39,0,2.97,0.57,0,0,0,0.1, 0.0253426, 0.0244604, 0.041282, 0.0419203, 0.021373,buy
2017-03-17,1,0,0,0,0,1,0,0,0,0,0,1.11,0,0,0,0,0.88, 0.0325575, 0.0298766, 0.028097, 0.0328997, 0.009604,buy
2017-03-18,1,0,0,0,0,2,0,0,0,0,0,0.71,0,0,0,0,2.87, 0.0479692, 0.0479692, 0.047900, 0.0367354, 0.028838,buy
2017-03-19,1,0,0,0,0,2,0,0,0,0.4,0,1.07,0,0,0,0,1.04, 0.0468645, 0.0489447, 0.047646, 0.0430216, 0.015730,buy
2017-03-20,1,0,0,0,0,2,0,0,0,1.52,0,2.95,0,0,0,0,0.11, 0.0538083, 0.0593461, 0.062197, 0.0543385, 0.025137,buy
2017-03-21,0,0,1,0,0,2,0,0,0,2.97,0,2.51,0.84,0,0,0,0, 0.0417908, 0.0558476, 0.051846, 0.0103595, 0.013965,buy
