Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.56,0,1.75,0.21,1.01,0,0,0, 0.0537401, 0.0682314, 0.0532880, 0.0215388, 0.055458,buy
2010-01-02,1.39,0,2.12,0,0.32,0,0.04,0, 0.0028472, 0.0026902,-0.0068095,-0.0004533,-0.002722,sell
2010-01-03,0.02,0,1.81,0.17,0.01,0,0,0,-0.0289719,-0.0113964,-0.0283952,-0.0105728,-0.040916,sell
2010-01-04,2.2,0,0.15,0.04,0.21,0,0,0.23,-0.0047294,-0.0079400,-0.0030482,-0.0115759,-0.006858,sell
2010-01-05,3.44,0,0.72,0.03,0.9,0,0,0,-0.0155271,-0.0015244,-0.0168874,-0.0146770,-0.015527,sell
2010-01-06,0,0,0.95,0,0.29,0,0.12,0.49, 0.0561020, 0.0510634, 0.0540771, 0.0369464, 0.053313,buy
2010-01-07,0.58,0,1.52,0,0.07,0,0.15,0.65, 0.0323619, 0.0373743, 0.0432924, 0.0339991, 0.042130,buy
2010-01-08,1.46,0,1.75,0,0.91,0,0.24,0.02, 0.0310143, 0.0310143, 0.0119215, 0.0312215, 0.018999,buy
2010-01-09,0.17,0,0.7,0,1.61,0,0.27,0.3, 0.0469746, 0.0488482,-0.0185556, 0.0088352, 0.055622,buy
2010-01-10,0.61,0,0.2,0,1.27,0,0.18,0.38, 0.0235067,-0.0141760, 0.0272421, 0.0272799, 0.018241,buy
2010-01-11,0.99,0,0.03,0,2.08,0,0.06,0.11,-0.0243652,-0.0243652,-0.0243652,-0.0241169,-0.009511,sell
2010-01-12,2.25,0,0,0,1.82,0,0.11,0.1,-0.0064922,-0.0290363,-0.0087878,-0.0081873,-0.008187,buy
2010-01-13,0.96,0,0,0,1.18,0,0.19,0.1,-0.0523895,-0.0523895,-0.0538262,-0.0516658,-0.039182,sell
2010-01-14,0.41,0,0.88,0,1.46,0,0.05,0.03, 0.0152878, 0.0093897, 0.0080773, 0.0080773, 0.007719,buy
2010-01-15,0.45,0,0.02,0,1.9,0,0.06,0.04, 0.0286910,-0.0128430,-0.0108397,-0.0080492,-0.006568,sell
2010-01-16,0.83,0,0.26,0.16,2.08,0,0.15,0.04,-0.0112523,-0.0036739, 0.0203738, 0.0054383,-0.013706,buy
