Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1.54,1.49,2.29,1.36,0.05,4.56,0,0.02, 0.0465061,-0.011659,-0.01799891,-0.0179989,-0.0179989,sell
2010-01-02,1.1,1.57,1.41,0,1.2,2.35,0.38,0, 0.0383717, 0.043846, 0.05244335, 0.0115205, 0.0254269,buy
2010-01-03,0.05,1.67,2.96,2.26,0,1.62,0,0, 0.0272329, 0.083338, 0.07361368, 0.0714192, 0.0736137,buy
2010-01-04,0.74,2.34,0.07,0.1,0.33,0.69,0,0.84, 0.0657185, 0.048008, 0.10935640, 0.1096691, 0.0843935,buy
2010-01-05,2.15,0.44,2.15,0.97,0,0.51,0,0, 0.0566909, 0.045232, 0.05669089, 0.0731932, 0.0452321,buy
2010-01-06,0,2.3,0.37,0.04,1.12,0.64,0.89,0.76, 0.0088661, 0.003405, 0.00340538, 0.0034054, 0.0117269,sell
2010-01-07,1.58,0.94,1.16,0,0.08,3.38,0,2.07,-0.1036108,-0.049758,-0.04335280,-0.1034604,-0.1361018,sell
2010-01-08,1.66,0.77,0.46,0,1.18,2.07,1.93,0.07,-0.0078586, 0.003193,-0.00874498,-0.0074500,-0.0415546,sell
2010-01-09,0.4,1.62,0,0,1.93,2.63,2.01,0.06, 0.1148524, 0.065288, 0.08698627, 0.1136855, 0.0856354,buy
2010-01-10,1.63,1.3,0,0,1.3,1.83,1.61,2.29, 0.0454605, 0.041916, 0.04915464, 0.0468390, 0.0409445,buy
2010-01-11,1.17,2.88,0,0,1.67,2.55,0.87,1.25,-0.0175271, 0.002584,-0.02245263,-0.0175271,-0.0123500,sell
2010-01-12,1.4,2.28,0,0,3.18,0.76,3.3,1.25, 0.0461622, 0.097464, 0.01314772,-0.0021960, 0.0488488,buy
2010-01-13,2.25,0.82,0,0,3.58,2.65,2.69,0.52,-0.0553325,-0.067294,-0.09739606,-0.0764282,-0.0779288,sell
2010-01-14,0.97,1.46,0,0,4.84,3.57,1.74,0.17,-0.1040340,-0.057057,-0.08282156,-0.0942425,-0.0973852,sell
2010-01-15,0.95,1.18,0.08,0,5.14,2.59,1.75,0.18,-0.0915907,-0.049885,-0.06777932,-0.1040837,-0.0862713,sell
2010-01-16,1.4,0.02,1.19,0,2.12,2.22,1.23,0.18, 0.0114860,-0.042332,-0.03157627,-0.0332930, 0.0142670,sell
2010-01-17,1.45,0.36,0,0,2.79,1.5,0.07,0.16,-0.0082093,-0.008290,-0.03277072,-0.0092539,-0.0197088,sell
2010-01-18,1.5,0,0.35,1.36,1.26,1.55,0.9,0.18, 0.0003199,-0.014386, 0.02389613,-0.0005936,-0.0033044,buy
2010-01-19,1.16,0,0.04,0.1,0.38,1.15,0.83,1.08, 0.0103711, 0.038404,-0.01339368, 0.0015285,-0.0214967,sell
2010-01-20,1.07,0,0.21,0.05,2.72,0.34,1.85,0.18,-0.0737487,-0.045633,-0.01512569,-0.0721471,-0.0695258,sell
2010-01-21,2.26,0,1.67,0.35,0.9,2.58,0.28,0.85,-0.0058734,-0.005873,-0.00587345, 0.0085609,-0.0514726,sell
2010-01-22,1.75,1.63,1.54,0,1.96,1.01,2,1.02, 0.0080586, 0.010382,-0.02609222, 0.0122234, 0.0090810,sell
2010-01-23,3.14,1.02,1.96,0,0.74,2.79,0.41,0.74,-0.0307802,-0.031907, 0.00559397,-0.0295687,-0.0305638,sell
2010-01-24,2.05,1.05,2.5,0,0.74,2.92,0.59,0.45, 0.0128871, 0.010549, 0.01412168, 0.0176698,-0.0215441,buy
2010-01-25,1.45,1.47,1.97,0,0.44,2.92,0.98,3.33,-0.0514316, 0.049653,-0.05514252,-0.0531379,-0.0471693,sell
2010-01-26,0.59,0.65,2.05,1,0.3,1.85,0,0.22, 0.0479318, 0.063066, 0.07735334, 0.0194782, 0.0716377,buy
2010-01-27,2,1,0.64,0.58,0.32,1.09,1.25,1.46,-0.0283754,-0.040812,-0.02216003, 0.0062041,-0.0406843,sell
2010-01-28,0.08,2.76,1.58,1.38,0.49,2.59,0.44,0.09,-0.0187193,-0.004353, 0.00376690,-0.0021577,-0.0108200,sell
2010-01-29,1.08,1.79,2.81,0.53,1.95,1.55,0.66,0,-0.0297331,-0.039476,-0.04071086,-0.0299600,-0.0347682,sell
2010-01-30,0.92,2.6,1.5,0.7,1.28,0.97,0.74,0,-0.0588334,-0.062950,-0.02687207,-0.0615540,-0.0691968,sell
2010-01-31,0.52,3.28,1.41,1.89,1.12,0.48,0.99,0, 0.0203152,-0.000567, 0.05690896, 0.0126335,-0.0054950,buy
2010-02-01,1.47,2.72,0.74,0.08,0.66,0.48,0.7,0.92,-0.0692246,-0.067822,-0.06809570,-0.0984776,-0.0674233,sell
2010-02-02,0.3,2.63,2.07,1.03,2.26,0.7,0.38,0.6, 0.0186440, 0.028303,-0.00327265, 0.0350742, 0.0416971,buy
2010-02-03,0.63,3.16,0.06,0,1.53,1.99,1.28,1.32, 0.0647981, 0.016081,-0.00227450, 0.0515979, 0.0185585,buy
2010-02-04,2.1,0.55,1.25,0,1.27,1.35,2.18,1.16, 0.0435561, 0.021279,-0.00082855, 0.0194642,-0.0127199,buy
2010-02-05,0.18,1.41,0.08,0,1.84,0.58,2.33,0.42,-0.0143916, 0.001560,-0.00115764, 0.0032650, 0.0024077,sell
2010-02-06,1,0.35,0.12,0,3.92,1.03,3.36,2.72,-0.0289536,-0.027986,-0.03236425,-0.0391511,-0.0307317,sell
2010-02-07,0,0.59,0.18,0,4.69,1.9,2,1.37,-0.0690654,-0.065091,-0.08517134,-0.0835805,-0.0690654,sell
2010-02-08,0,0.66,0.33,0,3.87,0.81,2.06,0.78,-0.0323997,-0.028106,-0.03525965, 0.0345586,-0.0194371,sell
2010-02-09,1.34,0.57,0.62,0.06,1.71,0.95,2.93,1.53,-0.0429643, 0.006118, 0.00782910, 0.0037591,-0.0050143,sell
2010-02-10,0.02,1.99,1.44,0.23,0.86,2.71,0.42,0.04,-0.0564922,-0.052313,-0.05578038,-0.0605682,-0.0634401,sell
2010-02-11,0.09,1.22,2.49,0.88,4.18,0.36,1.32,0, 0.0267282,-0.058052,-0.03044057,-0.0499322,-0.0549658,sell
2010-02-12,0.7,0.78,2.38,1.36,1.99,2.36,0.34,0,-0.0157089,-0.023292,-0.02678555,-0.0258676,-0.0153788,sell
2010-02-13,0.39,0.78,0.87,0.55,3.35,1.62,1.27,0, 0.0491519, 0.072177, 0.07119297,-0.0315106, 0.0466278,buy
