Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.54,0.43,1.34,0.39,1.44,0.79,1.31,0.38,-0.005067, 0.003490,-0.0143645, 0.012626, 0.0107933,sell
2017-01-02,0.47,0.37,1.33,0.3,1.33,0.72,1.27,0.36,-0.009370,-0.009018,-0.0461143, 0.002965, 0.0126554,sell
2017-01-03,0.41,0.35,1.22,0.29,1.29,0.67,2.3,0.33, 0.041270, 0.041270, 0.0506978, 0.052878, 0.0399970,buy
2017-01-04,0.38,0.35,1.26,0.28,1.23,0.7,1.82,0.31, 0.076178, 0.073691, 0.0367533, 0.089710, 0.0686092,buy
2017-01-05,0.37,0.36,1.09,0.3,1.18,0.7,0.85,0.29,-0.115274,-0.106598,-0.1118610, 0.016788,-0.0360190,sell
2017-01-06,0.35,0.4,0.9,0.39,1.13,0.61,0.65,0.27,-0.105336,-0.108536,-0.1102305,-0.022142,-0.0452195,sell
2017-01-07,0.33,0.53,0.82,0.65,1.08,0.63,0.64,0.26,-0.079898,-0.071587,-0.0715873,-0.012603,-0.0464547,sell
2017-01-08,0.31,0.8,0.79,1.11,1.08,0.71,0.73,0.28,-0.022671,-0.012315,-0.0302959,-0.030567,-0.0239343,sell
2017-01-09,0.29,1.13,0.78,0.96,1.09,0.73,0.96,0.3,-0.029748,-0.029421,-0.0247365,-0.047196,-0.0247365,sell
2017-01-10,0.27,1.38,0.82,0.44,1.18,0.8,1.56,0.4,-0.039249,-0.050912,-0.0478813,-0.037613,-0.0455377,sell
2017-01-11,0.25,1.07,0.91,0.25,1.39,1.1,2.04,0.44,-0.015937,-0.066312,-0.0663124,-0.013999,-0.0780610,sell
2017-01-12,0.23,0.63,0.89,0.16,1.74,1.33,1.44,0.46, 0.064927, 0.059704, 0.0454208, 0.081805, 0.0651504,buy
2017-01-13,0.21,0.47,0.74,0.12,1.6,1.27,0.87,0.5, 0.034941, 0.058832, 0.0658754, 0.074884, 0.0478715,buy
2017-01-14,0.23,0.44,0.66,0.12,1.34,1.48,0.61,0.7, 0.029504, 0.031436, 0.0278834, 0.044239, 0.0290193,buy
2017-01-15,0.25,0.5,0.65,0.13,1.31,1.5,0.49,0.66, 0.022086, 0.035297, 0.0304176, 0.048100, 0.0282586,buy
2017-01-16,0.33,0.59,0.67,0.19,1.22,1.07,0.42,0.44,-0.017116, 0.011108, 0.0070452, 0.039390, 0.0207033,buy
2017-01-17,0.53,0.48,0.74,0.38,1.04,0.8,0.4,0.36,-0.033176, 0.000344, 0.0005468, 0.022738,-0.0144461,sell
2017-01-18,1.04,0.41,0.8,0.39,0.97,0.63,0.43,0.39,-0.065720,-0.061723,-0.0617230,-0.040351,-0.0633492,sell
2017-01-19,1.33,0.41,0.7,0.18,0.95,0.53,0.53,0.43,-0.048737,-0.058465,-0.0521018,-0.039649,-0.0468556,sell
2017-01-20,0.74,0.43,0.62,0.11,1.07,0.44,0.72,0.34, 0.011738, 0.007380, 0.0013521,-0.003652, 0.0171876,buy
2017-01-21,0.4,0.47,0.65,0.08,1.3,0.38,0.72,0.27, 0.019522, 0.012229, 0.0112319, 0.012060, 0.0107929,buy
2017-01-22,0.39,0.52,0.74,0.07,1.71,0.36,0.89,0.28, 0.001268, 0.002779,-0.0000018,-0.009852, 0.0012678,sell
2017-01-23,0.49,0.59,0.99,0.06,2.44,0.35,1.58,0.27, 0.008213, 0.003034, 0.0033591, 0.001623,-0.0182124,buy
2017-01-24,0.38,0.68,1.51,0.05,2.59,0.42,1.44,0.24,-0.041390,-0.039157,-0.0382314,-0.036100,-0.0576258,sell
2017-01-25,0.27,0.83,1.49,0.05,1.85,0.57,0.66,0.23,-0.060358,-0.061036,-0.0653724,-0.062312,-0.0575871,sell
2017-01-26,0.22,0.98,1.18,0.05,1.44,0.93,0.38,0.27,-0.032057,-0.032057,-0.0186726,-0.018673,-0.0186726,sell
2017-01-27,0.3,1.19,0.97,0.05,1.32,0.92,0.28,0.36, 0.008560, 0.009577, 0.0167937, 0.016794, 0.0157769,buy
2017-01-28,0.54,1.24,0.88,0.05,1.48,0.77,0.22,0.31, 0.005479, 0.012181, 0.0179394, 0.017939, 0.0179394,buy
2017-01-29,0.56,1.13,0.94,0.05,2.13,0.64,0.2,0.22, 0.046245, 0.046245, 0.0556618, 0.060198, 0.0623504,buy
2017-01-30,0.35,1.4,1.09,0.05,2.61,0.43,0.29,0.2, 0.044278, 0.039539, 0.0464703, 0.090722, 0.0433361,buy
2017-01-31,0.3,1.39,1.3,0.06,2.1,0.32,0.5,0.27, 0.025713,-0.002701, 0.0350640, 0.076369, 0.0326638,buy
2017-02-01,0.33,0.81,1.43,0.1,2,0.34,1.24,0.3,-0.011908,-0.018454, 0.0144251,-0.026131,-0.0051277,sell
2017-02-02,0.39,0.57,1.69,0.26,2.53,0.43,1.42,0.3,-0.036598, 0.012559,-0.0063251,-0.052413,-0.0101631,sell
2017-02-03,0.49,0.45,1.74,0.37,2.93,0.69,0.58,0.23, 0.025886, 0.048697, 0.0091339,-0.010369,-0.0175391,buy
2017-02-04,0.62,0.39,1.39,0.16,2.23,0.97,0.26,0.2,-0.044889,-0.022163,-0.0543345,-0.056224,-0.0439483,sell
2017-02-05,0.77,0.36,1.17,0.08,1.51,0.6,0.23,0.25, 0.014671, 0.031732, 0.0431264, 0.037986, 0.0379173,buy
