Date,MANE,MAPL,MASA,MAUR,MEJU,MENE,MEPL,MESA,MEUR,MOJU,MOME,MONE,MOPL,MOSA,MOUR,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MEVELONDIS,MESULONDIS,MEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,a0,none,none,none,none,none,none,none,none,a120,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,317.9575,281.244166666667,36.7133333333333,304.724583333333,351.490416666667,292.848333333333, 0.0375494,-0.031185, 0.008578,-0.026051,-0.044278,sell
2017-01-02,a0,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,330.8475,282.2625,48.585,302.604166666667,349.431666666667,291.052916666667, 0.0003653,-0.025739,-0.003644,-0.005488,-0.004120,sell
2017-01-03,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,343.94875,283.2825,60.66625,300.637083333333,347.52125,289.407083333333, 0.0801797, 0.089647, 0.157736, 0.151636,-0.030989,buy
2017-01-04,none,none,none,none,none,none,none,none,none,a150,a90,none,none,a90,none,none,none,none,none,none,none,none,a45,none,none,252.294583333333,284.3025,72.9920833333333,298.84375,345.777916666667,287.929166666667,-0.0778547,-0.069169,-0.082034,-0.074924,-0.081544,sell
2017-01-05,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45,none,none,10.9175,285.322083333333,85.5954166666667,297.22375,344.20375,286.62,-0.0412633,-0.045956,-0.074871,-0.049922,-0.063798,sell
2017-01-06,none,none,none,none,none,none,none,none,none,a180,a120,none,none,a120,a0,none,none,a0,none,none,none,none,a45,none,none,24.8341666666667,286.34,98.4941666666667,295.779583333333,342.801666666667,285.481666666667,-0.0489777,-0.050820,-0.041996,-0.083469,-0.035189,sell
2017-01-07,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a0,none,none,none,none,none,none,a45,39.0508333333333,287.36,111.690833333333,294.502916666667,341.559583333333,284.505416666667, 0.0181069, 0.016495, 0.008690, 0.035877, 0.010520,buy
2017-01-08,none,none,none,none,none,none,none,none,none,a150,a150,none,a120,a150,none,none,none,a0,none,none,a135,none,none,none,a45,53.53625,288.37875,125.1575,293.39,340.47625,283.68625,-0.0158920, 0.004803, 0.006668,-0.022747,-0.003278,sell
2017-01-09,none,a60,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a90,a135,none,none,none,a45,68.2279166666667,289.3975,138.830416666667,292.429166666667,339.54,283.015,-0.0186664,-0.008015, 0.046716,-0.008214,-0.022205,sell
2017-01-10,none,a60,none,none,none,none,none,none,none,a120,a180,none,a150,a180,a60,none,none,none,none,a90,a135,none,none,none,none,83.0233333333333,290.41625,152.607083333333,291.61125,338.73875,282.478333333333,-0.0043116,-0.004252, 0.032105,-0.042891,-0.009770,sell
2017-01-11,none,a60,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,a30,a90,none,a0,none,none,none,97.7933333333333,291.435,166.358333333333,290.9225,338.06125,282.066666666667,-0.0000489,-0.067807,-0.084853,-0.085930,-0.088346,sell
2017-01-12,none,a60,none,none,none,none,none,none,none,a90,a150,none,a180,a150,a90,a90,none,none,a30,none,none,a0,none,none,none,112.404583333333,292.453333333333,179.95125,290.350833333333,337.495,281.76625,-0.0106436,-0.112523,-0.104552,-0.094438,-0.106239,sell
2017-01-13,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,a90,none,none,a30,none,none,a0,none,none,none,126.734166666667,293.472083333333,193.262083333333,289.8925,337.03375,281.570833333333, 0.0288619,-0.076563,-0.102512,-0.092132,-0.082013,sell
2017-01-14,none,none,none,a30,none,none,none,none,none,a60,none,none,a150,a120,a120,none,a45,none,none,none,none,none,none,none,none,140.695416666667,294.49,206.205416666667,289.531666666667,336.66375,281.466666666667,-0.0030512,-0.040311,-0.003393,-0.018520,-0.030709,sell
2017-01-15,none,none,none,a30,none,none,none,none,none,none,a120,a180,none,none,none,none,a45,none,none,none,none,none,none,none,none,154.2425,295.508333333333,218.734166666667,289.260833333333,336.377083333333,281.44625,-0.0176836,-0.072936,-0.054856,-0.040079,-0.032199,sell
2017-01-16,none,none,none,a30,none,none,none,none,none,none,none,none,a120,a90,a150,none,a45,none,none,none,none,none,none,none,none,167.37,296.52625,230.84375,289.073333333333,336.165416666667,281.50125,-0.0122157,-0.067880,-0.058506,-0.035835,-0.037480,sell
2017-01-17,none,none,a90,a30,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,180.108333333333,297.545,242.563333333333,288.960416666667,336.019583333333,281.622916666667, 0.0044109, 0.001480,-0.036858,-0.015864,-0.007961,sell
2017-01-18,none,none,a90,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,192.515833333333,298.5625,253.953333333333,288.91625,335.9375,281.8075,-0.0150207, 0.009924,-0.029583,-0.015703,-0.009157,sell
2017-01-19,none,none,a90,none,none,none,none,none,none,a0,none,none,none,a60,a180,none,none,none,none,none,none,none,a60,none,none,204.66375,299.580416666667,265.083333333333,288.934583333333,335.904166666667,282.04125, 0.0291554, 0.025310, 0.023771, 0.018616, 0.000651,buy
2017-01-20,none,none,a90,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,a60,none,none,216.634166666667,300.597916666667,276.03625,289.01125,335.923333333333,282.3275,-0.0006599, 0.042614, 0.053003,-0.010263, 0.066515,sell
