Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.26,0.62,1.44,0,0.02,1.68,0,0.01,-0.004276, 0.0188197,-0.003944, 0.06174151,-0.0049130,buy
2010-01-02,0.07,0.63,0.75,0,0,0.88,0,0, 0.010860,-0.0082530, 0.010860, 0.01152460,-0.0055972,sell
2010-01-03,0.02,0.64,0.3,0,0,0.43,0,0,-0.026187,-0.0311954,-0.046169,-0.02225763,-0.0007775,sell
2010-01-04,0,0.57,0.17,0,0,0.3,0,0, 0.048341,-0.0158882, 0.021814, 0.03422478,-0.0784840,buy
2010-01-05,0,0.46,0.18,0,0,0.28,0,0, 0.036233,-0.0467620,-0.021179, 0.00896500,-0.0705554,buy
2010-01-06,0,0.37,0.55,0,0,0.41,0,0,-0.055461,-0.0648119,-0.081179,-0.07014306,-0.0279483,sell
2010-01-07,0.06,0.29,1.58,0,0.07,0.53,0,0, 0.036532, 0.0211162, 0.020570, 0.03610209, 0.0477601,buy
2010-01-08,0.15,0.34,1.74,0,0.27,1.03,0,0, 0.026790, 0.0194695, 0.020094, 0.03223766, 0.0288284,buy
2010-01-09,0.35,0.47,0.67,0,0.9,1.42,0.04,0.02,-0.084582,-0.0828468,-0.085876,-0.07037966,-0.0918487,sell
2010-01-10,0.69,0.97,0.19,0,0.95,0.91,0.13,0.03,-0.016203,-0.0080641,-0.033385,-0.03363601,-0.0388153,sell
2010-01-11,1.2,2,0.02,0,0.54,0.54,0.35,0.06,-0.025660,-0.0346885, 0.065716,-0.03468847,-0.0346885,sell
2010-01-12,1.44,1.6,0,0,0.77,0.51,0.88,0.1, 0.030634,-0.0282094, 0.070972,-0.02820937,-0.0298576,sell
2010-01-13,1.15,0.6,0,0,1.6,0.7,1.66,0.13,-0.023302,-0.0238627, 0.002496,-0.02390357, 0.0024958,sell
2010-01-14,0.92,0.24,0,0,1.77,1.06,1.21,0.16,-0.033752,-0.0192620,-0.003622,-0.04986034,-0.0036219,sell
2010-01-15,0.89,0.08,0,0,0.95,1.14,0.48,0.16, 0.094769,-0.0173690, 0.016869,-0.02206869, 0.0045764,buy
2010-01-16,1.07,0.02,0,0,0.43,0.81,0.19,0.16,-0.024946,-0.0458972,-0.073504,-0.02434188,-0.0239005,sell
2010-01-17,1.48,0,0,0,0.23,0.48,0.07,0.14, 0.039852, 0.0809472, 0.090548, 0.03985250, 0.0361693,buy
2010-01-18,1.52,0,0,0,0.19,0.33,0,0.12, 0.060844, 0.0809116, 0.090149, 0.06084391, 0.0588522,buy
2010-01-19,1.13,0,0.02,0,0.2,0.26,0,0.08, 0.018272, 0.0048858, 0.035808, 0.03611233, 0.0407181,buy
2010-01-20,0.96,0,0.06,0,0.35,0.26,0,0.06,-0.013835, 0.0092662,-0.006332, 0.00062989, 0.0023654,sell
2010-01-21,1.12,0,0.27,0,0.58,0.38,0,0.03,-0.069421,-0.0564808,-0.052030,-0.04160228,-0.0427803,sell
2010-01-22,1.17,0.04,0.82,0,0.58,0.65,0,0.02, 0.056361, 0.0355078, 0.017065, 0.01181970, 0.0216723,buy
2010-01-23,0.78,0.06,1.04,0,0.7,1.27,0,0, 0.014610, 0.0045227, 0.004741,-0.02771841, 0.0045227,sell
2010-01-24,0.57,0.09,1.71,0.02,0.81,1.65,0,0,-0.018363,-0.0113674,-0.017228,-0.02408112,-0.0120747,sell
2010-01-25,0.36,0.13,2.58,0.1,0.54,1.49,0,0, 0.052473, 0.0494386, 0.088001, 0.01887102, 0.0466561,buy
2010-01-26,0.15,0.2,1.88,0.43,0.41,0.99,0,0, 0.023285, 0.0323484, 0.033679, 0.03367926, 0.0443264,buy
2010-01-27,0.07,0.29,0.62,0.74,0.45,0.73,0.02,0, 0.064868, 0.0505210, 0.062539, 0.06594393, 0.0198855,buy
