Date,a120,a135,a150,a180,a30,a45,a60,a90,MESA,MESU,MEUR,MEVE,MOSA,MOSU,MOUR,MOVE,SUSA,SUUR,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,1,1,2,0,0,0,0,0,1,1,1,0,0,0,0,1,0,-0.0066887,-0.007838, 0.003029,-0.0069131,-0.008164,buy
2017-01-02,0,0,0,0,0,3,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0, 0.0006863, 0.003788,-0.015490,-0.0355098,-0.006701,buy
2017-01-03,0,0,0,0,1,1,2,1,0,0,0,1,1,1,1,0,0,0,0,1,0,-0.0224827,-0.029077,-0.022388,-0.0290765,-0.023127,sell
2017-01-04,0,0,0,0,2,1,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0, 0.0441287, 0.044129, 0.037425, 0.0441287, 0.043038,buy
2017-01-05,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0582867,-0.072391,-0.058287,-0.0662697,-0.053924,sell
2017-01-06,1,0,0,0,0,3,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,-0.0406811,-0.033101,-0.037111,-0.0442815, 0.027265,sell
2017-01-07,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.0116062,-0.037198,-0.041340,-0.0116062,-0.036632,sell
2017-01-08,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,-0.0132639, 0.010228,-0.008696, 0.0044743,-0.006123,sell
2017-01-09,0,1,0,0,0,2,0,2,0,0,0,0,0,1,1,1,0,1,0,0,1, 0.0541764, 0.054176, 0.054176, 0.0200693, 0.049415,buy
2017-01-10,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,1, 0.0325435, 0.013417, 0.051962, 0.0497786, 0.058795,buy
2017-01-11,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.0150977, 0.010945, 0.029026, 0.0332534, 0.017499,buy
2017-01-12,0,1,1,1,1,0,0,2,0,0,0,0,1,1,1,1,1,1,0,0,0, 0.0075149, 0.007289,-0.052985, 0.0188025, 0.004913,buy
2017-01-13,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0127979,-0.007079,-0.014299,-0.0201801,-0.007075,sell
2017-01-14,2,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.0073418,-0.036755,-0.007208,-0.0312429, 0.031140,sell
2017-01-15,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0094317, 0.024585, 0.009576,-0.0139684, 0.023703,buy
2017-01-16,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.0225821, 0.004170,-0.002407, 0.0151006,-0.001826,sell
2017-01-17,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0088299,-0.004468,-0.035129,-0.0325604,-0.027464,sell
2017-01-18,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0089000, 0.019767, 0.011136, 0.0177991,-0.020438,buy
2017-01-19,0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.0248432, 0.035296,-0.034721, 0.0378366, 0.042863,buy
2017-01-20,0,1,0,0,0,2,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.0014246,-0.035144,-0.001265,-0.0056455,-0.004841,buy
2017-01-21,1,0,1,0,2,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,-0.0043321,-0.014181,-0.014334,-0.0245032,-0.018471,buy
2017-01-22,0,1,0,0,2,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,-0.0345510,-0.027653, 0.016612,-0.0218586,-0.027653,sell
2017-01-23,0,1,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,-0.0164767,-0.013327, 0.000636,-0.0043521,-0.013327,sell
2017-01-24,1,0,0,0,1,2,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,-0.0340214,-0.036290,-0.029327,-0.0293104,-0.029856,sell
2017-01-25,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,-0.0097755,-0.004830,-0.001747,-0.0194979,-0.005982,sell
2017-01-26,0,0,0,0,2,2,1,2,0,0,0,0,1,0,1,1,1,0,1,1,1, 0.0234363, 0.019563, 0.041125, 0.0211202, 0.017439,buy
2017-01-27,0,0,0,0,1,4,1,1,0,0,0,0,2,1,0,2,1,0,1,1,0, 0.0021611,-0.003238, 0.002161, 0.0061142, 0.015433,sell
2017-01-28,0,0,0,0,0,4,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0, 0.0061334, 0.000979, 0.001371, 0.0090807, 0.018676,sell
2017-01-29,0,0,0,0,1,2,2,1,0,0,0,0,1,0,1,1,1,0,1,1,0,-0.0107755,-0.013804, 0.021421,-0.0107755,-0.025322,sell
