Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,2,0,0,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0, 0.0536121,-0.001863, 0.0552884,-0.0018631, 0.0609861,buy
2010-01-02,0,1,4,0,0,4,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,-0.0329527,-0.031634,-0.0311320,-0.0319583,-0.0439437,sell
2010-01-03,0,3,2,2,0,4,0,0,0,0,0,0,1,0,0,1,1,1,1,2,1,1,1,0,0,0,0,1,1,0,0,1,0, 0.0301710, 0.037578, 0.0206975, 0.0386105, 0.0675885,buy
2010-01-04,2,2,0,1,1,4,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,2,1,0,0,0,0,1,1,0,0,1,0,-0.0219392,-0.038362,-0.0255308,-0.0345999, 0.0077560,sell
2010-01-05,2,0,2,1,0,2,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,-0.0329251,-0.018891,-0.0375978,-0.0374544,-0.0101746,sell
2010-01-06,0,1,1,0,0,3,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0034901,-0.013962,-0.0034901, 0.0013994,-0.0173104,sell
2010-01-07,1,2,1,0,0,2,0,2,1,1,0,0,0,0,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0568128, 0.031161, 0.0490316, 0.0847946, 0.0316807,buy
2010-01-08,2,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,-0.0088881,-0.019084,-0.0036604,-0.0070750,-0.0064362,sell
2010-01-09,0,1,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0480233,-0.043564,-0.0448404,-0.0420672,-0.0355983,sell
2010-01-10,1,0,0,0,1,3,2,2,0,1,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0335452,-0.034019,-0.0218957,-0.0340191,-0.0340191,sell
