Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0.73,0,0,0.13,0.15,0, 0.0320184, 0.021194, 0.0231223, 0.0291843, 0.0161729,buy
2017-01-02,0,0,0.8,0,0,0.12,0.13,0, 0.0302491, 0.010931, 0.0227696, 0.0235425, 0.0154616,buy
2017-01-03,0,0,0.78,0,0,0.29,0.23,0, 0.0230578, 0.026823, 0.0102623, 0.0161996, 0.0257888,buy
2017-01-04,0,0,1.06,0,0,0.56,0.18,0, 0.0449551, 0.041560, 0.0449781, 0.0433582,-0.0003037,buy
2017-01-05,0,0,0.75,0,0,0.69,0.06,0,-0.0289208, 0.019093, 0.0185560,-0.0090592,-0.0098930,buy
2017-01-06,0,0.36,0.33,0,0,0.54,0.02,0.03,-0.0119593, 0.010161,-0.0137384,-0.0119593,-0.0077878,buy
2017-01-07,0,1.25,0.16,0,0,0.45,0.04,0.09,-0.0293387,-0.059401,-0.0555181,-0.0552028,-0.0555181,sell
2017-01-08,0,2.85,0.2,0,0,0.59,0.04,0.22, 0.0240717, 0.016005,-0.0010560, 0.0160053, 0.0248801,buy
2017-01-09,0,3.76,0.28,0,0,0.42,0.08,0.54,-0.0077945,-0.002338,-0.0106580,-0.0087987, 0.0118496,sell
2017-01-10,0,2.63,0.45,0,0,0.17,0.16,1.07,-0.0054766, 0.021364,-0.0214827,-0.0287271,-0.0076609,buy
2017-01-11,0,0.81,0.79,0,0,0,0.2,1.25, 0.0340442, 0.034108, 0.0324682, 0.0158283, 0.0340060,buy
2017-01-12,0,0.35,0.78,0,0,0,0.13,1.03, 0.0391087, 0.035611, 0.0420535, 0.0173994, 0.0390285,buy
2017-01-13,0,0,0.4,0,0,0.22,0.07,0.55, 0.0048979, 0.012732, 0.0234142, 0.0324260, 0.0052314,buy
2017-01-14,0,0.4,0.18,0,0,0.54,0.04,0.28, 0.0209192, 0.011758, 0.0157346, 0.0175496, 0.0157346,buy
2017-01-15,0,1.22,0.19,0,0,0.59,0.02,0.19,-0.0267230,-0.031734,-0.0316728,-0.0373734,-0.0412774,sell
2017-01-16,0,1.96,0.34,0,0,0.27,0,0.23, 0.0095335, 0.008822, 0.0095674, 0.0081803, 0.0084232,buy
2017-01-17,0,1.02,0.63,0,0,0.11,0.02,0.35, 0.0423218, 0.043927, 0.0142074, 0.0084108, 0.0431958,buy
2017-01-18,0,0,0.8,0,0,0.1,0.05,0.62,-0.0295584,-0.058511,-0.0450606,-0.0326928,-0.0496605,sell
2017-01-19,0,0,0.53,0,0,0.11,0.12,0.8, 0.0291142, 0.041668, 0.0369799, 0.0329280, 0.0370759,buy
2017-01-20,0.02,0,0.28,0,0,0.11,0.2,0.57, 0.0081580, 0.006656, 0.0190203, 0.0245955, 0.0293282,buy
2017-01-21,0.04,0,0.15,0,0,0.12,0.17,0.32, 0.0053863, 0.018547, 0.0189188, 0.0238408, 0.0235549,buy
2017-01-22,0.1,0,0,0,0,0.13,0.14,0.21, 0.0042949,-0.010050,-0.0205274,-0.0126847,-0.0080406,buy
2017-01-23,0.2,0,0,0,0,0.14,0.23,0.15, 0.0173695, 0.001859,-0.0273093,-0.0358003,-0.0109616,sell
2017-01-24,0.15,0,0.28,0,0,0.15,0.18,0.17,-0.0381418,-0.039974,-0.0298976,-0.0406583,-0.0402207,sell
2017-01-25,0.06,0,0.6,0,0,0.17,0.06,0.26, 0.0006234, 0.000623, 0.0014960, 0.0006234,-0.0000984,sell
2017-01-26,0.06,0,0.8,0,0,0.29,0.02,0.46, 0.0063252,-0.001125, 0.0063252,-0.0039796,-0.0058478,buy
2017-01-27,0.08,0,0.48,0,0,0.45,0,0.8, 0.0083545, 0.011823, 0.0027904,-0.0028202,-0.0082287,buy
2017-01-28,0.2,0,0.22,0,0,0.79,0,0.67,-0.0121692,-0.002607,-0.0150491,-0.0189562,-0.0138385,sell
2017-01-29,0.19,0,0,0,0,0.86,0,0.39,-0.0178479,-0.024156,-0.0206884,-0.0227821,-0.0178479,sell
2017-01-30,0.07,0,0,0,0,0.59,0,0.39,-0.0158793,-0.023566,-0.0033738,-0.0459156,-0.0315439,sell
2017-01-31,0.03,0,0,0,0,0.49,0,0.82, 0.0240908, 0.022685, 0.0029477, 0.0336245, 0.0134544,buy
2017-02-01,0,0,0,0,0,0.44,0,1.17, 0.0251484, 0.030399, 0.0246290, 0.0300789, 0.0289281,buy
2017-02-02,0,0,0,0,0,0.53,0,1.09, 0.0240105, 0.031065, 0.0272271, 0.0311339, 0.0283457,buy
2017-02-03,0,0,0,0,0,0.9,0,0.59, 0.0249897, 0.029374, 0.0164537, 0.0298630, 0.0218984,buy
2017-02-04,0,0,0,0,0,1.14,0,0.16, 0.0026186,-0.007025,-0.0150695, 0.0046033, 0.0069310,buy
2017-02-05,0,0,0,0,0,0.77,0,0.04,-0.0100241, 0.000360,-0.0081418,-0.0014916,-0.0039525,sell
2017-02-06,0,0,0,0,0,0.36,0.02,0,-0.0299686,-0.008535,-0.0118690,-0.0046213,-0.0128907,buy
2017-02-07,0,0,0,0,0,0.28,0.06,0, 0.0048591, 0.008360,-0.0017045,-0.0072727,-0.0066766,buy
2017-02-08,0.02,0,0,0,0,0.22,0.14,0,-0.0091581,-0.010859,-0.0146803,-0.0105778,-0.0131991,sell
2017-02-09,0.04,0,0.27,0,0,0.16,0.3,0, 0.0090436, 0.041375, 0.0084289, 0.0409784, 0.0098035,buy
2017-02-10,0.11,0,0.79,0,0,0.12,0.38,0,-0.0024141, 0.053525, 0.0102843, 0.0174803, 0.0145162,buy
