Date,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUMA,SUNE,SUPL,SUSA,SUUR,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,a45,none, 0.02172,-0.008540, 0.02172, 0.297708,-0.10785934,buy
2017-01-02,none,none,none,none,none,a60,a60,a60,none,none,none,none,none,a45,none,a45,none,-0.08674, 0.109721, 0.01337, 0.081524, 0.00152790,sell
2017-01-03,none,none,none,none,none,a60,a60,none,a0,none,none,none,none,a45,none,a45,none,-0.13179, 0.082046, 0.00153,-0.033150, 0.00152790,sell
2017-01-04,none,none,none,none,none,a60,a60,none,a0,none,none,none,none,a45,none,a45,none,-0.13179, 0.082046, 0.00153,-0.033150, 0.00152790,sell
2017-01-05,none,none,none,none,none,a60,a60,none,a0,none,none,none,none,a45,none,a45,a45,-0.13179, 0.013824, 0.00153,-0.033150, 0.00152790,sell
2017-01-06,none,none,none,none,none,none,a60,none,a0,none,none,none,none,a45,none,a45,a45,-0.14036,-0.147397,-0.14740,-0.148683,-0.14799184,sell
2017-01-07,none,none,none,none,none,none,a60,none,a0,none,a90,none,none,a45,none,a45,a45,-0.07533,-0.059043,-0.12562, 0.046206,-0.12561588,sell
2017-01-08,none,none,none,none,none,none,none,none,a0,none,a90,none,a0,a45,none,a45,a45,-0.08890,-0.092485,-0.09884,-0.033838,-0.09442365,sell
2017-01-09,none,none,none,none,none,none,none,none,a0,a30,a90,none,a0,none,none,a45,a45, 0.03270, 0.017875, 0.02031, 0.032696, 0.01314044,buy
2017-01-10,none,none,none,none,none,none,none,none,a0,a30,a90,none,a0,none,none,a45,a45, 0.03270, 0.017875, 0.02031, 0.032696, 0.01314044,buy
2017-01-11,none,none,none,none,none,none,none,none,a0,a30,a90,none,a0,none,none,a45,a45, 0.03270, 0.017875, 0.02031, 0.032696, 0.01314044,buy
2017-01-12,none,none,none,none,none,none,none,a45,none,a30,a90,none,a0,none,none,a45,none,-0.02357, 0.014834,-0.02504,-0.023099,-0.02356876,sell
2017-01-13,none,none,none,none,none,none,none,a45,none,a30,a90,none,a0,none,none,a45,none,-0.02357, 0.014834,-0.02504,-0.023099,-0.02356876,sell
2017-01-14,none,none,none,none,none,none,none,a45,none,a30,none,none,a0,none,none,a45,none, 0.00956, 0.013429, 0.01042, 0.013898, 0.01342873,buy
2017-01-15,none,none,none,none,none,none,none,a45,none,a30,none,none,a0,none,none,a45,none, 0.00956, 0.013429, 0.01042, 0.013898, 0.01342873,buy
2017-01-16,none,none,none,none,none,none,none,a45,none,none,none,none,a0,none,none,a45,none,-0.07885,-0.067981,-0.06445,-0.037141,-0.06798089,sell
2017-01-17,none,none,none,none,none,none,none,a45,none,none,none,none,a0,a60,none,a45,none,-0.06849,-0.062452,-0.04857,-0.046017,-0.06245226,sell
2017-01-18,none,none,none,none,none,none,none,a45,none,none,none,none,none,a60,none,a45,none,-0.06849,-0.062452,-0.04857,-0.046017,-0.06245226,sell
2017-01-19,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none, 0.02795, 0.048306, 0.03544,-0.025671, 0.02738206,buy
2017-01-20,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,a30,-0.05551,-0.037442, 0.03544,-0.064977,-0.04674811,sell
2017-01-21,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,a30,-0.07440,-0.037351,-0.02029,-0.073509,-0.04674811,sell
2017-01-22,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,a30,-0.07440,-0.037351,-0.02029,-0.073509,-0.04674811,sell
2017-01-23,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,a30,-0.07440,-0.037351,-0.02029,-0.073509,-0.04674811,sell
2017-01-24,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a45,a30,-0.08421,-0.041805,-0.06727,-0.041993,-0.08436270,sell
2017-01-25,a60,none,none,none,none,none,none,none,none,a45,none,none,none,none,a90,a45,a30,-0.11654,-0.141370,-0.10525,-0.136440,-0.11996313,sell
2017-01-26,a60,a0,none,none,none,none,none,none,none,a45,none,none,none,none,a90,a45,a30,-0.09666,-0.144951,-0.10615,-0.136440,-0.14104379,sell
2017-01-27,none,a0,none,none,none,none,none,a30,none,a45,none,none,none,none,a90,a45,a30,-0.04013,-0.040130, 0.02285, 0.006544,-0.04012962,sell
2017-01-28,none,a0,none,none,none,none,none,a30,none,a45,none,none,none,none,a90,a45,none,-0.09751,-0.094633,-0.08233,-0.001417,-0.08945145,sell
2017-01-29,none,a0,none,none,a90,none,none,a30,none,a45,none,none,none,none,a90,a45,none, 0.04413, 0.108626, 0.01152, 0.108626,-0.00885904,buy
2017-01-30,none,a0,none,none,a90,none,none,a30,none,a45,none,none,none,none,a90,a45,none, 0.04413, 0.108626, 0.01152, 0.108626,-0.00885904,buy
2017-01-31,none,a0,none,none,a90,none,none,a30,none,a45,none,none,none,none,a90,a45,none, 0.04413, 0.108626, 0.01152, 0.108626,-0.00885904,buy
2017-02-01,none,a0,a30,none,a90,none,none,a30,none,a45,none,none,none,none,none,a45,none, 0.18496, 0.100489,-0.00062, 0.197599,-0.00201784,buy
2017-02-02,a45,none,a30,none,a90,none,none,a30,none,none,none,none,none,none,none,a45,none,-0.07018,-0.094396,-0.13481,-0.094396,-0.12167613,sell
2017-02-03,a45,none,a30,none,a90,none,none,none,a30,none,none,none,none,none,none,a45,none,-0.07334,-0.053765,-0.05391, 0.043344,-0.05364302,sell
2017-02-04,a45,none,a30,none,none,none,none,none,a30,none,none,none,none,none,none,a45,none, 0.04107,-0.034482,-0.03391, 0.134599,-0.03173883,buy
2017-02-05,a45,none,a30,none,none,none,none,none,a30,none,none,none,none,none,none,a45,none, 0.04107,-0.034482,-0.03391, 0.134599,-0.03173883,buy
2017-02-06,a45,none,a30,none,none,none,none,none,a30,none,a60,none,none,none,none,a45,none, 0.27807,-0.034482,-0.03015, 0.134599,-0.02342243,buy
2017-02-07,none,none,none,none,none,a60,none,none,a30,none,a60,none,none,none,none,a45,none,-0.10674, 0.083750, 0.00557, 0.058352,-0.05718669,sell
2017-02-08,none,none,none,none,none,a60,none,none,a30,none,a60,none,none,none,none,a45,none,-0.10674, 0.083750, 0.00557, 0.058352,-0.05718669,sell
2017-02-09,none,none,none,none,none,a60,none,none,a30,none,a60,none,none,none,none,a45,none,-0.10674, 0.083750, 0.00557, 0.058352,-0.05718669,sell
2017-02-10,none,none,none,none,none,a60,a45,none,none,none,a60,none,none,none,none,a45,none,-0.08805, 0.109721, 0.01326,-0.033150, 0.01325628,sell
2017-02-11,none,none,none,none,none,a60,a45,none,none,a60,a60,none,none,none,none,a45,none,-0.08093, 0.093775, 0.01326,-0.033150, 0.01325628,sell
