Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,CHY,JUY,MAY,SAY,SUY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,2,-0.031162,-0.040407,-0.0353701,-0.0311622,-0.031162,sell
2017-01-02,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,2,-0.031162,-0.040407,-0.0353701,-0.0311622,-0.031162,sell
2017-01-03,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,2,-0.031162,-0.040407,-0.0353701,-0.0311622,-0.031162,sell
2017-01-04,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,2,-0.031162,-0.040407,-0.0353701,-0.0311622,-0.031162,sell
2017-01-05,0,0,0,1,2,0,0,1,1,0,0,0,1,0,0,1,1,2,-0.000595, 0.004650, 0.0049868,-0.0005948,-0.000595,buy
2017-01-06,0,0,0,1,2,0,0,1,1,0,0,0,1,0,0,1,1,2,-0.000595, 0.004650, 0.0049868,-0.0005948,-0.000595,buy
2017-01-07,0,0,0,1,2,0,0,2,0,0,1,0,1,0,0,1,0,2,-0.013745,-0.014052, 0.0030699,-0.0140571,-0.012904,sell
2017-01-08,0,0,0,1,1,0,0,2,0,0,1,0,1,0,0,1,0,1,-0.016639,-0.020259, 0.0010769,-0.0207495,-0.021639,sell
2017-01-09,0,0,0,1,1,0,0,2,0,0,1,0,1,0,0,1,0,1,-0.016639,-0.020259, 0.0010769,-0.0207495,-0.021639,sell
2017-01-10,0,0,0,1,1,0,0,2,0,0,1,0,1,0,0,1,0,1,-0.016639,-0.020259, 0.0010769,-0.0207495,-0.021639,sell
2017-01-11,0,0,0,1,1,0,0,2,0,0,1,0,1,0,0,1,0,1,-0.016639,-0.020259, 0.0010769,-0.0207495,-0.021639,sell
2017-01-12,0,0,0,1,1,0,0,2,0,0,1,0,1,0,0,1,0,1,-0.016639,-0.020259, 0.0010769,-0.0207495,-0.021639,sell
2017-01-13,0,0,0,2,1,0,0,2,0,0,1,0,1,0,0,1,0,2,-0.004997,-0.008027,-0.0041974,-0.0155520,-0.006165,sell
2017-01-14,0,0,0,2,1,0,0,2,0,0,1,0,1,0,0,1,0,2,-0.004997,-0.008027,-0.0041974,-0.0155520,-0.006165,sell
2017-01-15,0,0,0,1,1,0,0,2,0,0,1,0,0,0,0,1,0,2,-0.010463,-0.021866, 0.0106469,-0.0187225,-0.015998,sell
2017-01-16,0,0,0,1,1,0,0,2,0,0,1,0,0,0,0,1,0,2,-0.010463,-0.021866, 0.0106469,-0.0187225,-0.015998,sell
2017-01-17,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,1,0,1, 0.011013, 0.007126, 0.0205810, 0.0135722, 0.018983,buy
2017-01-18,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.018529,-0.028074,-0.0095289,-0.0370740,-0.037074,sell
2017-01-19,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.018529,-0.028074,-0.0095289,-0.0370740,-0.037074,sell
2017-01-20,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.025556,-0.024150,-0.0199397,-0.0212833,-0.024933,sell
2017-01-21,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,-0.028645,-0.030493,-0.0242476,-0.0337478,-0.038288,sell
2017-01-22,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,-0.044993,-0.046237,-0.0471324,-0.0535875,-0.051656,sell
2017-01-23,1,1,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0, 0.003600,-0.002444,-0.0000064,-0.0031840,-0.000105,buy
2017-01-24,1,1,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0, 0.003600,-0.002444,-0.0000064,-0.0031840,-0.000105,buy
2017-01-25,1,1,1,0,1,0,0,1,0,1,1,1,1,0,1,1,0,1,-0.001249,-0.016216, 0.0027082,-0.0190426,-0.008560,sell
2017-01-26,1,1,1,0,1,0,0,1,0,1,1,1,1,0,1,1,0,1,-0.001249,-0.016216, 0.0027082,-0.0190426,-0.008560,sell
2017-01-27,1,1,1,0,1,0,1,1,0,1,2,1,1,0,1,1,0,1,-0.016610,-0.020107,-0.0169095,-0.0234386,-0.019546,sell
2017-01-28,1,1,1,0,1,0,1,1,0,1,2,1,1,0,1,1,0,1,-0.016610,-0.020107,-0.0169095,-0.0234386,-0.019546,sell
2017-01-29,1,1,1,0,1,0,1,1,0,1,2,1,1,0,1,1,0,1,-0.016610,-0.020107,-0.0169095,-0.0234386,-0.019546,sell
2017-01-30,1,1,1,0,1,0,1,1,1,2,2,2,2,0,1,1,0,1, 0.007165,-0.005633, 0.0145617, 0.0144689, 0.014562,buy
2017-01-31,0,1,1,0,1,1,2,1,1,2,2,1,2,0,2,1,0,2, 0.005167, 0.010181, 0.0353381, 0.0344080, 0.028684,buy
2017-02-01,0,0,1,0,0,1,2,1,1,2,1,1,1,0,2,1,0,2, 0.048579, 0.030513, 0.0080114, 0.0309925, 0.026030,buy
2017-02-02,0,0,0,0,0,1,2,1,1,2,1,1,1,0,2,1,0,1, 0.062217, 0.037044, 0.0267677, 0.0492863, 0.038032,buy
2017-02-03,0,0,0,0,0,1,2,1,1,1,1,1,1,0,1,1,0,1, 0.042965, 0.034835, 0.0340380, 0.0353331, 0.036648,buy
2017-02-04,0,0,0,0,0,1,2,1,1,2,2,1,1,0,1,1,0,1, 0.047277, 0.048880, 0.0415996, 0.0481910, 0.034227,buy
2017-02-05,0,0,0,0,0,1,2,1,2,2,2,1,1,0,1,1,1,1, 0.020111, 0.021895, 0.0200244, 0.0270674, 0.018777,buy
2017-02-06,0,0,0,0,0,0,2,1,1,1,2,0,0,0,1,1,1,0, 0.014155, 0.023966, 0.0205901, 0.0125879, 0.014866,buy
2017-02-07,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,1,1,0, 0.039664, 0.039922, 0.0484473, 0.0299756, 0.031319,buy
2017-02-08,0,1,0,0,0,0,1,1,1,1,2,0,1,0,0,1,1,0, 0.043533, 0.022156, 0.0221557, 0.0244196, 0.045919,buy
2017-02-09,0,2,0,0,0,0,1,2,1,1,2,1,1,0,1,1,1,0,-0.014671,-0.004948,-0.0053377,-0.0023931,-0.012439,sell
2017-02-10,0,2,0,0,0,0,1,2,1,1,2,1,1,0,1,1,1,0,-0.014671,-0.004948,-0.0053377,-0.0023931,-0.012439,sell
2017-02-11,0,3,0,0,0,0,1,3,1,1,2,1,1,0,2,1,1,1,-0.018897,-0.007624,-0.0137876,-0.0137876,-0.013329,sell
2017-02-12,0,3,0,0,0,0,1,3,2,0,1,1,1,1,2,1,1,1, 0.015200, 0.022523, 0.0137185, 0.0152002, 0.013330,buy
2017-02-13,0,3,0,0,0,0,0,3,2,0,0,1,1,1,2,1,1,1, 0.021071, 0.032978, 0.0217937, 0.0208450, 0.022779,buy
2017-02-14,0,2,0,0,0,0,0,3,2,0,0,1,0,1,2,1,1,1,-0.008744, 0.007199,-0.0170227,-0.0189841,-0.013120,sell
2017-02-15,0,2,0,0,0,0,0,3,2,0,0,1,0,1,2,1,1,1,-0.008744, 0.007199,-0.0170227,-0.0189841,-0.013120,sell
2017-02-16,0,2,0,0,0,0,0,1,1,0,0,0,0,1,2,0,0,1, 0.051183, 0.047983, 0.0238574, 0.0352484, 0.036690,buy
2017-02-17,0,2,0,0,0,0,0,1,1,0,0,0,0,1,2,0,0,1, 0.051183, 0.047983, 0.0238574, 0.0352484, 0.036690,buy
2017-02-18,0,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,-0.022673,-0.031303,-0.0347478,-0.0243414,-0.022344,sell
2017-02-19,0,2,1,0,1,0,1,0,1,0,0,1,1,1,1,0,0,2,-0.041197,-0.036434,-0.0369784,-0.0442161,-0.041197,sell
2017-02-20,0,2,1,0,1,0,1,0,1,0,0,1,1,1,1,0,0,2,-0.041197,-0.036434,-0.0369784,-0.0442161,-0.041197,sell
2017-02-21,0,2,1,0,1,0,1,1,2,0,0,1,1,1,2,0,1,2,-0.032445,-0.015492,-0.0206939,-0.0436263,-0.026299,sell
2017-02-22,0,2,1,0,1,0,1,1,1,0,0,1,1,0,2,0,1,2,-0.020857,-0.002351,-0.0044266,-0.0330073,-0.020857,sell
