Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.24,0.67,1.12,0,0.37,5,0.92,0.44, 0.00233911, 0.066408, 0.056711, 0.0081170, 0.06770142,buy
2010-01-02,0.09,0.74,0.58,0,0.25,4.49,0.65,0.39,-0.00220963, 0.064392, 0.058975, 0.0110733, 0.06045967,buy
2010-01-03,0.04,0.78,0.24,0,0.2,3.36,0.47,0.45, 0.00178659, 0.004356, 0.008331, 0.0095816, 0.00176264,buy
2010-01-04,0.02,0.7,0.13,0,0.18,2.94,0.33,0.52, 0.00358592, 0.004331, 0.003586,-0.0124180,-0.00113812,sell
2010-01-05,0.02,0.59,0.19,0,0.15,2.52,0.23,0.63,-0.00079686,-0.000831,-0.000797, 0.0080312, 0.01938686,buy
2010-01-06,0.02,0.49,0.6,0,0.12,2.34,0.17,0.66, 0.05561074, 0.047132, 0.045392, 0.0546206, 0.04666163,buy
2010-01-07,0.04,0.4,1.78,0,0.18,1.83,0.12,0.58, 0.04088836, 0.020074, 0.029116, 0.0789850, 0.04924290,buy
2010-01-08,0.07,0.36,2.35,0,0.39,1.97,0.08,0.5, 0.03483772, 0.033399, 0.039029, 0.0695490, 0.04452637,buy
2010-01-09,0.14,0.4,1.01,0,1.05,1.61,0.09,0.52, 0.00909007, 0.018400,-0.025158,-0.0052441, 0.00778077,buy
2010-01-10,0.25,0.64,0.28,0,1.1,0.97,0.18,0.53,-0.01703278, 0.007415,-0.024140,-0.0196827,-0.02187523,sell
2010-01-11,0.43,1.22,0.05,0,0.82,0.7,0.4,0.62,-0.00154899,-0.000793, 0.003069, 0.0053417, 0.00516906,buy
2010-01-12,0.51,0.97,0,0,1.31,0.82,1,0.74,-0.00515521,-0.008201,-0.017610,-0.0100969,-0.00685356,sell
2010-01-13,0.41,0.39,0,0,2.8,1.3,1.78,0.87,-0.00946128,-0.003374, 0.003104,-0.0023408, 0.01169153,sell
2010-01-14,0.35,0.19,0,0,3.97,1.95,1.18,0.94, 0.02656765, 0.039431, 0.039431, 0.0350255, 0.03461487,buy
2010-01-15,0.34,0.1,0,0,3.01,1.85,0.45,0.97,-0.03783552, 0.007561,-0.038819,-0.0199538,-0.03454164,sell
2010-01-16,0.42,0.07,0,0,1.74,1.18,0.17,0.97,-0.00525148, 0.002089, 0.001939,-0.0084866,-0.00525148,sell
2010-01-17,0.58,0.05,0,0,1.58,0.64,0.07,0.93,-0.00733463,-0.001870,-0.003571,-0.0069103,-0.00299177,sell
2010-01-18,0.64,0.05,0,0,2.29,0.41,0.03,0.84,-0.02214803,-0.012663,-0.020117,-0.0193878,-0.02258715,sell
2010-01-19,0.69,0.06,0.02,0,2.32,0.31,0.03,0.75,-0.01833806,-0.008984,-0.012109,-0.0148504,-0.01295532,sell
2010-01-20,1.04,0.06,0.1,0,2.4,0.28,0.04,0.67,-0.00759067,-0.009495,-0.012410,-0.0092312,-0.00284854,sell
2010-01-21,2.15,0.06,0.28,0,2.67,0.39,0.05,0.61,-0.00846578,-0.004694,-0.009374,-0.0046942,-0.01870001,sell
2010-01-22,2.84,0.08,0.73,0,2.06,0.67,0.06,0.58,-0.01221190,-0.015448,-0.021282,-0.0170407,-0.02348320,sell
2010-01-23,1.99,0.09,0.79,0.02,1.61,1.35,0.07,0.53,-0.05393087,-0.055684,-0.055684,-0.0134906,-0.05999360,sell
2010-01-24,1.88,0.11,0.96,0.07,1.59,2.26,0.08,0.56,-0.00130241,-0.009916,-0.017979, 0.0398987,-0.00473243,buy
2010-01-25,1.3,0.12,1.61,0.25,1.24,2.6,0.09,0.59,-0.04107717,-0.041621,-0.043805,-0.0483801,-0.03981828,sell
2010-01-26,0.64,0.16,1.42,0.99,1.07,1.61,0.11,0.62,-0.02311483,-0.009231,-0.028118, 0.0079771,-0.01066804,buy
2010-01-27,0.43,0.21,0.6,1.54,1.2,0.88,0.21,0.65,-0.01415993, 0.042360,-0.014342, 0.0125698,-0.01367838,sell
2010-01-28,0.36,0.3,0.34,0.93,1.4,1,0.32,0.68,-0.01779460,-0.025853,-0.018588,-0.0153229, 0.00102776,sell
2010-01-29,0.29,0.45,0.28,1.34,1.75,1.04,0.54,0.73, 0.00569993, 0.029194, 0.011844, 0.0152120, 0.01759044,buy
2010-01-30,0.24,0.73,0.35,1.11,1.98,0.77,1.02,0.77, 0.00117576, 0.014737, 0.013916, 0.0246295, 0.01811685,buy
2010-01-31,0.2,1.08,0.45,0.56,1.63,1.1,1.47,0.8, 0.02097313, 0.002967, 0.051885, 0.0077976,-0.00948826,buy
2010-02-01,0.16,1.56,0.56,0.53,1.36,1.67,1.16,0.79,-0.00918721,-0.004809, 0.023037,-0.0026313,-0.00263126,buy
2010-02-02,0.13,2.3,0.75,0.48,1.26,1.77,0.86,0.75,-0.03196852,-0.030538,-0.030538,-0.0319841,-0.02831047,sell
2010-02-03,0.1,1.88,0.98,0.33,1.28,1.38,0.86,0.71,-0.01540245,-0.013543,-0.007982,-0.0047178, 0.02211801,sell
2010-02-04,0.08,0.75,1.27,0.22,1.32,0.62,1.1,0.67, 0.06053519, 0.020021, 0.001985, 0.0084502, 0.00432404,buy
2010-02-05,0.07,0.49,1.45,0.15,1.65,0.37,1.68,0.63, 0.03355610, 0.035340,-0.001383,-0.0040870,-0.00021966,buy
2010-02-06,0.05,0.68,1.38,0.1,3.06,0.4,2.4,0.6, 0.01109824,-0.025900,-0.024440,-0.0320373, 0.00559817,sell
2010-02-07,0.04,1.4,1.31,0.06,3.79,0.67,2.25,0.56,-0.00156718, 0.000920, 0.008662, 0.0678166, 0.01331567,buy
2010-02-08,0.03,1.49,1.43,0.04,2.15,0.93,1.69,0.53, 0.04064673, 0.034203, 0.019839, 0.0299749, 0.07589648,buy
2010-02-09,0.03,0.85,1.8,0.06,1.24,0.6,1.25,0.49,-0.00167078,-0.032687, 0.008303, 0.0079851,-0.00200834,buy
2010-02-10,0.1,0.77,2.23,0.12,0.95,0.32,1.03,0.46,-0.00960723,-0.028764,-0.028447,-0.0113443,-0.00210110,sell
2010-02-11,0.31,0.91,2.26,0.49,0.91,0.23,0.96,0.43,-0.00234996, 0.019168, 0.003588, 0.0113763, 0.01050111,buy
2010-02-12,1.12,0.65,1.97,1.11,1.41,0.31,1.05,0.4, 0.00953248, 0.011478, 0.013747, 0.0124798, 0.02472690,buy
2010-02-13,1.26,0.36,2.46,1.33,2.46,0.66,1.29,0.37, 0.04745253, 0.019209, 0.053940, 0.0398071, 0.04242333,buy
2010-02-14,0.36,0.21,3.71,0.52,2.71,1.23,1.85,0.37,-0.02546507,-0.027008,-0.024068,-0.0255005,-0.02132840,sell
2010-02-15,0.09,0.12,2.36,0.15,1.72,0.93,2.27,0.36,-0.01535174,-0.041387,-0.027033,-0.0206826,-0.00512991,sell
2010-02-16,0,0.07,0.92,0.14,0.72,0.86,1.63,0.34,-0.01226247,-0.009053,-0.020021,-0.0159019, 0.02105331,sell
2010-02-17,0,0.04,0.49,0.39,0.34,0.9,1.13,0.32, 0.00608670, 0.011407, 0.007693, 0.0084525, 0.03301484,buy
2010-02-18,0,0,0.37,0.52,0.13,0.3,0.86,0.31,-0.01127650,-0.017170,-0.010717,-0.0160289,-0.01036050,sell
2010-02-19,0,0,0.66,0.27,0.11,0.09,0.74,0.31,-0.00376716, 0.001270, 0.008748, 0.0000292, 0.00245529,buy
2010-02-20,0,0.13,1.55,0.15,0.09,0.04,0.69,0.31, 0.01376103, 0.028011, 0.028509, 0.0328420, 0.02765647,buy
2010-02-21,0,0.56,2.34,0.15,0.06,0.18,0.73,0.31,-0.04087266,-0.006133,-0.031589,-0.0422761,-0.00663713,sell
2010-02-22,0,1.38,1.74,0.17,0.18,0.51,0.93,0.33,-0.02105701, 0.044036, 0.043837, 0.0513611, 0.04814408,buy
2010-02-23,0,1.14,0.74,0.22,0.15,0.91,1.34,0.34,-0.00684746,-0.011386, 0.000571, 0.0005714,-0.00488401,sell
2010-02-24,0.02,1.5,0.34,0.29,0.09,0.45,1.3,0.37,-0.04631348,-0.006602, 0.009567, 0.0053778,-0.00822997,buy
2010-02-25,0.03,0.99,0.16,0.4,0.22,0.12,1.43,0.41, 0.02052198, 0.026840, 0.029623, 0.0201994, 0.02019071,buy
2010-02-26,0.04,0.28,0.1,0.61,0.8,0.03,1.73,0.44,-0.01589280,-0.015893,-0.013455,-0.0204646,-0.02052925,sell
2010-02-27,0.07,0.08,0.15,1.1,0.73,0,1.11,0.5,-0.00768140,-0.002366,-0.007725,-0.0167278,-0.00065440,sell
2010-02-28,0.11,0,0.38,1.01,0.17,0,0.74,0.63,-0.00641912, 0.002152,-0.007589,-0.0144026,-0.00759146,sell
2010-03-01,0.18,0,1.43,0.68,0.09,0.01,0.71,0.79, 0.01365891, 0.014000, 0.014824, 0.0114751, 0.01303516,buy
2010-03-02,0.28,0.05,2.45,0.48,0.24,0.07,0.83,1, 0.00440822, 0.033781,-0.000749, 0.0337812, 0.03744713,buy
2010-03-03,0.36,0.14,2.25,0.37,0.68,0.16,1.24,1.32,-0.01396698,-0.006226,-0.021805,-0.0212710,-0.01815998,sell
2010-03-04,0.34,0.37,1.32,0.28,1.98,0.07,1.83,1.73, 0.02387409, 0.013295,-0.012268, 0.0112209,-0.00136022,buy
2010-03-05,0.35,0.95,0.65,0.22,2.37,0.01,1.6,1.27, 0.00352476, 0.003525, 0.007360, 0.0010418, 0.04105476,buy
2010-03-06,0.65,1.12,0.39,0.27,1.01,0,1.5,0.73,-0.00597970, 0.005590,-0.003906,-0.0246512,-0.00667722,sell
2010-03-07,1.45,0.56,0.31,0.44,0.35,0,1.49,0.47, 0.01887036, 0.012401, 0.012522, 0.0088887, 0.00587191,buy
2010-03-08,1.17,0.42,0.3,1.12,0.12,0,1.53,0.38,-0.02462776,-0.021949,-0.007132,-0.0255835,-0.02201755,sell
2010-03-09,0.39,1.05,0.3,1.65,0,0,1.45,0.37,-0.05461793,-0.016970,-0.059365,-0.0696590, 0.01097831,sell
2010-03-10,0.14,1.23,0.3,0.81,0,0,1.32,0.62,-0.03385789,-0.045063,-0.053998,-0.0716631,-0.05945308,sell
2010-03-11,0.01,0.36,0.38,0.28,0,0,1.25,1.18, 0.01644041, 0.023539, 0.018659, 0.0300024, 0.02518000,buy
2010-03-12,0.02,0.24,0.48,0.11,0,0,1.03,0.94, 0.00533187, 0.004569, 0.004113, 0.0051533, 0.00515334,buy
2010-03-13,0.02,0.44,0.87,0.04,0.03,0,0.89,0.44,-0.01252378, 0.005577,-0.002373, 0.0072847, 0.00557654,sell
2010-03-14,0.02,0.76,1.37,0.02,0.32,0.13,0.81,0.26,-0.06212068,-0.074205,-0.015513,-0.0561873,-0.04665039,sell
2010-03-15,0.06,0.54,0.9,0.02,1.22,0.4,0.77,0.32, 0.00567479, 0.008850,-0.004963,-0.0113527, 0.00003537,buy
2010-03-16,0.22,0.33,0.62,0.09,2.75,1.15,0.76,0.72,-0.00381735,-0.024798,-0.021277,-0.0004358,-0.01919233,sell
2010-03-17,1.15,0.3,0.58,0.51,2.89,2.19,0.78,1.29, 0.05940452, 0.053133, 0.015450, 0.0154426, 0.01594509,buy
2010-03-18,1.22,0.32,0.58,1.34,3.61,1.72,0.8,0.99, 0.05706236, 0.034252, 0.065702, 0.0551784, 0.04410205,buy
2010-03-19,0.48,0.39,0.63,0.65,2.79,0.66,0.87,1.3, 0.04159699, 0.055092, 0.055092, 0.0268030, 0.04742397,buy
2010-03-20,0.65,0.58,0.71,0.53,1.17,0.23,0.94,2.22,-0.02240540, 0.026661,-0.019849,-0.0259843,-0.02521531,sell
2010-03-21,1.12,0.93,0.73,1.2,0.49,0.09,1.09,1.93, 0.00864819,-0.004358, 0.026317, 0.0238290, 0.02478629,buy
2010-03-22,0.95,0.67,0.77,1.27,0.21,0.27,1.25,1.33, 0.01189914,-0.012470, 0.023297, 0.0239963, 0.02060905,buy
2010-03-23,0.54,0.56,0.81,0.51,0.14,1.44,1.28,1.2, 0.00453307, 0.015932, 0.019823,-0.0219375, 0.00955702,buy
2010-03-24,0.55,0.61,0.85,0.19,0.49,1.76,1.11,1.4,-0.01326584,-0.011758,-0.021099,-0.0123260, 0.00247431,sell
2010-03-25,0.69,0.69,0.88,0.09,1.26,0.5,0.92,1.75, 0.01869537, 0.033576, 0.023376, 0.0191634, 0.01698975,buy
2010-03-26,0.37,0.88,0.89,0.03,0.74,0.06,0.83,1.7, 0.02096821,-0.007971, 0.018413, 0.0208885, 0.02399949,buy
2010-03-27,0.2,1.17,0.9,0.03,0.34,0,0.89,1, 0.02144520, 0.019185, 0.022448, 0.0191601, 0.01414927,buy
2010-03-28,0.5,1.11,0.93,0.04,0.56,0,1.21,0.62, 0.04703202, 0.028632, 0.047249, 0.0466272, 0.04570355,buy
2010-03-29,0.35,0.89,1.07,0.04,1.02,0.1,2.27,0.43, 0.04809881, 0.068784, 0.043587, 0.0446737, 0.06171441,buy
