Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,4,4,3,0,3,6,0,2,4,2,5,3,4,2,0,4, 0.03510054, 0.0152118, 0.028854, 0.0387771, 0.0375416,buy
2010-01-02,1,1,2,3,5,0,3,5,1,1,3,1,4,4,4,2,1,3, 0.01138874, 0.0189592, 0.012864, 0.0085767, 0.0204734,buy
2010-01-03,3,1,2,3,3,2,2,7,0,1,4,2,4,4,4,2,3,1,-0.00212141,-0.0021214,-0.003598, 0.0013633, 0.0141622,buy
2010-01-04,3,2,3,2,2,2,3,6,0,1,4,2,4,4,5,1,3,1, 0.00833474, 0.0199804, 0.018783, 0.0244746, 0.0198189,buy
2010-01-05,2,4,2,1,4,1,3,6,0,1,4,3,4,4,5,2,2,0,-0.02030260,-0.0081476,-0.011373,-0.0437251,-0.0231611,sell
2010-01-06,3,3,1,3,4,1,2,6,0,2,5,3,4,4,5,1,2,1, 0.02501311, 0.0249283, 0.027949, 0.0390484, 0.0301091,buy
2010-01-07,1,2,4,3,3,0,1,6,1,2,5,3,4,3,4,1,1,2, 0.01471607, 0.0180655, 0.018600, 0.0147161, 0.0137291,buy
2010-01-08,1,2,4,4,3,0,2,5,2,1,3,2,3,4,5,2,0,5, 0.03941458, 0.0188485,-0.019576, 0.0394146, 0.0337939,buy
2010-01-09,1,4,3,4,2,0,2,5,3,3,2,3,3,4,7,3,1,4,-0.03534529,-0.0200883,-0.015356,-0.0110131,-0.0232977,sell
2010-01-10,2,3,3,3,2,0,2,5,4,6,1,4,3,6,7,3,2,4,-0.02751033,-0.0291178,-0.029118,-0.0264938,-0.0283300,sell
2010-01-11,2,4,3,3,1,0,4,3,3,3,0,3,4,5,6,3,1,4,-0.02225880,-0.0161752, 0.001216,-0.0169325,-0.0161752,sell
2010-01-12,2,1,3,3,0,0,4,2,4,3,1,1,5,4,3,3,1,4,-0.02002015,-0.0039084,-0.003696,-0.0036957,-0.0053567,sell
2010-01-13,3,0,3,4,0,0,3,3,4,3,1,1,6,5,4,2,0,4, 0.01488015, 0.0115065, 0.007560, 0.0019396,-0.0015482,buy
2010-01-14,1,1,3,4,1,0,4,3,3,2,2,1,3,4,4,3,0,5, 0.02683489, 0.0211105, 0.014505, 0.0189675, 0.0179802,buy
2010-01-15,2,1,3,3,1,0,8,0,3,2,3,0,3,5,4,3,1,4,-0.04357437,-0.0441215,-0.044891,-0.0439757,-0.0156252,sell
2010-01-16,1,0,3,1,1,1,7,1,2,2,3,1,2,5,3,3,0,2, 0.03480659, 0.0268577, 0.044376, 0.0351309, 0.0325703,buy
2010-01-17,3,0,2,1,0,1,7,1,2,2,3,1,3,5,3,2,1,1, 0.04486227,-0.0082838, 0.040546, 0.0403923, 0.0492010,buy
2010-01-18,3,0,2,0,1,1,7,1,2,2,3,0,3,6,3,1,1,2, 0.00732058,-0.0207074, 0.000690, 0.0127607, 0.0049193,buy
2010-01-19,2,0,3,0,2,1,5,2,1,2,2,1,2,5,3,1,1,3, 0.03202205,-0.0220605, 0.029052, 0.0251693, 0.0320220,buy
2010-01-20,2,0,4,1,3,1,7,2,2,3,3,1,2,7,6,1,2,3,-0.01076495,-0.0071748,-0.013948,-0.0083385,-0.0107650,sell
2010-01-21,1,1,5,0,4,1,7,3,2,3,4,1,2,8,6,0,2,4, 0.00061604, 0.0045833, 0.025641, 0.0059217, 0.0078380,buy
2010-01-22,1,2,5,2,4,0,7,3,2,2,3,3,2,7,5,3,1,4, 0.01412149, 0.0176262, 0.027568, 0.0277329, 0.0112644,buy
2010-01-23,0,1,6,1,5,1,6,3,3,3,3,3,2,6,5,4,2,4, 0.00200938,-0.0186049,-0.004260, 0.0020094,-0.0031547,sell
2010-01-24,0,2,3,3,4,2,5,3,2,4,2,3,2,6,5,4,3,3,-0.05615790,-0.0591021,-0.043498,-0.0479458,-0.0494869,sell
2010-01-25,0,3,5,1,5,2,5,3,2,4,3,2,3,6,5,4,3,4, 0.00855018, 0.0224242, 0.017835, 0.0152323, 0.0185484,buy
2010-01-26,0,3,4,1,4,2,3,3,2,3,2,3,2,5,5,4,2,2,-0.05564870,-0.0532850,-0.051205,-0.0556465,-0.0543020,sell
2010-01-27,0,2,4,2,3,4,3,4,2,3,2,4,2,5,5,5,2,2,-0.04794016,-0.0475439,-0.033609,-0.0443993,-0.0466761,sell
2010-01-28,0,2,4,3,4,4,4,5,2,2,4,4,2,5,5,5,2,3,-0.03646294,-0.0205323, 0.008338,-0.0204864,-0.0213708,sell
2010-01-29,0,1,2,4,4,3,3,5,2,1,4,2,2,4,4,5,1,3, 0.02411668, 0.0246293,-0.000609, 0.0239104, 0.0215625,buy
2010-01-30,1,1,1,5,4,3,3,4,2,1,3,2,0,6,6,4,2,2,-0.02609748,-0.0260975,-0.030295,-0.0386112,-0.0264783,sell
2010-01-31,1,1,2,4,2,4,4,4,1,1,3,2,1,6,6,3,1,2,-0.04847147,-0.0465029,-0.043965,-0.0821886,-0.0364908,sell
2010-02-01,1,2,2,3,2,4,4,4,1,1,3,3,0,6,5,3,2,2,-0.04612760,-0.0405666,-0.028895,-0.0497171,-0.0405666,sell
2010-02-02,1,2,1,4,5,2,3,4,3,2,3,2,1,7,6,3,3,2, 0.00291807, 0.0029181, 0.003955,-0.0373975, 0.0018523,buy
2010-02-03,1,1,2,6,4,1,4,3,4,2,5,1,1,6,6,3,3,3, 0.02809904, 0.0493303, 0.030279, 0.0493303, 0.0128942,buy
2010-02-04,1,0,4,5,4,1,5,4,5,2,5,1,3,7,6,4,2,3,-0.00161211, 0.0051749, 0.002923, 0.0255600,-0.0123875,buy
2010-02-05,1,3,2,4,3,1,5,5,5,2,4,2,3,8,7,4,2,1,-0.03569889,-0.0184616,-0.030771,-0.0177257,-0.0371062,sell
2010-02-06,1,2,2,3,3,1,4,4,3,4,3,1,3,7,6,4,2,1, 0.01004028,-0.0072396,-0.050757,-0.0039756,-0.0038732,sell
2010-02-07,1,2,2,2,3,1,5,1,4,3,3,1,2,6,5,4,1,2,-0.04225669, 0.0118924, 0.009595, 0.0243799, 0.0166321,buy
2010-02-08,1,2,1,3,4,1,4,1,5,2,2,1,3,5,4,5,2,2, 0.01581026, 0.0193393, 0.018047,-0.0161921, 0.0110651,buy
2010-02-09,2,0,2,3,5,2,6,1,6,3,3,2,3,6,5,5,2,4, 0.02775992, 0.0391576,-0.009142, 0.0284659, 0.0446051,buy
