Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.29,0.01,0.92,0.04,1.01,0.62,1.16,0,-0.0376689,-0.057383,-0.049570,-0.043695,-0.0465356,sell
2017-01-02,0.04,0.2,1.64,0.71,0.01,1.7,0.77,0,-0.0433859,-0.039401,-0.042403,-0.065559,-0.0651902,sell
2017-01-03,0,0.59,1.09,0.21,0.61,0.89,1.5,0.05, 0.0287697, 0.025865, 0.024661, 0.000490, 0.0120909,buy
2017-01-04,0.61,0.02,1.77,0,1.56,1,0.65,0.55, 0.0357915,-0.016157,-0.020919,-0.034248, 0.0200189,buy
2017-01-05,0.05,0.1,1.79,0.08,0.9,1.8,0.16,0.63,-0.0194258,-0.006339,-0.024346,-0.060437,-0.1058627,sell
2017-01-06,0.54,0.89,0.43,0.46,0.26,2.14,0.15,0.9,-0.0285791,-0.047673,-0.043596,-0.039783,-0.0310759,sell
2017-01-07,0.98,0.88,0.27,0.61,0,1.3,1.53,0.21, 0.0501991, 0.052328, 0.044796, 0.047766, 0.0182279,buy
2017-01-08,0.71,1.01,1,1.38,1.06,1.42,1.12,0,-0.0277296,-0.096784,-0.030357,-0.013208,-0.0364970,sell
2017-01-09,0,1.8,0.53,1.16,0,2.67,0.64,1.72, 0.0179000, 0.037297, 0.019979, 0.019262, 0.0169558,buy
2017-01-10,0.23,0.63,1.2,0.95,0.58,0.98,1.58,0.57, 0.0421449, 0.041323,-0.029388,-0.047672, 0.0795422,sell
2017-01-11,1.15,0.27,0.95,0.39,0.38,0.78,1.49,0,-0.0232370,-0.069925,-0.016180,-0.029651,-0.0307419,sell
2017-01-12,0.61,1.16,1.31,0.75,0.11,1.51,0.46,1.26, 0.0346817,-0.007631, 0.031352, 0.042431, 0.0390777,buy
2017-01-13,0,0.85,1.95,0,0.83,0.51,0.24,0.01,-0.0175389,-0.102785,-0.096839,-0.068641,-0.1225357,sell
2017-01-14,1.2,0.67,1.52,0,0.56,0.25,0.33,0.01, 0.0930974, 0.075931, 0.047436, 0.067921, 0.0759307,buy
2017-01-15,0.59,2.47,0.15,0.66,1.31,0.38,0.07,0.02, 0.0153253, 0.030623, 0.038482, 0.013764, 0.0473364,buy
2017-01-16,0.77,1.3,0.85,1.38,0.9,0.58,0.1,0.18, 0.0594017, 0.040898, 0.039131, 0.053741, 0.0060949,buy
2017-01-17,0.37,0.57,0.61,0.07,1.05,0.03,0.78,0.55,-0.0031265,-0.021397,-0.054868,-0.056979,-0.0548682,sell
2017-01-18,0.9,0.19,1.44,0.09,0.46,0.15,0.33,0.78,-0.0172553,-0.015924,-0.001470,-0.038381, 0.0024148,sell
2017-01-19,1.21,0.74,0.79,1.1,0.2,0.72,0.9,0.91,-0.0610920, 0.037046,-0.055837,-0.060213,-0.0730378,sell
2017-01-20,1.23,1.07,0.09,0,0.26,0.14,2.42,0.14, 0.0321506, 0.033892, 0.038091, 0.029274, 0.0321506,buy
2017-01-21,1.34,0.02,0.8,0,0.81,0.42,1.68,0.06,-0.0021719, 0.004210,-0.006586,-0.050680, 0.0011490,sell
2017-01-22,1.26,0.58,0.48,0,0.95,0.84,0.77,0.84, 0.0309576, 0.071023, 0.037433, 0.057740, 0.0577403,buy
2017-01-23,0.69,1.33,0.08,0,2.71,0.22,1.12,0.85,-0.0557423,-0.032908,-0.054539,-0.048334,-0.0658362,sell
2017-01-24,1.56,0,0.68,0,2.08,0,1.14,1.16, 0.0472418, 0.080691, 0.080691, 0.080691, 0.0498225,buy
2017-01-25,0.93,0,0.31,0,0.9,0,0.95,0.11,-0.0709095,-0.075117,-0.069966,-0.075084,-0.0740910,sell
2017-01-26,0.23,0.69,0.42,0.31,0.6,0.4,0.97,1.03,-0.0125242, 0.002009,-0.003447, 0.023923, 0.0006739,buy
2017-01-27,0.45,0,0.93,0.52,0.39,1.11,0.43,0.75, 0.0656811, 0.064731, 0.070884, 0.069185, 0.0774965,buy
2017-01-28,1.13,0.08,0.16,0,2.02,1.04,0.53,0.23,-0.0396072,-0.057988,-0.052498,-0.037174,-0.0244847,sell
2017-01-29,1.24,0.28,0.64,0.35,1.31,1.07,1.23,0.2,-0.0225670,-0.024676,-0.033800,-0.020138,-0.0235832,sell
2017-01-30,0.39,1.83,0.11,0.68,0.27,1.49,0.45,0.33, 0.0231096,-0.044468, 0.029217, 0.067340, 0.0178258,buy
2017-01-31,0.7,1.19,0.38,0.03,1.47,0,1.07,1.09, 0.0544275, 0.090453, 0.063563, 0.089430, 0.0263151,buy
2017-02-01,0.06,0.39,1.05,0.15,1.13,0.04,0.4,1.26, 0.0122713, 0.005527, 0.001885, 0.001096, 0.0018851,buy
2017-02-02,0.15,0.82,0.66,0.86,1.41,0.65,0.47,2.39,-0.0464363,-0.039207,-0.047829,-0.051474,-0.0436515,sell
2017-02-03,0.63,0.14,0.79,0.96,1.9,0.84,0.75,0.34, 0.0511128, 0.097069, 0.064641, 0.067169, 0.0153093,buy
2017-02-04,1.02,0.01,0.89,0.32,1.39,1.75,1.07,0.12, 0.0319236, 0.018665, 0.018827, 0.031541, 0.0214066,buy
2017-02-05,0.26,0.99,0.39,0.07,0.83,1.8,0.87,1.49, 0.0362211, 0.058022, 0.055704, 0.056421, 0.0683979,buy
2017-02-06,0.19,0.44,1.05,0.15,0.81,0.55,0.66,0.88, 0.0081549, 0.002770,-0.002344,-0.034609, 0.0223686,buy
2017-02-07,0.21,0,1.13,0.09,0.25,0.04,1.29,1.55,-0.0136143,-0.018346,-0.036697,-0.004762,-0.0136143,sell
2017-02-08,0.82,0.09,1.45,0.61,0.19,0.68,0.2,1.65,-0.0063427, 0.012785,-0.054781,-0.005808,-0.0018857,sell
2017-02-09,0.63,0.89,2.52,0.39,0.93,0.01,0.42,0.8,-0.0498169,-0.045480,-0.048423,-0.061030,-0.0498169,sell
2017-02-10,0.93,0.79,3.29,0,0.68,0.05,0.89,0.08,-0.0426939,-0.045553,-0.061312,-0.060646,-0.0571780,sell
2017-02-11,0.92,1.27,1.49,0,1.14,0.33,0.98,0.03, 0.1009524, 0.115773, 0.015860, 0.110498, 0.0867003,buy
2017-02-12,0.73,1.18,1.55,0.55,0.74,1.27,0.4,0,-0.0201094,-0.021486,-0.019143,-0.021163,-0.0215549,sell
2017-02-13,0.45,0.56,0.91,0.26,1.04,0.42,0.79,0.13,-0.1014338,-0.087777,-0.090307,-0.104105,-0.0877241,sell
2017-02-14,0.45,0,1.08,0.81,1.97,0.32,0.18,0, 0.0301893, 0.018467, 0.023544,-0.003271, 0.0252261,buy
2017-02-15,0.05,0.61,0.39,0.83,0.79,0.84,0.42,1.29, 0.0152900,-0.001815,-0.015033, 0.020128, 0.0208229,buy
2017-02-16,0.04,0.74,0.33,0.41,0.39,0.04,1.31,0.02, 0.0379801, 0.036591,-0.046733,-0.000548,-0.0036306,buy
2017-02-17,0.88,0.24,0.97,0,0.46,0.14,1.01,0.47,-0.0217884, 0.038191,-0.030663,-0.022350,-0.0217884,sell
2017-02-18,0.85,0.92,0.83,0,1.37,0.19,0.32,0.27,-0.0151998,-0.002660,-0.002660, 0.017790,-0.0221292,buy
2017-02-19,0.52,1.46,0.71,0,1.52,0.93,0.27,1.46,-0.0052201, 0.008504,-0.032960,-0.052350,-0.0037054,sell
2017-02-20,1.01,0.75,1.55,0,1.68,0,1.46,0.68,-0.0152700,-0.028021,-0.028021, 0.001229,-0.0280210,sell
2017-02-21,1.61,0.69,0.59,0,1.28,0.53,1.15,0.69, 0.0295479, 0.034219, 0.039188, 0.043193, 0.0451309,buy
2017-02-22,0.27,1.53,0.12,0.49,1.59,0.53,0.93,1.91, 0.0112409, 0.025872,-0.010334, 0.006341, 0.0259370,buy
2017-02-23,0.05,0.54,0.59,0.56,1.81,1.19,0.63,1.73,-0.0253895,-0.022388,-0.006733,-0.026070,-0.0045660,sell
2017-02-24,0.01,0.22,0.68,0.04,1.54,1.23,0.69,1.32, 0.0250690, 0.015000, 0.032255, 0.032255,-0.0068516,buy
2017-02-25,0.24,0.11,0.55,0.14,1.74,0.78,1.17,0.77,-0.0536522,-0.048963,-0.050594,-0.047345,-0.0535087,sell
2017-02-26,0,0.93,0,1.21,1.09,1.98,0.48,0.38,-0.0532106,-0.055284,-0.051555,-0.045310,-0.0578837,sell
2017-02-27,0.56,0.23,0.22,1.44,1.85,1.45,0.61,0.34,-0.0692536, 0.010265,-0.053304, 0.009370,-0.0221485,sell
2017-02-28,0.01,1.01,0.71,0.97,1.7,1.36,0.12,0.2, 0.0000094,-0.035947,-0.008164,-0.006267, 0.0096168,sell
2017-03-01,0.05,1.84,0,0.45,1.52,2.03,0.43,1.24, 0.0235874, 0.032947, 0.029087, 0.027386, 0.0547847,buy
2017-03-02,0.88,0.52,0,0.05,0.67,2.28,1.21,0.02,-0.0439982,-0.040336,-0.014709,-0.053433,-0.0534326,sell
2017-03-03,0.65,0.23,0.23,0.02,1.82,1.08,1.78,0,-0.0298575,-0.011819,-0.017710,-0.008676, 0.0308541,buy
2017-03-04,0.09,0.83,0.19,0.01,1.65,2.55,0.41,0.79,-0.0810769,-0.077249,-0.078040,-0.076886,-0.0666402,sell
2017-03-05,0.38,0.08,0.71,0,2.32,1.41,0.96,1.12,-0.0793913,-0.064695,-0.066933,-0.075919,-0.0675452,sell
