Date,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,a60,none,a60,none,none,a60,a60,none,none,none,none,none,none,none,none,a45,none,-0.0182685,-0.005060, 0.0007047, 0.00126, 0.0033790,sell
2017-01-02,none,a60,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,a45,none,-0.0581338,-0.043852,-0.0186136,-0.03780,-0.0129086,sell
2017-01-03,a0,none,a0,a60,a90,a60,none,none,none,a60,none,none,none,none,none,none,none,a45,none,a45,none, 0.0299176, 0.011388, 0.0074038, 0.01991, 0.0308683,buy
2017-01-04,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a45,none, 0.0483737, 0.007103,-0.0103406,-0.00859, 0.0531795,sell
2017-01-05,none,none,none,a90,none,a90,none,none,none,none,none,a0,none,none,none,none,none,a45,none,a45,none, 0.0640130, 0.054848, 0.0157117, 0.04662, 0.0589405,buy
2017-01-06,none,a120,none,a90,a120,none,a0,none,none,none,none,a0,none,none,none,none,none,a45,none,a45,a45, 0.0481983,-0.009293,-0.0176066,-0.00091, 0.0291355,sell
2017-01-07,a60,none,a60,a120,none,a120,none,a60,none,none,none,a0,none,none,a135,none,none,a45,none,none,a45, 0.0454119, 0.013882, 0.0150292,-0.01245, 0.0454839,buy
2017-01-08,a60,a150,none,a120,a150,a120,none,none,none,none,none,a0,none,a90,a135,none,none,none,none,none,a45,-0.0300434, 0.002282,-0.0070525,-0.02525,-0.0080445,sell
2017-01-09,a90,none,a90,a150,none,none,none,a90,none,none,none,a0,none,a90,a135,none,none,none,none,none,a45,-0.0422330,-0.055833,-0.0361653,-0.04682,-0.0443223,sell
2017-01-10,a90,a180,none,a150,a180,a150,a60,none,a90,none,none,none,a30,a90,a135,none,a0,none,none,none,a45,-0.0374170,-0.032164,-0.0274473,-0.02958,-0.0272523,sell
2017-01-11,none,a180,a120,none,none,none,none,a120,a90,none,none,none,a30,a90,a135,none,a0,none,none,none,none,-0.0450879,-0.066657,-0.0582648,-0.04374,-0.0479391,sell
2017-01-12,a120,a150,none,a180,a150,a180,a90,none,a90,none,none,none,a30,a90,a135,none,a0,none,none,none,none, 0.0022830, 0.000592, 0.0125764, 0.00532, 0.0058788,buy
2017-01-13,none,a150,a150,none,none,none,none,a150,a90,none,a45,none,a30,none,none,none,a0,none,none,none,none, 0.0417924,-0.038655, 0.0688644, 0.06295, 0.0418051,buy
2017-01-14,a150,none,none,a150,a120,a150,a120,none,a90,none,a45,none,a30,none,none,none,a0,none,none,none,none, 0.0998415, 0.073565, 0.1454682, 0.10251, 0.0799866,buy
2017-01-15,none,a120,a180,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none, 0.0250236,-0.061126, 0.0378048, 0.04500, 0.0345314,buy
2017-01-16,a180,none,a180,a120,a90,none,a150,a180,none,none,a45,none,none,none,none,none,none,none,none,none,none, 0.0827470, 0.047566, 0.0684373, 0.03146, 0.0668222,buy
2017-01-17,none,a90,none,none,a90,a120,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none, 0.0723234, 0.012868, 0.0746015, 0.06989, 0.0821386,buy
2017-01-18,none,none,a150,a90,none,none,none,a150,none,none,none,none,none,none,none,none,none,a60,none,a45,none, 0.0329411, 0.024663, 0.0163179, 0.00900, 0.0322659,buy
2017-01-19,a150,none,none,a90,a60,a90,a180,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none, 0.0216660, 0.037644, 0.0224692, 0.02658, 0.0261954,buy
2017-01-20,none,a60,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none,-0.0216716,-0.021097,-0.0281670,-0.02634,-0.0082053,sell
2017-01-21,a120,none,none,a60,none,none,a150,a120,none,none,none,none,none,none,none,none,none,a60,none,a45,a30,-0.0838505,-0.107697, 0.0486302,-0.07243,-0.0766173,sell
2017-01-22,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,a30, 0.0021585,-0.011900,-0.0083011,-0.01645, 0.0044347,sell
2017-01-23,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a30,-0.0247925,-0.045676,-0.0338425,-0.03094,-0.0467562,sell
2017-01-24,a90,none,none,none,a0,none,a120,a90,none,none,none,none,none,none,a150,none,none,none,none,a45,a30, 0.0864699, 0.101637, 0.0817371, 0.08514, 0.0754015,buy
