Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,1,3,0,1,2,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,-0.016397,-0.0106227,-0.0163974,-0.0143847,-0.017139,sell
2010-01-02,0,1,4,0,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.041477, 0.0299381, 0.0478652, 0.0478652, 0.047865,buy
2010-01-03,0,2,3,2,0,3,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,2,1,0,1,0,1,0,0,1,0,0,-0.030787,-0.0202782, 0.0505342, 0.0472390, 0.046390,buy
2010-01-04,1,1,0,1,1,3,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,-0.022533,-0.0225334,-0.0197764,-0.0223410,-0.020550,sell
2010-01-05,1,0,2,1,1,2,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,-0.015910,-0.0159101,-0.0144370,-0.0179915,-0.015910,sell
2010-01-06,0,1,1,0,1,4,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,-0.050086,-0.0520427,-0.0467815,-0.0069098,-0.006910,sell
2010-01-07,1,2,2,0,0,3,1,1,1,0,1,0,0,0,0,0,1,1,2,0,0,1,1,1,0,1,0,0,0,1,0,0,-0.021981, 0.0208079, 0.0262850, 0.0173536,-0.026103,buy
2010-01-08,2,1,2,0,1,1,2,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,2,1,0,1,0,0,0,1,0,0, 0.031594,-0.0205519, 0.0312812,-0.0159315, 0.053390,buy
2010-01-09,1,1,1,0,0,3,2,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0, 0.035458, 0.0401833, 0.0410335, 0.0137546, 0.041859,buy
2010-01-10,2,1,0,0,1,3,1,2,0,0,1,0,0,0,0,1,1,0,1,2,1,1,1,0,0,0,0,0,0,1,0,1,-0.038534,-0.0463667,-0.0456679,-0.0054311,-0.033285,sell
2010-01-11,2,1,0,0,1,1,2,2,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,-0.032437,-0.0311570,-0.0241334,-0.0325369,-0.031157,sell
2010-01-12,2,1,0,0,1,0,3,2,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,-0.018077,-0.0343542,-0.0159099,-0.0341777,-0.039701,sell
2010-01-13,2,2,0,0,1,1,2,2,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,1,-0.044377,-0.0395706,-0.0242660,-0.0404257,-0.039571,sell
