Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,NEY,PLY,SAY,SUY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,1,0,0,2,0,0,0,1,0,1,1,-0.005478,-0.002161, 0.018825, 0.009442, 0.003534,buy
2017-01-02,0,0,0,0,1,0,0,2,0,0,0,1,0,1,1,-0.005478,-0.002161, 0.018825, 0.009442, 0.003534,buy
2017-01-03,0,0,0,0,1,0,0,2,0,0,0,1,0,1,1,-0.005478,-0.002161, 0.018825, 0.009442, 0.003534,buy
2017-01-04,0,0,0,0,1,0,0,2,0,0,0,1,0,1,1,-0.005478,-0.002161, 0.018825, 0.009442, 0.003534,buy
2017-01-05,0,0,0,0,1,0,0,2,0,0,0,1,0,1,1,-0.005478,-0.002161, 0.018825, 0.009442, 0.003534,buy
2017-01-06,0,0,0,0,1,0,0,2,0,0,0,1,0,1,1,-0.005478,-0.002161, 0.018825, 0.009442, 0.003534,buy
2017-01-07,0,0,0,0,1,0,0,2,0,0,0,1,0,1,1,-0.005478,-0.002161, 0.018825, 0.009442, 0.003534,buy
2017-01-08,1,0,0,0,0,0,0,2,0,0,1,1,0,1,0, 0.017849, 0.025772, 0.026546, 0.019709, 0.021479,buy
2017-01-09,1,0,0,0,0,0,0,2,0,0,1,1,0,1,0, 0.017849, 0.025772, 0.026546, 0.019709, 0.021479,buy
2017-01-10,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.021632, 0.025564, 0.018447, 0.017311, 0.020019,buy
2017-01-11,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.021632, 0.025564, 0.018447, 0.017311, 0.020019,buy
2017-01-12,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.021632, 0.025564, 0.018447, 0.017311, 0.020019,buy
2017-01-13,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,-0.013964,-0.002081,-0.004787,-0.006543,-0.014401,sell
2017-01-14,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,-0.013964,-0.002081,-0.004787,-0.006543,-0.014401,sell
2017-01-15,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,-0.013964,-0.002081,-0.004787,-0.006543,-0.014401,sell
2017-01-16,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,-0.001667, 0.007222,-0.010902,-0.005239, 0.016854,buy
2017-01-17,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,-0.001667, 0.007222,-0.010902,-0.005239, 0.016854,buy
2017-01-18,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,-0.021709,-0.004345,-0.006388,-0.022733, 0.006720,sell
2017-01-19,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,-0.021709,-0.004345,-0.006388,-0.022733, 0.006720,sell
2017-01-20,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.000665, 0.005634, 0.000508, 0.002687, 0.013786,buy
2017-01-21,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.000665, 0.005634, 0.000508, 0.002687, 0.013786,buy
2017-01-22,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,-0.009668,-0.004680,-0.009214,-0.013446,-0.015608,sell
2017-01-23,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,-0.009668,-0.004680,-0.009214,-0.013446,-0.015608,sell
2017-01-24,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,-0.009668,-0.004680,-0.009214,-0.013446,-0.015608,sell
