Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,1,1,2,3,0,1,4,0,1,3,2,3,1,3,1,0,-0.0223629,-0.01045271,-0.01038564,-0.02572070,-0.0120680,sell
2010-01-02,0,1,0,2,4,0,0,5,1,0,3,1,2,2,3,1,1,-0.0211245,-0.02063813,-0.02117040,-0.02215887,-0.0215598,sell
2010-01-03,2,1,0,3,2,2,0,5,0,0,3,2,2,2,3,1,2,-0.0199510,-0.01522524,-0.01844570,-0.01358229,-0.0200408,sell
2010-01-04,1,2,2,2,0,2,1,5,0,0,4,0,2,2,4,0,3,-0.0300501,-0.03261719,-0.00872982,-0.03330899,-0.0300501,sell
2010-01-05,1,4,1,1,2,1,1,3,0,0,3,1,1,2,4,1,2,-0.0273166,-0.04655406,-0.01509201,-0.03102807,-0.0217105,sell
2010-01-06,2,3,0,2,2,1,0,5,0,1,3,2,2,2,4,1,2,-0.0144397,-0.01533776,-0.00967019,-0.01526749,-0.0123177,sell
2010-01-07,0,2,2,3,3,0,0,3,1,1,3,3,3,1,3,1,1, 0.0036685, 0.00455798, 0.01097184, 0.00785911,-0.0018957,buy
2010-01-08,0,2,2,2,3,0,1,1,1,0,1,2,2,2,3,2,0, 0.0292975, 0.03816302, 0.01819449, 0.03816302, 0.0245905,buy
2010-01-09,0,4,1,2,2,0,0,3,2,2,1,3,2,2,4,3,1,-0.0197000,-0.01808788,-0.00503111,-0.00661294,-0.0046895,sell
2010-01-10,1,3,1,1,0,0,1,3,4,4,1,2,2,4,5,3,1, 0.0028014,-0.00412690,-0.01437129, 0.00373709,-0.0061168,sell
2010-01-11,1,4,1,0,0,0,1,1,3,1,0,2,0,2,4,3,1, 0.0113804, 0.02204956, 0.00467778, 0.01139530, 0.0186474,buy
2010-01-12,1,0,1,0,0,0,1,0,4,2,1,1,1,1,1,3,1, 0.0094174,-0.01788317,-0.02329928,-0.00758688,-0.0278058,sell
2010-01-13,2,0,0,1,0,0,2,1,4,2,1,1,4,2,2,2,0, 0.0342804, 0.02665931, 0.00498096, 0.02771633, 0.0060734,buy
2010-01-14,1,1,0,0,1,0,2,2,3,1,1,1,3,1,2,3,0, 0.0660812, 0.06676560, 0.06007021, 0.06679878, 0.0373616,buy
2010-01-15,2,1,1,0,0,0,5,0,3,1,1,0,3,2,3,3,1, 0.0128695, 0.01398362, 0.00359587, 0.01346735, 0.0132604,buy
2010-01-16,1,0,1,0,0,1,4,1,2,1,1,1,2,2,2,3,0, 0.0303075, 0.01177861, 0.03030750, 0.03029166,-0.0319260,buy
2010-01-17,3,0,0,1,0,1,3,1,1,1,2,1,2,2,2,2,0, 0.0172896, 0.00818868, 0.00578284, 0.00937034, 0.0005371,buy
2010-01-18,3,0,0,0,1,0,3,0,1,1,3,0,1,2,2,0,1,-0.0000561, 0.00204536,-0.00840827, 0.00415205, 0.0041521,buy
2010-01-19,2,0,1,0,1,0,2,1,0,1,2,1,0,1,2,1,1,-0.0123277,-0.01178358,-0.00443385,-0.00443385,-0.0044338,sell
2010-01-20,2,0,2,1,0,1,5,0,1,2,3,1,1,3,4,1,1,-0.0100011,-0.01221843,-0.00842931,-0.01061393,-0.0089515,sell
2010-01-21,1,1,3,0,0,1,2,2,1,2,2,1,1,4,4,0,1,-0.0127779,-0.01377051,-0.01420428,-0.01295122,-0.0133412,sell
