Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.95,0.07,0,1.39,1.6,2.27,0,0,-0.0729745, 0.0363731,-0.063266,-0.068348,-0.0683149,sell
2010-01-02,0,0.33,0,0,1.55,2.03,1.53,0,-0.0942257,-0.0618304,-0.052112,-0.096281,-0.0942257,sell
2010-01-03,0,0.94,0,3.34,0,3.53,0,0,-0.0803477,-0.0821975,-0.044115,-0.021016,-0.0800464,sell
2010-01-04,1.24,0.75,0,0.58,1.49,2.17,0,0, 0.0073723, 0.0125804,-0.011077,-0.000714,-0.0117254,buy
2010-01-05,2.29,0,0,1.45,1.48,2.01,0,0,-0.0473288, 0.0113479,-0.046070, 0.005138, 0.0141609,sell
2010-01-06,0,0.38,0,0,1.44,3.69,0,1.12,-0.0325000,-0.0143509,-0.026331,-0.022493,-0.0269430,sell
2010-01-07,0.37,0.51,0,0,0,3.12,1.29,2,-0.0836205,-0.0758556,-0.084311,-0.069911,-0.0521270,sell
2010-01-08,1.41,0.13,0,0,1.43,1.56,2.85,0, 0.0026452,-0.0188604,-0.015026,-0.037795,-0.0150676,sell
2010-01-09,0.19,0.35,0,0,0,3.38,4.72,0.66, 0.0153375, 0.0236821, 0.033081, 0.033403, 0.0162301,buy
2010-01-10,1.03,0.15,0,0,0.65,2.73,1.25,1.47,-0.0182970,-0.0309111,-0.025351, 0.023281,-0.0383963,sell
2010-01-11,0.89,0.4,0,0,3.19,2.8,1.85,0.82,-0.0021647,-0.0210238,-0.003905, 0.001112,-0.0175429,sell
2010-01-12,1.53,0.31,0,0,3.16,0,2.79,0.98, 0.0228382,-0.0043102,-0.000030, 0.011560,-0.0019862,sell
2010-01-13,1.29,0.46,0,0,0.85,0.7,3,1.03, 0.0005636, 0.0075460, 0.002135, 0.002336, 0.0249778,sell
2010-01-14,0.51,0.33,0,0,1.77,2.91,0.83,0.35,-0.0916023,-0.0852676,-0.102126,-0.023090,-0.0892386,sell
2010-01-15,0.65,0.31,0,0,5.24,0,1.78,0.36, 0.0124435,-0.0960055, 0.017701,-0.002219,-0.0074818,sell
2010-01-16,1.3,0,0,1.65,4.02,1.4,0,0.36, 0.0345766, 0.0044507, 0.033591, 0.032920, 0.0275806,buy
2010-01-17,0.79,0.36,0,1.26,3,2.68,0,0.32, 0.0134271, 0.0478406, 0.030071, 0.046995, 0.0228807,buy
2010-01-18,0.79,0,0,1.75,5.13,0,2.9,0.26, 0.0314710, 0.0158365, 0.010188, 0.021971, 0.0314710,buy
2010-01-19,0.52,0,0,0,1.39,2.96,0,0.19,-0.0565988,-0.0368853, 0.017925,-0.048693,-0.0141768,sell
2010-01-20,0.5,0.33,0,0,4.66,0,2.37,0.16, 0.0216049, 0.0499162, 0.003414, 0.002547, 0.0288664,buy
2010-01-21,1.53,0,0,1.56,1.77,1.9,1.66,1.31,-0.0070641,-0.0843665,-0.077587,-0.060350,-0.0847765,sell
2010-01-22,0.79,0.35,0,0,3.23,1.78,1.44,0,-0.0387575,-0.0391091,-0.038758,-0.038435,-0.0386834,sell
2010-01-23,2.47,0,0,0,0.49,2.18,1.49,1.44, 0.0489050, 0.0391562, 0.039156, 0.049646, 0.0361813,buy
2010-01-24,0.34,0.71,0,0,0,2.57,0.79,0.79, 0.0123186, 0.0014327, 0.015152, 0.054837, 0.0495934,buy
2010-01-25,1.46,0.38,0,0,0.32,3.19,1.3,2.17,-0.0156374,-0.0107144,-0.015637,-0.013420,-0.0162884,sell
2010-01-26,0.89,0.17,0,1.21,0.41,1.95,1.29,0, 0.0662049, 0.0664549, 0.048346, 0.027874, 0.0479743,buy
2010-01-27,1.27,0.69,0,3.49,0.5,2.24,1.36,1.42,-0.0632263,-0.0359935,-0.034254,-0.035879,-0.0351363,sell
2010-01-28,0,0.74,0,2.43,2.35,1.46,0.36,0.19, 0.0161128, 0.0176123, 0.016113, 0.020428, 0.0155777,buy
2010-01-29,0.72,0,0,0,2.09,0.32,1.49,0, 0.0056110,-0.0250839,-0.028400,-0.027949,-0.0279487,sell
2010-01-30,0,0.62,0,3.2,0.76,1.77,0.31,0,-0.0200453,-0.0158965,-0.011761,-0.004248,-0.0200453,sell
2010-01-31,0.69,0.53,0,2.91,2.34,1.02,0,0, 0.0167740, 0.0513648, 0.002386, 0.018330, 0.0231840,buy
2010-02-01,0.72,0.53,0,0,2.23,2.05,0,0,-0.0142533,-0.0139355,-0.058627,-0.062494,-0.0144073,sell
2010-02-02,0,1.35,0,1.55,2.56,4.03,0,0.8,-0.0118452,-0.0623183,-0.034921,-0.019532,-0.0650639,sell
2010-02-03,1.11,1.17,0,0,0.87,3.52,1.46,0.35, 0.0081730, 0.0386436, 0.006328, 0.008081, 0.0135275,buy
2010-02-04,1.7,0.23,0,0,1.75,0.58,2.49,0.77,-0.0103846,-0.0354170,-0.048591,-0.017098,-0.0539949,sell
2010-02-05,0.71,0.36,0,0,3.17,0,3.12,1.33,-0.0254243,-0.0373311,-0.043532,-0.043532,-0.0173971,sell
2010-02-06,0.66,0,0,0,3.39,2.73,3.05,2.21,-0.0571364,-0.0785062,-0.078506,-0.079071,-0.0785062,sell
2010-02-07,0.68,0,0,0,5.88,1.35,2.27,1.47, 0.0215812, 0.0399202, 0.026163, 0.014469, 0.0163839,buy
2010-02-08,0,0.37,0,0,2.25,0.83,1.74,0.52, 0.0282493, 0.0309862, 0.033524, 0.021406, 0.0051291,buy
