Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOVE,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,a120,none,none,none,none,a120,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45, 0.0125061, 0.01284221, 0.0126040, 0.0132646, 0.0111957,buy
2017-01-02,none,none,none,none,none,none,none,a60,none,a0,a60,a0,a180,none,none,none,a0,none,none,none,none,a45,none,a45, 0.0126367, 0.01702012, 0.0139569, 0.0036903, 0.0231387,buy
2017-01-03,none,none,none,none,none,none,none,a60,a150,a0,none,a0,a180,a60,a90,a60,none,none,none,none,none,a45,none,a45, 0.0132309, 0.01738199, 0.0187897, 0.0075222, 0.0181470,buy
2017-01-04,none,none,none,none,none,none,none,a60,a150,none,a90,none,a150,none,a90,none,none,none,none,none,none,a45,none,a45, 0.0084860, 0.01671434, 0.0151245, 0.0027381, 0.0161641,buy
2017-01-05,none,none,none,none,none,none,none,a60,none,none,none,none,a150,a90,none,a90,none,none,none,none,a180,a45,none,a45,-0.0018990, 0.01869842,-0.0022447,-0.0065968, 0.0201766,sell
2017-01-06,none,none,none,none,none,none,none,none,a180,none,a120,none,none,a90,a120,a90,a60,a135,none,none,a180,a45,none,a45,-0.0057044, 0.01199326,-0.0065621,-0.0055025, 0.0119933,sell
2017-01-07,none,none,none,none,none,none,none,none,none,a60,none,a60,a120,a120,none,a120,a60,a135,none,none,a180,a45,none,a45, 0.0025578, 0.01644562, 0.0068418, 0.0065466, 0.0135054,buy
2017-01-08,none,none,none,none,none,none,none,none,a150,a60,a150,none,none,a120,a150,a120,none,a135,none,a0,a180,a45,none,a45, 0.0058410, 0.01272109, 0.0070409, 0.0062065, 0.0127211,buy
2017-01-09,none,none,none,none,none,none,none,none,none,a90,a150,a90,a90,a150,none,none,a90,a135,none,a0,a180,none,none,a45,-0.0049065,-0.00118706,-0.0021350,-0.0009000,-0.0023277,sell
2017-01-10,none,none,none,none,none,none,none,none,a120,a90,a180,none,none,a150,a180,a150,none,a135,none,a0,a180,none,none,a45, 0.0035807, 0.00803344, 0.0000521, 0.0064813, 0.0039474,buy
2017-01-11,none,none,none,none,none,none,none,none,none,a120,a180,a120,a60,a180,none,none,a120,a135,none,a0,a180,none,none,a45,-0.0012386, 0.00219402, 0.0011036, 0.0006813,-0.0003559,sell
2017-01-12,none,none,none,none,none,none,none,none,a90,a120,a150,none,none,a180,a150,a180,none,a135,none,a0,a180,none,none,a45, 0.0149443, 0.01493974, 0.0168286, 0.0149397, 0.0145393,buy
