Date,a120,a135,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0.58,0, 0.01352, 0.077011, 0.095510, 0.079705, 0.018280,buy
2017-01-02,0,0,0,0,0.4,0, 0.03264, 0.022002, 0.040755,-0.013167, 0.020262,sell
2017-01-03,0,0,0,0,0.95,0, 0.00041,-0.027990,-0.027846,-0.027990,-0.009799,sell
2017-01-04,0,0,0,0,0.6,0, 0.03400, 0.070023, 0.038259, 0.030928, 0.070023,buy
2017-01-05,0,0,0,0,0,0, 0.01631, 0.074738, 0.081183, 0.033402, 0.079339,buy
2017-01-06,0,0.25,0,0,0,0, 0.04900, 0.039687, 0.020763, 0.047538, 0.021199,buy
2017-01-07,0,0.88,0,0,0,0,-0.01415, 0.024067,-0.035020, 0.024497, 0.031604,buy
2017-01-08,0,2,0,0,0.18,0.17, 0.01239, 0.056483, 0.010735, 0.080525, 0.054986,buy
2017-01-09,0,2.64,0,0,0.34,0.42, 0.07187, 0.072153, 0.051376, 0.054519, 0.075482,buy
2017-01-10,0,1.84,0,0.29,0.65,1.07, 0.02348, 0.018994, 0.035608, 0.020936, 0.024552,buy
2017-01-11,0,0.57,0,0.66,0.79,1.25,-0.02412, 0.041695,-0.002233,-0.004733,-0.017187,sell
2017-01-12,0,0.24,0,1.18,0.51,1.03,-0.02802,-0.046667, 0.020255,-0.045153,-0.045153,sell
2017-01-13,0,0,0,1.29,0.27,0.41, 0.09391, 0.096301, 0.096301, 0.096301, 0.100861,buy
2017-01-14,0,0.28,0,1.1,0.14,0.18,-0.04385,-0.010534,-0.006686,-0.006686,-0.051531,sell
2017-01-15,0,0.86,0,1.18,0,0, 0.07606, 0.031990, 0.043097, 0.058837, 0.074737,buy
2017-01-16,0,1.38,0.12,1.06,0,0.2,-0.04600,-0.046003,-0.031973,-0.018913,-0.042835,sell
2017-01-17,0,0.71,0.37,0.55,0,0.35,-0.03525,-0.064052,-0.072718,-0.081167,-0.078234,sell
2017-01-18,0,0,0.39,0.29,0.21,0.62, 0.03941, 0.032703, 0.039374, 0.053082, 0.053082,buy
2017-01-19,0,0,0.13,0,0.48,0.8,-0.02609,-0.021529,-0.068845,-0.033685,-0.032778,sell
2017-01-20,0,0,0,0,0.8,0.57,-0.03756,-0.077527,-0.037568,-0.037568,-0.038879,sell
2017-01-21,0.37,0,0,0.22,0.57,0.32,-0.02223,-0.070190, 0.004048,-0.066724,-0.059935,sell
2017-01-22,0.93,0,0,0.51,0.56,0.18,-0.04268,-0.035888,-0.024261,-0.029959,-0.012065,sell
2017-01-23,1.78,0,0,1.15,0.79,0,-0.02865,-0.026371,-0.024067,-0.043249,-0.037721,sell
2017-01-24,1.37,0,0,1.19,0.72,0,-0.01681,-0.016738,-0.014649,-0.049325,-0.025094,sell
2017-01-25,0.55,0,0,0.55,0.25,0.23,-0.02330,-0.065894,-0.051621,-0.052819,-0.021908,sell
2017-01-26,0,0,0,0.25,0,0.46,-0.02023, 0.006708,-0.005420,-0.003187,-0.016725,sell
2017-01-27,0.68,0,0,0,0,0.8,-0.01296,-0.018772,-0.039202, 0.034746,-0.015171,sell
2017-01-28,1.77,0,0,0.37,0,0.67,-0.02547,-0.045778,-0.009999,-0.070598, 0.002602,sell
2017-01-29,1.69,0,0,0.89,0,0.33, 0.05665, 0.096751, 0.057814, 0.084452, 0.070539,buy
2017-01-30,0.63,0,0,1.2,0,0.36, 0.04012, 0.034651, 0.034651, 0.019410, 0.020518,buy
2017-01-31,0,0,0,0.64,0,0.63,-0.03181,-0.036287,-0.035618,-0.042460,-0.034323,sell
2017-02-01,0,0,0,0.27,0,1.13, 0.02780, 0.021613, 0.047024, 0.021484, 0.020934,buy
2017-02-02,0,0,0.26,0.41,0,1.07,-0.00050,-0.037673,-0.005956, 0.016399, 0.019678,sell
2017-02-03,0,0,0.4,1.19,0,0.51, 0.01562, 0.006104,-0.000672, 0.002049, 0.025092,sell
2017-02-04,0,0,0.13,1.28,0,0.14, 0.01587,-0.029720,-0.042708, 0.005523,-0.013820,sell
2017-02-05,0,0,0,0.9,0,0, 0.01032,-0.087830, 0.010320, 0.021505, 0.029381,sell
2017-02-06,0,0,0,1.18,0,0,-0.06963,-0.069633,-0.074613,-0.075231,-0.045797,sell
2017-02-07,0,0,0,0.98,0.15,0,-0.04609,-0.093571,-0.031753,-0.029849, 0.027945,sell
2017-02-08,0,0,0,0.41,0.55,0,-0.05645,-0.019271, 0.022051,-0.005305, 0.001320,sell
2017-02-09,0.38,0,0,0.32,1.19,0, 0.04852, 0.033599, 0.058103, 0.091215, 0.043116,buy
2017-02-10,0.96,0,0,0.59,1.52,0, 0.04626, 0.041538, 0.042082, 0.103626, 0.046006,buy
2017-02-11,1.77,0,0,1.11,1.04,0,-0.08049,-0.068887,-0.071107,-0.065661,-0.041684,sell
2017-02-12,1.29,0,0,1.19,0.6,0,-0.00801,-0.001372, 0.001313,-0.016945,-0.008706,sell
2017-02-13,0.52,0,0,1.13,0.77,0,-0.12344,-0.062049,-0.031781,-0.082542,-0.060034,sell
2017-02-14,0,0,0,1.55,1,0,-0.06286, 0.015571, 0.006854,-0.068142,-0.067780,sell
2017-02-15,0,0,0,0.75,0.86,0, 0.02617, 0.016137, 0.009464, 0.013197, 0.016137,buy
2017-02-16,0,0,0,0,0.98,0,-0.04987,-0.043271,-0.072242,-0.067058,-0.077238,sell
2017-02-17,0,0,0,0.22,0.66,0, 0.00520, 0.059403, 0.015617, 0.011244, 0.059403,buy
2017-02-18,0,0,0,1.12,0.3,0,-0.01538,-0.072491,-0.063430,-0.021746,-0.029305,sell
2017-02-19,0,0,0,1.65,0.14,0.17,-0.02664,-0.054983,-0.001679,-0.006662,-0.008474,sell
2017-02-20,0.52,0,0,1.06,0.59,0.33, 0.05047, 0.060809, 0.092399, 0.102840, 0.033407,buy
2017-02-21,1.75,0,0,0.91,0.8,0.62,-0.02914,-0.003966,-0.043933,-0.028736,-0.014682,sell
2017-02-22,1.25,0.48,0,1.2,0.43,0.98,-0.06624,-0.040090,-0.059058,-0.066283,-0.066111,sell
2017-02-23,0,1.27,0,1.18,0.79,0.91,-0.05615,-0.024123,-0.052470,-0.038819,-0.037398,sell
2017-02-24,0,1.92,0,0.91,0.69,1.06,-0.00264, 0.018271, 0.003736, 0.011240, 0.011174,buy
2017-02-25,0,1.95,0.12,0.72,0.16,0.94, 0.02399, 0.004331,-0.017815, 0.032051, 0.027596,buy
2017-02-26,0,1.35,0.25,0.59,0,0.39,-0.07119,-0.072733,-0.070802,-0.049822,-0.072221,sell
2017-02-27,0,0.8,0.4,0.5,0,0.19,-0.04747,-0.044725,-0.044142,-0.033500,-0.041670,sell
2017-02-28,0,1.63,0.3,0.44,0,0,-0.05786,-0.009855,-0.007343, 0.019049,-0.007228,sell
2017-03-01,0,2.51,0.15,0.71,0,0, 0.00124, 0.031419,-0.001966, 0.044989, 0.008722,buy
2017-03-02,0.31,1.36,0.07,1.1,0,0, 0.04078, 0.018000, 0.018904, 0.018904, 0.017565,buy
