Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.0103335750543873,0.359731118168063,-0.023035,-0.0102125,-0.010488,-0.0128511,-0.015975,sell
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.0122442377966415,0.365142693961522,-0.000806,-0.0012521, 0.005248, 0.0058648, 0.002486,buy
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.0143201950831094,0.370571463599883,-0.011823,-0.0056631, 0.000650,-0.0074654,-0.003837,sell
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.0165543374710291,0.376017427083146,-0.007561, 0.0065127, 0.006881, 0.0056212,-0.001823,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.0189466649604004,0.381481331969787,-0.031567,-0.0381152,-0.030816,-0.0258073,-0.031440,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.0214980662315688,0.386958692908959,-0.012822,-0.0028711,-0.019169,-0.0115346, 0.011059,buy
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.0242076526041889,0.392451005017613,-0.013042,-0.0047763,-0.002777, 0.0065692,-0.008118,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.0270727580372251,0.397956025620324, 0.000479, 0.0144725, 0.020261, 0.0062049, 0.021015,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.0300969372520582,0.40347300715862,-0.021438,-0.0220434,-0.025104,-0.0144796,-0.038810,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.0332650826828194,0.409002697190974, 0.021982, 0.0135904, 0.015393, 0.0112931,-0.000238,buy
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.0365896358543418,0.414541357925017, 0.022366, 0.0346275, 0.030145, 0.0286062, 0.028153,buy
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.0400608212828279,0.420090484477696,-0.014104,-0.0230821,-0.012312,-0.0094094,-0.018031,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.0436857484110396,0.425647834173589,-0.015931,-0.0324953,-0.000236,-0.0163542,-0.013662,sell
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.0474519757141436,0.431212659454222, 0.007923, 0.0144936, 0.012541, 0.0115412, 0.023277,buy
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.0513657239545565,0.436784212761122,-0.004940,-0.0009483, 0.012237, 0.0008673, 0.000319,buy
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.0554207723698617,0.442361746535814, 0.010356, 0.0155115, 0.040695, 0.0323063, 0.011530,buy
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.0596206756814401,0.447946008336772, 0.009282, 0.0197441, 0.028396, 0.0190862, 0.019485,buy
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.0639574357661847,0.453531765254678, 0.008248, 0.0129240, 0.027768, 0.0169181, 0.017521,buy
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.0684310526240954,0.459129483108169,-0.016493,-0.0346194,-0.019638,-0.0234013,-0.023401,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.0730406375748269,0.464719725376919,-0.046063,-0.0483974,-0.048347,-0.0487194,-0.049264,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.0777870792987246,0.470306977411773, 0.005903, 0.0135798, 0.013745, 0.0133079, 0.014077,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.0826614909923361,0.475904695265264, 0.002873, 0.0050593, 0.002344, 0.0033967, 0.001957,buy
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.0876683160573874,0.481502413118754, 0.013702, 0.0075489, 0.010123, 0.0132706, 0.013796,buy
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.092796890329736,0.487100130972245,-0.003366,-0.0107756, 0.008394,-0.0066540, 0.009653,buy
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.0980507685307626,0.492697848825735,-0.010132, 0.0051135, 0.008952,-0.0086576,-0.003430,sell
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.103428173299777,0.498295566679226,-0.013061, 0.0000936, 0.000011,-0.0027842,-0.003758,sell
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.108925549915398,0.503893284532716, 0.002919, 0.0035213,-0.006734, 0.0027913, 0.001456,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.114539343656244,0.509474556099778, 0.034888, 0.0315334, 0.012393, 0.0315857, 0.014267,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.120272220563352,0.51505956545921, 0.021770, 0.0112022, 0.010445, 0.0219119, 0.024944,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.12611707119396,0.520637846792376, 0.008494, 0.0137648, 0.007032, 0.0091720, 0.007314,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.132070340826686,0.526205662306906, 0.030639, 0.0319652, 0.028747, 0.0307329, 0.018459,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.138129363420495,0.531770487587539, 0.020204, 0.0157603, 0.017454, 0.0225396, 0.022974,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.144299471057459,0.53732559460801, 0.004317, 0.0153409, 0.017143, 0.0144852, 0.018737,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.150570888253779,0.542872478485267, 0.018500, 0.0063966, 0.022194, 0.0262361, 0.019341,buy
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.15694094896842,0.548408896543888, 0.037713, 0.0445683, 0.007014, 0.0456323, 0.013890,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.163413207922763,0.553934848783872,-0.034951,-0.0235395,-0.009267,-0.0175949,-0.017595,sell
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.169981444354392,0.559448840088272, 0.008884, 0.0155869,-0.001705, 0.0061387, 0.015204,buy
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.176640326181234,0.564951618015561, 0.005825, 0.0088130, 0.003723, 0.0086507, 0.005176,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.183388964722945,0.570440939890318, 0.006965, 0.0120803,-0.007755, 0.0101108, 0.006420,buy
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.19022647129918,0.575916058154069, 0.013228, 0.0106164, 0.015146, 0.0096545, 0.009052,buy
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.197150179868902,0.581378467923761, 0.007265, 0.0074540, 0.017264, 0.0209687, 0.007161,buy
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.204160090432112,0.586822188731603,-0.011774,-0.0014163,-0.006061,-0.0280893,-0.018703,sell
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.211248204865703,0.59225021081149,-0.007755,-0.0084479, 0.006545,-0.0028732, 0.001727,sell
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.21841718921071,0.59766402928037, 0.009864, 0.0086600, 0.002711, 0.0125608,-0.005012,buy
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.225662600065407,0.60305542099503, 0.016499, 0.0280583, 0.016793, 0.0298268, 0.025210,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.232983548749449,0.608434851774106, 0.033435, 0.0441494, 0.035872, 0.0386464, 0.040469,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.240372925820074,0.613791108240487, 0.011805, 0.0239312, 0.016548, 0.0257726, 0.023940,buy
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.247836952039699,0.619130170861965,-0.021786,-0.0206954,-0.017204,-0.0095279,-0.020032,sell
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.255362297203145,0.624446806729222,-0.010499,-0.0040146,-0.004278,-0.0000746,-0.009932,sell
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.262957848113865,0.629744753634629, 0.006090, 0.0080590, 0.017841, 0.0054548, 0.006999,buy
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.270606719845299,0.635019526227342,-0.013327, 0.0000960, 0.002429,-0.0058661,-0.000201,sell
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.278325797324006,0.640271872065833, 0.013721, 0.0109150, 0.006432, 0.0078559, 0.009138,buy
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.286096418262737,0.64550104359163,-0.006571,-0.0077979,-0.018781, 0.0062110,-0.003637,sell
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.293923026063217,0.65070853592168,-0.003860,-0.0022978,-0.005676, 0.0025412, 0.008514,buy
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.301802066004067,0.655883883237347,-0.002250,-0.0004146,-0.002307,-0.0015332,-0.003980,buy
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.30973264940494,0.661045026942007, 0.009584, 0.0129249, 0.016336, 0.0206892, 0.008927,buy
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.317705889462384,0.666175520749233, 0.010617, 0.0088494, 0.005111, 0.0087275, 0.010666,buy
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.325727118258471,0.671279850009868,-0.020634,-0.0286833,-0.012190, 0.0028130,-0.028905,sell
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.333790115030784,0.676354276931542,-0.017670,-0.0147354,-0.023500,-0.0000963,-0.001677,sell
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.341893102418632,0.681404034423573,-0.003881,-0.0071928,-0.003864, 0.0032828,-0.003426,sell
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.350032525700636,0.686422394459695, 0.001180,-0.0032969,-0.000257, 0.0045351, 0.001950,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.358209273557139,0.69141159971533,-0.012479,-0.0139933,-0.015394,-0.0161917,-0.013531,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.366417125225725,0.6963738928659,-0.002668,-0.0048083,-0.002920, 0.0072877,-0.016185,buy
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.374656969386739,0.701301050768191,-0.033115,-0.0231794,-0.021606,-0.0214252,-0.022376,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.382923473958111,0.706197558773047,-0.010039,-0.0107826,-0.019243,-0.0065774,-0.012941,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.39121663893984,0.71106192176352,-0.021751,-0.0188078,-0.024908,-0.0226793,-0.023570,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.3995320209302,0.715894887298085, 0.013798, 0.0136389, 0.008547, 0.0108890, 0.011401,buy
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.407868731248845,0.720693465142844, 0.004618, 0.0072463, 0.010035, 0.0054106, 0.002830,buy
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.41622588121543,0.725451674830005,-0.000340,-0.0028067,-0.000270, 0.0134429,-0.005909,buy
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.42459725006754,0.730183719970576, 0.001755,-0.0015387,-0.006417,-0.0001998,-0.008940,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.432986392526554,0.734878387187446, 0.000045, 0.0105618, 0.012841, 0.0047030, 0.008808,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.441385310469365,0.739533433805192,-0.008726, 0.0020192, 0.000656,-0.0053528,-0.001350,sell
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.449795781256665,0.744154092733134,-0.016821,-0.0181963, 0.013975,-0.0072970,-0.012167,sell
