Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,0,1,5,0,1,4,2,4,2,3,1,0,0.880793020813387,0.00970883277168738,-0.0082262,-0.01895048, 0.0000668,-0.0198134,-0.0020053,sell
2010-01-02,0,1,0,2,5,0,0,5,1,0,3,1,3,2,3,1,1,0.80562736087176,0.0115688407342633, 0.0034462, 0.00546975, 0.0131113,-0.0007049, 0.0131778,buy
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3,0.711552967662947,0.0135959206017433, 0.0136555, 0.01078650, 0.0134470, 0.0071995, 0.0135940,buy
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3,0.606705601104786,0.0157794082099845, 0.0127250, 0.00982068, 0.0127965, 0.0152957, 0.0129781,buy
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2,0.498545035714079,0.0181246356410585, 0.0047433,-0.01061007,-0.0069280,-0.0160510,-0.0062818,sell
2010-01-06,2,3,0,3,4,1,0,6,0,1,5,3,3,2,4,1,2,0.393303102569905,0.0206271594932389, 0.0145715,-0.00663201,-0.0018825,-0.0047574,-0.0019330,sell
2010-01-07,1,2,2,3,3,0,0,5,1,1,5,3,3,1,3,1,2,0.296029383605758,0.0232905344879069, 0.0090526, 0.00219156, 0.0070645, 0.0067724, 0.0026320,buy
2010-01-08,0,2,2,2,3,0,1,4,1,0,3,2,2,2,4,2,0,0.21088351001793,0.0261112059036813,-0.0006616, 0.00343810, 0.0078971,-0.0027796, 0.0089953,buy
2010-01-09,1,4,1,2,2,0,1,5,2,2,2,3,2,3,6,3,1,0.141390470056458,0.0290865076995265,-0.0125912,-0.01533466,-0.0099124,-0.0084078,-0.0138626,sell
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2,0.0904783249487934,0.0322155511950974, 0.0004149,-0.00180627,-0.0006587,-0.0002323,-0.0026110,sell
2010-01-11,1,4,1,1,1,0,3,3,3,1,0,3,3,3,5,3,1,0.0603215427553513,0.0354974477100485,-0.0017924, 0.01962347, 0.0202942, 0.0208279, 0.0194655,buy
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,0.0520153358748064,0.0389313085640348,-0.0073782,-0.02107587,-0.0214233,-0.0144581,-0.0275935,sell
2010-01-13,2,0,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0,0.0653109242722278,0.0425135790356752, 0.0047742, 0.00266418, 0.0031827, 0.0035610, 0.0047331,buy
2010-01-14,2,1,0,1,1,0,3,3,3,1,2,1,3,2,3,3,1,0.0986213379288736,0.0462389270428984,-0.0197714, 0.00473825,-0.0079848, 0.0052522,-0.0087854,sell
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1,0.149320243006597,0.0501117959874305,-0.0111716,-0.01254182,-0.0132749,-0.0079314,-0.0106736,sell
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0,0.214215566812308,0.0541321858692716, 0.0159234, 0.00344468, 0.0073635, 0.0181849, 0.0111372,buy
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1,0.289993385207235,0.0582894325242788, 0.0176583, 0.01061726, 0.0074566, 0.0208561, 0.0136625,buy
2010-01-18,3,0,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1,0.373485560603687,0.0625879793541782, 0.0028037, 0.00466836, 0.0067482, 0.0193849, 0.0097714,buy
2010-01-19,2,0,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1,0.461764757080439,0.0670242716375891,-0.0014361,-0.00004776, 0.0003067, 0.0007026,-0.0031493,buy
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2,0.552066107310507,0.0715965320138208, 0.0026092, 0.00196556, 0.0000426, 0.0048110, 0.0005065,buy
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2,0.64161241376109,0.0763020944418377,-0.0039726,-0.00129009,-0.0165944,-0.0027719,-0.0023024,sell
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1,0.727336356409676,0.081141847601985, 0.0020491, 0.00418186, 0.0008392, 0.0012828,-0.0004755,buy
2010-01-23,1,1,3,1,2,0,5,3,2,2,2,3,2,4,3,4,2,0.805547577187088,0.0861060160104651, 0.0100518, 0.00701694, 0.0134834, 0.0196655, 0.0188745,buy
2010-01-24,0,1,2,3,1,1,4,3,1,3,1,3,2,3,3,4,3,0.871683174636331,0.0911972657083138, 0.0142945, 0.01302711, 0.0084248, 0.0114979, 0.0123390,buy
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3,0.920244602271079,0.096415596695531, 0.0003788, 0.00433285, 0.0076346, 0.0116958, 0.0075850,buy
2010-01-26,0,3,3,1,2,2,2,3,1,1,1,4,2,2,3,4,2,0.945348175999907,0.1017547882097,-0.0023654,-0.00056344, 0.0023326,-0.0059224,-0.0025383,buy
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,0.941997986549921,0.107215728931166, 0.0004309, 0.00611211, 0.0003042,-0.0007698, 0.0001936,buy
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2,0.907864350328709,0.112794864138549, 0.0039928, 0.00813479, 0.0007417, 0.0011607, 0.0046562,buy
2010-01-29,1,1,1,3,3,2,1,4,1,0,3,3,2,1,2,5,1,0.844519005924301,0.118487750430121, 0.0155233, 0.01784914, 0.0156413, 0.0150067, 0.0097817,buy
2010-01-30,1,1,0,4,3,4,1,4,1,0,2,3,1,3,4,4,2,0.757298756535009,0.124295276486229, 0.0123830, 0.02045198, 0.0078979, 0.0078224, 0.0105928,buy
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1,0.65393681712419,0.13021033286411,-0.0015265,-0.00523900, 0.0004434, 0.0035004,-0.0020595,sell
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2,0.542852542343377,0.136239140326181,-0.0042712,-0.00492095,-0.0030841,-0.0003552,-0.0033924,sell
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3,0.431871261046414,0.142374589429681,-0.0024884, 0.00536961, 0.0090729, 0.0027023, 0.0057885,buy
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3,0.327621546817066,0.148611348092537, 0.0001107, 0.00647253,-0.0026421, 0.0044340, 0.0014276,buy
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2,0.235394508561515,0.154953859716475,-0.0089300,-0.00334781,-0.0032215,-0.0012530,-0.0058972,sell
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2,0.15928377460964,0.161395903539081,-0.0152907,-0.00180325,-0.0115159,-0.0012335,-0.0134021,sell
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2,0.102327652734985,0.167934813519316,-0.0307271,-0.01231594,-0.0114368, 0.0078637,-0.0102149,sell
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1,0.0665395930161715,0.174568812296492,-0.0140218,-0.00859196,-0.0080680,-0.0082603,-0.0092297,sell
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2,0.0528095461904016,0.181297011190263,-0.0033862,-0.02195275,-0.0161236,-0.0052019,-0.0112695,sell
2010-02-09,3,0,0,3,3,0,4,1,5,2,2,2,4,3,3,5,2,0.0608147509878671,0.188113189438212, 0.0153227, 0.01032345, 0.0063828, 0.0106218, 0.0108747,buy
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2,0.0890828357732635,0.195017347040339, 0.0012643, 0.00838690,-0.0063131, 0.0113657, 0.0033597,buy
2010-02-11,2,1,1,1,3,1,6,2,2,0,3,1,3,3,5,2,2,0.135243499805618,0.202008595316299, 0.0055013, 0.01086870, 0.0035437, 0.0043026, 0.0024811,buy
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2,0.196379561450845,0.209078936142985, 0.0145089, 0.01341759, 0.0058718, 0.0164082, 0.0146408,buy
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1,0.269354071288898,0.216231924241778, 0.0105126, 0.01162233, 0.0108451, 0.0096499, 0.0136345,buy
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2,0.351038058268201,0.223460450169916, 0.0050566, 0.00496290, 0.0035822, 0.0034044, 0.0054319,buy
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2,0.438386686859192,0.230764513927398,-0.0005046,-0.00038690,-0.0011700,-0.0012651,-0.0003627,sell
2010-02-16,3,0,0,1,4,2,5,1,2,0,3,3,2,3,3,3,1,0.528442158279225,0.238142338153536, 0.0108990, 0.00963634,-0.0016039, 0.0062430, 0.0075379,buy
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2,0.618219837415357,0.245585036044875, 0.0127269, 0.01579353, 0.0124552, 0.0098230, 0.0119524,buy
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3,0.704574071172849,0.253097939683488,-0.0147420,-0.00443418,-0.0128719,-0.0149827,-0.0151644,sell
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2,0.783986399057682,0.260673939626612, 0.0023083,-0.00606793,-0.0019564, 0.0008290, 0.0037792,sell
2010-02-20,2,0,1,3,4,0,1,1,4,0,2,1,1,4,5,1,2,0.852418316013021,0.268313035874248,-0.0198584,-0.01248253,-0.0219208,-0.0203823,-0.0069388,sell
2010-02-21,2,0,1,3,4,0,0,1,4,1,2,2,1,5,5,1,0,0.905245269552805,0.276011673705015,-0.0004686, 0.00344764,-0.0054334,-0.0011344,-0.0036075,sell
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1,0.937533726739429,0.283765409717186,-0.0039869,-0.00507476,-0.0052023,-0.0023933, 0.0025985,sell
