Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.67,0.1,0.79,0,0,2.91,0,0.03, 0.039821, 0.03509013, 0.0429899, 0.041019, 0.0398210,buy
2010-01-02,0.2,0.04,0.41,0,0,3.43,0,0, 0.050601, 0.05499978, 0.0778726, 0.060046, 0.0600460,buy
2010-01-03,0.07,0,0.16,0,0,2.63,0,0, 0.021168, 0.00316975, 0.0107872, 0.017663, 0.0192599,buy
2010-01-04,0,0,0.09,0,0,2.3,0,0, 0.088432, 0.08459296, 0.0601015, 0.086112, 0.0703827,buy
2010-01-05,0,0,0.12,0,0,2.1,0,0, 0.083613, 0.07818232, 0.0641382, 0.078419, 0.0594561,buy
2010-01-06,0,0,0.39,0,0,2.07,0,0, 0.018655, 0.00553471,-0.0039776, 0.008140, 0.0103527,buy
2010-01-07,0.07,0,1.18,0,0,1.6,0,0, 0.025296, 0.01995999, 0.0125583, 0.006797, 0.0221416,buy
2010-01-08,0.19,0.11,1.48,0,0,1.54,0,0, 0.020121,-0.00195349, 0.0014664, 0.001466,-0.0019535,buy
2010-01-09,0.44,0.3,0.62,0,0,0.74,0.07,0.03, 0.032518, 0.01296271, 0.0033496, 0.014178,-0.0105818,buy
2010-01-10,0.87,0.84,0.17,0,0,0.29,0.31,0.06, 0.035555, 0.03752270, 0.0355550, 0.017201, 0.0395322,buy
2010-01-11,1.51,1.98,0.03,0,0.17,0.13,0.82,0.1,-0.024118,-0.00472280,-0.0065660,-0.023106,-0.0259118,sell
2010-01-12,1.8,1.58,0,0,0.45,0.07,2.19,0.16,-0.015191, 0.04158644, 0.0313073, 0.045530, 0.0296806,buy
2010-01-13,1.44,0.55,0,0,1.25,0.04,3.94,0.22, 0.004407,-0.00047116,-0.0097099,-0.000471, 0.0023304,sell
2010-01-14,1.15,0.18,0,0,2.8,0,2.68,0.26, 0.000585,-0.01318410, 0.0018179,-0.021601,-0.0122646,sell
2010-01-15,1.11,0.04,0,0,2.83,0,1.04,0.27,-0.037580,-0.01075520,-0.0350632,-0.043241,-0.0434071,sell
2010-01-16,1.32,0,0,0,1.66,0,0.4,0.27,-0.017847,-0.02334622,-0.0364194,-0.023194,-0.0362750,sell
2010-01-17,1.78,0,0,0,1.49,0,0.12,0.24, 0.028079, 0.03021931, 0.0227808, 0.028305, 0.0381445,buy
2010-01-18,1.78,0,0,0,2.25,0.04,0,0.19,-0.015329,-0.02355025,-0.0271416,-0.021843,-0.0306789,sell
2010-01-19,1.3,0,0.02,0,2.41,0.06,0,0.14,-0.027404,-0.01657000,-0.0358830,-0.029036,-0.0107012,sell
2010-01-20,1.18,0,0.08,0,2.78,0.1,0,0.09,-0.033085,-0.01650720,-0.0296819,-0.028859,-0.0082611,sell
2010-01-21,1.81,0,0.31,0,3.41,0.17,0,0.06,-0.003930,-0.00977462,-0.0099909, 0.025834, 0.0079613,buy
2010-01-22,2.35,0,0.9,0,2.69,0.38,0,0.03, 0.015855, 0.02046700, 0.0165766, 0.032398, 0.0085033,buy
2010-01-23,1.81,0,0.96,0,2.19,0.82,0,0, 0.014492, 0.01674607, 0.0144918, 0.037567, 0.0174137,buy
2010-01-24,2.02,0,1.14,0.06,2.09,1.9,0,0,-0.013986,-0.00774886,-0.0146543,-0.009453,-0.0181507,sell
2010-01-25,1.39,0,1.55,0.28,1.22,2.88,0,0, 0.007655, 0.00919798, 0.0190748, 0.007242, 0.0184262,buy
2010-01-26,0.52,0,1.08,1.21,0.7,1.92,0,0, 0.029691, 0.03390893,-0.0003359,-0.007938,-0.0150478,buy
2010-01-27,0.2,0,0.36,1.92,0.59,1.15,0,0, 0.011301,-0.00317298,-0.0098313,-0.004337, 0.0221007,buy
2010-01-28,0.08,0,0.1,1.19,0.59,1.54,0,0, 0.037002, 0.03718039, 0.0377771, 0.007912, 0.0156901,buy
2010-01-29,0,0.04,0,1.9,0.61,1.65,0,0, 0.029620, 0.02941149, 0.0254899, 0.027430, 0.0329872,buy
2010-01-30,0,0.15,0,1.44,0.67,1.09,0,0, 0.019556, 0.01090331, 0.0161810, 0.018818, 0.0242399,buy
2010-01-31,0,0.51,0,0.41,0.72,1.3,0,0, 0.017892, 0.00744114, 0.0075711, 0.007259, 0.0040770,buy
2010-02-01,0,1.31,0,0.12,0.76,1.92,0,0, 0.007602,-0.01440924,-0.0173113,-0.001590, 0.0058780,sell
2010-02-02,0,1.65,0,0,0.77,2.18,0,0, 0.007941,-0.01184501,-0.0118099, 0.002957, 0.0086655,sell
2010-02-03,0,1.14,0,0,0.82,1.74,0.14,0, 0.006617,-0.00905929,-0.0042262,-0.002437, 0.0112186,buy
2010-02-04,0,0.41,0,0,1.02,0.72,0.42,0,-0.042492,-0.02937352,-0.0032173,-0.032447,-0.0327755,sell
2010-02-05,0,0.25,0,0,1.5,0.39,1.3,0,-0.064622,-0.06136903,-0.0746856,-0.065121,-0.0800377,sell
2010-02-06,0,0.41,0,0,3.01,0.43,2,0,-0.064365,-0.05998369,-0.0643649,-0.067089,-0.0685208,sell
2010-02-07,0,0.97,0,0,3.82,0.9,0.93,0,-0.023437,-0.07035574,-0.0607597,-0.041240,-0.0382327,sell
2010-02-08,0,0.99,0.03,0,2,1.4,0.29,0,-0.038749,-0.03356831,-0.0562385,-0.046913,-0.0060509,sell
2010-02-09,0,0.38,0.11,0.08,1.06,0.87,0.09,0, 0.042028,-0.01284608,-0.0120163, 0.050861,-0.0117488,sell
2010-02-10,0.11,0.15,0.5,0.29,0.83,0.36,0,0,-0.009148,-0.01371777,-0.0055685,-0.031397, 0.0055047,buy
2010-02-11,0.41,0.06,0.82,1.31,1.03,0.15,0,0,-0.020520,-0.01448406,-0.0151613,-0.013680,-0.0144841,sell
2010-02-12,1.56,0,0.47,2.6,2.08,0.06,0.15,0, 0.019024, 0.01909935, 0.0250006, 0.013013, 0.0122836,buy
2010-02-13,1.75,0,0.77,2.46,4.09,0,0.46,0, 0.047215, 0.04831072, 0.0378391, 0.043847, 0.0431004,buy
2010-02-14,0.51,0,1.58,0.93,4.05,0.08,1.36,0,-0.037014,-0.02362469,-0.0038181,-0.033170,-0.0258701,sell
2010-02-15,0.13,0,0.97,0.29,2.32,0.28,1.96,0,-0.042659,-0.00368035, 0.0097383,-0.003694, 0.0165221,sell
2010-02-16,0,0,0.27,0.42,0.9,1.01,0.93,0,-0.037292,-0.00540141,-0.0065993,-0.002462,-0.0363991,sell
2010-02-17,0,0,0.1,1.32,0.36,1.4,0.31,0,-0.059758,-0.05999814,-0.0559227,-0.043533,-0.0487968,sell
2010-02-18,0,0,0.12,1.77,0.1,0.49,0.1,0, 0.024822, 0.00741582, 0.0232636, 0.007416, 0.0077719,buy
2010-02-19,0,0,0.35,0.75,0.08,0.13,0.08,0, 0.063569, 0.03627362, 0.0265120, 0.054899, 0.0084790,buy
2010-02-20,0,0.1,0.99,0.24,0.06,0,0.18,0, 0.037199, 0.03978974, 0.0263955, 0.015781, 0.0397897,buy
2010-02-21,0,0.44,1.5,0.08,0,0.15,0.44,0, 0.027640, 0.02948925, 0.0294892, 0.012728, 0.0276400,buy
2010-02-22,0,1.06,1.07,0,0,0.61,1.05,0,-0.018808,-0.01539838,-0.0006371,-0.007673,-0.0156943,sell
2010-02-23,0,0.86,0.42,0,0,1.4,1.96,0, 0.022113, 0.03313724, 0.0010209,-0.011928,-0.0001298,buy
2010-02-24,0,1.08,0.16,0,0.09,0.72,1.53,0, 0.004628,-0.00179742,-0.0585000, 0.022350, 0.0249769,sell
2010-02-25,0,0.71,0.05,0.08,0.4,0.17,0.63,0,-0.027520,-0.01531327,-0.0166833,-0.031960,-0.0288913,sell
2010-02-26,0,0.2,0,0.44,1.57,0.04,0.26,0, 0.063986, 0.02364197, 0.0221029, 0.023642, 0.0261561,buy
