Date,MEMA,MENE,MESA,MESU,MEVE,MOJU,MOMA,MONE,MOSA,MOSU,MOVE,VEJU,VEMA,VENE,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,a45, 0.22029304, 0.2332738, 0.2319895, 0.235846,-0.0218099,buy
2017-01-02,none,none,none,none,a60,none,none,none,none,none,a0,none,none,none,none,a45, 0.08708178, 0.0976271, 0.0976271, 0.096035, 0.0963052,buy
2017-01-03,none,none,none,none,a60,a150,a0,a0,a90,a60,none,none,none,none,none,a45, 0.05920606, 0.0865440, 0.0656554, 0.086326, 0.0868037,buy
2017-01-04,none,none,none,none,a60,a150,none,none,a90,none,none,none,none,none,none,a45, 0.07065329, 0.0658790, 0.0712269, 0.068900, 0.0689001,buy
2017-01-05,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a45,-0.03087523,-0.0353108,-0.0308752,-0.016625,-0.0102734,sell
2017-01-06,none,none,none,none,none,a180,none,none,a120,none,none,none,none,none,none,a45,-0.05716938,-0.0666221,-0.0794234,-0.038214,-0.0475012,sell
2017-01-07,none,none,none,none,none,none,a60,a60,none,a120,a60,a135,none,none,none,none, 0.06177523,-0.0430073, 0.0425327, 0.044722, 0.0650915,buy
2017-01-08,none,none,none,none,none,a150,a60,none,a150,a120,none,a135,none,none,none,none, 0.07796700,-0.0510432,-0.0103588, 0.057099, 0.0795513,buy
2017-01-09,none,none,none,none,none,none,a90,a90,none,none,a90,a135,none,none,none,none,-0.01927942,-0.0694237,-0.0269807,-0.060633,-0.0428748,sell
2017-01-10,none,none,none,none,none,a120,a90,none,a180,a150,none,a135,none,a0,none,none, 0.10689633,-0.0287621, 0.0638209, 0.080928, 0.0869493,buy
2017-01-11,none,none,none,none,none,none,none,a120,none,none,a120,a135,none,a0,none,none,-0.04727264,-0.0220616, 0.0255867, 0.003927,-0.0361063,buy
2017-01-12,none,none,none,none,none,a90,a120,none,a150,a180,none,a135,none,a0,none,none, 0.09067776, 0.0035013, 0.0706296, 0.088987, 0.0832701,buy
2017-01-13,none,none,none,none,none,none,none,a150,none,none,a150,none,none,a0,none,none, 0.00078497,-0.0003767, 0.1000114,-0.045642,-0.0126698,sell
2017-01-14,none,none,none,none,none,a60,a150,none,a120,a150,none,none,none,a0,none,none,-0.06912165,-0.0570022,-0.0545460,-0.083516,-0.0641266,sell
2017-01-15,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none, 0.00502351,-0.0189662,-0.0000035,-0.002783, 0.0357009,buy
2017-01-16,none,none,none,none,none,none,a180,a180,a90,none,a180,none,none,none,none,none,-0.01001059,-0.0686165,-0.0325359,-0.051593,-0.0100106,sell
2017-01-17,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none, 0.09819173, 0.0298416, 0.0818061, 0.075729, 0.0322839,buy
2017-01-18,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,a45,-0.00815906,-0.0040634, 0.0931637,-0.020318,-0.0154569,sell
2017-01-19,none,none,none,none,none,a0,a150,none,a60,a90,none,none,none,none,none,a45, 0.03045756, 0.0318626, 0.0929648, 0.103930, 0.0184248,sell
2017-01-20,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,a45,-0.02214695,-0.0259169,-0.0043378,-0.021813,-0.0086684,sell
2017-01-21,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,a45,-0.05316917,-0.0491468,-0.0113074,-0.020259,-0.0565300,sell
2017-01-22,none,a60,none,none,none,none,a120,none,none,a60,none,none,none,none,none,a45, 0.05153964,-0.0161182, 0.0916336, 0.098403, 0.0331561,sell
2017-01-23,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45, 0.09438302, 0.0473998, 0.1059170, 0.059546, 0.0884091,buy
2017-01-24,none,a60,none,none,none,a60,a90,none,a0,none,a90,a150,none,none,none,a45, 0.21859486, 0.2061645, 0.2290063, 0.254396, 0.2517434,buy
2017-01-25,none,a60,none,none,none,none,none,a60,none,none,none,a150,none,none,a90,a45, 0.04785604, 0.0485742, 0.0399791, 0.038693, 0.0437370,buy
2017-01-26,none,none,none,none,none,a90,none,none,none,none,a60,a150,none,none,a90,a45,-0.05562153, 0.1347732,-0.0341782,-0.040300, 0.0034555,sell
2017-01-27,none,none,none,none,none,none,a60,none,none,a0,a60,a150,none,none,a90,a45,-0.10453438,-0.0295550,-0.0058790,-0.073109,-0.0695636,sell
2017-01-28,none,none,none,none,none,none,none,none,none,a0,none,a150,none,none,a90,a45,-0.01846131,-0.0223554, 0.0131391, 0.003156,-0.0561117,buy
2017-01-29,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,a90,a45, 0.14143101, 0.1472421, 0.1308423, 0.169084, 0.0094874,buy
2017-01-30,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a90,a45, 0.02827688, 0.0075890, 0.0352779, 0.028685, 0.0116319,buy
2017-01-31,none,none,none,none,none,a150,none,none,a90,none,a0,none,none,none,none,a45,-0.10991990,-0.1218495,-0.0606878,-0.094797,-0.1173525,sell
2017-02-01,none,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,a45, 0.01871627, 0.0169459, 0.0176526, 0.020134,-0.0689157,buy
