Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1.09,0,0,0.34,1.23,0,-0.016828, 0.019939, 0.01994, 0.038885,-0.001032,buy
2017-01-02,0,0,1.2,0,0,0.32,1.06,0,-0.021169, 0.020537, 0.02054, 0.038571,-0.002501,buy
2017-01-03,0,0,1.17,0,0,0.78,2,0, 0.030613, 0.038780, 0.03583, 0.038593, 0.011650,buy
2017-01-04,0,0,1.59,0,0,1.48,1.46,0,-0.064736,-0.041877,-0.06689,-0.039475,-0.026465,sell
2017-01-05,0,0,1.14,0,0,1.87,0.52,0,-0.038262,-0.014269,-0.03500,-0.038262,-0.042492,sell
2017-01-06,0,0.07,0.49,0,0,1.44,0.33,0.03,-0.035491, 0.009518,-0.04820,-0.049267,-0.015801,sell
2017-01-07,0,0.25,0.23,0,0,1.2,0.32,0.12,-0.002740, 0.009985,-0.03854,-0.024267,-0.020197,sell
2017-01-08,0,0.57,0.29,0,0,1.57,0.45,0.28, 0.043928, 0.050705, 0.06540, 0.057563, 0.055517,buy
2017-01-09,0,0.75,0.42,0,0,1.12,0.75,0.67, 0.056476, 0.041902, 0.03040, 0.048704, 0.061097,buy
2017-01-10,0,0.53,0.67,0,0.39,0.45,1.35,1.34, 0.072862, 0.033436, 0.05970, 0.069416, 0.059499,buy
2017-01-11,0,0.16,1.19,0,0.88,0,1.64,1.56, 0.000419, 0.000419, 0.00224, 0.000419, 0.000419,buy
2017-01-12,0,0.07,1.17,0,1.57,0,1.02,1.3, 0.009402, 0.008573, 0.01203, 0.008573, 0.008573,buy
2017-01-13,0,0,0.59,0,1.73,0.59,0.54,0.68, 0.055760, 0.023552, 0.05821, 0.055760, 0.051583,buy
2017-01-14,0,0.08,0.27,0,1.46,1.44,0.28,0.35,-0.056539,-0.049006,-0.07735,-0.068557,-0.022171,sell
2017-01-15,0,0.24,0.28,0,1.57,1.59,0.15,0.23, 0.019489, 0.019489,-0.02774, 0.020631, 0.005923,buy
2017-01-16,0,0.39,0.51,0.53,1.41,0.71,0.16,0.29,-0.009081, 0.014976,-0.02376,-0.030691,-0.015427,sell
2017-01-17,0,0.2,0.95,1.66,0.74,0.29,0.18,0.44, 0.023127,-0.013645,-0.00119,-0.024033, 0.028352,buy
2017-01-18,0,0,1.2,1.77,0.38,0.27,0.42,0.78,-0.020633,-0.038746,-0.03754,-0.041194,-0.025476,sell
2017-01-19,0.01,0,0.8,0.59,0,0.28,0.95,1,-0.044043,-0.047835,-0.04633,-0.057453,-0.046427,sell
2017-01-20,0.03,0,0.43,0,0,0.3,1.69,0.71,-0.028111,-0.000267,-0.02620,-0.025920,-0.023389,sell
2017-01-21,0.08,0,0.23,0,0.3,0.32,1.37,0.4,-0.026048, 0.010230,-0.05445,-0.028742,-0.027640,sell
2017-01-22,0.21,0,0,0,0.68,0.34,1.12,0.25,-0.043235,-0.057414,-0.05753,-0.047194,-0.080752,sell
2017-01-23,0.4,0,0,0,1.53,0.37,1.79,0.19, 0.003358, 0.031076,-0.01013, 0.031076, 0.033791,buy
2017-01-24,0.3,0,0.42,0,1.59,0.4,1.54,0.21,-0.003573,-0.006699,-0.03125,-0.002111,-0.001301,sell
2017-01-25,0.14,0,0.89,0,0.73,0.44,0.55,0.32, 0.023000, 0.019874, 0.03252, 0.024311, 0.019874,buy
2017-01-26,0.1,0,1.2,0,0.33,0.77,0.17,0.58, 0.004012, 0.024499, 0.00706, 0.023123, 0.002474,buy
2017-01-27,0.17,0,0.72,0,0,1.19,0.06,1, 0.002565,-0.016622,-0.00911,-0.028628,-0.043326,sell
2017-01-28,0.39,0,0.34,0,0.5,2.09,0,0.84,-0.000066,-0.003293,-0.00933, 0.001660,-0.007630,sell
2017-01-29,0.38,0,0,0,1.19,2.29,0,0.49,-0.018581, 0.010257, 0.01338, 0.018840, 0.005801,buy
2017-01-30,0.14,0,0,0,1.6,1.57,0,0.49,-0.039798,-0.029298, 0.00823,-0.008951, 0.007698,sell
2017-01-31,0.05,0,0,0,0.86,1.31,0,1.03, 0.039156, 0.037313, 0.04839, 0.039156, 0.034410,buy
2017-02-01,0.02,0,0,0,0.36,1.17,0,1.46,-0.036694,-0.068871,-0.02992,-0.026545,-0.036694,sell
2017-02-02,0,0,0,1.16,0.54,1.41,0,1.37, 0.036541, 0.044051, 0.03691, 0.034839, 0.025855,buy
2017-02-03,0,0,0,1.8,1.59,2.41,0,0.73, 0.029491, 0.025068, 0.04700, 0.024757, 0.013492,buy
2017-02-04,0,0,0,0.6,1.7,3.07,0,0.21,-0.015585,-0.009797,-0.00403, 0.002254, 0.000233,buy
2017-02-05,0,0,0,0,1.19,2.04,0.1,0.05,-0.092875,-0.119066,-0.13509,-0.117007,-0.075593,sell
2017-02-06,0,0,0,0,1.57,0.95,0.22,0,-0.098658,-0.078761,-0.06727,-0.072108,-0.061232,sell
2017-02-07,0.01,0,0,0,1.3,0.74,0.49,0,-0.120319,-0.121226,-0.12087,-0.121226,-0.112906,sell
2017-02-08,0.03,0,0,0,0.55,0.58,1.09,0,-0.038498,-0.014054,-0.01667,-0.019410, 0.014352,sell
2017-02-09,0.09,0,0.41,0,0.42,0.44,2.43,0,-0.009890,-0.014421,-0.00894, 0.016789, 0.001410,sell
2017-02-10,0.21,0,1.19,0,0.79,0.33,3.14,0, 0.080094, 0.074505, 0.08826, 0.077241, 0.076830,buy
2017-02-11,0.39,0,1.15,0,1.48,0,2.33,0, 0.014674, 0.024913, 0.03732, 0.043793, 0.049199,buy
2017-02-12,0.29,0,0.4,0,1.59,0,1.55,0, 0.001437,-0.000328,-0.02789, 0.006193, 0.002998,buy
2017-02-13,0.11,0,0,0,1.51,1.13,1.85,0, 0.015814,-0.034055,-0.02620, 0.001206,-0.032548,buy
2017-02-14,0.05,0,0,0,2.07,1.95,2.12,0, 0.055146, 0.060620, 0.02686, 0.056624, 0.047807,buy
2017-02-15,0.02,0,0,0,1,1.17,1.77,0, 0.004296,-0.036382,-0.00841, 0.041270,-0.006742,buy
2017-02-16,0,0,0,0,0,0.56,1.96,0.03,-0.043827,-0.027858,-0.06502,-0.027890,-0.029623,sell
2017-02-17,0,0,0,0,0.29,0.72,1.49,0.06,-0.034571,-0.000220,-0.01350,-0.005672,-0.005088,sell
2017-02-18,0,0,0,0,1.5,0.92,0.74,0.12,-0.109869,-0.113472,-0.11638,-0.113472,-0.106352,sell
2017-02-19,0.02,0,0.37,0,2.2,1.17,0.55,0.22,-0.003447,-0.099478,-0.04207,-0.091859,-0.035001,sell
2017-02-20,0.11,0,1.18,0,1.41,2.12,1.3,0.46, 0.066827, 0.067061, 0.06209, 0.058344, 0.062995,buy
2017-02-21,0.39,0,0.73,0,1.21,3.08,1.74,0.88, 0.100283, 0.108204, 0.03849, 0.087827, 0.041152,buy
2017-02-22,0.28,0.14,0,0,1.6,3.28,0.87,1.22, 0.040629, 0.044576, 0.02617, 0.009498, 0.039412,buy
2017-02-23,0.06,0.36,0,0,1.57,3.47,1.7,1.14, 0.000371, 0.002032,-0.02987,-0.000878,-0.010310,sell
2017-02-24,0.01,0.55,0,0,1.21,3.8,1.39,1.32,-0.059642,-0.047628,-0.08063,-0.067448,-0.073987,sell
2017-02-25,0,0.56,0,0.56,0.95,2.74,0.32,1.18,-0.026463,-0.025661,-0.02301,-0.013592,-0.000086,sell
2017-02-26,0,0.39,0,1.14,0.78,1.71,0.07,0.59,-0.003515, 0.021233,-0.00285, 0.008219, 0.004943,buy
2017-02-27,0.01,0.23,0,1.78,0.67,2.11,0,0.29,-0.038892,-0.007423,-0.03889,-0.022502,-0.022987,sell
2017-02-28,0.02,0.47,0,1.37,0.58,2.21,0,0.15,-0.007551, 0.029590,-0.00823,-0.007595, 0.037294,sell
2017-03-01,0.04,0.71,0,0.67,0.95,2.21,0,0.06, 0.064069, 0.068680, 0.08213, 0.068680, 0.115865,buy
2017-03-02,0.07,0.39,0,0.33,1.46,2.49,0,0.03,-0.017794, 0.037851, 0.09991, 0.041271, 0.032431,buy
2017-03-03,0.13,0.07,0,0,2.07,2.45,0,0, 0.005586, 0.014409, 0.05241, 0.083231, 0.025285,buy
2017-03-04,0.23,0,0,0,2.65,2.27,0,0,-0.062011,-0.064328,-0.06994, 0.010399,-0.054290,sell
2017-03-05,0.4,0,0,0,2.53,2.03,0.08,0,-0.045404,-0.037263,-0.04328, 0.048670,-0.073060,sell
2017-03-06,0.41,0,0,0,0.98,1.3,0.39,0,-0.017844,-0.042345,-0.02723,-0.040297,-0.017983,sell
2017-03-07,0.33,0,0,0,0.69,0.7,1.49,0,-0.076618,-0.076618,-0.07616,-0.056514,-0.030437,sell
2017-03-08,0.6,0,0.36,0,0.83,0.38,2.67,0, 0.007929, 0.032961,-0.01297, 0.003939, 0.039349,buy
2017-03-09,0.61,0,1.19,0,2.31,0,2,0,-0.083908, 0.024028, 0.00764, 0.040435, 0.007761,buy
2017-03-10,0.47,0,1.11,0,2.93,0,0.99,0.07,-0.028248, 0.016173, 0.03665, 0.033929, 0.037628,buy
2017-03-11,0.29,0,1.2,0,2.55,0,0.38,0.39, 0.026213, 0.049047, 0.04825, 0.022493, 0.057845,buy
2017-03-12,0.11,0,1.02,0,2.85,0,0.16,0.99, 0.040388,-0.020432, 0.03477, 0.040673, 0.002501,buy
2017-03-13,0.05,0,0.38,0,2.61,0,0.07,0.46,-0.016902,-0.003490,-0.00955,-0.001225,-0.002719,sell
