Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,a60,none,-0.068635,-0.094704,-0.083679,-0.077577,-0.121905,sell
2017-01-02,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,a0, 0.047864, 0.040094, 0.037041,-0.026113, 0.044192,buy
2017-01-03,none,none,none,none,none,none,a60,a150,a0,none,a0,a60,a90,a60,none,none, 0.047229, 0.044796, 0.040884,-0.027256, 0.046495,buy
2017-01-04,none,none,none,none,none,none,a60,a150,none,a90,none,none,a90,none,none,none,-0.013178, 0.005532,-0.036505,-0.079233,-0.036505,sell
2017-01-05,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none, 0.031824, 0.053365, 0.044978, 0.016361, 0.006674,buy
2017-01-06,none,none,none,none,none,none,none,a180,none,a120,none,a90,a120,none,a0,none,-0.072614,-0.038614,-0.056375,-0.043761,-0.081995,sell
2017-01-07,none,none,none,none,none,none,none,none,a60,none,a60,a120,none,a120,none,a60,-0.030408, 0.007928, 0.034808, 0.031624, 0.022344,buy
2017-01-08,none,none,none,none,none,none,none,a150,a60,a150,none,a120,a150,a120,none,none,-0.026021,-0.041473, 0.035879,-0.004910,-0.010369,sell
2017-01-09,none,none,none,none,none,none,none,none,a90,none,a90,a150,none,none,none,a90,-0.014493,-0.024038, 0.001886,-0.058126,-0.008325,sell
2017-01-10,none,none,none,none,none,none,none,a120,a90,a180,none,a150,a180,a150,a60,none, 0.071580, 0.065873, 0.040157, 0.085562, 0.026569,buy
2017-01-11,none,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,a120, 0.040244,-0.067667,-0.080416,-0.052377, 0.016761,sell
2017-01-12,none,none,none,none,none,none,none,a90,a120,a150,none,a180,a150,a180,a90,none,-0.039768,-0.014152,-0.018578,-0.021217,-0.043751,sell
2017-01-13,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,a150,-0.002397,-0.006226,-0.014415,-0.027153,-0.002057,sell
2017-01-14,none,none,none,none,none,none,none,a60,a150,none,none,a150,a120,a150,a120,none,-0.030864,-0.041500,-0.029044,-0.037506,-0.025105,sell
2017-01-15,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none, 0.040245, 0.073096, 0.030521, 0.047354, 0.059355,buy
2017-01-16,none,none,none,none,none,none,none,none,a180,none,a180,a120,a90,none,a150,a180, 0.002547,-0.063298,-0.003871, 0.007194, 0.010485,buy
2017-01-17,none,none,none,none,none,none,none,none,none,a90,none,none,a90,a120,none,none,-0.031429,-0.047706,-0.143779,-0.137379,-0.137641,sell
2017-01-18,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,a150,-0.041360,-0.040433,-0.040527,-0.069372,-0.036288,sell
2017-01-19,none,none,none,none,none,none,none,a0,a150,none,none,a90,a60,a90,a180,none,-0.092735,-0.081073,-0.052785,-0.064457,-0.093431,sell
2017-01-20,none,none,none,none,none,none,none,none,none,a60,a120,none,none,a90,none,none, 0.081063, 0.032274, 0.032259, 0.007328, 0.071145,buy
2017-01-21,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,a150,a120,-0.106887,-0.094762,-0.102978,-0.093111,-0.094269,sell
2017-01-22,none,a60,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,-0.063508, 0.052900, 0.015271,-0.052687, 0.013683,sell
2017-01-23,none,a60,none,none,none,none,none,none,none,none,a90,none,none,none,none,none, 0.000016, 0.070347, 0.095467, 0.075564, 0.077696,buy
2017-01-24,none,a60,none,none,none,none,none,a60,a90,none,none,none,a0,none,a120,a90, 0.009911,-0.031287, 0.044935, 0.003829, 0.090956,buy
2017-01-25,none,a60,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none, 0.032165, 0.104603, 0.104350, 0.090164, 0.107435,buy
2017-01-26,none,none,none,none,none,none,none,a90,none,a0,none,a0,none,none,a90,a60, 0.006579,-0.020206,-0.011245,-0.005462, 0.009745,sell
2017-01-27,none,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,a60,-0.006032,-0.017481,-0.016957,-0.016206,-0.009357,sell
